,SHA_rainfnfstd,SHA_snowfnfstd,SHA_raininfstd,SHA_snowinfstd,SHA_baseinfstd,ORO_rainfnfstd,ORO_snowfnfstd,ORO_raininfstd,ORO_snowinfstd,ORO_baseinfstd,FOL_rainfnfstd,FOL_snowfnfstd,FOL_raininfstd,FOL_snowinfstd,FOL_baseinfstd,YRS_rainfnfstd,YRS_snowfnfstd,YRS_raininfstd,YRS_snowinfstd,YRS_baseinfstd,NML_rainfnfstd,NML_snowfnfstd,NML_raininfstd,NML_snowinfstd,NML_baseinfstd,DNP_rainfnfstd,DNP_snowfnfstd,DNP_raininfstd,DNP_snowinfstd,DNP_baseinfstd,EXC_rainfnfstd,EXC_snowfnfstd,EXC_raininfstd,EXC_snowinfstd,EXC_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
95,1.3037229146757612,1.0878015288156238,0.0,711.9553225709874,75.26659508699971,0.4502883670128336,0.8763305038401579,0.0,827.0571004407648,71.34407037586931,0.32505258721600955,0.6689887928788262,0.0,603.9072164919424,51.35070222850744,0.30631367109262647,0.502895589969228,0.0,432.9869447630832,13.133461476043212,0.12850056840799223,0.3594279607262364,0.0,384.97752189250804,29.59881632026945,0.19645308432021527,0.573802154174942,0.0,654.6262445284925,26.65723056829449,0.11125384020083574,0.3230107314508053,0.0,375.81559340898536,82.56951644426682,0.11219232628466198,0.6268860428156179,0.0,557.4043479940998,66.03554995027577
96,1.2872775247673007,1.0878001526845003,0.0,711.9529223931336,75.26513104553582,0.4466827154111747,0.8763289545211287,0.0,827.0557134736447,71.34384812007877,0.320775596644401,0.668989113136244,0.0,603.9072460684717,51.350961703428084,0.29790484868431144,0.5028965365339854,0.0,432.9880756594599,13.133483619098564,0.1277362757500538,0.3594323305854439,0.0,384.9826187198549,29.599823905876917,0.19235517494059262,0.5739139306096812,0.0,654.7173694016136,26.66351397501249,0.11066481654354247,0.3230371690207259,0.0,375.85039841077463,82.57209471392304,0.11019881370861731,0.6268994877614998,0.0,557.4077129140824,66.03429575791826
97,1.2751463824337295,1.087797723228871,0.0,711.9520569699912,75.26605645027927,0.4444608685201625,0.8763300869371085,0.0,827.0569660321854,71.3440564445123,0.31845921779756536,0.668986119412496,0.0,603.905121180554,51.350171544296245,0.29021042628927246,0.5028943449393996,0.0,432.9854433380445,13.133192657091453,0.127446707877111,0.3594367974070281,0.0,384.9877411475337,29.600823164949446,0.18856424991668105,0.5740251520213109,0.0,654.8079396562985,26.669911178144893,0.11064754638533829,0.3230618320828643,0.0,375.88333135487244,82.57458312042965,0.10914660182398417,0.6269109647465059,0.0,557.4094470329937,66.03306773796426
98,1.266789108555876,1.087811113583049,0.0,711.9614285860555,75.26633068883739,0.4427305915862974,0.8763265425536989,0.0,827.0538000685079,71.34400105747521,0.316415584855648,0.668981615016527,0.0,603.9002095573121,51.35051923735604,0.2832663949395822,0.5028916719468196,0.0,432.98180464972523,13.13355000216501,0.12610957057458766,0.35944118546349696,0.0,384.99279989561126,29.601816343422193,0.18385239020672964,0.5741323698451779,0.0,654.8952060617913,26.67609173187281,0.10918052773701102,0.3230876699152311,0.0,375.9168592048527,82.5766166269407,0.10814431598393166,0.6269248557700692,0.0,557.4136387160719,66.03184881629713
99,1.2607677382497,1.087807364444459,0.0,711.9584406104615,75.26643450375967,0.4411865847868581,0.8763279532233575,0.0,827.0549942347618,71.34407345100072,0.3096368814824231,0.6689882123576594,0.0,603.9069470548162,51.35024957936435,0.2699035836686748,0.5028954243106786,0.0,432.98648888195135,13.133394609171852,0.11980479024542544,0.3594454168819913,0.0,384.9976530919114,29.60278053084654,0.17187849023464838,0.5742371232928916,0.0,654.9800609435862,26.682200377650553,0.10257037484502567,0.3231134422842492,0.0,375.9512100221569,82.57957650899715,0.10375553130663431,0.626939672467317,0.0,557.4184508304097,66.03083639824553
100,1.2549938999862418,1.0878088622919566,0.0,711.9599556365296,75.26645000162429,0.43977168704825764,0.8763282900279725,0.0,827.0549985477905,71.3440949778065,0.30048790609947457,0.6689907523421827,0.0,603.9089667852504,51.350713034916126,0.2592328711243208,0.5028975630914578,0.0,432.98949978501804,13.133353878467581,0.11253180311719396,0.35944918696172945,0.0,385.0020797273134,29.6036711825981,0.1594074880183101,0.5743395684604867,0.0,655.0635373398602,26.688206597715833,0.09760235408250208,0.32313480072528145,0.0,375.9794625946063,82.58134081841216,0.09838498746810409,0.6269526724252729,0.0,557.4220812748654,66.02960641289077
101,1.2503261655571833,1.0878139329985048,0.0,711.9627525894638,75.26651576154217,0.43801080103635254,0.8763310624584782,0.0,827.0574854065062,71.3443297604813,0.2943202429817985,0.6689911632508483,0.0,603.9096087604697,51.351398162622615,0.2509608723664849,0.5028976065223926,0.0,432.9894306899236,13.133758426087292,0.10742591824898834,0.3594534609268961,0.0,385.0069633202897,29.60458494194844,0.1515830492940227,0.5744405345929842,0.0,655.1454404452346,26.694264995237212,0.09359138851630519,0.32316077174842006,0.0,376.0139054384816,82.58440886744933,0.09614229766975699,0.6269666933393928,0.0,557.4265090202898,66.02857835545082
102,1.2465228081761743,1.087807230676126,0.0,711.9584513984742,75.26577704836276,0.43714720663094986,0.8763293803297104,0.0,827.0558626800123,71.34423955312369,0.28892739047903043,0.6689878394573914,0.0,603.9063926551449,51.35084206416556,0.24400509889479338,0.5028958332844838,0.0,432.9873015663402,13.133532771031607,0.1033952657830406,0.359457189955681,0.0,385.0113345532012,29.605454921594315,0.1453568151696649,0.5745391946679915,0.0,655.2253367811915,26.700078266305407,0.09149091550792136,0.3231836087920674,0.0,376.0437794225846,82.58616604610005,0.09234183005906166,0.6269754379929893,0.0,557.4271715315606,66.02753201046445
103,1.2436364404721703,1.0878022790129687,0.0,711.9547441632125,75.26535369829192,0.4345827524235259,0.8763316160868606,0.0,827.0580199981398,71.34425692956998,0.28429647236206523,0.6689916243025059,0.0,603.9104120158422,51.35066035001373,0.23847903826229433,0.5028975752767393,0.0,432.98949377177996,13.133454552347915,0.10153197336615624,0.3594612501445295,0.0,385.01583387575965,29.606332480654363,0.14230315219350373,0.5746369127583673,0.0,655.3044703009555,26.705880906026596,0.09041950477770513,0.32320575868355167,0.0,376.07360343774855,82.5889899093735,0.08959295582355357,0.6269879872284827,0.0,557.4308885644971,66.02645625771446
104,1.2409544609444165,1.0878086778535399,0.0,711.9593701966916,75.2663609247736,0.4327944809366963,0.876328537627856,0.0,827.055386740106,71.34395110024877,0.28420766691640764,0.6689887880036809,0.0,603.9071246578263,51.35080160804377,0.2341242005960914,0.5028958482006377,0.0,432.98748982055673,13.13350239883728,0.1005244047360339,0.35946515769842774,0.0,385.02020757612354,29.607130895956743,0.1402980050204094,0.5747294214936617,0.0,655.379517793052,26.71159952609813,0.08969699426213475,0.32322775096371675,0.0,376.1023109337835,82.59079843046223,0.08795630753505017,0.6270049055543027,0.0,557.4379299639003,66.02585968639701
105,1.2397357213047548,1.0878035863367526,0.0,711.9561200700095,75.26582941468338,0.4320286592052021,0.8763263790796261,0.0,827.0538317154414,71.34397727373995,0.2838973284289833,0.668987216731211,0.0,603.9058373140007,51.35055510624904,0.23079802792197782,0.50289493123912,0.0,432.98584470533166,13.133450187893617,0.09992302960494137,0.35946814618117434,0.0,385.02417308565754,29.60797724877675,0.13883216685373692,0.5748232172790714,0.0,655.4552638237299,26.71723886195581,0.08947450013059716,0.3232518708980286,0.0,376.13435053888026,82.59364299462081,0.08679140242764403,0.6270159645290757,0.0,557.4409168153549,66.02484551453468
106,1.2387711843013878,1.0878097289105055,0.0,711.9605529864135,75.26679138215654,0.43129376230842553,0.8763289568428503,0.0,827.0556089639019,71.34424075594586,0.2836943152179451,0.6689827774101401,0.0,603.9018169978724,51.35000686456807,0.22971897965457783,0.5028925009273477,0.0,432.98344759531574,13.133225801422762,0.1000489033215498,0.3594719106269132,0.0,385.02833667788747,29.60876382046779,0.13751691708104552,0.5749135976641427,0.0,655.5283438917172,26.722877810122952,0.09050837967783684,0.32327256683506117,0.0,376.16154730431106,82.59538372623145,0.08578777980778654,0.6270269029631126,0.0,557.4435657577741,66.02397311532415
107,1.23755672397364,1.0878086453855744,0.0,711.9585252682825,75.2651372422356,0.4314528246331452,0.8763276528889264,0.0,827.0546970692591,71.34407500062954,0.28361427243636006,0.6689931324093777,0.0,603.9115314839131,51.3511919173101,0.22910448732956518,0.5028986142684353,0.0,432.99079151050773,13.133567159402084,0.10008803127333488,0.3594754595050322,0.0,385.03221926006165,29.609518689239476,0.13655225433266224,0.5750042904268838,0.0,655.6016313596853,26.72828839514089,0.09054558913020877,0.3232940664294949,0.0,376.19024841447856,82.5981233641776,0.08497025006613537,0.6270384265232166,0.0,557.4468158709557,66.02303756833994
108,1.236365852433986,1.0878076194856656,0.0,711.9591860758694,75.26683989252844,0.43358258547807843,0.8763321406482334,0.0,827.0582752545052,71.34441265514066,0.2834739506839171,0.6689883082711232,0.0,603.9069141084935,51.3508952901694,0.2301019382069554,0.5028959922356934,0.0,432.98796511940355,13.133501042955983,0.10017154848684882,0.35947936083123194,0.0,385.0365799811192,29.610301713409456,0.13600339320492857,0.5750898589855734,0.0,655.6703778809427,26.733635373843487,0.09045114868290666,0.32331759073767696,0.0,376.22065972626115,82.59987652157196,0.0845338620401467,0.6270484813698146,0.0,557.4494123846451,66.02210926954636
109,1.2353000023811767,1.0878021333077936,0.0,711.9540594687872,75.26495626157237,0.43555634814569627,0.8763304745662196,0.0,827.0570067976338,71.34403999947536,0.28330630187599926,0.6689934378773964,0.0,603.9117820860808,51.350992891162065,0.22964611713171035,0.5028990226944305,0.0,432.99109888655244,13.133422515623318,0.10019042320800678,0.35948197498826995,0.0,385.0400309305937,29.61103072813124,0.13565288358169525,0.5751761632447464,0.0,655.7401123293218,26.73886922763142,0.09063669970079218,0.32333804972210317,0.0,376.2478836324593,82.60236995574992,0.08417115472216122,0.6270618206140531,0.0,557.4544128147435,66.02140634619299
110,1.2341403865455867,1.0878050980854093,0.0,711.9576499142867,75.26679689765689,0.43770261852725484,0.8763316712517656,0.0,827.0580353016763,71.34423935640856,0.2834134065357413,0.6689886962172374,0.0,603.90744357136,51.35120126376841,0.2292827659293256,0.5028960590067094,0.0,432.9878747189838,13.133750900617407,0.09985504047969512,0.35948561158761566,0.0,385.04415586244335,29.61178596381394,0.1345944433880345,0.5752621138028207,0.0,655.8095474061109,26.74422315174242,0.09064905619469044,0.323359409799919,0.0,376.27562248664043,82.60425453022783,0.08332783035027967,0.627071006251325,0.0,557.456328470615,66.02053931958461
111,1.2316677707567478,1.0878102305930404,0.0,711.9607377566008,75.266409818295,0.4393038566053202,0.8763342554491528,0.0,827.060139607472,71.34458435824273,0.28389977168683034,0.6689893185476999,0.0,603.9081641277936,51.350489066915486,0.2290605968225057,0.5028962442057257,0.0,432.9878882347442,13.133407250944538,0.09920213351179673,0.35948930605687446,0.0,385.0483338484665,29.612535757896673,0.13374881263539262,0.5753443431053107,0.0,655.8754886229806,26.749343920969846,0.08999274812383046,0.3233795456226476,0.0,376.30265396979024,82.6068559564483,0.08233309239040729,0.6270842457421112,0.0,557.4614958676793,66.01987751106118
112,1.2276376637371955,1.0878058782618152,0.0,711.9579253589561,75.266561989952,0.4399545973986845,0.8763314232809388,0.0,827.0575739206903,71.34417626612651,0.2842338267428475,0.6689861830867966,0.0,603.9048350703314,51.350397335188404,0.22898261280167126,0.5028944116939827,0.0,432.9856415167922,13.133328563408133,0.09820278002555735,0.3594922887763103,0.0,385.05145921751995,29.61314832422417,0.13316922608682027,0.5754253499437076,0.0,655.9407287036556,26.754456546606868,0.0897254278187082,0.323399511348769,0.0,376.328520959296,82.60842932040103,0.08119672787793067,0.6270940344804967,0.0,557.4642161976602,66.01902066881786
113,1.2235672042413344,1.0878152586880347,0.0,711.9643450472398,75.26720500476937,0.44030623730000407,0.8763307146629564,0.0,827.0573749327208,71.34424080347083,0.2841883271273112,0.6689858002242967,0.0,603.9049180060379,51.35051778631953,0.22896125454167354,0.5028940027431422,0.0,432.98527480213403,13.133433156533167,0.0981417046242321,0.3594950217442657,0.0,385.0551673896158,29.61388188721747,0.13282622731545443,0.5755034787799241,0.0,656.0033341781811,26.759329685693743,0.0901482942687725,0.3234174429812413,0.0,376.352856884098,82.61088748413447,0.08036879639102099,0.6271055931749144,0.0,557.4680319528926,66.01837574905129
114,1.2197589037904253,1.0878095283175009,0.0,711.9602048560648,75.26654881088328,0.4408331351319097,0.8763290946978467,0.0,827.0557958059194,71.34418476898574,0.2845177149014089,0.6689894626286613,0.0,603.9079467363666,51.350767272009826,0.22870734390822003,0.5028966358246633,0.0,432.9878728663945,13.133532803300032,0.09815982672072711,0.3594983160240858,0.0,385.058907464281,29.614560010451218,0.13321847702407424,0.5755819051021293,0.0,656.0664902484599,26.764321822179628,0.09019438622603126,0.3234386501672151,0.0,376.38009619321525,82.61269528464248,0.07895371990460996,0.6271158520850254,0.0,557.4713116143314,66.01763482463124
115,1.215506090380266,1.0878073864660507,0.0,711.9587828604522,75.26638388804821,0.4413242591154344,0.8763306834456068,0.0,827.0572031753242,71.34413512691135,0.28495573277121433,0.6689935483875338,0.0,603.9121880542991,51.350769767695084,0.22727303071040925,0.5028990747643889,0.0,432.9915595909643,13.133299543637554,0.09791899383048111,0.3595012919158928,0.0,385.0620167898282,29.615152155539192,0.13358899585613684,0.5756587759182449,0.0,656.1281581282138,26.769253424430733,0.09019639893807845,0.3234555406973645,0.0,376.4030650138918,82.61486311241178,0.07862155613451632,0.6271231703349393,0.0,557.472360038602,66.01683258099716
116,1.2045670019670174,1.087807249151844,0.0,711.958762767559,75.26637950403358,0.44058204706464704,0.8763309951972351,0.0,827.0572996322957,71.34424678128843,0.28589085726828617,0.6689876670118884,0.0,603.906754746654,51.351087620044474,0.22592193777076514,0.5028954010137031,0.0,432.987599373099,13.133595295349465,0.09867718423250178,0.35950436315976037,0.0,385.0655211428815,29.615793982741017,0.13561343227608694,0.5757338509358734,0.0,656.1884751374355,26.774106049584546,0.09129906252989428,0.32347562986873235,0.0,376.4290470260468,82.61676879739436,0.0794960958635635,0.6271359669723202,0.0,557.4776502551653,66.01627843221972
117,1.1909904999895282,1.087815479351461,0.0,711.9647483203275,75.26727686389174,0.43890356895789545,0.8763308405229803,0.0,827.0574766067366,71.34418838896612,0.28802262878289514,0.6689862444916623,0.0,603.904557907137,51.35060796827402,0.22466038361630006,0.5028948228267321,0.0,432.98571255340994,13.133430990756326,0.1003923231264827,0.3595071257385282,0.0,385.06920913502506,29.61648690621806,0.1394939130722104,0.5758075586126146,0.0,656.2475763658888,26.778692764478127,0.09283893493468806,0.32349327485678636,0.0,376.452687820148,82.61901276254865,0.0811896747975441,0.6271455265509083,0.0,557.4806121606522,66.01555786042422
118,1.1807829373103722,1.087812089483274,0.0,711.9614753713485,75.26591612179027,0.4378266740104117,0.8763290430039887,0.0,827.0558180342382,71.343987430176,0.2898656905273979,0.6689845539173263,0.0,603.904012589903,51.350191494288616,0.22348363286428743,0.5028937381263248,0.0,432.9853034221018,13.133214343593783,0.10096511737149859,0.3595093990312487,0.0,385.07152766551246,29.617001047714698,0.14151769737214728,0.5758806980338629,0.0,656.3062325246236,26.78349566807813,0.09338879485470197,0.32351245047618266,0.0,376.47747659748427,82.62059560054149,0.08305570826226291,0.6271587169023107,0.0,557.4862321183784,66.0151605632694
119,1.1725653405131111,1.0878163810616313,0.0,711.965122206569,75.26708374121824,0.43805382343803567,0.8763310773805579,0.0,827.0575876539257,71.3441581353408,0.2911925355573877,0.6689870394616781,0.0,603.9053125162709,51.3509673501009,0.22232540597144881,0.5028951813299951,0.0,432.9860560089186,13.133734382134866,0.10135538751038253,0.359512856946811,0.0,385.0754351123155,29.617648656366153,0.14274545211917045,0.5759513682931392,0.0,656.3626959022516,26.788035505951083,0.09377239432828238,0.32352971308026707,0.0,376.5005031244906,82.62278204251145,0.08351318488396874,0.6271661566014431,0.0,557.4876091868963,66.01455885295087
120,1.1660469509899494,1.0878087657141664,0.0,711.9593391343475,75.26605168871835,0.4391744079553074,0.8763305044468487,0.0,827.0567905393935,71.34436148354412,0.2920895569692438,0.6689838585596398,0.0,603.9033858454812,51.35025270744305,0.22134194660984038,0.5028931201826247,0.0,432.98451978703486,13.13337282723449,0.10183875237348257,0.35951571631297186,0.0,385.0786957053406,29.618230736960957,0.14353707262854964,0.5760216196834379,0.0,656.4188501403896,26.792581980285256,0.09413183805090747,0.3235494537475619,0.0,376.5259075532259,82.62444296804836,0.0839607426610937,0.62717576936368,0.0,557.4907673139645,66.01398427875247
121,1.1605614121118504,1.0878121187370207,0.0,711.9616082578543,75.26611420662599,0.43957071474217196,0.8763288685509862,0.0,827.05568720584,71.34415022558717,0.29255188488060707,0.6689845775862886,0.0,603.9035693989383,51.35053889080047,0.22033568408691523,0.5028938123758018,0.0,432.9850725617255,13.133362658725872,0.1021161701983792,0.35951735802091067,0.0,385.08083552773047,29.618763139442443,0.14420005009482534,0.5760902164318495,0.0,656.4737579549125,26.79706359617007,0.09437842519431258,0.32356688335130074,0.0,376.5490852176122,82.62659876547214,0.08442479535866379,0.6271853454026148,0.0,557.4940193648318,66.01330837089384
122,1.1451824233636698,1.087807860930653,0.0,711.9589109971135,75.26620895464899,0.43810042146931755,0.8763273715043968,0.0,827.05432183678,71.34393876824738,0.29307190235551894,0.668988518618335,0.0,603.9073093048103,51.35077957829971,0.22080487335801013,0.5028957631705959,0.0,432.9871877201152,13.13357264887333,0.10228355684394523,0.35952023351255197,0.0,385.0840838309307,29.61932899758576,0.14437200169547623,0.5761565326227958,0.0,656.52657667685,26.80135388860751,0.09455426776905007,0.3235825795839499,0.0,376.5696640303649,82.6281296418945,0.08479341574587677,0.6271941926539633,0.0,557.4969160369319,66.01267251418321
123,1.1078958770432408,1.0878072384472375,0.0,711.958121330401,75.26595073744623,0.4313548664336736,0.8763269432355208,0.0,827.0540628578931,71.34392697393956,0.29151746723256533,0.6689870003058591,0.0,603.9059493323778,51.35065290803119,0.21987410476768737,0.5028949771526878,0.0,432.9863278852826,13.133485058240588,0.10189177843451878,0.3594417761879003,0.0,384.9505827021915,29.60199020305433,0.14397636288466278,0.5752642311606249,0.0,655.8201921111328,26.64080876563366,0.09427303505948852,0.3229720515069276,0.0,375.7597048637882,82.53761738930896,0.0843855353921,0.6262895608922093,0.0,556.5326316660197,65.86909305259786
124,1.0581219667121489,1.0878048419616466,0.0,711.9568497881833,75.26600179227648,0.41527844769716077,0.8763288600303558,0.0,827.0555383150173,71.34425355440598,0.2895673653585819,0.6689860571253353,0.0,603.9047408087074,51.35050210412638,0.21898345716253106,0.502894512265431,0.0,432.9853461412989,13.13350491583601,0.10128178781164665,0.3593714736564803,0.0,384.82655529651885,29.58586881119702,0.14358474739788127,0.5744463733787541,0.0,655.1619736203554,26.49439857297946,0.09379958544093649,0.3224641796228745,0.0,375.0793745846376,82.46476917552502,0.08375708447198606,0.6254864620027794,0.0,555.6293275799884,65.73057729188173
125,0.9984921915572853,1.0878018152832902,0.0,711.955202449362,75.26611251749853,0.38973891229311375,0.8763273376357071,0.0,827.0543793272611,71.3439002829434,0.28981945879117094,0.6689869092645726,0.0,603.9058147352965,51.350694416612264,0.2181336333133877,0.5028952847861305,0.0,432.9869776887098,13.133445466571953,0.09987485385667505,0.359308928547453,0.0,384.7136646549867,29.57110873381161,0.14306859211569817,0.573700921653621,0.0,654.551987735702,26.362056697525965,0.09158998828403517,0.322050603585991,0.0,374.5192460879669,82.40776224598577,0.08227701665915156,0.624789592326584,0.0,554.7946065120286,65.59834487720777
126,0.9517422627517851,1.0878124373330809,0.0,711.9620765041782,75.26667443185967,0.37644627163808264,0.8763289143373396,0.0,827.0556107050388,71.34409582607357,0.2892175975145681,0.668988042220506,0.0,603.9064959516577,51.3506977959289,0.2134635075910234,0.5028958499368332,0.0,432.9873502864833,13.133438363818325,0.09873805787862569,0.35925316777206745,0.0,384.6090839909458,29.557769061357543,0.1419217303411202,0.5730267163233287,0.0,653.990807674273,26.242985233028243,0.09067970349518904,0.3217175921053746,0.0,374.06196443078164,82.36393507552233,0.08108803535874143,0.624190948250444,0.0,554.0262633509343,65.47293112565717
127,0.902136846035096,1.0878069176186298,0.0,711.9586909345078,75.26645360712985,0.3645771151273745,0.8763287233155982,0.0,827.0553536421078,71.34418543352507,0.287895032000763,0.6689885461366435,0.0,603.9075733750843,51.35076236416117,0.20110916647888136,0.5028961107924266,0.0,432.9880341676491,13.133449564497157,0.09787874640723972,0.35920299138321726,0.0,384.5114704815522,29.54527392963129,0.14098236795320043,0.5724192242851802,0.0,653.4755480209443,26.13668326907749,0.08987457853357637,0.32145345569179684,0.0,373.69401773458026,82.33141476193752,0.08014233781073979,0.6236814193882285,0.0,553.3214257902779,65.35438212807541
128,0.8496013558097986,1.0878056730614194,0.0,711.9575181031096,75.2661139775166,0.34988911705684567,0.8763279524457593,0.0,827.0549067656639,71.34390961719174,0.28390748810320005,0.6689903006073246,0.0,603.9088474400368,51.35093733375151,0.18949991728689475,0.5028971245693744,0.0,432.9889423138022,13.133528175280539,0.09563354673281987,0.35915906860741653,0.0,384.4232381582967,29.5340590124011,0.13835655907929942,0.5718731965109543,0.0,653.0035054487304,26.042479624845637,0.08740241976742343,0.32125005474462937,0.0,373.4038623916301,82.30772188937225,0.07861846214349727,0.6232613230667721,0.0,552.6837145410278,65.24340632813774
129,0.8026709560700683,1.08781090984857,0.0,711.9608738839956,75.26635212262144,0.33630156319446786,0.8763284990144095,0.0,827.0554274454898,71.34410001640254,0.2734090691682488,0.6689888895591567,0.0,603.9073909362378,51.35076532005715,0.178938921143202,0.5028961402878144,0.0,432.9877507459165,13.133425309138744,0.09018847167664498,0.3591218827460642,0.0,384.34344599596506,29.5239580130797,0.13146522610586253,0.5713892764214094,0.0,652.5762306839491,25.959260887968753,0.0813790153785947,0.32109213327792024,0.0,373.1742680291379,82.29214386243903,0.0755526053358448,0.622923239394619,0.0,552.1100096277945,65.13978672434301
130,0.7702936140296442,1.0878061147907452,0.0,711.9578104868863,75.26621615068618,0.32657689458351635,0.8763293492456307,0.0,827.0560741448702,71.34419757389811,0.25928292094855704,0.668987602855477,0.0,603.9063797725477,51.35062561020529,0.16888263199908746,0.502895382435587,0.0,432.9870136516287,13.13348100982357,0.08346847605965502,0.3590903533017406,0.0,384.27096033071194,29.514660798776262,0.1246241238678938,0.5709571683037763,0.0,652.186299464442,25.88645475349953,0.0768819461009855,0.32097754027723346,0.0,373.00130895154865,82.28295230371978,0.07274793030039124,0.6226596231521815,0.0,551.5968754495925,65.04367779058421
131,0.7505604810232701,1.0878068829975536,0.0,711.9583897919919,75.26617822898243,0.3204777078514032,0.8763286711427548,0.0,827.0555539187745,71.34400053457453,0.23612651045468477,0.6689884114657657,0.0,603.9070526255741,51.35076284174073,0.15962109926421414,0.5028960576053505,0.0,432.98747123054727,13.133526460678729,0.07921136662559132,0.3590619677322613,0.0,384.20383318386854,29.506260874942573,0.11730463765093405,0.5705764344361732,0.0,651.8340697050112,25.82320992444155,0.07297998859859009,0.320894647279767,0.0,372.87056715952923,82.27858146728332,0.07047705042253799,0.6224561613224041,0.0,551.1354672347428,64.9543468063858
132,0.7343756703112793,1.0878099478307912,0.0,711.9600386569437,75.26635392382234,0.3148833589409009,0.8763297888366124,0.0,827.0563672507562,71.344251486552,0.2249912304161795,0.6689899535229061,0.0,603.9084199422881,51.35082167046639,0.1512343562734766,0.50289684541218,0.0,432.98848584017696,13.13345177618624,0.07446476119230792,0.35904027224745283,0.0,384.14532924836374,29.499016100229717,0.10936476642688282,0.5702426404850868,0.0,651.5172232126763,25.7686097203931,0.06862708292275553,0.3208423526905306,0.0,372.7799661240818,82.27845979469895,0.06820738018202463,0.622316657475488,0.0,550.7301498106308,64.87219730739702
133,0.7184797762952386,1.0878073302504594,0.0,711.9585826718238,75.26626349606221,0.3089248311184415,0.8763296023024814,0.0,827.0562567238666,71.3441673013718,0.21907684495647278,0.6689882410263792,0.0,603.9067557153016,51.35074865102007,0.1456245253365233,0.5028959610944616,0.0,432.9873450224391,13.133512038776086,0.07230274860546296,0.3590203814319366,0.0,384.08993887645835,29.492129567890384,0.10599360793631055,0.569949791845939,0.0,651.2311452476553,25.72203504915925,0.06676436399773272,0.3208114257095363,0.0,372.71858045354264,82.28143679695587,0.06622717676526116,0.6222323166866155,0.0,550.3751617838619,64.7968154725522
134,0.7000696204479608,1.0878103919731759,0.0,711.9610338987266,75.26679207467646,0.30244448751997477,0.8763286700186654,0.0,827.0555962486868,71.34409610938617,0.21455985724001422,0.6689877055170292,0.0,603.9061313683674,51.350792892466416,0.1434385331004443,0.5028956101913329,0.0,432.9868989543586,13.133473121435319,0.07055916262816404,0.3590070140695415,0.0,384.0425767844685,29.48640396424664,0.10406272876416248,0.5696952901725229,0.0,650.9742856287327,25.682419652360874,0.06539364847930478,0.3207970153586716,0.0,372.67974782167977,82.28685911587091,0.06490743152965896,0.6221913841641886,0.0,550.0628966276058,64.72746299318499
135,0.6769582315425161,1.0878090885473508,0.0,711.9597481461715,75.26612479236685,0.2926609646184854,0.8763288875295528,0.0,827.0557250949837,71.34408736954688,0.21278897428840948,0.6689889101131434,0.0,603.9076425811531,51.350768036972575,0.1413475708080831,0.5028961235245295,0.0,432.9877703195273,13.133510338671197,0.06915923310740293,0.35899702391455723,0.0,384.00103056313327,29.481164116588356,0.10237521757160249,0.5694726302453924,0.0,650.7418550340291,25.649013679708297,0.06361011381391579,0.3207990810647201,0.0,372.66327519639486,82.2943783606913,0.06388047967424465,0.6221911003542415,0.0,549.7914951664494,64.66413131399916
136,0.656293735619332,1.0878090491907435,0.0,711.9597250681039,75.26637403602254,0.2837159957258312,0.8763308063286497,0.0,827.0571885148522,71.34436323738956,0.2114049089983595,0.6689890023255829,0.0,603.9076314552958,51.35075677849099,0.13960122506528824,0.5028961573850423,0.0,432.9877489113518,13.133472402090412,0.06793020919758978,0.35898843422703713,0.0,383.96169093517346,29.476591007901007,0.1007917128359824,0.5692853140695268,0.0,650.5378032892341,25.621563218107603,0.06243941721245901,0.3208115825772321,0.0,372.66138609296024,82.30328672642909,0.06271799982168011,0.6222300880794802,0.0,549.5603993353197,64.60660846030025
137,0.6403119887019603,1.0878072426187995,0.0,711.958558293488,75.26628987442649,0.27657058270664625,0.876329831078501,0.0,827.0565627318562,71.34401572416351,0.2101825502546116,0.6689895754816416,0.0,603.90798067772,51.35072393753468,0.1379217854131422,0.5028965575593682,0.0,432.9880318501025,13.133484312525212,0.06704479715591415,0.3589865749216774,0.0,383.93083549455616,29.472922621821496,0.0994069697733837,0.5691228922665883,0.0,650.3531164318734,25.59921518726174,0.0614485875897668,0.32083484954496855,0.0,372.67455779085043,82.31348608096485,0.06153915351920981,0.6223000074112236,0.0,549.3634406766655,64.55404178258566
138,0.6271742746871114,1.0878071191848604,0.0,711.958466773135,75.26613131890785,0.27119868183186374,0.8763309765037482,0.0,827.0574495339317,71.34413821150373,0.20686644450275085,0.6689884247441966,0.0,603.9070730224838,51.350821269500564,0.13632825343359278,0.502895877109845,0.0,432.98741106894624,13.133524806189717,0.06641329212517777,0.3589845833175092,0.0,383.9011472799049,29.469583478741136,0.09811097387609968,0.5689871182203909,0.0,650.1901448122169,25.58165096991104,0.060520614705781475,0.32086722700798026,0.0,372.7000608211123,82.32448907059857,0.06041921212389601,0.6223959795786272,0.0,549.1973260101792,64.50654167867759
