,SHA_rainfnfstd,SHA_snowfnfstd,SHA_raininfstd,SHA_snowinfstd,SHA_baseinfstd,ORO_rainfnfstd,ORO_snowfnfstd,ORO_raininfstd,ORO_snowinfstd,ORO_baseinfstd,FOL_rainfnfstd,FOL_snowfnfstd,FOL_raininfstd,FOL_snowinfstd,FOL_baseinfstd,YRS_rainfnfstd,YRS_snowfnfstd,YRS_raininfstd,YRS_snowinfstd,YRS_baseinfstd,NML_rainfnfstd,NML_snowfnfstd,NML_raininfstd,NML_snowinfstd,NML_baseinfstd,DNP_rainfnfstd,DNP_snowfnfstd,DNP_raininfstd,DNP_snowinfstd,DNP_baseinfstd,EXC_rainfnfstd,EXC_snowfnfstd,EXC_raininfstd,EXC_snowinfstd,EXC_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
74,1.5315129328442305,1.0815395502872676,0.0,704.6519600231895,68.26442449081861,0.5907931541201249,0.8862340567528062,0.0,838.0947522231418,71.35039852936956,0.45346199213870164,0.6336931088483508,0.0,585.3011208844837,51.37425994953045,0.5618561301167637,0.4712777176742843,0.0,427.13531386541985,13.949211463884964,0.1433695968125048,0.3486958129711114,0.0,368.7536801135919,28.26924276200887,0.2411987460849145,0.5865281133939195,0.0,657.3951576256328,29.17964074063162,0.14039363117761303,0.32283772141461414,0.0,380.20340431032605,83.1844725997215,0.15649016138059602,0.601887516019248,0.0,528.5167883708906,56.81960819687894
75,1.5287978110039018,1.0727731154974591,0.0,698.615014499778,67.71022574505811,0.5902090166327844,0.8855882768714335,0.0,837.6293949450422,71.22761523618131,0.44983494988401357,0.629839537724867,0.0,582.119228929962,51.07770673807922,0.5691883112826901,0.4663000286342805,0.0,423.8506332839637,14.079284341965264,0.1427085201563177,0.3453701470461412,0.0,365.43115751400603,27.967615116857672,0.2393523290623951,0.5850213604121804,0.0,656.129298728113,29.08297723451204,0.13745328689421882,0.32151143195530735,0.0,379.2099450772216,83.06334508087909,0.15607261960948857,0.5978081877241782,0.0,524.9418072704193,55.81765265317868
76,1.5306342928394678,1.0480934772431134,0.0,683.6787081341415,66.56436463542516,0.5897000569245869,0.8846621604686603,0.0,837.1705028716776,70.76772130981021,0.44779670298105306,0.6276801616066633,0.0,580.6825883980433,50.95427309750274,0.5764411219552402,0.46394021263748175,0.0,422.8220875197271,14.091826363090973,0.14208107640526266,0.3451201138099616,0.0,365.5757168934843,27.927945310774106,0.23697553853045814,0.5860032757990632,0.0,657.2224933682429,29.170117577082173,0.13433369828472672,0.3215005992001085,0.0,379.485835335396,82.89532221299062,0.15564295893506916,0.6015793676469144,0.0,528.7258232669927,56.648970368150614
77,1.5329688632790421,1.0561647957614495,0.0,691.2608242560643,69.01378108819493,0.5908466850841851,0.8869930077640786,0.0,839.3017693466962,70.98207087820248,0.4471247762178977,0.6277411709116545,0.0,580.2522521716087,51.19231162006778,0.5831208431618488,0.4626174050996981,0.0,422.77808494772745,14.008306574473256,0.14152003003700506,0.34738792595507534,0.0,369.4304182893356,28.28392741689757,0.2362337129476462,0.588339806854979,0.0,660.241208575422,29.373594783053576,0.1324311540098796,0.3234879338637602,0.0,381.98953531750925,82.91261259066408,0.1552687609390554,0.6032832735216282,0.0,530.4338908667644,57.15010386858538
78,1.5350487554500152,1.059589847743268,0.0,694.2407409536,70.00551702185328,0.5901558365948598,0.8832538764876575,0.0,836.2240530929205,71.00928817312627,0.44669022106518114,0.6238294914278671,0.0,577.0317082646084,50.790994040139466,0.5530917234869783,0.4597162886983993,0.0,422.19812390277104,13.957815651244657,0.14109321600246133,0.3401354190000039,0.0,360.33419474502443,27.884770510641406,0.23559855930018586,0.5847287423557087,0.0,655.7886140960563,29.55231973330525,0.1312955347824128,0.31823058360339523,0.0,376.38964016309,83.0165513440114,0.15405071265399214,0.5920514993492048,0.0,519.1904394434183,55.93092713005119
79,1.5360142732852897,1.0700858826660407,0.0,702.0244639264325,71.97937608266493,0.5869745500229064,0.8622455392333341,0.0,818.1606043108478,70.19058009239684,0.4463131237682573,0.6012130136072359,0.0,557.0892037059801,50.20809348308882,0.524223082148356,0.4420531177341129,0.0,409.98933193469924,13.887779259424104,0.1406960636860267,0.3312508286043245,0.0,348.55250349343186,27.44676869119757,0.23498123878777816,0.5725135663033469,0.0,642.0074128611888,29.65663264899389,0.13175230289799686,0.30541245965413427,0.0,363.5512524245555,82.93039221423362,0.1533841370317618,0.5739409763424614,0.0,501.04664073608865,53.876655635191504
80,1.5375714452234943,1.078916150023066,0.0,709.0045795295987,73.92271270156647,0.5836762910534281,0.8596262807498418,0.0,815.3516743641993,70.72493894248544,0.4457314318283261,0.6013011873965618,0.0,556.8265402200143,50.44865917174921,0.49786780116338436,0.43979722792418774,0.0,409.14432656607136,13.940789801569275,0.14037137333914612,0.3292737885129706,0.0,345.805459103998,27.45207167995993,0.23466667625071716,0.567686977258985,0.0,636.2586722692256,29.658696447654663,0.132187048307697,0.3029225022730485,0.0,359.7115963537494,83.19190470110894,0.1529165986463658,0.5723182194522517,0.0,498.98704231352946,53.343192299491854
81,1.5385552757599812,1.0824448894430696,0.0,712.4326382130724,75.33474028749127,0.5820557696723183,0.8593984712595439,0.0,815.0899972282624,70.84614123413864,0.4440715564309129,0.6138812356271551,0.0,567.3777077533297,51.027834188925176,0.47492864889944125,0.4491277019788696,0.0,415.6461329120724,13.921608246961268,0.13995809477078686,0.3333055329209064,0.0,350.74631632040786,27.74005757257875,0.23305051569775995,0.56891649819797,0.0,638.5526663681713,29.673829640824408,0.131083794867963,0.3043809514715697,0.0,360.9805000040291,83.1523665952885,0.15307728428960202,0.5740217443638808,0.0,500.5656721115113,53.37294268679739
82,1.5387389165148693,1.0866968261280079,0.0,715.1654341392241,76.06571278221536,0.5780567980778499,0.8663167180211766,0.0,820.5408635223669,71.20525267527292,0.4428410021438818,0.6201419394763719,0.0,572.505969630972,50.588616491927766,0.4547911750480591,0.4542527851811757,0.0,418.4359533948582,13.603555017346217,0.13976771736370386,0.33777305636570026,0.0,353.66750587555447,27.859637400521674,0.23187621458263585,0.5707671975421715,0.0,639.3949857849735,29.617934593206602,0.13056260585563975,0.30370323260695914,0.0,360.48053746288304,82.90588972497328,0.1524239615655299,0.5751024148224136,0.0,501.0037394453586,53.48137995135807
83,1.5410356754714292,1.0993043537598206,0.0,723.6047339552713,77.4130400706689,0.5795103912344138,0.8771257154784362,0.0,829.2273282834221,72.32506871803122,0.4424924305004221,0.6328933742803352,0.0,582.7171721117803,50.91680840821334,0.43810695545167677,0.4650589268035735,0.0,424.9243245409162,13.532244400012726,0.13976149515984249,0.34417700690415703,0.0,361.04372327939456,28.344258495013257,0.23163497656354412,0.5763676391373219,0.0,645.5188256137257,29.805599671901827,0.13043203063697054,0.30549700455892354,0.0,362.158325303139,82.76241236194183,0.15198471440765565,0.5797946732527426,0.0,504.7796308726995,54.05519377338886
84,1.5430938085391122,1.1089794415734067,0.0,730.11560668312,78.31084907126314,0.5799047024386765,0.880487012576356,0.0,832.0881471862209,72.63238292947925,0.44178439085757343,0.6396374948851846,0.0,587.7148239681022,51.267924570553305,0.4244173946291548,0.47063736414210294,0.0,428.34841546116576,13.609977257947927,0.1397437117136287,0.3440682335083611,0.0,360.54163023223725,28.360561389470195,0.231769446392217,0.5812661643586491,0.0,650.6054044057441,30.27464444375265,0.1304000648064971,0.3068116618928603,0.0,363.5056385655759,82.59521938563337,0.15173115828331388,0.5828141307131791,0.0,507.7230412944029,54.47689430993357
85,1.5452318323481116,1.1117686122660182,0.0,731.7616700992487,78.71216290998925,0.5800616568217438,0.8870303183518673,0.0,837.549004898852,72.78774145081269,0.44161108886409306,0.6480740633536708,0.0,594.6119720216641,51.396683622516406,0.39007789083282274,0.4761855899014507,0.0,432.1413168802517,13.960900923323216,0.13969916132477997,0.3457188879065574,0.0,362.52633459657153,28.469813781995757,0.23154780155583593,0.5831415333680797,0.0,652.2030686454755,30.48064345588876,0.13067568813315414,0.3096587296625983,0.0,366.24125544903285,82.28540596794014,0.15157467181322226,0.5858598643341265,0.0,510.5909579429033,54.839643586306714
86,1.5476383452105673,1.1099907225493553,0.0,730.5281598119694,78.92122436216503,0.5790168732008395,0.8874044042081295,0.0,837.6691172564654,72.90428871169372,0.4425639575632188,0.64877835165355,0.0,594.6950234374941,51.38184462680736,0.37137188234207646,0.4768087017887479,0.0,432.10849485496846,14.149089643369768,0.1398125493722662,0.3446675182775086,0.0,360.79772019672225,28.49702733177792,0.23152309273142907,0.5841984044564008,0.0,652.9527724130586,30.723771322581335,0.13089834875165318,0.3093543445130401,0.0,365.6535767545601,82.19060157854109,0.15152793653069058,0.5820420016952086,0.0,506.6761107221788,55.09547718067629
87,1.5521678932776333,1.1063583763572022,0.0,728.4460992576259,79.07667441658421,0.5799778654535731,0.8855122163056696,0.0,835.8924199102694,72.89615115392776,0.4412545041093093,0.6499242565951319,0.0,594.5506842256132,51.219953891772626,0.3616329561405872,0.47840545197138534,0.0,432.1653757806661,13.902442135824256,0.13972546874475547,0.3467336669009464,0.0,362.0717559673316,28.671881172508126,0.23102188288405381,0.586774987616194,0.0,655.5796658389447,30.66148900053543,0.13085944635938188,0.31131400752316074,0.0,367.6923659825656,82.04191668593762,0.15065410946379634,0.5839945731315748,0.0,507.6315372410871,55.25677685251094
88,1.5628899102994838,1.1077282478311647,0.0,729.3948987444393,79.25425852233099,0.583778429365208,0.8869598124393068,0.0,837.0464550617095,73.02339604017965,0.4398656865716484,0.6496897901536438,0.0,593.6628011314118,51.10385848670355,0.356690885018981,0.4790469781796141,0.0,431.86478809622963,13.675194274415489,0.13980510996973017,0.34607792046825897,0.0,360.67063787180433,28.666447587980713,0.23111291864192227,0.5861914680574677,0.0,654.7695297050891,30.652885103117388,0.13201679367271255,0.3118073453921938,0.0,368.2074991282245,81.9948258366862,0.1512826920588039,0.5877772951153664,0.0,510.37264936220026,55.93234527058567
89,1.5827126337465176,1.1030419699172367,0.0,726.6678571509877,79.69341798118313,0.5897133497174596,0.8823366132596311,0.0,833.0395287027577,72.8723716219433,0.4387531741088718,0.643813866332394,0.0,588.4321416980927,50.947077340967844,0.3549201545826538,0.4732443277982999,0.0,428.2596466400882,13.662553271516808,0.13994110839124294,0.34221282461418157,0.0,355.4980110379809,28.46223011794345,0.23102076288675036,0.5823474771325468,0.0,650.4181662331098,30.673593142498547,0.13380929183846907,0.30957001686289193,0.0,365.46631352511696,82.30564205890177,0.15138331328671728,0.5835286433567134,0.0,506.3091121299433,55.422318646088534
90,1.6052138246621537,1.102153342261318,0.0,726.8774766471802,80.28148106164248,0.6036536754709785,0.8819752847814336,0.0,833.223854108197,72.46335233360674,0.4374820164650878,0.6455379466087058,0.0,589.9702190134136,51.080831348984375,0.3544450288828036,0.4740507472726012,0.0,429.2328434036908,13.735893375623547,0.14007898878467595,0.34304687484916013,0.0,356.5864112763013,28.523907329592024,0.23053649895105235,0.5832553510286173,0.0,651.4660864879366,30.68533414677013,0.13292609690249274,0.31075053777671047,0.0,366.18392466690204,82.32496980035924,0.1503731359905897,0.5817632095277266,0.0,505.0057044034828,55.793156491801895
91,1.6322133070660594,1.0894762914087945,0.0,719.6795670172511,80.36655934982903,0.6311044959835989,0.8758386575497609,0.0,828.0945162132142,71.85380771539931,0.4357364555786294,0.6341629643355522,0.0,580.5792226322737,51.152163138719345,0.3546526334873159,0.4669073516112395,0.0,424.6364732073451,13.749640058318185,0.1414907402180882,0.3402092338352938,0.0,353.23150640629933,28.490355171173128,0.23054321307051096,0.5790606199410796,0.0,646.552242632313,30.750458790179206,0.13337009408866646,0.30470489977240417,0.0,359.3349896570718,82.8472317328944,0.1486894673632843,0.5675841825761166,0.0,491.9651098385688,56.015407625463254
92,1.4465461809402753,1.0877465867416753,0.0,719.2008228431037,80.65440312870052,0.5183605874666087,0.8739183753016502,0.0,826.634491908427,71.56576216087898,0.3859423867331152,0.63039525681716,0.0,577.2614941134332,51.21485745410594,0.34144352296004515,0.4645416824319908,0.0,423.0715963407498,13.814517018144562,0.13190748357872556,0.33529720017492404,0.0,347.0304549866208,28.404077153827117,0.20949904423573973,0.5757363174544877,0.0,642.3976943664537,30.82109472379153,0.1187140790762451,0.300569611186493,0.0,355.2176276294509,82.88350394940038,0.14932660201414402,0.5575665120487046,0.0,482.3042373054465,55.96795866446578
93,1.373470152933699,1.0719201635143416,0.0,710.0010439940123,80.57206390531798,0.4762397622105439,0.8724492695391669,0.0,825.369379483304,71.41058487817772,0.34090143489431457,0.6305479927218237,0.0,576.7057026723137,51.25288747122794,0.3290089554507962,0.46423840477938727,0.0,422.66745700947155,13.994334058468931,0.12757805489804758,0.33790753831049547,0.0,348.7583852855648,28.511533112836773,0.19811943572379576,0.5749698112790685,0.0,640.6955716635558,30.88123278445381,0.11164675590289481,0.30047985457030474,0.0,354.6608199726507,82.87198956997786,0.12807660908135055,0.5491901007269789,0.0,472.9063532372881,55.8793865782116
94,1.3381813501817168,1.0597709429240718,0.0,702.2200907392371,80.00360717663688,0.4606340616635868,0.8713024440984972,0.0,824.7094499295366,71.09551619878548,0.33088968634467353,0.620284992755953,0.0,567.1795991151639,50.800189122826374,0.3172547882792307,0.4573636614598457,0.0,416.5006573055355,13.985736251583146,0.12833445898179965,0.3318928386895255,0.0,340.85865283425835,28.279760959507165,0.19912072527872302,0.5841609297078612,0.0,651.1931567549295,29.909426454052298,0.112075107213461,0.2978988531335572,0.0,351.8048777661767,82.91281352254654,0.11413955831437808,0.5473504870689235,0.0,470.8558350329842,55.85562308148842
95,1.3120268058260058,1.029856151645262,0.0,682.7752583149918,78.85071727181025,0.45209364119253737,0.8611649859468539,0.0,816.9795535116433,69.73042365817064,0.3256291492886837,0.6193483212569638,0.0,566.2003932174844,50.564477777923834,0.30629570447133686,0.4567151872288113,0.0,415.43142920418217,13.882926371474083,0.12831563750456154,0.3314283249694998,0.0,340.21662699544515,28.26464334513411,0.19743235116957578,0.584670264595855,0.0,651.9088980481486,29.916683867001563,0.11144381991577287,0.29791671193895997,0.0,351.8681963614283,82.91301095495291,0.11343543251625135,0.5446494906670463,0.0,468.44344489148597,55.62118207232337
96,1.2939246462974872,1.0268716875454558,0.0,680.2870067548353,78.74263997724003,0.4480338863682889,0.8637938842035802,0.0,820.3692088917163,69.61714896931615,0.32102858500016124,0.6207717136623802,0.0,568.2438906534957,50.454585957174025,0.29787582923115014,0.4562028427276672,0.0,415.13845287790946,13.608705205809827,0.12745310799355275,0.3305005634857625,0.0,339.40577155163356,28.080051522092827,0.19331133369070677,0.5853856090692671,0.0,653.4755673841236,30.018576203297208,0.11075978436724734,0.2983851978261716,0.0,353.23566941312293,82.63917445788618,0.11126258588805898,0.5437391446820569,0.0,468.05470906456105,55.49124714430449
97,1.2805785177374045,1.0269275644309819,0.0,680.122140602199,78.8038480062669,0.44551506220676573,0.8586587923163693,0.0,816.9810051907453,68.81409507860079,0.31842317706910456,0.6249941006912888,0.0,572.2859124591876,50.73393408271989,0.2901291830682827,0.45890183676454266,0.0,417.51160831505564,13.574336776747842,0.12714558899967046,0.3320371321407257,0.0,341.57010898382384,28.138301104048455,0.18944359903801467,0.5867843246299269,0.0,655.5165270661264,30.06204373085315,0.11069005809119103,0.29968269277158843,0.0,354.881880502491,82.54863745289144,0.11021314314842036,0.544314874853334,0.0,468.5685895683831,55.50850348719807
98,1.2706371435815116,1.023265427569079,0.0,677.4369853509316,78.61299239887484,0.44356806734743026,0.8575820046168288,0.0,816.1695505308365,68.69654944233505,0.3163267777353116,0.6236997746647445,0.0,571.242983475168,50.548119668359185,0.2831175847113826,0.4577227914878601,0.0,416.33334487613723,13.568234226529128,0.12655961376632224,0.33214418205783497,0.0,341.7857956272319,28.12700958690963,0.1857905192433198,0.5867545888016341,0.0,655.5237036392447,30.0423939296748,0.10919624610063511,0.2998752871317238,0.0,355.1188745622707,82.53026823202104,0.10913094444830845,0.5435455521788494,0.0,468.60633466552883,55.41065063123931
99,1.2647210222800753,1.020822469165546,0.0,676.1541100011532,78.73695780782836,0.44190657803310385,0.8538125116547818,0.0,813.6336206670506,67.98520388380665,0.3094584738521001,0.619917099682133,0.0,568.4138398159148,50.63173295935332,0.26968682756207973,0.4557215524474721,0.0,415.058445751741,13.667512114282756,0.12047530324441373,0.3299552729152287,0.0,339.57176549643015,28.071511460513573,0.17425294013385664,0.5861157624730672,0.0,654.5603862006182,30.036930839707328,0.10259893597217198,0.29720166951058746,0.0,352.199285407609,82.66095806536427,0.10490733247117953,0.5399656693403976,0.0,465.3974052378063,55.428478093520894
100,1.25835246796454,1.0231101940084737,0.0,677.8164050905906,79.09864931214969,0.4406435125465311,0.8509498247126961,0.0,812.1098590546625,67.34306777852315,0.3004380317622016,0.6193319349306939,0.0,568.5750961301895,50.91110858791599,0.25893909395422493,0.45585037425716624,0.0,415.5420663747094,13.74797992341876,0.11296904495885982,0.32832943951661325,0.0,338.35676116616565,28.050613132733538,0.16118751382610377,0.5856397454436814,0.0,654.0263661768792,30.028483201052968,0.09763428445033726,0.2956859936459229,0.0,350.6113383969885,82.76833854681018,0.09957203073046063,0.5358023511087431,0.0,461.7187094321171,55.37958758698255
101,1.2532966878006566,1.0232508609363495,0.0,677.758039520893,79.17245060858791,0.4392255550061612,0.84894915736481,0.0,810.8994393456728,66.9090610049405,0.2943809108792054,0.6163025142225262,0.0,566.2928832018202,50.883156411822,0.25059216241862015,0.45401108317776023,0.0,414.06159839644374,13.783067354019026,0.10783693801109895,0.3250859561086055,0.0,335.32720840963077,27.89671445799512,0.15328488185854222,0.5846545848551793,0.0,652.7823478640639,30.064000281123086,0.09365038046183446,0.2929776192489372,0.0,347.89435627822263,82.86781540855432,0.0973749455280095,0.5334283621213173,0.0,459.87867473343687,55.323006962235986
102,1.249119224253181,1.0146469367540816,0.0,670.8190409172611,78.1845369816811,0.43787558088119644,0.844028044756895,0.0,807.6270335527751,66.24078179465994,0.28919813913058184,0.6147652558099589,0.0,565.4318109472613,51.170685489827285,0.24375610293148464,0.4535691832267338,0.0,413.79422657719726,13.945616537977767,0.10344247888272565,0.32364015056234985,0.0,334.04215098205844,27.88276328947627,0.14651551978698438,0.5842160609484444,0.0,652.4594007355831,30.055312105302654,0.09158285620669665,0.29428902279093416,0.0,349.13052769959216,82.77092737711368,0.09345124775599192,0.5311271873406362,0.0,458.1886446821166,55.237772095184965
103,1.2455703314315094,1.0091749004847996,0.0,666.7643457890925,77.72719694520421,0.4356560997493433,0.8357786979994858,0.0,801.53631614629,64.72748799041426,0.2844929764852015,0.6027667000529103,0.0,555.6669783169657,50.13980136245085,0.2382525081032313,0.44409730693000043,0.0,405.3672841266887,13.788667212146876,0.10145721498559461,0.3197877521249598,0.0,329.9490788625734,27.59580211825115,0.14321174227578323,0.5829826266698367,0.0,651.0297937056837,29.986216312288164,0.09050921819441794,0.29249965170301606,0.0,346.3945048541,83.2921058298606,0.09088839170053116,0.5199542021093924,0.0,448.8064503074895,53.88432998890261
104,1.242839800746559,1.0091097632504362,0.0,666.2614488506289,77.53008526471528,0.43397939165991084,0.8288087934681369,0.0,796.3977000528804,63.63260835837729,0.28447857537522664,0.5912622031514555,0.0,546.3038500559587,49.28606126918602,0.23385983108840433,0.43501497407942147,0.0,397.3586194236464,13.696818612637152,0.10038464075329753,0.3147129842852559,0.0,324.92385647991756,27.183431368870565,0.14105075653497284,0.5812014024826733,0.0,649.027140584334,29.93116226761144,0.08984431434019598,0.2899279596429828,0.0,343.8968110201195,83.2900240224808,0.08908337219745299,0.5158199782474305,0.0,445.558801666992,53.40381655878406
105,1.2411743337611334,0.997508710085441,0.0,658.1358311245264,76.76841553531584,0.4327911124773192,0.8282635052176897,0.0,795.9610175722322,63.41056391876721,0.2843190257039818,0.5883587701125905,0.0,544.0171995743177,49.109931078641125,0.2304909231391839,0.4326553686217032,0.0,395.555712121231,13.669822386399064,0.09976351480878945,0.31364824639879296,0.0,323.9351643705798,27.13987991449201,0.13957861230449875,0.5806251205576285,0.0,648.3244315597276,29.9364748223429,0.08950832863594713,0.2886364660805443,0.0,342.70584772476826,83.252614800612,0.08795443524069647,0.5059791120515095,0.0,436.0114344327837,53.305948416876376
106,1.2403972380423365,0.9729114298742754,0.0,641.7094463957936,75.62794101974156,0.4317139432511319,0.8147172628497588,0.0,785.0777002022131,61.86155454436651,0.2839111351679218,0.5753900789003289,0.0,531.9277993034456,48.50065585503602,0.2294276592986969,0.42408260348830645,0.0,387.112460446,13.580748163457608,0.09981580784752987,0.3066178679172915,0.0,315.72712758248673,26.766038342104515,0.138205943439615,0.5773979461591217,0.0,644.6178291185976,29.90198572840532,0.09054750005909777,0.28891846284930744,0.0,342.97796555487037,83.24071939057659,0.08685588957233634,0.48433289181639055,0.0,416.8766205887625,51.25895764715217
107,1.2389854661361193,0.9678626666458195,0.0,638.0156829298874,75.17602222579319,0.4317466034362258,0.8116049618183149,0.0,782.3056381614199,60.99691762308833,0.2838107683581901,0.5688246932589676,0.0,526.7029455764794,47.569222308986696,0.22838449624381266,0.41923602175627184,0.0,382.32507981517847,13.368641636803764,0.0997537955311338,0.30212505139508494,0.0,310.9425479052496,26.337239880646344,0.13718046572922965,0.5742938979877661,0.0,641.1910464706593,29.714102954723824,0.09064830107628244,0.2839213368737353,0.0,336.99716868869274,83.72276160046815,0.08603711135986304,0.4751766832876861,0.0,409.3448496818073,50.11003250586463
108,1.23769530911891,0.9653680653375218,0.0,635.8758772677194,74.75138213980323,0.4338835715669183,0.8118311262210918,0.0,782.4256278776043,60.8153554761858,0.2839493389589017,0.5657528214639888,0.0,524.5131503590726,47.13280495843924,0.22935695648792015,0.4171021306267009,0.0,380.9460187783221,13.226785723204681,0.09989908840346141,0.2995503758115699,0.0,307.8511032710842,26.02074777771478,0.13652575860469765,0.5733092250875714,0.0,640.0631847116155,29.6327195477567,0.09061338646959809,0.28305924092297224,0.0,335.0767519589909,84.10921999402717,0.08558850163715799,0.4732227911831353,0.0,407.76618981384144,49.906864284524936
109,1.2360708187065588,0.9485015289075497,0.0,625.4966433933466,74.32983931473515,0.4357252526078817,0.8029542759857553,0.0,774.9938185742287,59.89652703285059,0.28378281010987105,0.5581879804539159,0.0,517.9493508789076,46.86373167312509,0.2306973149169836,0.412266815805554,0.0,377.33044968402845,13.16483144798196,0.09973475558328297,0.29561072962179047,0.0,303.15966882235097,25.71006590062383,0.1362439142905233,0.5713854914347805,0.0,637.8138007494332,29.591645552340733,0.0907347317931147,0.2813437450458139,0.0,332.6429768262466,84.31954620029859,0.08522262469350055,0.4566164579233168,0.0,393.8261352188018,49.06721215173851
110,1.234982813955111,0.9299577001126631,0.0,614.5843124747483,73.86874963119892,0.4374148250585631,0.7853438670481186,0.0,760.6840016947524,57.118878376590786,0.2837163171940091,0.5433412098548001,0.0,505.6650159778164,46.31722687478234,0.2302237633966784,0.4019992541415648,0.0,369.6422081375001,13.10614873535485,0.09962509955321841,0.2841062258997098,0.0,291.08169982393275,24.58737794855153,0.13528395547155092,0.5661551049116985,0.0,631.8972238720896,29.403452999656277,0.09070582720628875,0.27331957484740965,0.0,323.2170400303562,84.712075223616,0.08430081564029612,0.4451542831616444,0.0,385.23086626719976,48.00878254790028
111,1.233452011679229,0.9174834059930579,0.0,607.0701096576938,73.26334993193021,0.43914573334835255,0.7815447997660634,0.0,757.8193599212848,55.960766103499026,0.2839738782375413,0.5371140796599918,0.0,501.39334564108754,45.72915610528887,0.22990090205309235,0.39784160418360925,0.0,367.4097397890824,13.025267238151867,0.09882990945224464,0.2806838320683433,0.0,287.7388581783623,24.06320145162053,0.1340139582785287,0.5644465019312408,0.0,629.9666152574268,29.31533249177303,0.0900465489622708,0.2716465701464864,0.0,321.1891251199063,84.81271583933818,0.08332138304609817,0.4366098764136252,0.0,380.03370120521924,46.32071852993321
112,1.230043965208045,0.9132967803340208,0.0,605.3479091485456,73.13682573718363,0.43996431862972163,0.7798974079439432,0.0,756.6359644632322,55.085871340324665,0.28412617203938045,0.5339698505999926,0.0,499.6671656595092,45.433636257193236,0.22970688343769316,0.39557340709999395,0.0,366.83065211394927,12.925513337059368,0.0980843565180422,0.27741223996167297,0.0,284.92294259373364,23.471851450131577,0.13348234862561043,0.5642061428447432,0.0,629.385635490012,29.35553308374139,0.08976889432796857,0.27138253140901725,0.0,320.77136289695227,84.86207582169514,0.0822181065039483,0.4397515016633743,0.0,382.7504074522876,45.53112094543291
113,1.2255718114525858,0.9138973246629293,0.0,605.441332970608,72.8097779673407,0.4403507571385329,0.7714757356769645,0.0,750.6894053768696,53.142883271163015,0.2844098582150706,0.5354488200710115,0.0,501.21811296330105,45.30627243387086,0.22960198066180862,0.396679549893753,0.0,367.77569413087474,12.806097045643735,0.09774152736267497,0.2779366163086806,0.0,285.7095672190638,23.39425481537255,0.13322617649288354,0.5638165770636832,0.0,628.9478850840948,29.393444896774,0.09012222596052956,0.2709258919829243,0.0,320.8848235658576,84.82830426534711,0.08126724414091509,0.44300351890191647,0.0,385.3621047278477,45.383318036448706
114,1.22170705649209,0.9075787431613144,0.0,600.0925844243144,71.76685653369235,0.4409144869380527,0.786988905596166,0.0,762.5752896557296,54.143889954381926,0.28453595930295006,0.5470538963127008,0.0,510.6408028114132,44.68284769695475,0.22969456238795702,0.40575896775250525,0.0,373.1938175584344,12.328578698658173,0.09751408929847417,0.2835434645162498,0.0,290.80726974351296,23.456711748448633,0.13328756177875353,0.565159498005408,0.0,630.3242033898,29.403819951436564,0.0901231121850911,0.27238550213616874,0.0,322.8605427814439,84.77478580407266,0.07973686383290567,0.45875201229626944,0.0,397.5930455190812,45.658950554113495
115,1.2180311974748106,0.9127090262357448,0.0,602.7332316543193,71.46915498052529,0.4414347070837254,0.7895224408771307,0.0,764.328574988737,53.86466774166697,0.28459330371377195,0.5467198654685662,0.0,511.2671704954656,43.951987792447866,0.2282106522267702,0.4054282004339987,0.0,373.5448173232282,12.0912211377611,0.09726653614962527,0.2829083215326662,0.0,289.69773318763106,22.913075071638943,0.13367734849460286,0.5650869292181504,0.0,630.183373219418,29.308059260743434,0.09009515042790958,0.2740704980170426,0.0,324.03341318935924,84.87431250877296,0.07929379345662817,0.45068162082368757,0.0,392.15687967596847,44.74439733243843
116,1.213148144906613,0.9180335838071363,0.0,605.0912916224673,71.05286854751701,0.4404435213966859,0.7933580295032345,0.0,766.9030040892568,53.06805979150616,0.2851701750982236,0.547777693339319,0.0,513.2965789954218,43.25201581292374,0.2269070860746476,0.4059517692724719,0.0,374.68381349265695,11.738174579614466,0.09816263504093174,0.28162822074306476,0.0,287.95910888024923,22.23539292841177,0.13559797703801718,0.5651662130003425,0.0,630.2362212420616,29.14868981480156,0.09123516128889864,0.273701193139222,0.0,320.1784980725548,84.9396521822414,0.08006129243507148,0.4518904469874727,0.0,395.11089870596294,44.35769730646556
117,1.1968347676704842,0.9335486201406962,0.0,614.845395654819,71.57065110471228,0.43864174289518465,0.8086863916451918,0.0,779.2004634186491,54.549937828941715,0.28714328850940785,0.5623739147557475,0.0,525.5270168676915,43.67296018226618,0.2255867661066381,0.4172389902302513,0.0,382.8497119773266,11.552244899692687,0.09982859141087755,0.28690962870709086,0.0,293.38792737580565,22.42867276697077,0.13929828581505976,0.5659232108992124,0.0,631.2336166317431,29.117708286658317,0.09263545354128701,0.2750147880429725,0.0,320.54385115164456,84.86009483250369,0.08157300051600269,0.4567617042398338,0.0,399.68014593953,44.67585928776106
