,SHA_rainfnfstd,SHA_snowfnfstd,SHA_raininfstd,SHA_snowinfstd,SHA_baseinfstd,ORO_rainfnfstd,ORO_snowfnfstd,ORO_raininfstd,ORO_snowinfstd,ORO_baseinfstd,FOL_rainfnfstd,FOL_snowfnfstd,FOL_raininfstd,FOL_snowinfstd,FOL_baseinfstd,YRS_rainfnfstd,YRS_snowfnfstd,YRS_raininfstd,YRS_snowinfstd,YRS_baseinfstd,NML_rainfnfstd,NML_snowfnfstd,NML_raininfstd,NML_snowinfstd,NML_baseinfstd,DNP_rainfnfstd,DNP_snowfnfstd,DNP_raininfstd,DNP_snowinfstd,DNP_baseinfstd,EXC_rainfnfstd,EXC_snowfnfstd,EXC_raininfstd,EXC_snowinfstd,EXC_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
95,1.4267411229769014,0.9722442577110343,0.0,642.4806456927656,89.29087380451175,0.7054702884821382,0.9940116600316624,0.0,955.039304235516,99.85659516549194,0.4897956994132739,0.6874269431237562,0.0,561.0529106650133,139.20292496536868,0.44367977196934233,0.5115954920061999,0.0,471.53238843828484,21.74961980600515,0.1769764068895304,0.3637003522195018,0.0,369.58423655373343,35.19541333612799,0.23529648471988235,0.5684470385245437,0.0,658.5346780649098,58.88489403596012,0.15042912042202997,0.33491471684906887,0.0,512.0453362419701,2623.885683952142,0.1768761102813602,0.6605717200830341,0.0,796.2046329439383,76.22557302963767
96,1.403136328306765,0.9720185552391397,0.0,642.2645187593719,89.2332025900062,0.6979959286191821,0.9935840043620282,0.0,954.6344308431542,99.80186696884356,0.48267586676566177,0.687333812290317,0.0,561.0120144974417,139.19806856037764,0.43498656316812295,0.5115438930616665,0.0,471.5008713102285,21.7502025856826,0.1753385581470926,0.36357956798504154,0.0,369.39211382410735,35.18628879124379,0.23050124208853076,0.5684871334911242,0.0,658.5810324235038,58.88463418501046,0.14895403908378818,0.33494280492914924,0.0,512.0644735974203,2623.8835382061848,0.17402832778446303,0.6604974778656859,0.0,796.1436893634401,76.22456325255469
97,1.3860141408643638,0.9718081613574092,0.0,642.0600022239969,89.17773682923286,0.6935884865524764,0.993161353400467,0.0,954.2315126386121,99.74719344781435,0.4784985999195465,0.6872431160282709,0.0,560.9728877259041,139.19312757278777,0.42667106574516267,0.5114933914332732,0.0,471.4700030626574,21.750783479922337,0.17438733079311722,0.36346365842367756,0.0,369.20818553713644,35.17788713776273,0.22664128675070633,0.5685269208047998,0.0,658.6268653484613,58.884397311431414,0.14818995255961018,0.3349703290115873,0.0,512.0833258588237,2623.8819931750936,0.17226032308850864,0.6604246184140087,0.0,796.0833419178987,76.22354653453795
98,1.3733170492771225,0.9716115208988141,0.0,641.8661426297815,89.12436759646553,0.6889420292696228,0.9927439330182545,0.0,953.8310620437927,99.6926450600943,0.4751197112917026,0.6871548711457979,0.0,560.9353852289347,139.18810243037385,0.4187935716794674,0.5114439822516623,0.0,471.4397769382131,21.75136663624089,0.17340155133839916,0.36335202180304743,0.0,369.0309967129055,35.17014180926454,0.22344107144537453,0.5685660322204296,0.0,658.6717775796733,58.884199318150394,0.14656623204858,0.334997414996156,0.0,512.1021182212164,2623.8809761968364,0.17041505676884736,0.660354025811379,0.0,796.0244058551485,76.22253608086066
99,1.3655365566504176,0.9714277695121983,0.0,641.6823801887914,89.07303998915953,0.6797588412021212,0.9923329356521767,0.0,953.4343999749412,99.63844740911824,0.46545983256094325,0.6870690228859345,0.0,560.8996122659665,139.18301198615444,0.40264360354224593,0.511395710635114,0.0,471.410232489305,21.751952422877103,0.16838923817125936,0.36324496092991393,0.0,368.8614359441629,35.163048333105024,0.2165257935580468,0.5686045620882765,0.0,658.7158983676754,58.88403589662448,0.14165459173268832,0.33502404599719804,0.0,512.120771278273,2623.880484847512,0.1662781520091505,0.660285020725208,0.0,795.9663030737265,76.2215221436618
100,1.357726117233476,0.9712573435427323,0.0,641.5090161286736,89.02376814193849,0.6715342041871728,0.9919294199838841,0.0,953.0427097486279,99.58475560155674,0.45355228322507113,0.6869852586682431,0.0,560.8651293548503,139.1778736456061,0.3885812474449811,0.5113483672137016,0.0,471.38122628691343,21.752538836879985,0.16257197876593482,0.3631419043209632,0.0,368.6984367297779,35.15654113755002,0.2090358270015292,0.5686428999687249,0.0,658.7596269958881,58.88390325063832,0.1383195205700491,0.33505020884911396,0.0,512.1392536833613,2623.8804692587487,0.1613194832501968,0.6602176686212651,0.0,795.9091164717072,76.22050887045704
101,1.3517860039454617,0.9710985325842084,0.0,641.3449299598034,88.9764259390044,0.6640986755813321,0.9915338049754985,0.0,952.6566132308016,99.53167107115715,0.44535625018034397,0.6869041528181309,0.0,560.8325093783818,139.17269307352316,0.3766012104187598,0.511302332296253,0.0,471.35300495844166,21.75312346912396,0.1586827812038925,0.36304349316402496,0.0,368.5429897456055,35.15068902594267,0.20462677557684394,0.5686802221611669,0.0,658.8020894252063,58.88378643052408,0.13581431193597732,0.33507578656749604,0.0,512.1574252003653,2623.880909823738,0.1586755808867055,0.6601517549077666,0.0,795.8527856209089,76.21949583193759
102,1.346755399727341,0.9709502160238269,0.0,641.1893080853449,88.93090141600226,0.6585927672790313,0.9911472443028747,0.0,952.2772935708175,99.47936094985882,0.43834274508589377,0.6868249357193951,0.0,560.8010224663296,139.16747861351334,0.36668977255281665,0.5112571234010405,0.0,471.32525237534634,21.753704730234357,0.15540005252723066,0.3629486431017579,0.0,368.3933496281922,35.14533169003663,0.20096927337333478,0.5687172928518672,0.0,658.8441254914053,58.88371194521747,0.13438608691972218,0.33510101676159754,0.0,512.1755553068914,2623.8817639085332,0.15472134151348726,0.6600876789827447,0.0,795.7976350058501,76.21848581781073
103,1.341910146583054,0.9708120763276178,0.0,641.0420266468407,88.88716358254366,0.6543679147016598,0.9907693420857766,0.0,951.9046626533471,99.4278587611526,0.43239998578091454,0.6867482167030727,0.0,560.7711782088417,139.16223205645517,0.358467463826306,0.5112131592426674,0.0,471.2982553368066,21.754283738951766,0.15352306238661706,0.3628581570697021,0.0,368.2508010452338,35.14057134689683,0.19866465853878942,0.5687536114326437,0.0,658.8851742625156,58.88366002749965,0.13321491470562696,0.3351256593818981,0.0,512.1933886098815,2623.8830229575815,0.15192340544752303,0.6600253056951481,0.0,795.7433733043371,76.21747881201844
104,1.3384933693871564,0.9706834397065569,0.0,640.9025777239439,88.8451614435747,0.6516983042433093,0.9904001410754445,0.0,951.5389557989076,99.37718095662088,0.43150634000666793,0.6866735627791035,0.0,560.74256807902,139.15697109435786,0.35184705726964827,0.5111701551314318,0.0,471.2718232106401,21.754860135283007,0.1522724269517211,0.3627715400811759,0.0,368.11473136632435,35.13630194962695,0.19737626089006283,0.5687897279569061,0.0,658.9258576608818,58.88362588822739,0.13251606087584217,0.3351498626454626,0.0,512.2110144265004,2623.8846335805174,0.14996666592268926,0.6599647659762942,0.0,795.6902774120903,76.21648084145023
105,1.3363253816713305,0.9705635205760068,0.0,640.7703168114725,88.80472943487051,0.6494109375690288,0.9900416515053759,0.0,951.1820791041982,99.32759811115923,0.430806789414864,0.6866010743328679,0.0,560.7153235302372,139.15170126570555,0.346682491322354,0.511128216795805,0.0,471.2460436114964,21.75543223611373,0.15129430457139761,0.36268862619462916,0.0,367.98460857434935,35.1325207676928,0.1963337911481809,0.5688250756284985,0.0,658.9655901672401,58.8836268970217,0.13190721397967378,0.3351736442343617,0.0,512.2285018916302,2623.8866093301426,0.1484086900532231,0.6599054436891755,0.0,795.6380469906651,76.215485007561
106,1.3357171019781202,0.9704524168225547,0.0,640.645487472768,88.76597292787251,0.6471503928327613,0.9896922798837511,0.0,950.8327843880619,99.2789850816182,0.42992682506018426,0.6865305831574918,0.0,560.6892790852489,139.14642145710542,0.345777652453957,0.5110872540236517,0.0,471.2208198280227,21.756002162210425,0.15040275854929766,0.362609795719729,0.0,367.8610543037518,35.12924886430622,0.1949382515572886,0.5688597188137198,0.0,659.0044054214843,58.88364354949059,0.13085915263204492,0.33519689080729537,0.0,512.2456805343706,2623.888883980833,0.14693226515684232,0.6598479472913773,0.0,795.5868595742538,76.21449464368962
107,1.3335801775500107,0.970350562548313,0.0,640.5282822415962,88.72882628613257,0.6456106238943327,0.9893533642308961,0.0,950.4925223649094,99.23145963659896,0.42915164620444823,0.6864624386575479,0.0,560.6646117165018,139.14115067994715,0.3449433965729134,0.5110474722913713,0.0,471.1963430475728,21.756569639941443,0.14974686572796544,0.3625346089321124,0.0,367.7435723065656,35.126436463101726,0.19396870488448756,0.5688941020530762,0.0,659.0428235684609,58.883678152491186,0.130384894019185,0.33521970390101,0.0,512.2626894356675,2623.8914831812176,0.14576179341346882,0.6597918388957408,0.0,795.5365557467137,76.2135069758931
108,1.3317726950962354,0.970254675822191,0.0,640.4163809799463,88.69305739581935,0.6460491100763148,0.9890239096901655,0.0,950.1603393727054,99.18500581833719,0.4285386940922816,0.6863960242609183,0.0,560.640992667355,139.1358813966231,0.34460302596332193,0.5110085364359609,0.0,471.1723365275333,21.757130194030413,0.14921811022572373,0.36246295423177055,0.0,367.63166989755723,35.12404661411903,0.19317066285706463,0.5689276455758502,0.0,659.0802032003952,58.8837284802599,0.1299203477234482,0.33524203431905536,0.0,512.2794143123068,2623.894343724524,0.1448009631627065,0.6597374714154067,0.0,795.4874604712218,76.21252876869599
109,1.3294222868220311,0.9701654056722618,0.0,640.3102114553099,88.65860454717341,0.6466642784253154,0.9887047674817816,0.0,949.8372514180468,99.13971360036669,0.4280513993627477,0.6863315496898613,0.0,560.6184724806964,139.1306434840495,0.344265616534337,0.5109705643192358,0.0,471.1489278150852,21.7576839829694,0.14858024985234985,0.36239447941856806,0.0,367.5250264502251,35.12203458283741,0.19262883373650988,0.5689606981609509,0.0,659.1169389607765,58.88381262383343,0.12948048132103204,0.3352639912255632,0.0,512.2960243770908,2623.89747748391,0.14367984700582329,0.6596841469850078,0.0,795.4389786131495,76.21155599846249
110,1.327963623135628,0.9700825844397628,0.0,640.2097243700829,88.62554619013768,0.6482239125249375,0.988394640527335,0.0,949.522167863609,99.09547644145681,0.4275863887571999,0.6862690835767874,0.0,560.5970401169203,139.12540822415468,0.3431791607931738,0.5109335969881116,0.0,471.1261009261897,21.758232454053097,0.1479114070780584,0.36232938690143457,0.0,367.42397434908185,35.12042208382932,0.19177107010527178,0.5689935262766859,0.0,659.1532943592774,58.88391027802218,0.12902481614070269,0.33528547332920805,0.0,512.312371073212,2623.900822291705,0.1423947118324006,0.6596325838422086,0.0,795.3916434970445,76.21059061436216
111,1.3263048357105056,0.9700061782498731,0.0,640.1148224114901,88.59379652573791,0.6499655645745004,0.9880950103415728,0.0,949.216461034043,99.05245727134178,0.427313057876665,0.6862085187952196,0.0,560.5767367584118,139.12019448390078,0.34221433116428057,0.5108975971687628,0.0,471.1038629187462,21.75877814963152,0.14686211803204083,0.36226753916143445,0.0,367.3280739700275,35.11919627932225,0.19062106934482576,0.5690253828649847,0.0,659.1885092292684,58.88401589672599,0.1280271088773742,0.33530641101680153,0.0,512.3283522947296,2623.904392645198,0.14081754711188962,0.6595825334345249,0.0,795.3452844910054,76.20963582971397
112,1.322292832777095,0.9699346386009469,0.0,640.0243997849774,88.56318121645364,0.6501918793771395,0.9878051253380525,0.0,948.9195908815683,99.01059616172982,0.4268273383075054,0.6861494946423957,0.0,560.5572203163964,139.11501300541104,0.3413641798058144,0.5108623796039551,0.0,471.0820805548186,21.759314538520933,0.14568508110579595,0.3622086300893416,0.0,367.23686047625586,35.11827766063011,0.1895783337748367,0.5690568520608591,0.0,659.223205203554,58.88415438154524,0.12726770658977316,0.3353270825863136,0.0,512.3442836018243,2623.908190818864,0.1390852906117377,0.6595337894504021,0.0,795.2999043395928,76.2086892344947
113,1.3174930873222996,0.9698697108924788,0.0,639.9395899341766,88.53383720469678,0.6492139260308696,0.987524263221369,0.0,948.6310248207337,98.96984368968354,0.4244984103644186,0.6860929720221921,0.0,560.5392680602592,139.10988222482246,0.34090596242806853,0.5108284983788627,0.0,471.06120998763816,21.75984806752823,0.14463374458121425,0.36215339183305634,0.0,367.1515569111785,35.117758402629704,0.18820256621768827,0.5690875161090253,0.0,659.2569206685047,58.88428690836153,0.1255053577317572,0.3353471958716055,0.0,512.3598503279482,2623.91216181583,0.13754052215096188,0.6594861176248071,0.0,795.2552183776797,76.20774606003545
114,1.3140849440787934,0.9698087331257785,0.0,639.8586215545241,88.5055442703175,0.649357818289588,0.9872531622227928,0.0,948.3513536312176,98.93027351761842,0.42156859181140033,0.6860373615279044,0.0,560.5215741659571,139.1047711819503,0.3405747374656207,0.5107950365637599,0.0,471.0404821093612,21.76037339653211,0.14366723342659957,0.36210028188812926,0.0,367.06991574092183,35.1174756845905,0.1859006084127215,0.5691180852667838,0.0,659.2904611944123,58.88444667742861,0.1242779520261451,0.3353669511073843,0.0,512.3752107909961,2623.9163158449232,0.13478374936389056,0.6594400471807144,0.0,795.2116024843486,76.20681213702393
115,1.3108062325059204,0.9697519217243278,0.0,639.7815921847007,88.47829386825279,0.6495663913044363,0.986990465679557,0.0,948.0796217579824,98.89176520956833,0.4205116165204408,0.6859838268066195,0.0,560.5050407420449,139.09968657406938,0.3398034880211961,0.5107626400470133,0.0,471.02041380424623,21.760894482677465,0.14285522427449873,0.36205056639164174,0.0,366.99356942717947,35.11753522215111,0.18468605655989873,0.5691479096912377,0.0,659.3230482473672,58.8846400686077,0.12366383191997592,0.3353863151247267,0.0,512.3903966559748,2623.920621090375,0.13348481956966068,0.6593952924358716,0.0,795.1690034485447,76.20589022301273
116,1.3061929873211917,0.9696996368493553,0.0,639.7087024985308,88.4521146166481,0.6477845712241287,0.9867371632111326,0.0,947.8165422349832,98.85440753291479,0.41908427334823234,0.6859317714291348,0.0,560.4892923487201,139.0946401061618,0.3390464772898292,0.5107310381454199,0.0,471.0008315548794,21.761406550053017,0.14225669929652637,0.3620030300350181,0.0,366.9207626910228,35.11782945946779,0.18315235529253895,0.5691770907513349,0.0,659.3548545467922,58.8848180397401,0.12274180346075295,0.33540521323657474,0.0,512.4052601121731,2623.925062740862,0.1321125730767761,0.6593518758053188,0.0,795.1272197340214,76.20497833862333
117,1.2907861030977619,0.9696514148013153,0.0,639.6395219508335,88.42683509299577,0.6447457292691634,0.9864926122237513,0.0,947.5616820984405,98.8181657927708,0.4169317726255581,0.6858812322016721,0.0,560.4742970710232,139.08965277712372,0.3383719767257292,0.5107002015193896,0.0,470.9817083359325,21.76191171115225,0.14189352617643533,0.3619584078261431,0.0,366.85280910218836,35.1184164228222,0.18187344046641307,0.5692059682644122,0.0,659.3863037535747,58.885013517264206,0.12198135350417144,0.3354237761468744,0.0,512.4199533320816,2623.9296607353385,0.13101186083638153,0.6593095431516439,0.0,795.0862799498261,76.2040749846745
118,1.2813979849768549,0.9696066080453142,0.0,639.5737374239224,88.40250903111821,0.6434746997231305,0.9862557511459872,0.0,947.3141892359238,98.78292521726266,0.4163680330152471,0.6858323017395719,0.0,560.4601381987203,139.08470176295194,0.33775395974127237,0.5106702392581515,0.0,470.96311423347635,21.762412160152678,0.141538428868108,0.3619159516509416,0.0,366.78817927996477,35.119205352807064,0.18142409136900198,0.5692341568152304,0.0,659.4169030707164,58.885231316690756,0.1216598621032239,0.33544199335205493,0.0,512.4344786687036,2623.934369197504,0.13026323940554482,0.659268490913539,0.0,795.0461733328825,76.20318204955534
119,1.2731346523466787,0.9695670054266285,0.0,639.5124867381805,88.37923274558734,0.643077674952533,0.9860283717873368,0.0,947.0756580081893,98.74886453186741,0.4163074664543939,0.6857851128402356,0.0,560.4469674863474,139.0798008210389,0.3371854188450326,0.5106412334553388,0.0,470.94518716722666,21.762903731241355,0.1412245109578972,0.3618766257726552,0.0,366.7284779199614,35.120309228127276,0.18102930262535136,0.569261813037607,0.0,659.4468763592879,58.8854444690191,0.12142800586969951,0.3354596773233897,0.0,512.4485854816625,2623.939211611289,0.12976077808598202,0.6592286546512848,0.0,795.0070564193774,76.20229786818825
120,1.2675284940687273,0.9695289758558424,0.0,639.4532304473461,88.35664857559289,0.6434192997710806,0.9858080331324862,0.0,946.8438198754235,98.71574928165307,0.41632044375810034,0.685738982741657,0.0,560.4341951891582,139.0749469022457,0.3365801631597555,0.5106127320353365,0.0,470.9274416518222,21.76339176220082,0.14095346228863892,0.3618386448399128,0.0,366.6711916300859,35.121524390757955,0.18069727769983043,0.5692889539724083,0.0,659.4761969601901,58.885677647310125,0.12120981104201989,0.3354771211075995,0.0,512.4626278993744,2623.944133143432,0.12933195235654918,0.6591901044780969,0.0,794.9687822314938,76.20142478360643
121,1.2631345474681344,0.9694940248088175,0.0,639.3969131943015,88.33486569031511,0.6434439950988238,0.9855953395595578,0.0,946.6194616611206,98.68364206353188,0.4164398472697872,0.6856943920832729,0.0,560.422174340558,139.0701492634222,0.3360071300840418,0.5105850699214362,0.0,470.91024329710837,21.763869121603108,0.14071333365982508,0.36180354396784264,0.0,366.6183881070632,35.12300377687795,0.18040383968990176,0.5693157318348119,0.0,659.5050674722482,58.88591478117916,0.12106497508720446,0.3354942140782485,0.0,512.4764649681574,2623.9491629352583,0.12904766246352595,0.6591521884729444,0.0,794.9310300749463,76.20055837582863
122,1.259409884035404,0.9694620237100515,0.0,639.3435447959515,88.31390016626655,0.6434058565967281,0.985390353439721,0.0,946.4023957373262,98.65251671589812,0.41652840458272533,0.6856510716906014,0.0,560.4107845741008,139.0653952667442,0.33544443563610055,0.5105580820115627,0.0,470.89345443128036,21.764340126467875,0.14041422700551617,0.3617699924670172,0.0,366.56813683805024,35.124616978055556,0.1801122245358604,0.5693418938995941,0.0,659.5332031836075,58.88616284066062,0.1209382127429288,0.3355108573128168,0.0,512.4899415451314,2623.954258838465,0.1287790182227822,0.6591158682398306,0.0,794.89447442393,76.1997073274839
123,1.220650017844334,0.9662007236778657,0.0,637.0366613106984,87.97097394048244,0.6339193913424764,0.9828940658390842,0.0,944.0979334551938,98.4465402990041,0.41435801176807996,0.6832814642470451,0.0,558.796537158818,139.01848526641115,0.3342697078814586,0.509112024878702,0.0,469.8383463286547,21.750538288718285,0.1395987886424703,0.36025295695893006,0.0,364.7236114149645,35.01918904040761,0.17945073268726303,0.568612296516853,0.0,658.9686483929165,58.85929295857378,0.12056645417349,0.3347725019343358,0.0,511.52041287104475,2624.868041721203,0.12783457937055892,0.6572628247441588,0.0,793.4573077467797,76.13589845362488
124,1.1796465446249462,0.962709856295284,0.0,634.5689226157199,87.60960780046526,0.6205408819088467,0.9801923009165192,0.0,941.6028631717685,98.22947760495262,0.41221731052720995,0.6805026976465197,0.0,556.9070638773928,138.9658692055089,0.33272534338145404,0.5073647151878404,0.0,468.52682625204454,21.7348472067043,0.1387343585362532,0.35862586834181187,0.0,362.7841897766146,34.91141613599962,0.1782342761005055,0.5677477327295484,0.0,658.3124683016343,58.83037207023514,0.12016255791828975,0.3338472472371147,0.0,510.29131885781896,2625.608752993948,0.12704705123137341,0.6551542119329026,0.0,791.7842999629074,76.0432737749495
125,1.1076943151546126,0.958997314548558,0.0,631.9458418588711,87.23080776242071,0.5767306315539222,0.977286728245841,0.0,938.9188804041586,98.00158255592353,0.41040805503095656,0.6773092949159343,0.0,554.7393966331593,138.9076886792561,0.33122512228279044,0.5053096600344774,0.0,466.9521592018256,21.717288556987384,0.1376399171419316,0.3568936836775972,0.0,360.7562180500447,34.80172902709185,0.1775117660843874,0.5667474166546331,0.0,657.564428607188,58.79947914944027,0.11813352361522061,0.3327313619827846,0.0,508.79718814393766,2626.1606274647256,0.12581306873827214,0.6527888260648869,0.0,789.8725384350396,75.92073081213675
126,1.0600824628167946,0.9550690909355627,0.0,629.171685248492,86.83547117226044,0.5541003196720803,0.9741803625151545,0.0,936.0485842993437,97.76345798018279,0.408727443170732,0.6737023511528818,0.0,552.2952166114798,138.8441252291144,0.3298639022398391,0.5029452570926443,0.0,465.111665306624,21.69791383299941,0.1364313040081087,0.35506189533311394,0.0,358.64725157884476,34.690691070749615,0.17561600354915918,0.5656133990759374,0.0,656.7264229547371,58.766752296420805,0.11706717837914378,0.33142404680974735,0.0,507.0368528997474,2626.5099700049554,0.1240262778195934,0.6501700743119269,0.0,787.7236718276864,75.76759332307475
127,1.0108304731040987,0.9509357820941242,0.0,626.2537588677089,86.42477271746704,0.5381367012235632,0.9708801744915,0.0,932.9987344070884,97.51580768413152,0.4067605429141458,0.6696901068308366,0.0,549.580862160533,138.77555604390759,0.3109962833086313,0.5002747250780744,0.0,463.006743905504,21.67681408164946,0.13528719427194952,0.3531370184461855,0.0,356.46587188143,34.57882372439124,0.17430243189279218,0.5643489549345903,0.0,655.801584707244,58.7323517193638,0.11616546537798658,0.32992753014184806,0.0,505.0130249873762,2626.646117001471,0.12244700578230451,0.6473056702309538,0.0,785.3435408719773,75.58357779756827
128,0.9581269621093796,0.9466090447308898,0.0,623.2002562087262,86.00020401861751,0.5174190095250625,0.9673907539126979,0.0,929.7733582451542,97.2591290700317,0.4038665436986364,0.6652894314767498,0.0,546.6087018195534,138.7023807684369,0.29289256644844563,0.49730765223326545,0.0,460.64412889098776,21.65412894529209,0.1335518099941892,0.3511261645201799,0.0,354.219800413756,34.46654074052598,0.17213675125005087,0.5629586222498916,0.0,654.7933738191957,58.696407606720136,0.11468213995092795,0.32824764233876097,0.0,502.7339162511981,2626.5615041830292,0.12071366166672873,0.6442078831559412,0.0,782.7416732959488,75.36888810543988
129,0.9049290695468085,0.9421054659739412,0.0,620.0228584534262,85.56341574020952,0.49616332202191965,0.9637233268860035,0.0,926.3831137094669,96.99452773431646,0.38909291191843765,0.6605252707864984,0.0,543.3966790227352,138.6252603899082,0.2758650735835646,0.4940597424233702,0.0,458.0360225176508,21.63002673080029,0.1269932583074376,0.349040093100487,0.0,351.92267316039965,34.3546394390889,0.16363542071308276,0.5614487488974838,0.0,653.7069083856308,58.65918580273361,0.10545814848641422,0.32639278937221655,0.0,500.2107798082725,2626.2522309315773,0.11497140394071385,0.6408921656825064,0.0,779.9303753841727,75.12411759959903
130,0.8652768133042207,0.9374399165220758,0.0,616.7320726254899,85.11620339884006,0.480365229200165,0.9598861616052597,0.0,922.8355502490837,96.72266827924017,0.3734668257719204,0.6554306326955284,0.0,539.9680830763066,138.5448129453094,0.25951340845712006,0.490552405389393,0.0,455.19925768513906,21.604715565106087,0.11810470176212193,0.34688639880154987,0.0,349.58239417353343,34.24353853867303,0.15494127433179228,0.5598261634938761,0.0,652.5472450592714,58.620807133018765,0.09887233237285747,0.32437531713653756,0.0,497.46082490114185,2625.7184244185228,0.10939098339777532,0.6373784840078202,0.0,776.9269007519334,74.85044692251802
131,0.843550884663244,0.9326343923907855,0.0,613.3429393325761,84.66050096018913,0.46982930998288247,0.9558916789257464,0.0,919.1421098591912,96.44460977867782,0.3390393827344211,0.6500456138597697,0.0,536.3509609676985,138.4618153781949,0.24416883677154305,0.4868125972204668,0.0,452.15544875125744,21.57842853830019,0.1122813076164507,0.3446749027815595,0.0,347.20964251450613,34.13369860161829,0.14822781491617507,0.5581014213960215,0.0,651.3223474734622,58.581591477839105,0.09379993909859385,0.32221037720435164,0.0,494.50515355160866,2624.964703310083,0.10482964834696251,0.6336920411876729,0.0,773.7533594925968,74.54958891563464
132,0.8268998944453073,0.927706576968872,0.0,609.868399110024,84.19845600534008,0.4614381864627313,0.9517562922596904,0.0,915.3182560241538,96.16163010855065,0.32303038893146346,0.6444161718072678,0.0,532.5770202935705,138.3770827814529,0.23007669933424976,0.48287197082517314,0.0,448.9308129949285,21.55141746799923,0.10565164639508594,0.3424173455259972,0.0,344.81785380931865,34.025875593577624,0.1371113871124587,0.5562831615773705,0.0,650.038752150757,58.54170108906102,0.08691309347357909,0.3199149062346839,0.0,491.3671863233207,2623.998270497414,0.10048054746554004,0.6298587785603779,0.0,770.431793471205,74.22351137930444
133,0.8132709518820919,0.922682269495206,0.0,606.3263175962189,83.73235474277965,0.45301952660410627,0.9474906636090314,0.0,911.3736445692027,95.8745568966749,0.3142308520945356,0.6385935230720857,0.0,528.6817706429434,138.2914434528959,0.21735010455594012,0.4787661165212543,0.0,445.55445433576256,21.523951459187764,0.10272259607742525,0.34012439934694927,0.0,342.4179088952431,33.92045966899922,0.1325620426076676,0.5543824508802957,0.0,648.7039161633962,58.50143722506407,0.08432381936939481,0.31750931908864727,0.0,488.0753270439617,2622.831881709944,0.0960891052693513,0.62590873388117,0.0,766.9882953774696,73.8746887537421
134,0.7987732283699724,0.9175811338378003,0.0,602.7304850126868,83.26424711803169,0.4452788874957261,0.9431132288406892,0.0,907.3255990252264,95.58472777169901,0.3076054835643139,0.6326334896573375,0.0,524.7028653298198,138.2057881059667,0.21495840802846394,0.474534259004211,0.0,442.0592078688656,21.496309346361784,0.1006105241699797,0.33780665027767853,0.0,340.02089073768144,33.81790297699381,0.13027597510709876,0.5524099079387872,0.0,647.325689135056,58.460951595070334,0.08281908144868204,0.31501444067182444,0.0,484.65815021949885,2621.479017776077,0.09355666350296095,0.6218740894079193,0.0,763.4527886331654,73.50606325424168
135,0.7818258564772396,0.9124317939980068,0.0,599.1006597224076,82.79641073716623,0.43792853190743736,0.9386423505970096,0.0,903.1910189388235,95.29333577924986,0.30168108264622145,0.6265922745982867,0.0,520.6786622844565,138.12090018297422,0.2126865160223495,0.4702165266354374,0.0,438.47819195270796,21.468766663043045,0.0985852118512959,0.3354751784333166,0.0,337.6380855812026,33.71864176014631,0.12832268226613458,0.5503807425774582,0.0,645.9152512275251,58.42056507800692,0.08141860892792357,0.31245266298416124,0.0,481.14715243818506,2619.9588142685398,0.09163552668199085,0.6177882822637698,0.0,759.8547554689068,73.12076864930893
136,0.7609957708073645,0.9072553839353112,0.0,595.4524728089641,82.33138572777362,0.42855191546450905,0.9340938989452419,0.0,898.9847771299351,95.00156554759971,0.2971953923488106,0.6205261814449818,0.0,516.6468511839017,138.0375923374573,0.2107013097404305,0.4658538504650043,0.0,434.84646638754805,21.4415663923925,0.09698716752885382,0.3331401795583425,0.0,335.2786577881648,33.62300333128705,0.12635389687813628,0.5483036768462782,0.0,644.4783667761377,58.38042812031313,0.08038459658173502,0.3098461925610383,0.0,477.572937639116,2618.288973934184,0.09008130357195061,0.6136820975254639,0.0,756.2212436841485,72.72194062386158
137,0.745543222986766,0.9020784536794723,0.0,591.8042025333426,81.87128511445474,0.4208897860358309,0.9294873447900839,0.0,894.7248752205439,94.71056536450682,0.2936172859333302,0.6144905024870868,0.0,512.6443256651668,137.9565290707291,0.20874714006963574,0.46148632578354254,0.0,431.19758909145645,21.414957969887176,0.09592844514905227,0.33081304038403003,0.0,332.9551000862106,33.53146009460689,0.12467818726450086,0.5461923723454928,0.0,643.0241993148238,58.34080270591062,0.07954745736956458,0.3072171137564838,0.0,473.96610448962315,2616.49124108463,0.08865345891936281,0.6095884517340417,0.0,752.5821769982684,72.31288859940422
138,0.7334823290124511,0.8969292667604019,0.0,588.1750845470773,81.41805915110292,0.41520220723947326,0.9248420491783215,0.0,890.4290537702947,94.42167862580634,0.289692163866296,0.6085366244671649,0.0,508.7052354831126,137.87834285750068,0.2068642799532207,0.45715195005196546,0.0,427.5635421607251,21.389139547218473,0.09506839542939279,0.3285034305808741,0.0,330.67561954383666,33.444228706250655,0.12328987883305882,0.5440615341038708,0.0,641.5636030592846,58.30186706224917,0.07860401496162005,0.3045874934215824,0.0,470.35729307341535,2614.5883585943343,0.08726675690729505,0.6055391487140834,0.0,748.9673819165374,71.89727150991837
