,SHA_rainfnfstd,SHA_snowfnfstd,SHA_raininfstd,SHA_snowinfstd,SHA_baseinfstd,ORO_rainfnfstd,ORO_snowfnfstd,ORO_raininfstd,ORO_snowinfstd,ORO_baseinfstd,FOL_rainfnfstd,FOL_snowfnfstd,FOL_raininfstd,FOL_snowinfstd,FOL_baseinfstd,YRS_rainfnfstd,YRS_snowfnfstd,YRS_raininfstd,YRS_snowinfstd,YRS_baseinfstd,NML_rainfnfstd,NML_snowfnfstd,NML_raininfstd,NML_snowinfstd,NML_baseinfstd,DNP_rainfnfstd,DNP_snowfnfstd,DNP_raininfstd,DNP_snowinfstd,DNP_baseinfstd,EXC_rainfnfstd,EXC_snowfnfstd,EXC_raininfstd,EXC_snowinfstd,EXC_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
73,1.950290662155244,0.9802283908460798,0.0,648.2214809619447,90.04959152338326,0.9910934687874084,0.9985317920330754,0.0,958.9108370014125,100.3654977786603,0.6465079877096455,0.6891347770671767,0.0,562.2831739283247,139.2447728117573,0.5748066354611318,0.5124505989293056,0.0,472.20731744530826,21.770653954983437,0.21580415663706062,0.3655571015741651,0.0,372.04363134556604,35.42360687228552,0.28914135909631655,0.5691559654489475,0.0,659.1170136155304,58.93815316658856,0.189996707899347,0.3350336313523672,0.0,512.332226592604,2623.8469725867744,0.21148426178426624,0.6623509344666952,0.0,797.3808282164471,76.23817492734763
74,1.942708136463002,0.9797451633175206,0.0,647.8943318068049,90.01179229813307,0.9849072613585774,0.9983654953019013,0.0,958.779020074661,100.34900289663643,0.6430535202468008,0.6890444991642889,0.0,562.2103258236431,139.24351943912717,0.5738434076511817,0.5124075573708806,0.0,472.1738019924476,21.769103781487225,0.21493415260424342,0.3654617282843696,0.0,371.9216000516254,35.40981741283574,0.28758280512021067,0.5690975971142131,0.0,659.0642178739265,58.93470735821,0.18958645017578518,0.3350144764437019,0.0,512.30496066292,2623.845291471225,0.2106082864345585,0.6622545207815815,0.0,797.3220663136536,76.2376741450218
75,1.938060580513354,0.9792752191962513,0.0,647.5753829103619,89.97535015473836,0.9785327471956144,0.9981989984427749,0.0,958.6464791375747,100.33230611945034,0.6399022164635881,0.6889564507297452,0.0,562.139356082497,139.24223356012808,0.5726530680761458,0.512365441074003,0.0,472.1405345729493,21.767582860120473,0.21428388034736184,0.36536947292883193,0.0,371.80442715519996,35.39654847138331,0.2863292898290361,0.5690403562145249,0.0,659.0126127702172,58.93133078755175,0.18909773934677965,0.3349962771248808,0.0,512.2787323272287,2623.8444014526167,0.2098003549452845,0.6621596533295713,0.0,797.2639013354806,76.23717130475299
76,1.9339109501532603,0.9788167623915377,0.0,647.2635311784444,89.94015765721387,0.9734950182644236,0.9980329261461809,0.0,958.5137384679769,100.31549555206186,0.6345787160805091,0.6888706667699082,0.0,562.0703625993821,139.24093632039094,0.5716695718017041,0.5123242769731006,0.0,472.10759006800197,21.766092581937677,0.21351013111417785,0.3652802944715601,0.0,371.691761303977,35.383796737395485,0.2849167492333918,0.5689844179884428,0.0,658.9623317787843,58.92801622027961,0.18877454454463566,0.3349788557661272,0.0,512.2534011486482,2623.8442855883336,0.20913519038240674,0.6620668513230862,0.0,797.2067939932923,76.23667275753314
77,1.931389155565493,0.9783707167096092,0.0,646.9594784559375,89.90624054153538,0.9709291222084234,0.9978676075416539,0.0,958.3811682650261,100.29859617181123,0.6316840542143759,0.6887869667952491,0.0,562.0030430466061,139.23961984479672,0.5709142050224834,0.5122839867796835,0.0,472.07494053928787,21.76463220736945,0.21291725824265845,0.36519359595858475,0.0,371.5831211245757,35.37146962588698,0.2837759274033377,0.5689296078558166,0.0,658.9131740748365,58.924771505967726,0.1883542399686111,0.3349623077749298,0.0,512.2290299248156,2623.8448430720114,0.20828022182525308,0.6619755983790915,0.0,797.1504002140925,76.23617183772276
78,1.929301958694903,0.9779357724380741,0.0,646.6624354523734,89.87353114447752,0.9686992132651837,0.9977032792763953,0.0,958.2489390004315,100.28165865471729,0.6278614220105359,0.6887054984591292,0.0,561.9376268345663,139.23829780517008,0.5593264186346918,0.5122446761173165,0.0,472.04270670948205,21.763206691060315,0.2118982697546749,0.36510948406664906,0.0,371.478353065211,35.359572090157734,0.28295106411008986,0.5688759288342128,0.0,658.8651837547023,58.92159393348344,0.18751793896749488,0.33494647100349934,0.0,512.2054928496374,2623.8460576447537,0.20709128010848918,0.6618863442204987,0.0,797.0949090077964,76.23567407086357
79,1.927085274641211,0.9775140233314012,0.0,646.3738078645548,89.8420568426004,0.9657238905856628,0.9975403646865958,0.0,958.1174526346936,100.26474255837387,0.623937918775567,0.6886261171205649,0.0,561.8740116300395,139.23696591517498,0.5487761848054039,0.5122063046175478,0.0,472.0108639033052,21.76180875606621,0.21091847385979043,0.3650280933607223,0.0,371.3775864405362,35.34814272774345,0.28216324123531955,0.568823483215841,0.0,658.8183862058083,58.91849571915205,0.18681237980005475,0.33493139930298343,0.0,512.182845991297,2623.8478467778828,0.2054329757311882,0.6617987690112687,0.0,797.040312265094,76.23517859472203
80,1.9242407850528234,0.9771036841721543,0.0,646.0924510226207,89.81172891653885,0.9652108199057895,0.997378471023879,0.0,957.9864389596004,100.24783542755088,0.6213263402564196,0.6885487526424071,0.0,561.8120048299335,139.23562495174764,0.539107457569645,0.5121687622140247,0.0,471.97939353205874,21.760439275098566,0.21023418111824296,0.3649493191802326,0.0,371.28075363591137,35.337101383838515,0.2812723402787836,0.5687722674726942,0.0,658.7728445327051,58.91545676547539,0.1862244737793569,0.33491704675181194,0.0,512.1610097575715,2623.8502040471767,0.2041491363916509,0.661712997491473,0.0,796.9865440943473,76.23468375754024
81,1.9217104746025833,0.9767050031072753,0.0,645.8186176951498,89.78255257170044,0.9643424855123196,0.9972186826597064,0.0,957.85677859778,100.23100865362406,0.6194269813143112,0.6884735153936211,0.0,561.7518151741164,139.2342903250858,0.5303514007988636,0.5121321681462091,0.0,471.9483928626704,21.75910605934399,0.20908449966447093,0.36487267749292973,0.0,371.1871289754745,35.32644103826923,0.28066082029666894,0.5687220718859248,0.0,658.7282463466546,58.912493519975875,0.18479969922944556,0.33490339471285396,0.0,512.1400266788878,2623.853039333889,0.20331259480439323,0.6616291774055646,0.0,796.9338700582161,76.23419662058394
82,1.9195412674534198,0.9763182996503588,0.0,645.5524948668858,89.75445036978088,0.9593686978206887,0.9970606202118266,0.0,957.7282073785711,100.21428271252317,0.6174760689880522,0.6884002969619283,0.0,561.6933138136344,139.23295080223355,0.5225253053489802,0.5120964880301325,0.0,471.9178703312165,21.757800891395053,0.20822080783579439,0.36479886043670245,0.0,371.0976929314225,35.31621171954259,0.27942978032062177,0.5686733139343643,0.0,658.6850876576826,58.90958269005582,0.18391502076237193,0.33489036915013176,0.0,512.119779268644,2623.8563258072777,0.2023474154129349,0.6615470227777864,0.0,796.8819450579555,76.23370933422414
83,1.9183678813215879,0.9759427325835502,0.0,645.2936033097485,89.72738197784832,0.9558026958229919,0.9969047265969939,0.0,957.6011172017959,100.19767064318305,0.6153907970454943,0.688328862765735,0.0,561.6362342404308,139.23161024436803,0.5154561826642611,0.5120615760978328,0.0,471.88773887401493,21.756523198157307,0.20763255532324285,0.36472691569146437,0.0,371.01085613765025,35.30632868216478,0.27854903978875023,0.5686253358268895,0.0,658.6426862283461,58.90674298035985,0.18345186933992474,0.33487791159695635,0.0,512.1002189635607,2623.8600321589406,0.20164506222593093,0.661466794083154,0.0,796.8311392759824,76.23322989356507
84,1.917304349444836,0.9755784330743137,0.0,645.0420870948224,89.70136050124091,0.9534813519794473,0.996750840254935,0.0,957.4754065779442,100.1811993234967,0.6133980074680188,0.6882595168674173,0.0,561.5809386642918,139.23028208247985,0.5091911218772947,0.5120276133476268,0.0,471.8581314350784,21.755274102449757,0.20725697337044596,0.3646571842887924,0.0,370.92728127302513,35.296781655646996,0.2776916243415234,0.5685785047795179,0.0,658.6013926035484,58.903983694320566,0.18317461588364575,0.33486615555412985,0.0,512.0815281448414,2623.8641144277517,0.20109358556647342,0.6613882652898968,0.0,796.7811411351917,76.23275295881619
85,1.9159351498957047,0.975224998307396,0.0,644.7976150240038,89.67626027727114,0.951114717645993,0.996598900681391,0.0,957.3510165600998,100.16487396007506,0.6119606325694639,0.6881919233640501,0.0,561.5270522888005,139.22895165592666,0.49549829491679914,0.5119944284395518,0.0,471.8289664857998,21.75405723758859,0.20694757640869144,0.36458970641281674,0.0,370.84694608723856,35.28758588969911,0.2771300189957794,0.5685331530423232,0.0,658.5615135413947,58.90127635463235,0.18286864586679152,0.3348548939776319,0.0,512.0634143247229,2623.868542103449,0.20070260165887746,0.6613115721314488,0.0,796.7322478363924,76.23228200520929
86,1.9138693933307713,0.9748822133182575,0.0,644.5601552517217,89.65212812002662,0.946845386485307,0.9964496557035337,0.0,957.2286039457566,100.14874588043996,0.6102106638188476,0.6881262308450127,0.0,561.4748189817058,139.22763543047262,0.4871966773099493,0.5119621402360105,0.0,471.8003544371799,21.752871258349867,0.20645190971359786,0.3645243566218536,0.0,370.7696077879944,35.27874915450941,0.2765623599438416,0.5684886204095853,0.0,658.5224145702208,58.898635637471685,0.1824399336189975,0.3348441968179312,0.0,512.0459818353777,2623.873290038779,0.20037158097547228,0.6612365977538394,0.0,796.6841885330451,76.23181632984458
87,1.9103781809760376,0.974549439722508,0.0,644.3293339518785,89.62891373373688,0.940842184346862,0.9963025810643734,0.0,957.107781756145,100.13277892154905,0.6095470701464997,0.6880622728101917,0.0,561.4239388543788,139.22632630652888,0.48267177954902307,0.5119305979757865,0.0,471.7721841320162,21.751708698702952,0.20612422478537656,0.36446112088314714,0.0,370.69529725922234,35.270213276109786,0.2756600441421727,0.5684450912096588,0.0,658.4842506679541,58.89605893927878,0.18213190790542855,0.33483409417552823,0.0,512.0293536134118,2623.8783267647127,0.20010422761225646,0.6611632284476029,0.0,796.637040613174,76.23135422204496
88,1.9019260775341515,0.9742276472247915,0.0,644.105701818615,89.60658776025728,0.934237583813749,0.996158132501805,0.0,956.988878113281,100.11703776072657,0.6092544834383898,0.6880000093843706,0.0,561.3744314881426,139.22501959144162,0.4806412525149391,0.5118998248063004,0.0,471.7444940338996,21.750576525617593,0.20577032644060203,0.3643997568961973,0.0,370.62364049142525,35.26196860083364,0.27459730737864496,0.5684028649144254,0.0,658.447357567087,58.89352378367775,0.18178417029440203,0.3348243750745565,0.0,512.0131175939549,2623.8836234234814,0.199887059250906,0.6610915890270636,0.0,796.5908455325406,76.23089786342702
89,1.8883496451764041,0.9739148847912789,0.0,643.8881234123661,89.58508540024008,0.928830974308985,0.9960158097199288,0.0,956.8715506568687,100.10146111329908,0.6086923348175062,0.6879393823834997,0.0,561.3263232944355,139.22373117387167,0.47998357221247556,0.5118698310102442,0.0,471.717286702649,21.749473716003312,0.2052790114093764,0.3643400532558724,0.0,370.5542310565588,35.25400284033797,0.27392120798247865,0.568361406083019,0.0,658.4111828046287,58.89107187849586,0.18145054540810693,0.3348151559007333,0.0,511.99756886044406,2623.889131867681,0.19934465860860093,0.6610215028117189,0.0,796.5455412901252,76.23044776351259
90,1.8777951474196692,0.9736115697852942,0.0,643.676783462675,89.56436876364458,0.9242484760382756,0.9958760780016057,0.0,956.7561851142507,100.08612491079406,0.609877374731322,0.6878805263290787,0.0,561.2796573372893,139.22245005174037,0.48098246790689303,0.5118406483221751,0.0,471.69063136781864,21.74839539561345,0.20500784995777088,0.3642826160538798,0.0,370.488096198125,35.246389708344815,0.27293353406809434,0.5683212326763408,0.0,658.376207195564,58.88866293687482,0.1809395552881624,0.33480648387790907,0.0,511.98274725307033,2623.8948665783296,0.19905205654404037,0.6609534882833225,0.0,796.5013420184366,76.23000647947838
91,1.8702899403791537,0.9733175790637614,0.0,643.4716502831424,89.54444054229992,0.9249576393753567,0.9957389540504913,0.0,956.6428159814524,100.07100742442857,0.611667363196016,0.687823168023085,0.0,561.2342085457683,139.22119003842855,0.48249221012432425,0.5118121450721818,0.0,471.6644185678093,21.74734037751914,0.20426446390459035,0.3642264395318813,0.0,370.42355865571267,35.23897065248127,0.2724780433996114,0.5682818256777112,0.0,658.3419310324358,58.88632503041699,0.17905882508760823,0.334798068867997,0.0,511.9682125897792,2623.9007788606814,0.199011026205304,0.6608864406577394,0.0,796.4577318854559,76.22956445301595
92,1.6143160895352984,0.9730218930616513,0.0,643.203909389791,89.47754421728736,0.8011283566009079,0.9953074781714126,0.0,956.2474881546149,100.01855367787411,0.5682153112682998,0.687720658841517,0.0,561.1862003994481,139.2168329205319,0.47235000816717065,0.5117565229450338,0.0,471.6305912650277,21.7479048927832,0.1951071936096928,0.364087910712553,0.0,370.20217001131925,35.22692447457637,0.25822916971787696,0.5683236875890721,0.0,658.3910428762988,58.88590477639504,0.1687530824920139,0.33482799668818974,0.0,511.98774670149504,2623.895941369301,0.19919002304308814,0.6608052618139927,0.0,796.3932107981191,76.22857757712924
93,1.5103243666312214,0.9727445035826189,0.0,642.9494575899951,89.41294831062025,0.7435509171552108,0.994874935658352,0.0,955.8474907105823,99.96517388878907,0.5144857092821145,0.6876203061629774,0.0,561.1399332044402,139.21232137462607,0.46251422540706694,0.5117017861010636,0.0,471.59723733655534,21.74847003527352,0.18173277087690992,0.36395409789132227,0.0,369.9886790872475,35.215669451930964,0.2409300029432061,0.5683653961055501,0.0,658.4397672086853,58.885528378116,0.15566757460779945,0.3348572830907602,0.0,512.006909241231,2623.8918328733153,0.18929306965066844,0.6607253751296135,0.0,796.3292932324845,76.22757948478149
94,1.4612490235452595,0.9724859869633851,0.0,642.7088166044853,89.35077024792962,0.7197223055720855,0.9944422381770869,0.0,955.444008458204,99.91110800777271,0.49871410113594306,0.687522375660869,0.0,561.0955096559536,139.20768527232124,0.4529194503190507,0.5116480847056283,0.0,471.56449502416854,21.749043679305732,0.17849074626643924,0.36382450866712157,0.0,369.7820833783186,35.20513175657728,0.24066627524353368,0.5684064519313227,0.0,658.4875819921999,58.885194595884116,0.15234603205136538,0.3348863429286114,0.0,512.0263294434897,2623.888429170382,0.17785420408482175,0.6606477923823163,0.0,796.2665602532734,76.2265803934991
95,1.4267411229769014,0.9722442577110343,0.0,642.4806456927656,89.29087380451176,0.7054702884821382,0.9940116600316624,0.0,955.039304235516,99.85659516549194,0.48979569941327394,0.6874269431237562,0.0,561.0529106650133,139.20292496536862,0.44367977196934233,0.5115954920062,0.0,471.53238843828484,21.74961980600515,0.17697640688953034,0.36370035221950187,0.0,369.58423655373343,35.19541333612799,0.23529648471988232,0.5684470385245437,0.0,658.5346780649098,58.88489403596012,0.15042912042203,0.33491471684906887,0.0,512.0453362419701,2623.885683952142,0.1768761102813602,0.6605717200830341,0.0,796.2046329439386,76.22557302963767
96,1.403136328306765,0.9720185552391396,0.0,642.2645187593719,89.2332025900062,0.6979959286191821,0.9935840043620282,0.0,954.6344308431542,99.80186696884357,0.4826758667656619,0.6873338122903171,0.0,561.0120144974417,139.19806856037764,0.43498656316812295,0.5115438930616665,0.0,471.5008713102285,21.7502025856826,0.17533855814709262,0.36357956798504154,0.0,369.39211382410735,35.18628879124379,0.23050124208853073,0.5684871334911242,0.0,658.5810324235038,58.88463418501046,0.14895403908378818,0.3349428049291493,0.0,512.0644735974203,2623.8835382061848,0.174028327784463,0.6604974778656859,0.0,796.1436893634402,76.22456325255469
97,1.3860141408643638,0.9718081613574092,0.0,642.0600022239969,89.17773682923286,0.6935884865524764,0.9931613534004671,0.0,954.2315126386123,99.74719344781435,0.4784985999195466,0.6872431160282709,0.0,560.9728877259041,139.1931275727878,0.4266710657451626,0.5114933914332732,0.0,471.4700030626573,21.750783479922337,0.17438733079311722,0.36346365842367756,0.0,369.2081855371364,35.17788713776273,0.22664128675070633,0.5685269208047999,0.0,658.6268653484613,58.884397311431414,0.1481899525596102,0.3349703290115873,0.0,512.0833258588237,2623.8819931750936,0.17226032308850864,0.6604246184140087,0.0,796.0833419178987,76.22354653453795
98,1.3733170492771225,0.9716115208988142,0.0,641.8661426297816,89.12436759646555,0.6889420292696227,0.9927439330182546,0.0,953.8310620437927,99.69264506009429,0.4751197112917025,0.6871548711457978,0.0,560.9353852289347,139.18810243037387,0.41879357167946735,0.5114439822516623,0.0,471.4397769382131,21.75136663624089,0.17340155133839913,0.3633520218030475,0.0,369.03099671290556,35.17014180926454,0.22344107144537453,0.5685660322204296,0.0,658.6717775796733,58.884199318150394,0.14656623204858,0.334997414996156,0.0,512.1021182212164,2623.8809761968364,0.17041505676884736,0.660354025811379,0.0,796.0244058551485,76.22253608086066
99,1.3655365566504176,0.9714277695121983,0.0,641.6823801887914,89.07303998915953,0.6797588412021212,0.9923329356521767,0.0,953.4343999749412,99.63844740911827,0.46545983256094325,0.6870690228859345,0.0,560.8996122659665,139.18301198615447,0.402643603542246,0.511395710635114,0.0,471.410232489305,21.751952422877103,0.16838923817125936,0.36324496092991393,0.0,368.86143594416285,35.163048333105024,0.2165257935580468,0.5686045620882764,0.0,658.7158983676754,58.884035896624475,0.14165459173268832,0.335024045997198,0.0,512.120771278273,2623.880484847512,0.1662781520091505,0.660285020725208,0.0,795.9663030737266,76.2215221436618
100,1.357726117233476,0.9712573435427323,0.0,641.5090161286735,89.0237681419385,0.6715342041871727,0.9919294199838841,0.0,953.0427097486279,99.58475560155674,0.4535522832250712,0.6869852586682431,0.0,560.8651293548503,139.1778736456061,0.3885812474449811,0.5113483672137016,0.0,471.38122628691343,21.752538836879985,0.16257197876593485,0.3631419043209632,0.0,368.6984367297778,35.15654113755002,0.2090358270015292,0.5686428999687249,0.0,658.7596269958879,58.88390325063832,0.1383195205700491,0.33505020884911396,0.0,512.1392536833613,2623.8804692587487,0.1613194832501968,0.6602176686212651,0.0,795.9091164717072,76.22050887045702
101,1.3517860039454614,0.9710985325842084,0.0,641.3449299598034,88.9764259390044,0.6640986755813322,0.9915338049754985,0.0,952.6566132308014,99.53167107115713,0.44535625018034397,0.6869041528181309,0.0,560.8325093783817,139.17269307352316,0.3766012104187598,0.511302332296253,0.0,471.3530049584417,21.75312346912396,0.1586827812038925,0.36304349316402496,0.0,368.54298974560555,35.150689025942675,0.20462677557684392,0.5686802221611669,0.0,658.8020894252063,58.88378643052408,0.13581431193597732,0.33507578656749604,0.0,512.1574252003653,2623.880909823738,0.1586755808867055,0.6601517549077666,0.0,795.852785620909,76.21949583193759
102,1.346755399727341,0.9709502160238269,0.0,641.189308085345,88.93090141600226,0.6585927672790315,0.9911472443028747,0.0,952.2772935708175,99.47936094985882,0.43834274508589377,0.6868249357193951,0.0,560.8010224663295,139.16747861351337,0.36668977255281665,0.5112571234010403,0.0,471.32525237534634,21.753704730234357,0.15540005252723066,0.3629486431017579,0.0,368.3933496281922,35.14533169003663,0.20096927337333476,0.5687172928518672,0.0,658.8441254914053,58.88371194521747,0.13438608691972218,0.33510101676159754,0.0,512.1755553068914,2623.8817639085332,0.15472134151348726,0.6600876789827447,0.0,795.7976350058501,76.21848581781073
103,1.341910146583054,0.9708120763276178,0.0,641.0420266468407,88.88716358254366,0.6543679147016598,0.9907693420857765,0.0,951.9046626533471,99.4278587611526,0.4323999857809145,0.6867482167030727,0.0,560.7711782088417,139.16223205645517,0.358467463826306,0.5112131592426674,0.0,471.2982553368067,21.754283738951766,0.15352306238661706,0.3628581570697021,0.0,368.2508010452338,35.14057134689683,0.19866465853878945,0.5687536114326438,0.0,658.8851742625158,58.88366002749965,0.13321491470562694,0.33512565938189803,0.0,512.1933886098815,2623.8830229575815,0.15192340544752306,0.660025305695148,0.0,795.7433733043372,76.21747881201844
104,1.3384933693871564,0.970683439706557,0.0,640.902577723944,88.8451614435747,0.6516983042433093,0.9904001410754445,0.0,951.5389557989076,99.37718095662088,0.43150634000666793,0.6866735627791035,0.0,560.74256807902,139.15697109435786,0.35184705726964827,0.5111701551314318,0.0,471.2718232106401,21.754860135283007,0.1522724269517211,0.3627715400811759,0.0,368.11473136632435,35.13630194962695,0.19737626089006283,0.5687897279569062,0.0,658.9258576608818,58.88362588822739,0.13251606087584217,0.3351498626454626,0.0,512.2110144265004,2623.8846335805174,0.14996666592268929,0.6599647659762943,0.0,795.6902774120903,76.21648084145023
105,1.3363253816713305,0.9705635205760068,0.0,640.7703168114726,88.80472943487052,0.6494109375690288,0.9900416515053758,0.0,951.1820791041981,99.32759811115923,0.430806789414864,0.6866010743328679,0.0,560.7153235302372,139.15170126570553,0.346682491322354,0.511128216795805,0.0,471.24604361149636,21.75543223611373,0.15129430457139767,0.36268862619462916,0.0,367.98460857434935,35.13252076769281,0.1963337911481809,0.5688250756284985,0.0,658.9655901672402,58.88362689702171,0.1319072139796738,0.3351736442343617,0.0,512.2285018916302,2623.8866093301426,0.1484086900532231,0.6599054436891755,0.0,795.6380469906651,76.215485007561
106,1.3357171019781204,0.9704524168225547,0.0,640.645487472768,88.76597292787251,0.6471503928327613,0.9896922798837511,0.0,950.8327843880619,99.2789850816182,0.42992682506018426,0.6865305831574918,0.0,560.6892790852489,139.14642145710542,0.345777652453957,0.5110872540236517,0.0,471.2208198280227,21.75600216221042,0.15040275854929766,0.36260979571972896,0.0,367.8610543037518,35.12924886430622,0.1949382515572886,0.5688597188137199,0.0,659.0044054214844,58.883643549490586,0.13085915263204492,0.3351968908072953,0.0,512.2456805343706,2623.888883980833,0.14693226515684232,0.6598479472913774,0.0,795.5868595742538,76.2144946436896
107,1.333580177550011,0.9703505625483131,0.0,640.5282822415962,88.72882628613256,0.6456106238943325,0.9893533642308961,0.0,950.4925223649093,99.23145963659896,0.4291516462044482,0.6864624386575479,0.0,560.6646117165018,139.14115067994717,0.34494339657291345,0.5110474722913714,0.0,471.19634304757284,21.756569639941443,0.14974686572796544,0.36253460893211237,0.0,367.7435723065656,35.126436463101726,0.19396870488448756,0.5688941020530762,0.0,659.0428235684609,58.8836781524912,0.130384894019185,0.33521970390101,0.0,512.2626894356675,2623.8914831812176,0.14576179341346882,0.6597918388957408,0.0,795.5365557467137,76.2135069758931
108,1.3317726950962354,0.9702546758221912,0.0,640.4163809799464,88.69305739581935,0.6460491100763148,0.9890239096901656,0.0,950.1603393727054,99.18500581833717,0.4285386940922816,0.6863960242609183,0.0,560.640992667355,139.13588139662312,0.34460302596332193,0.5110085364359609,0.0,471.17233652753333,21.757130194030417,0.14921811022572373,0.36246295423177055,0.0,367.63166989755723,35.12404661411903,0.19317066285706463,0.5689276455758502,0.0,659.0802032003954,58.883728480259904,0.1299203477234482,0.33524203431905536,0.0,512.2794143123068,2623.894343724524,0.1448009631627065,0.6597374714154067,0.0,795.4874604712218,76.212528768696
109,1.329422286822031,0.9701654056722618,0.0,640.3102114553099,88.65860454717341,0.6466642784253154,0.9887047674817815,0.0,949.8372514180468,99.1397136003667,0.4280513993627478,0.6863315496898613,0.0,560.6184724806964,139.1306434840495,0.344265616534337,0.5109705643192358,0.0,471.14892781508524,21.7576839829694,0.14858024985234985,0.36239447941856806,0.0,367.5250264502251,35.12203458283741,0.19262883373650988,0.5689606981609507,0.0,659.1169389607766,58.88381262383343,0.12948048132103204,0.33526399122556316,0.0,512.2960243770908,2623.89747748391,0.14367984700582329,0.6596841469850077,0.0,795.4389786131496,76.2115559984625
110,1.327963623135628,0.9700825844397629,0.0,640.2097243700828,88.62554619013768,0.6482239125249375,0.9883946405273352,0.0,949.522167863609,99.09547644145681,0.42758638875719984,0.6862690835767874,0.0,560.5970401169203,139.12540822415465,0.34317916079317384,0.5109335969881117,0.0,471.1261009261897,21.758232454053097,0.14791140707805842,0.3623293869014345,0.0,367.42397434908185,35.12042208382932,0.19177107010527178,0.5689935262766859,0.0,659.1532943592774,58.88391027802217,0.12902481614070269,0.33528547332920805,0.0,512.312371073212,2623.900822291705,0.1423947118324006,0.6596325838422085,0.0,795.3916434970445,76.21059061436216
111,1.3263048357105056,0.9700061782498729,0.0,640.11482241149,88.59379652573791,0.6499655645745004,0.9880950103415728,0.0,949.216461034043,99.05245727134178,0.427313057876665,0.6862085187952196,0.0,560.5767367584117,139.12019448390078,0.3422143311642806,0.5108975971687628,0.0,471.10386291874613,21.75877814963152,0.14686211803204083,0.3622675391614344,0.0,367.32807397002756,35.11919627932225,0.19062106934482576,0.5690253828649847,0.0,659.1885092292684,58.88401589672599,0.1280271088773742,0.3353064110168016,0.0,512.3283522947297,2623.9043926451977,0.14081754711188962,0.6595825334345249,0.0,795.3452844910053,76.20963582971399
112,1.322292832777095,0.9699346386009469,0.0,640.0243997849774,88.56318121645364,0.6501918793771396,0.9878051253380525,0.0,948.9195908815682,99.01059616172984,0.4268273383075054,0.6861494946423957,0.0,560.5572203163964,139.11501300541104,0.3413641798058144,0.5108623796039552,0.0,471.08208055481856,21.759314538520933,0.14568508110579595,0.3622086300893416,0.0,367.23686047625586,35.11827766063011,0.1895783337748367,0.569056852060859,0.0,659.2232052035541,58.88415438154524,0.12726770658977316,0.33532708258631366,0.0,512.3442836018243,2623.908190818864,0.13908529061173766,0.659533789450402,0.0,795.2999043395928,76.2086892344947
113,1.3174930873222996,0.9698697108924788,0.0,639.9395899341766,88.5338372046968,0.6492139260308695,0.987524263221369,0.0,948.6310248207337,98.96984368968354,0.4244984103644186,0.6860929720221921,0.0,560.5392680602592,139.10988222482246,0.34090596242806853,0.5108284983788627,0.0,471.0612099876381,21.75984806752823,0.14463374458121425,0.3621533918330563,0.0,367.15155691117855,35.117758402629704,0.1882025662176883,0.5690875161090253,0.0,659.2569206685047,58.88428690836154,0.12550535773175722,0.3353471958716055,0.0,512.3598503279482,2623.91216181583,0.13754052215096188,0.6594861176248071,0.0,795.2552183776797,76.20774606003545
114,1.3140849440787932,0.9698087331257786,0.0,639.8586215545241,88.5055442703175,0.6493578182895882,0.9872531622227927,0.0,948.3513536312176,98.93027351761842,0.42156859181140033,0.6860373615279043,0.0,560.5215741659571,139.1047711819503,0.3405747374656208,0.5107950365637599,0.0,471.0404821093612,21.76037339653211,0.14366723342659957,0.3621002818881293,0.0,367.06991574092183,35.1174756845905,0.1859006084127215,0.5691180852667838,0.0,659.2904611944122,58.88444667742861,0.12427795202614511,0.33536695110738424,0.0,512.3752107909961,2623.9163158449232,0.13478374936389056,0.6594400471807144,0.0,795.2116024843486,76.20681213702393
115,1.3108062325059204,0.9697519217243277,0.0,639.7815921847007,88.47829386825279,0.6495663913044363,0.986990465679557,0.0,948.0796217579824,98.89176520956833,0.4205116165204407,0.6859838268066195,0.0,560.5050407420449,139.09968657406935,0.33980348802119614,0.5107626400470134,0.0,471.02041380424623,21.760894482677465,0.14285522427449873,0.3620505663916418,0.0,366.99356942717947,35.11753522215111,0.18468605655989873,0.5691479096912377,0.0,659.3230482473672,58.8846400686077,0.12366383191997592,0.3353863151247268,0.0,512.3903966559748,2623.920621090375,0.13348481956966068,0.6593952924358716,0.0,795.1690034485447,76.20589022301273
116,1.3061929873211917,0.9696996368493553,0.0,639.7087024985308,88.4521146166481,0.6477845712241287,0.9867371632111326,0.0,947.8165422349832,98.85440753291479,0.4190842733482323,0.6859317714291349,0.0,560.4892923487201,139.09464010616182,0.3390464772898291,0.51073103814542,0.0,471.0008315548794,21.76140655005302,0.14225669929652637,0.36200303003501816,0.0,366.9207626910228,35.11782945946779,0.18315235529253895,0.5691770907513349,0.0,659.3548545467922,58.8848180397401,0.12274180346075295,0.33540521323657474,0.0,512.4052601121731,2623.925062740862,0.1321125730767761,0.6593518758053188,0.0,795.1272197340215,76.20497833862333
