datetime,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf
1998-09-03,1.1075616390645269,1.085668277320138,0.0,0.0,86.26898982661416,0.6154153301938394,0.2825690174246651,0.0,0.0,11.219553073527804,1.0266611209824321,0.88717895234587,0.0,0.0,29.293651874535534,0.3639071764903412,0.2143050223670672,0.0,0.0,2.9234555325075697,0.26081661263289885,0.049495699685836024,0.0,0.0,0.6431811255150027
1998-09-04,1.1075616390645269,1.085004012922994,0.0,0.0,83.48412632156614,0.6154153301938394,0.2825690174246651,0.0,0.0,10.724091333998773,1.0266611209824321,0.8854572517634601,0.0,0.0,27.799644422120387,0.3639071764903412,0.2143050223670672,0.0,0.0,2.8037646445657547,0.26081661263289885,0.049495699685836024,0.0,0.0,0.6163174031603724
1998-09-05,1.1075616390645269,1.085004012922994,0.0,0.0,80.44073206052565,0.6154153301938394,0.2825690174246651,0.0,0.0,10.275257886884074,1.0266611209824321,0.8854437000890832,0.0,0.0,26.542069959857262,0.3639071764903412,0.2143050223670672,0.0,0.0,2.675916459663422,0.26081661263289885,0.049495699685836024,0.0,0.0,0.5903059231156469
1998-09-06,1.1075616390645269,1.085004012922994,0.0,0.0,77.35517061587015,0.6154153301938394,0.2825690174246651,0.0,0.0,9.825204968257072,1.0266611209824321,0.8854370186647,0.0,0.0,25.294409901838403,0.3639071764903412,0.2143050223670672,0.0,0.0,2.5437255012385074,0.26081661263289885,0.049495699685836024,0.0,0.0,0.5647354363199986
1998-09-07,1.1075616390645269,1.085004012922994,0.0,0.0,74.21920977751245,0.6154153301938394,0.2825690174246651,0.0,0.0,9.358468430955845,1.0266611209824321,0.8854370186647,0.0,0.0,24.103140404877905,0.3639071764903412,0.2143050223670672,0.0,0.0,2.4059031642819444,0.26081661263289885,0.049495699685836024,0.0,0.0,0.53943838368621
1998-09-08,1.1075616390645269,1.084771251958966,0.0,0.0,71.02338308664045,0.6154153301938394,0.2825690174246651,0.0,0.0,8.923299932039866,1.0266611209824321,0.8959881266592743,0.0,0.0,23.084388883667085,0.3639071764903412,0.2143050223670672,0.0,0.0,2.2869322598334936,0.26081661263289885,0.049495699685836024,0.0,0.0,0.5134237418181308
1998-09-09,1.1075616390645269,1.084723979568044,0.0,0.0,67.57250261793827,0.6154153301938394,0.2825690174246651,0.0,0.0,8.508825472778534,1.0266611209824321,0.8959267415430817,0.0,0.0,21.961313149645076,0.3639071764903412,0.2143050223670672,0.0,0.0,2.1570160397632794,0.26081661263289885,0.049495699685836024,0.0,0.0,0.4902644515507315
1998-09-10,1.1075616390645269,1.084723979568044,0.0,0.0,64.00279213542376,0.6154153301938394,0.2825690174246651,0.0,0.0,8.102946599467082,1.0266611209824321,0.895921480495951,0.0,0.0,20.926603598137298,0.3639071764903412,0.2143050223670672,0.0,0.0,2.0387051726788066,0.26081661263289885,0.049495699685836024,0.0,0.0,0.46640439703005354
1998-09-11,1.1075616390645269,1.084723979568044,0.0,0.0,60.66369885425641,0.6154153301938394,0.2825690174246651,0.0,0.0,7.676544367002573,1.0266611209824321,0.8958922730213661,0.0,0.0,19.771869314021465,0.3639071764903412,0.2143050223670672,0.0,0.0,1.918153554164904,0.26081661263289885,0.049495699685836024,0.0,0.0,0.4433326090398755
1998-09-12,1.1075616390645269,1.084703731547647,0.0,0.0,57.06381107326685,0.6154153301938394,0.2825690174246651,0.0,0.0,7.262737562028991,1.0266611209824321,0.8958415325457154,0.0,0.0,18.607379645379744,0.3639071764903412,0.2143050223670672,0.0,0.0,1.8092630326156585,0.26081661263289885,0.049495699685836024,0.0,0.0,0.42003774139554995
1998-09-13,1.1075616390645269,1.0846936094580792,0.0,0.0,53.81327523852107,0.6154153301938394,0.2825690174246651,0.0,0.0,6.8662649454107765,1.0266611209824321,0.8958415325457154,0.0,0.0,17.495266860168297,0.3639071764903412,0.2143050223670672,0.0,0.0,1.6979094212871204,0.26081661263289885,0.049495699685836024,0.0,0.0,0.39647954722988904
1998-09-14,1.1075616390645269,1.0851058593385743,0.0,0.0,50.36975903593364,0.6154153301938394,0.2825690174246651,0.0,0.0,6.467469089856822,1.0266611209824321,0.8957769900657696,0.0,0.0,16.395101815128573,0.3639071764903412,0.2143050223670672,0.0,0.0,1.592396836345465,0.26081661263289885,0.049495699685836024,0.0,0.0,0.3726267178181309
1998-09-15,1.1075616390645269,1.0853086851666813,0.0,0.0,47.19396585734424,0.6154153301938394,0.2825690174246651,0.0,0.0,6.085016143162029,1.0266611209824321,0.8955757272969582,0.0,0.0,15.370121840515624,0.3639071764903412,0.2143050223670672,0.0,0.0,1.488451169580854,0.26081661263289885,0.049495699685836024,0.0,0.0,0.3477589792409626
1998-09-16,1.1075616390645269,1.085213351128731,0.0,0.0,43.8480024479626,0.6154153301938394,0.2825690174246651,0.0,0.0,5.72894778159441,1.0266611209824321,0.8949744352763174,0.0,0.0,14.24503633171617,0.3639071764903412,0.2143050223670672,0.0,0.0,1.3870318129162371,0.26081661263289885,0.049495699685836024,0.0,0.0,0.324716366289558
1998-09-17,1.1075616390645269,1.085213351128731,0.0,0.0,40.74847715465441,0.6154153301938394,0.2825690174246651,0.0,0.0,5.352418519401039,1.0266611209824321,0.8949744352763174,0.0,0.0,13.224501573444094,0.3639071764903412,0.2143050223670672,0.0,0.0,1.2860172004242008,0.26081661263289885,0.049495699685836024,0.0,0.0,0.3015257465785201
1998-09-18,1.1075616390645269,1.085118863246461,0.0,0.0,37.51020883487223,0.6154153301938394,0.2825690174246651,0.0,0.0,4.981430052156158,1.0266611209824321,0.8949744352763174,0.0,0.0,12.243900012554072,0.3639071764903412,0.2143050223670672,0.0,0.0,1.191042510368905,0.26081661263289885,0.049495699685836024,0.0,0.0,0.27771770278583635
1998-09-19,1.1075616390645269,1.0849858690366763,0.0,0.0,34.336294696044945,0.6154153301938394,0.2825690174246651,0.0,0.0,4.5968280264085575,1.0266611209824321,0.8949744352763174,0.0,0.0,11.217181976707456,0.3639071764903412,0.2143050223670672,0.0,0.0,1.0985976786073508,0.26081661263289885,0.049495699685836024,0.0,0.0,0.2549160872111803
1998-09-20,1.1075616390645269,1.084875503537,0.0,0.0,31.438289855201127,0.6154153301938394,0.2825690174246651,0.0,0.0,4.2354497238870685,1.0266611209824321,0.8949744352763174,0.0,0.0,10.257039353874523,0.3639071764903412,0.2143050223670672,0.0,0.0,1.007113472880327,0.26081661263289885,0.049495699685836024,0.0,0.0,0.2335832568365276
1998-09-21,1.1075616390645269,1.084875503537,0.0,0.0,28.34515312866361,0.6154153301938394,0.2825690174246651,0.0,0.0,3.8641819611009898,1.0266611209824321,0.8949744352763174,0.0,0.0,9.287553835947302,0.3639071764903412,0.2143050223670672,0.0,0.0,0.91490871770327,0.26081661263289885,0.049495699685836024,0.0,0.0,0.21234626898049253
1998-09-22,1.1075616390645269,1.0848077524908448,0.0,0.0,25.402334312031,0.6154153301938394,0.2825690174246651,0.0,0.0,3.5041777359087387,1.0266611209824321,0.8945802479411273,0.0,0.0,8.282980758299727,0.3639071764903412,0.2143050223670672,0.0,0.0,0.8286799753096036,0.26081661263289885,0.049495699685836024,0.0,0.0,0.1921812882003481
1998-09-23,1.1075616390645269,1.0846596557808978,0.0,0.0,22.37464017109471,0.6154153301938394,0.2825690174246651,0.0,0.0,3.1136457791595893,1.0266611209824321,0.8924070765540414,0.0,0.0,7.265425301798555,0.3639071764903412,0.2143050223670672,0.0,0.0,0.7369017640165139,0.26081661263289885,0.049495699685836024,0.0,0.0,0.17295656099956294
1998-09-24,1.1075616390645269,1.0834330120637303,0.0,0.0,19.489795841185547,0.6154153301938394,0.2825690174246651,0.0,0.0,2.7367515538365046,1.0266611209824321,0.8924070765540414,0.0,0.0,6.262980878618076,0.3639071764903412,0.2143050223670672,0.0,0.0,0.6467180466518117,0.26081661263289885,0.049495699685836024,0.0,0.0,0.15151362749581876
1998-09-25,1.1075616390645269,1.0833782776344067,0.0,0.0,16.4505002492875,0.6154153301938394,0.2825690174246651,0.0,0.0,2.3601462636870574,1.0266611209824321,0.8924070765540414,0.0,0.0,5.310173747207132,0.3639071764903412,0.2143050223670672,0.0,0.0,0.5596787040810137,0.26081661263289885,0.049495699685836024,0.0,0.0,0.1312382988380054
1998-09-26,1.1075616390645269,1.083071240676724,0.0,0.0,13.522398790375956,0.6154153301938394,0.2825690174246651,0.0,0.0,1.9753376682893573,1.0266611209824321,0.8924070765540414,0.0,0.0,4.337935502753185,0.3639071764903412,0.2143050223670672,0.0,0.0,0.4776407746833018,0.26081661263289885,0.049495699685836024,0.0,0.0,0.11239007799443726
1998-09-27,1.1075616390645269,1.083071240676724,0.0,0.0,10.469386541303912,0.6154153301938394,0.2825690174246651,0.0,0.0,1.6031155320393058,1.0266611209824321,0.8923615626785255,0.0,0.0,3.425155645920607,0.3639071764903412,0.2143050223670672,0.0,0.0,0.39852644281957256,0.26081661263289885,0.049495699685836024,0.0,0.0,0.0898932907503415
1998-09-28,1.1075616390645269,1.0825973978680452,0.0,0.0,7.640579737118136,0.6154153301938394,0.2825690174246651,0.0,0.0,1.1308503102382135,1.0266611209824321,0.8922024847961822,0.0,0.0,2.593177701722692,0.3639071764903412,0.2143050223670672,0.0,0.0,0.264812570954687,0.26081661263289885,0.049495699685836024,0.0,0.0,0.06726483300605539
1998-09-29,1.1075616390645269,1.082256016735593,0.0,0.0,4.951662880445267,0.6154153301938394,0.2825690174246651,0.0,0.0,0.7744269392582719,1.0266611209824321,0.8906064344291488,0.0,0.0,1.7492391316023843,0.3639071764903412,0.2143050223670672,0.0,0.0,0.18133806207209519,0.26081661263289885,0.049495699685836024,0.0,0.0,0.04401689168221025
1998-09-30,1.1075616390645269,1.082136783219403,0.0,0.0,2.448269381909526,0.6154153301938394,0.2825690174246651,0.0,0.0,0.42921486335077036,1.0266611209824321,0.8906064344291488,0.0,0.0,0.9396330556187944,0.3639071764903412,0.2143050223670672,0.0,0.0,0.09718232716037618,0.26081661263289885,0.049495699685836024,0.0,0.0,0.022245511218109592
1998-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-10-02,0.4976051370132417,1.13978771,510.0947981111621,946.2217063955435,211.30192801882313,0.2970270493343284,0.39354155782843503,158.10559252155062,493.46701183626334,43.490070145150895,0.34760112749082994,1.0954794610000003,197.18533500257,1191.375667415211,103.69140478406135,0.0888581344948706,0.28293818302893714,73.270982804417,358.5055629012567,13.551157249881925,0.1129952828918929,0.0625707633348361,65.15934137308685,102.89278174828421,3.1892060650271534
1998-10-03,0.581965874433008,1.1821717617535075,517.9561603761802,984.697715495084,213.81774382251095,0.3149871326684405,0.39457069901276093,153.68095610834558,495.59266364206275,44.12949975007992,0.34628112329638905,1.1435242372862826,190.0037436075237,1239.0617280285971,107.53061020618168,0.0888464932177439,0.2818311653202933,72.34271476130286,357.2263802439472,13.549100958206765,0.11144072493009924,0.06236116378689161,59.43038280125055,102.64681683664116,3.2009817270821146
1998-10-04,0.6193653561402347,1.0821434957628868,524.3794658567173,886.0954948015874,201.11176518914584,0.31611770391433525,0.40533458861110555,131.32815153589215,508.90851869384176,45.29247756731384,0.3526665301491249,1.0474692253336297,188.81008373293048,1139.9575591903404,97.32018116463279,0.08955373786679394,0.2815749977896054,72.83599568253248,357.0098106718689,13.5569119811515,0.11341042759198852,0.06233041258050469,61.094443015995736,102.67860891597336,3.208796640854105
1998-10-05,0.6527118093811384,1.0651199455460651,523.5540522070444,868.3140277567054,203.33928476504104,0.3416130513515986,0.398912377091363,144.21786165815325,500.43553367449897,44.301122323892606,0.35519416689561045,1.0273192943411475,182.80882159478503,1120.3337856989026,96.15774115619637,0.09795644739342385,0.2815749977896054,111.60662261674595,357.0098106718689,13.5569119811515,0.14045150875519172,0.06233041258050469,60.32452076271807,102.67860891597336,3.208796640854105
1998-10-06,0.6670121496734442,1.0613804940667106,522.7992060869886,861.8857791710609,201.3651171874001,0.3216132887103306,0.398912377091363,157.11661997243158,500.43553367449897,44.301122323892606,0.36232288840852495,1.0558955487493176,187.99436962807596,1149.933529070193,96.99789972953022,0.1021127115035894,0.2819855859353025,81.08853488183675,357.0259710728325,13.597230904813395,0.14788347333217378,0.0628825055544004,46.34574905676329,103.10962431475699,3.2541696519203196
1998-10-07,0.7056798400567854,1.0974157757885656,525.8537615290675,887.2344214309887,202.15111299841138,0.3164929098927771,0.3916191602880121,155.57222519847505,491.79517380941604,42.93844092988905,0.36198546637420137,1.0543596296581683,188.44833908699042,1148.2723268267696,96.87193953824307,0.10223229174441553,0.2886227874986016,75.90253095246902,364.3965290972939,14.052571937796088,0.14888869665141463,0.06508366484400144,41.93553917272076,106.24821823641338,3.406892696981438
1998-10-08,0.7139447042876682,1.077690874508552,525.1393869876778,871.2499797357399,200.905154183906,0.31612377364811517,0.3894625899443379,156.07105622249497,487.02544851785194,41.80447792508067,0.36916332677112956,1.0543596296581683,189.0245649848884,1148.2723268267696,96.87193953824307,0.10257023674098067,0.2886227874986016,74.91425451591695,364.3965290972939,14.052571937796088,0.147677005214192,0.06508366484400144,41.888259338222674,106.24821823641338,3.406892696981438
1998-10-09,0.7211337011045656,1.0753182016889897,536.6554089906531,869.5664714530986,200.9408441521272,0.3142072461199491,0.3894625899443379,156.47580619454243,487.02544851785194,41.80447792508067,0.37519867058721434,1.1211159250958596,188.79770985952757,1217.551925721661,107.10741955788497,0.10286579454403502,0.2889518209047072,73.75176126036574,364.8205138032681,14.077323447139491,0.1466813299378979,0.0651906622291032,40.79583880587195,106.44236566811831,3.417128511168525
1998-10-10,0.7185286667907246,1.0741070736875804,538.9579273308411,868.3068795063373,200.41157688658473,0.31526301651095323,0.37341804477721435,155.80920119777713,466.23109640818535,40.102744381393514,0.37914487849175105,1.1180218711888092,188.17745097427743,1214.2736183960737,106.72373590708158,0.10315826614889081,0.2870308590169693,72.524386877899,362.8641852336253,14.060526074258117,0.14777806687823747,0.06484814535364686,40.51562802538332,106.23744308728502,3.437121307592468
1998-10-11,0.7242136473844765,1.076311016277203,545.5753913804195,870.954646925114,200.96598162054562,0.3159913632497029,0.37313209175728584,156.6772310108361,465.82550100826586,40.0610953820814,0.3838609779319747,1.1074089734780688,188.2596114247644,1203.3491859366463,105.01298176755726,0.10354360216766484,0.29576379277836246,71.56950580159452,374.4433964753235,14.924336851726421,0.1473196953596944,0.06820679699629457,40.51736841877064,111.6484938665116,3.675421692317672
1998-10-12,0.7090624646017396,1.133729756767351,546.441469357308,933.5906833958077,213.47740847975325,0.3135259539216264,0.3728634551601073,156.6045327344695,465.46159567181286,40.03263167155338,0.39066207568993105,1.0996205084676625,189.8029289875734,1194.9781188137656,103.71325906736354,0.10418198055310907,0.2723858494017449,70.24236357320062,345.92920490542934,12.60437427102744,0.14693736037395683,0.05708765096559883,40.178077309742434,94.39010188981295,2.7600203085690804
1998-10-13,0.7109665634912893,1.1397861265853042,547.0780610393081,940.033755952757,214.7830025785313,0.31278212629722535,0.3721799768732163,155.55377141876016,464.56769729007647,39.98074386589877,0.40529966478949775,1.0948839282941953,195.28839253800834,1189.923536335621,102.83659979623039,0.10542473847529292,0.2515744144513541,68.28974766498541,320.27933957409664,10.507430708542223,0.1463854772152146,0.04713127251429662,39.456748094253015,78.9282087190344,1.9672582542220385
1998-10-14,0.703994789181658,1.1124676805451472,550.4792051256426,913.3602447766201,209.81743636341454,0.3107047642575123,0.37790600897523485,152.61709299670468,472.0830750075486,40.592326542162795,0.6771512864873686,1.0604132982527508,293.86912046557813,1156.6635100368494,100.52933034794889,0.3458496764031724,0.2315103169400657,65.80861442016709,298.5021815848036,10.1725727156939,0.1461418873231099,0.044657419639851835,38.772807447469916,75.76637365563779,1.983820974033378
1998-10-15,0.699547957215946,1.1001820874296684,553.4512980564973,904.7866236200437,209.04132809415003,0.3087726268094819,0.38661603329291416,148.84383983898198,483.5318374333737,41.524248139751464,0.49545884987851974,1.060959804558541,295.30908442395787,1157.6702732153574,101.06140816992813,0.15063680055275605,0.2315103169400657,59.51931851580995,298.5021815848036,10.1725727156939,0.1443511855972217,0.044657419639851835,35.87726166599778,75.76637365563779,1.983820974033378
1998-10-16,0.691376869284802,1.1001820874296684,553.4897727345787,904.7866236200437,209.04132809415003,0.30716019841411096,0.38446919724883316,144.67838329898134,480.8351133153715,41.32358756590983,0.4810764443494972,1.060959804558541,293.90451679506253,1157.6702732153574,101.06140816992813,0.14691581850893046,0.2602493491539205,58.49911646236605,329.8185784100246,11.92483172456303,0.1445838719913507,0.05610607299441814,33.91167484483689,92.13887169021798,2.5923383506350492
1998-10-17,0.6896172712862778,1.1000599954456318,550.988141176198,904.6986776212252,209.01804611165886,0.3067892235130161,0.3838840162980857,140.79384230680157,480.07873112618626,41.269286072897536,0.47522624110724676,1.060959804558541,290.72053075802853,1157.6702732153574,101.06140816992813,0.14576858945572851,0.2602493491539205,57.79078396782539,329.8185784100246,11.92483172456303,0.14331280207247735,0.05610607299441814,33.02373762002879,92.13887169021798,2.5923383506350492
1998-10-18,0.6833251844342825,1.099979897797145,552.561033924424,904.6379112127743,209.0025810939273,0.30527537064413485,0.38383875865631856,138.6227771869664,480.02008752922524,41.26475483907667,0.47226927112558337,1.0594741604387354,289.2616952271549,1156.192577538347,100.90124518449063,0.14519108464200967,0.259896407366029,57.239537911471814,329.4478791383992,11.915414134153119,0.14192395835349528,0.05601840040441429,32.87872639798752,92.05847642812152,2.5911360849078777
1998-10-19,0.6776208542728643,1.0988983448678373,554.481301026427,903.5970151523065,208.85658148968378,0.30539113512557237,0.3820906495266058,134.6564115032465,477.79668005659653,41.095629368153965,0.4692485754825917,1.0594741604387354,286.61092294466,1156.192577538347,100.90124518449063,0.14483036847244193,0.2599633118906702,56.78726818451807,329.49703172631956,11.914879973399493,0.14149999795047702,0.05601840040441429,32.613248009221444,92.05847642812152,2.5911360849078777
1998-10-20,0.676446143440811,1.0893513562037642,559.2228911047206,895.2808240134027,208.0715165465967,0.3052804148928868,0.3820906495266058,133.42949592227563,477.79668005659653,41.095629368153965,0.46712732141294455,1.0287380700781883,286.32731288149074,1125.560948299016,98.63441844884709,0.14465316932545508,0.2589296626400739,56.435115011095014,328.37904950698,11.883900190358684,0.140706905957108,0.055720605745136105,32.428995647568556,91.7824488960753,2.587457201797174
1998-10-21,0.674148147187146,1.0766095876654458,565.0925657329318,884.108807902468,207.1161609913915,0.3051393282305366,0.3727394219117435,131.21591413454115,466.6962404839719,40.1656591590084,0.46492978386415873,1.0164734404486124,284.50988652643446,1113.2675454706352,97.76861280061637,0.1446667097061299,0.258345901277596,56.2094726793662,327.6962251408098,11.880322142767858,0.13962814014173913,0.055600584108675626,33.062557097000116,91.63397831779022,2.582876846419537
1998-10-22,0.6643470199934882,1.1291353575998673,569.2368967559047,930.0341127482894,213.1896374905172,0.30532075262838765,0.3723922563021129,129.96105372921375,466.301742062844,40.13677441073566,0.46331988014612174,1.0164734404486124,283.60235976498245,1113.2675454706352,97.76861280061637,0.1446357608506027,0.2604924909174588,55.955541370344804,329.63327885325765,11.891085008753755,0.13895955556652562,0.055600584108675626,32.80298033539249,91.63397831779022,2.582876846419537
1998-10-23,0.6686272513405701,1.2378697872957953,580.5739945858339,1025.381144232555,225.67233009114042,0.3042679128221699,0.3718556993899983,127.78139287693907,465.67039569874316,40.08550478501878,0.46237340975872293,1.0157596363687158,283.22863137406614,1112.7631939097173,97.74512665014205,0.14467278014391283,0.2605820443092822,55.637953691976406,329.7614537868054,11.898922615123652,0.1386523696642292,0.05568714277651194,33.46378026061676,91.78818655819116,2.5869723332262975
1998-10-24,0.6610357287597453,1.2297703566471934,587.4036615077657,1018.7842423803245,225.02705264534725,0.3042227237168924,0.3718556993899983,125.97080869500913,465.67039569874316,40.08550478501878,0.46115246889371186,1.015307450579042,282.36286867596897,1112.2935479972666,97.6946703537006,0.14475825734964518,0.2605717921379077,55.4262112668471,329.74871392486676,11.898973653970122,0.13816500176761676,0.05568654928266175,33.8485754272706,91.78378954027438,2.5866215081063624
1998-10-25,0.6555059695403016,1.229802739452968,592.2596728541776,1019.3802818528686,225.19387139348336,0.30611840066956386,0.3718556993899983,124.08389192865789,465.67039569874316,40.08550478501878,0.46123311652831883,0.9992291436708338,281.9223737215784,1095.8515328501055,95.80532079127445,0.1448293432796792,0.2605034424279129,55.297199764792246,329.67708919419783,11.897515887400434,0.13747232145495025,0.055643974836614034,34.397381401755844,91.74086938043231,2.586156415253343
1998-10-26,0.6539336261684203,1.2285927215456447,594.2163956696938,1019.8478792734118,225.59897867264988,0.3049608505450388,0.3699355526238104,123.12086191069136,463.4400425013824,39.875548262312805,0.46203680711144046,0.9893122853561075,287.9781656011237,1085.8677858423885,94.96862505454365,0.14489740763674963,0.26042970856852127,55.85868653549424,329.55490340053416,11.89619569764461,0.13756354373132923,0.055633374650733126,35.26358934449918,91.66008500300651,2.58296920546784
1998-10-27,0.6500062618200693,1.2275509391271444,593.9654221622274,1018.761697819057,225.0785259367033,0.3053869687672446,0.36955353087855963,122.91120195293863,462.9778334380728,39.839215766144996,0.46260687762872466,0.9795458778314766,290.4514249182231,1076.2811227267773,94.48893679620747,0.1450783524951433,0.25990680225144,56.26363743454005,329.00602179362625,11.883487649369512,0.13689358575566735,0.055385522097129686,36.76769735212865,91.41332386007421,2.5802195712879827
1998-10-28,0.6542096862106656,1.2251140598593548,601.8826974690173,1016.5078650659661,224.63128464541137,0.3061235429698642,0.3690901193870616,122.84361338630254,462.4617997223977,39.80247470916459,0.46277338752552427,1.1667601300412942,289.53465975712186,1262.1948623412395,109.79454692715683,0.14523290979773834,0.25985697224615395,56.34890780392341,328.95379969479706,11.882581645264384,0.13581767768103292,0.05535967525262211,37.829955637831496,91.38773772678523,2.5800360287647086
1998-10-29,0.6511704517529642,1.2226743111547025,606.7671978849546,1014.2590626205324,223.95859808732044,0.30654355365711206,0.36868394208270494,121.58418789501951,461.97569293060843,39.76041743642837,0.46265139153364887,1.1583879509552744,287.489824307084,1253.5751650480656,109.16205963542876,0.14535093057232354,0.2598443374831952,56.266633437931176,328.9405946149158,11.882401261352825,0.13492739862265254,0.05535267210867364,39.93860159349385,91.38085802886182,2.579998180483763
1998-10-30,0.6501745435754418,1.2032127372644437,609.4866130627607,996.3138597219643,221.80188948270083,0.30620856893671367,0.36750297219759115,121.34834211422495,460.5475913297596,39.62887911542293,0.4643540876835238,1.1525827542663625,289.02584345205275,1247.7199731267892,108.65766033783342,0.1453491258388244,0.2595737963431502,56.11648354376256,328.64421839406265,11.865082305087181,0.13415841158873548,0.05524478607039916,40.89950937424836,91.26189538690495,2.575576343230264
1998-10-31,0.6501929030783833,1.1728143342378803,614.4342988736644,969.0884405810062,218.68716065626924,0.30716986725397727,0.36636084265948876,120.28733377800256,459.1874750718157,39.5141139843185,0.4644432900656785,1.1401136273187902,287.905791931516,1235.3438596244487,107.68052457374408,0.14501594136654405,0.25914912571240795,56.10860998180657,327.9716227858312,11.854236953758695,0.13365059663350332,0.05520449204332295,42.168580249088166,90.91294083381202,2.561955672061566
1998-11-01,0.6470282195441417,1.1385349856022295,619.165687262152,938.2930379728564,214.24615550109868,0.3043560737076467,0.35996949113092336,119.7034270316839,451.5835419677263,38.91255165094985,0.46465121936375875,1.1301039409659699,287.2503926960617,1225.3966098417466,106.82797266755463,0.14498595007318027,0.2590710610839157,56.36907468166284,327.8136800778068,11.853075348433151,0.1296734492622719,0.055216223636766516,43.841986823051414,90.84073095587482,2.5593887510359328
1998-11-02,0.6688941051753254,1.1284164621182395,624.5981792701393,929.2584420491238,213.13923855722135,0.303333154342003,0.3517873143467002,118.35069060981846,441.90192992335454,38.33599806609012,0.46779176151797214,1.1165299346722053,285.8058313479604,1212.0782242099708,105.69280629134079,0.14495624445176225,0.25917197289946403,56.50735530044406,327.949153079684,11.863829929876156,0.1296176669476829,0.05531813012475875,44.64998838684298,91.02660517841176,2.566141642315505
1998-11-03,0.693689825977954,1.1157881952521607,632.8816549868299,917.9204517288028,211.703718343141,0.3023383345613605,0.3479748432840648,117.08261818854254,437.6181165323995,38.1031675813069,0.47169431300814735,1.1149011893598701,284.6776887149135,1210.5006121446115,105.55721932708782,0.14481278316157156,0.25915888266566356,56.27649392030941,327.9452704594801,11.86748985701545,0.12961185949408546,0.0553386786310267,45.015266274422835,91.07350644182713,2.568636764029582
1998-11-04,0.7224551585499104,1.1123179565205665,642.0710675542659,914.8245511034258,211.3107675912212,0.30128074718054276,0.34745304681425637,115.75561391463346,437.1133283500513,38.11913484315096,0.47590571581431695,1.1099859603714226,283.44750504504054,1205.7702159907735,105.16385402164337,0.14467760422404757,0.25920774136489727,56.19973812651569,328.04025304108296,11.879341863022715,0.1296039296064593,0.05542735221903095,45.059797897548556,91.23513634401247,2.575294622454155
1998-11-05,0.749664451725846,1.1079751229950106,649.9707829903599,910.880300735896,210.78366929738493,0.29990251234271226,0.3455741782634396,114.58982443075797,434.6212987332604,37.96994985760594,0.48065226824728263,1.1061787843754218,281.8207954966499,1202.0967238706778,104.86334176514521,0.14458182374262354,0.25920494260883986,56.132849524000385,328.0409563366057,11.881045103286572,0.12963159047886902,0.05543971006383164,45.22911496280325,91.25941246813282,2.5766198203138964
1998-11-06,0.7702032587689296,1.1069155328952123,656.6963662933483,909.9253769478184,210.67109725678276,0.2987200638931283,0.3455741782634396,113.57493873057828,434.6212987332604,37.96994985760594,0.4863207339117823,1.1061787843754218,280.2978042197761,1202.0967238706778,104.86334176514521,0.1445018685608953,0.25926958817987483,56.08772774221432,328.15359484418707,11.888068720102153,0.12937939502753054,0.05548718762119007,45.1209082982964,91.34617109691825,2.5792064807728767
1998-11-07,0.7887356202775712,1.1054994994319605,667.3882341213834,908.6106416165678,210.49777978447142,0.297960844993145,0.3455741782634396,111.66753467664134,434.6212987332604,37.96994985760594,0.4913889884864755,1.1048125859791758,278.23401826775427,1200.7836359039197,104.75414888054965,0.14443390646507553,0.2592688936343583,56.07618884726185,328.1550216033621,11.889032119662623,0.12909676465716674,0.055494067215849804,44.96272140188002,91.35952739683759,2.5799310728756857
1998-11-08,0.8044343363587578,1.1034766225094144,673.5518390615682,906.7951180348168,210.23270971652917,0.33450915047010565,0.3455741782634396,121.08373429746422,434.6212987332604,37.96994985760594,0.49670290248572263,1.0888076575820367,276.2916960619858,1185.523196178027,103.4445740241832,0.1512856281897668,0.25902162627511244,56.10544891637786,327.8760537868501,11.875858152478896,0.15407440069875106,0.05539685867333866,44.79878722164386,91.24518612515382,2.577022512419847
1998-11-09,0.8156011855530013,1.0967394543531894,680.7053484458289,901.6352204319662,209.6363891967506,0.40349323249802704,0.34137869501888884,141.95424165079524,430.1457909654273,37.53099164796568,0.47876356912106144,1.05604699733346,276.65888999578965,1155.6808190078914,100.86236956518496,0.2144613232624763,0.25895369654572387,57.00132629069489,327.88632325719,11.884632257255422,0.27710322943439897,0.055465299409147746,41.81887734825851,91.4146164913083,2.584916220561373
