,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd,ISB_rainfnfstd,ISB_snowfnfstd,ISB_raininfstd,ISB_snowinfstd,ISB_baseinfstd,PFT_rainfnfstd,PFT_snowfnfstd,PFT_raininfstd,PFT_snowinfstd,PFT_baseinfstd,KWH_rainfnfstd,KWH_snowfnfstd,KWH_raininfstd,KWH_snowinfstd,KWH_baseinfstd,SUC_rainfnfstd,SUC_snowfnfstd,SUC_raininfstd,SUC_snowinfstd,SUC_baseinfstd
70,0.21788061529590957,0.6626510999582478,0.0,797.5620664083534,76.2396726755795,0.09270991136423397,0.3034013493561476,0.0,360.73484212334705,40.26773538008021,0.18727231185463306,0.6350176732449001,0.0,664.4774659797025,67.22027976561772,0.08690634738644444,0.1647899814033007,0.0,206.84555245235688,14.51403598706583,0.059708503921913986,0.06219589998899082,0.0,92.12146594920671,2.8052966008559075
71,0.2138954644402658,0.6625492883388504,0.0,797.5008925883808,76.23917469359114,0.09262837782416919,0.30337022867788765,0.0,360.6888265582341,40.265181081118136,0.18597240223286915,0.6349318890599592,0.0,664.4053026828893,67.21626473660623,0.08649800496876302,0.16478085386197863,0.0,206.83782495883483,14.515201784657739,0.05938458937437586,0.062189139239118604,0.0,92.11768441666058,2.805462021940228
72,0.21224298838346062,0.6624493461404353,0.0,797.4405891753241,76.23867738237458,0.09254207455680352,0.3033406268382354,0.0,360.6448247065763,40.262750842578605,0.18488355022245767,0.6348485617273356,0.0,664.3353194738975,67.21239505722805,0.08622550176342454,0.16477275395099367,0.0,206.8312322645404,14.516339161159085,0.05930448764223401,0.0621827314108271,0.0,92.1141393820572,2.805639106107204
73,0.21148426178426624,0.6623509344666952,0.0,797.380828216447,76.23817492734763,0.09242193637948068,0.30331260162076873,0.0,360.60293791447776,40.260455289458996,0.18406692275845432,0.6347680125832351,0.0,664.2677850091148,67.20867317114255,0.08596021660540383,0.1647659108733227,0.0,206.82604076464511,14.517460053932576,0.05925241863254386,0.06217682465852506,0.0,92.11095904055702,2.8058335334950195
74,0.2106082864345585,0.6622545207815815,0.0,797.3220663136536,76.2376741450218,0.0923408644139511,0.3032858083337112,0.0,360.5627360172148,40.25824805124048,0.18338666202619266,0.6346899594473238,0.0,664.2023291752282,67.20510010615615,0.08570842697776,0.16475999280196746,0.0,206.8218588557815,14.518552248950517,0.05920376788242822,0.06217123141700797,0.0,92.10798839764993,2.8060367952091174
75,0.2098003549452845,0.6621596533295714,0.0,797.2639013354806,76.23717130475299,0.09218167558480857,0.3032603172517117,0.0,360.52429209598205,40.256151799494354,0.18268213696436902,0.6346142483386201,0.0,664.1390080425017,67.2016437669587,0.08544089992417214,0.16475505384277755,0.0,206.81874810951678,14.519621168520127,0.059152740742489295,0.062166050106421775,0.0,92.10529300429677,2.806249186603292
76,0.20913519038240674,0.6620668513230862,0.0,797.2067939932923,76.23667275753314,0.09199097619396707,0.30323637290993144,0.0,360.48795369640726,40.25418412802999,0.18250221769387723,0.6345410932396763,0.0,664.0779399351258,67.19833945788267,0.08542276143588491,0.16475113809262718,0.0,206.81675224605036,14.520672685321415,0.059134854688938164,0.06216127171727046,0.0,92.10288878165753,2.8064751456399706
77,0.20828022182525308,0.6619755983790915,0.0,797.1504002140925,76.23617183772276,0.09163322794946951,0.30321336158838097,0.0,360.45289671144684,40.252286914276226,0.1815426506877997,0.6344699881523512,0.0,664.018623202761,67.19513473435596,0.08514794121844092,0.16474778263020823,0.0,206.81535865410683,14.521689179390341,0.0590612981144066,0.06215669729671024,0.0,92.10060075035909,2.806702457115655
78,0.20709128010848918,0.6618863442204987,0.0,797.0949090077964,76.23567407086357,0.08942657680729428,0.30319152407691913,0.0,360.41945909253934,40.250480640516784,0.17668981288854796,0.6344013428773134,0.0,663.9613459191335,67.19207357188878,0.08233631221363104,0.16474534140109062,0.0,206.81495307119047,14.522687308620796,0.05812109013139415,0.062152518392348734,0.0,92.09859269870078,2.806939578260083
79,0.2054329757311882,0.6617987690112687,0.0,797.040312265094,76.23517859472203,0.08278656819052461,0.30317091890145065,0.0,360.3877031066164,40.2487832970622,0.16866169325758715,0.6343346686044358,0.0,663.9058511359214,67.18911139740047,0.07724407232875619,0.16474348177328443,0.0,206.81517062206566,14.523658613218707,0.05530910983161113,0.062148573842833225,0.0,92.09673764180754,2.8071817940222665
80,0.2041491363916509,0.661712997491473,0.0,796.9865440943473,76.23468375754024,0.08072821394088296,0.30315127031686206,0.0,360.35727285365044,40.247156745011715,0.1666161109647568,0.6342699228890106,0.0,663.8520188735584,67.1862588115251,0.07650342173146336,0.16474231809406287,0.0,206.81612232513024,14.52460669966192,0.055013844394919506,0.062144947253420645,0.0,92.09508788502646,2.8074273282745947
81,0.20331259480439323,0.6616291774055646,0.0,796.9338700582161,76.23419662058394,0.08034455826764471,0.3031325717178844,0.0,360.3281894853349,40.245603034519675,0.16579712532136956,0.6342072523153626,0.0,663.8000117376783,67.18351152365025,0.07638504762059746,0.16474168255474078,0.0,206.81763169825769,14.52552947311229,0.05499127836784273,0.06214152578941959,0.0,92.09357326787695,2.807676694589004
82,0.2023474154129349,0.6615470227777864,0.0,796.8819450579555,76.23370933422414,0.08013508304912112,0.3031150087560808,0.0,360.3006760287626,40.24415291495644,0.16507181312411562,0.6341467544620207,0.0,663.7497817523822,67.18087695243923,0.07629730902287259,0.16474161227504922,0.0,206.81973847911797,14.526429292739508,0.054981746942349086,0.0621383877080364,0.0,92.09223807748712,2.8079279993746096
83,0.20164506222593093,0.661466794083154,0.0,796.8311392759824,76.23322989356507,0.08001292311902501,0.30309822776620826,0.0,360.27426577667336,40.24275786430304,0.16462354913684465,0.634087815776696,0.0,663.7009859382129,67.17832156864385,0.07624064849452905,0.1647420149568581,0.0,206.82233609653366,14.527306385356873,0.054980637074456426,0.062135445317687554,0.0,92.09103618260623,2.8081831260662833
84,0.20109358556647342,0.6613882652898968,0.0,796.7811411351917,76.23275295881619,0.07995207039172442,0.3030823191153134,0.0,360.2490888017428,40.2414385085601,0.16429239981728938,0.6340306270813085,0.0,663.6536696379576,67.17585492384889,0.07620429620062148,0.16474296851928572,0.0,206.82551731861426,14.528163061266,0.05499042172838768,0.062132773270779984,0.0,92.09001428684832,2.808440950314272
85,0.20070260165887746,0.6613115721314488,0.0,796.7322478363924,76.23228200520929,0.07991567825262,0.30306723148962367,0.0,360.2250521685437,40.24018109149775,0.16400061503465171,0.63397527934399,0.0,663.6079470325216,67.17348770177026,0.07617525263793316,0.1647442045804892,0.0,206.82897101877774,14.528993739042276,0.05501194103874243,0.06213023125917795,0.0,92.08906062499945,2.80869704085204
86,0.20037158097547228,0.6612365977538394,0.0,796.6841885330451,76.23181632984458,0.07989698479957177,0.30305290006981334,0.0,360.2021089989379,40.23898745819103,0.1636189404924391,0.6339215637079451,0.0,663.5635335883517,67.17119531526883,0.07616474317256279,0.1647459334856207,0.0,206.83292544375445,14.529806577944859,0.05504517521617748,0.062127949371234975,0.0,92.08827921065954,2.808955970307453
87,0.20010422761225646,0.6611632284476029,0.0,796.637040613174,76.23135422204496,0.07985733183893817,0.3030393685349358,0.0,360.1802938391869,40.23785763896614,0.16316614491759227,0.633869629537089,0.0,663.5206999427966,67.16900805605475,0.07607803615954216,0.16474792982150774,0.0,206.8371516315229,14.530595643200952,0.05503720985704303,0.06212579349366611,0.0,92.08757028636758,2.8092143686963107
88,0.199887059250906,0.6610915890270636,0.0,796.5908455325406,76.23089786342702,0.07982739083173541,0.3030265486479666,0.0,360.1595030273969,40.236788135529714,0.16284948795771056,0.6338189631621465,0.0,663.4789728649669,67.16687465688499,0.07604290294320394,0.1647501937520437,0.0,206.8416266989239,14.53136195352424,0.05502987250531085,0.06212380942305796,0.0,92.08695601325266,2.8094696816596274
89,0.19934465860860093,0.6610215028117189,0.0,796.5455412901252,76.23044776351259,0.07984879548571513,0.30301439692960247,0.0,360.13964276459313,40.2357712470008,0.16260011689494386,0.6337698324388538,0.0,663.438554683843,67.1648203557019,0.07595652761092304,0.1647528789869904,0.0,206.8465470039484,14.532113596037602,0.05505134719312437,0.06212203563308383,0.0,92.08649689635641,2.8097289348841668
90,0.19905205654404037,0.6609534882833225,0.0,796.5013420184366,76.23000647947838,0.07989680568317471,0.3030028602227921,0.0,360.1206974828864,40.234810260558056,0.16229169561303955,0.6337223634612706,0.0,663.3994808519673,67.16284109343147,0.07589406895664506,0.16475567679386377,0.0,206.8515453739677,14.532838289938333,0.05496236710794889,0.06212031684159736,0.0,92.08603792922243,2.809982131508064
91,0.199011026205304,0.6608864406577394,0.0,796.4577318854559,76.22956445301595,0.07992384716492316,0.3029918610201675,0.0,360.1025274824302,40.23388025353247,0.16114912426983,0.6336760485444117,0.0,663.3614826841125,67.16092903444925,0.0758679436654303,0.1647588068244773,0.0,206.8568866275023,14.533549330113622,0.0548572595977802,0.0621188096747178,0.0,92.085731830689,2.810238080856289
92,0.19919002304308814,0.6608052618139927,0.0,796.3932107981191,76.22857757712924,0.07931737542520782,0.30299998041731374,0.0,360.1128908821895,40.235027208666374,0.15828543871439582,0.633074277390803,0.0,662.7017593532419,67.09687778083811,0.07525282501850461,0.16475799317630696,0.0,206.85929277477004,14.533497046521395,0.05456305466522629,0.06211292660559097,0.0,92.08178434215574,2.809158648766174
93,0.18929306965066844,0.6607253751296135,0.0,796.3292932324845,76.22757948478149,0.07686778483220978,0.3030083327501589,0.0,360.1235886639245,40.23618664318482,0.14733319605215692,0.6324577148120158,0.0,662.0184749491533,67.02914734691721,0.06953907726824975,0.16475814631702684,0.0,206.86276430333967,14.533462013552796,0.052658405666521406,0.062107431302072955,0.0,92.07812513417457,2.8081016054357972
94,0.17785420408482175,0.6606477923823163,0.0,796.2665602532734,76.2265803934991,0.07164207695888364,0.3030168594805298,0.0,360.1344897209944,40.237346686807456,0.14024499540817217,0.6318283946639752,0.0,661.3140751949853,66.95798041745324,0.06505918346964627,0.16475920379910436,0.0,206.86722743402095,14.533444314578006,0.05007274676144893,0.0621022917198755,0.0,92.07472771007532,2.807070844817569
95,0.1768761102813602,0.6605717200830341,0.0,796.2046329439383,76.22557302963767,0.06955621438968845,0.30302564226572337,0.0,360.14575704497673,40.2385181499777,0.1375653261055784,0.6311879354514471,0.0,660.5906307797168,66.88366055528242,0.06362790397020503,0.16476107897474898,0.0,206.87258733989836,14.533442793827033,0.0492614472504929,0.06209748239273695,0.0,92.07157735917052,2.8060652807249222
96,0.17402832778446303,0.6604974778656859,0.0,796.1436893634402,76.22456325255469,0.06824098658059762,0.3030344967567815,0.0,360.1571098641294,40.23968636620847,0.13531345430302874,0.630538377230156,0.0,659.8505422651031,66.80644567598702,0.062321167922170274,0.16476353236847174,0.0,206.8785648683674,14.53344820368809,0.048286774736675774,0.06209288807933224,0.0,92.06857603419945,2.805078577995963
97,0.17226032308850864,0.6604246184140087,0.0,796.0833419178987,76.22354653453795,0.06738059084538184,0.3030435446475725,0.0,360.1687418028382,40.24086207784724,0.13397934158603533,0.6298814270939587,0.0,659.0959804585775,66.72660300089093,0.06155345536453308,0.164766872168765,0.0,206.88549421396542,14.53347245868435,0.047761367333807266,0.06208868532614601,0.0,92.06586346339341,2.804120598662031
98,0.17041505676884736,0.660354025811379,0.0,796.0244058551485,76.22253608086066,0.06668797529209573,0.3030527442928659,0.0,360.18055072199434,40.24203874433543,0.1309811644000469,0.6292184977883384,0.0,658.3288326305737,66.6444050544922,0.060393487204656475,0.16477088883957286,0.0,206.8931559881278,14.53350886462866,0.04719305993469818,0.062084781526078575,0.0,92.0633695511581,2.803186618141759
99,0.1662781520091505,0.660285020725208,0.0,795.9663030737266,76.2215221436618,0.06611975890329881,0.303061959566971,0.0,360.19242633912563,40.243202805271494,0.12662217806469844,0.6285514368835707,0.0,657.5514428289417,66.56008356925562,0.05893830575622254,0.1647754950223282,0.0,206.90143947045058,14.533555171146268,0.04652417521569848,0.062081131634977485,0.0,92.061057312897,2.8022742880125415
100,0.1613194832501968,0.6602176686212651,0.0,795.9091164717072,76.22050887045702,0.06570858332295451,0.3030713320796498,0.0,360.20448908626025,40.24437473713869,0.12097985002980959,0.6278816319936226,0.0,656.7655796702413,66.47394531929096,0.05722394186443706,0.16478066888354528,0.0,206.91032461732308,14.53361267891418,0.04579465999794146,0.06207772774865541,0.0,92.05892584023943,2.801387830162743
101,0.15867558088670553,0.6601517549077666,0.0,795.852785620909,76.21949583193759,0.06542218296929758,0.30308091774560075,0.0,360.2168413826389,40.2455580557825,0.11904174430931214,0.6272110373805972,0.0,655.9737823944104,66.38622883116061,0.05654809261587653,0.16478655141120088,0.0,206.9199720214161,14.533684725356396,0.04540401647828127,0.06207466198246476,0.0,92.05705341324769,2.8005271757070203
102,0.15472134151348724,0.6600876789827447,0.0,795.7976350058501,76.21848581781073,0.06531321944741927,0.30309049904873836,0.0,360.2291856469055,40.24672981335497,0.11680022756402958,0.6265406890099978,0.0,655.1773671757991,66.29718050514737,0.05569480332201717,0.1647928557456762,0.0,206.9300372257617,14.533762728108435,0.04497661741247678,0.06207180762547427,0.0,92.05531006577627,2.799687104645909
103,0.15192340544752306,0.6600253056951481,0.0,795.7433733043372,76.21747881201844,0.06503062293091527,0.30310026600788026,0.0,360.24176397837493,40.24790827177739,0.11519814122194565,0.625871729600096,0.0,654.3782835524248,66.20698475966311,0.05499216865363676,0.1647997432725223,0.0,206.94071233604964,14.533852817192031,0.044563971918726304,0.06206924049729791,0.0,92.05378521014606,2.7988732249539328
104,0.14996666592268929,0.6599647659762943,0.0,795.6902774120903,76.21648084145023,0.06464382080264108,0.3031099812114415,0.0,360.2543165487434,40.24907522208586,0.11402815041356246,0.6252054621883518,0.0,653.577780987968,66.1158587710676,0.05443548312024914,0.1648069535424511,0.0,206.95170894959236,14.533948381717199,0.04408691353844605,0.06206683212694119,0.0,92.05236938333191,2.7980807917716106
105,0.1484086900532231,0.6599054436891755,0.0,795.6380469906651,76.215485007561,0.06426366965132048,0.3031198166729418,0.0,360.2670038850164,40.25024245405964,0.11315096222252999,0.6245436868251705,0.0,652.7784728096043,66.02416208280194,0.05402760545452741,0.16481470308042484,0.0,206.96326903597995,14.534054178262949,0.04381823878573782,0.0620647080795918,0.0,92.05116396299765,2.7973118185430836
106,0.14693226515684232,0.6598479472913774,0.0,795.5868595742538,76.2144946436896,0.06382806602705986,0.30312975665697084,0.0,360.27985374561405,40.251411579284714,0.11219135707955424,0.6238867452845492,0.0,651.980902473906,65.93193006835351,0.053604928422597516,0.16482285145845665,0.0,206.97522995159392,14.534168397109946,0.04345241917185252,0.062062799371210474,0.0,92.05011501565188,2.796566375784356
107,0.14576179341346882,0.6597918388957408,0.0,795.5365557467137,76.21350697589308,0.0583199651845422,0.3031396149751751,0.0,360.2925833324286,40.25256501965083,0.11144493399574826,0.6232360370882088,0.0,651.1870139178453,65.83943090838343,0.053288271835008214,0.164831459466134,0.0,206.9876452559512,14.534290793621828,0.04313592432465886,0.06206112145264692,0.0,92.04922734856939,2.795843759708371
108,0.1448009631627065,0.6597374714154067,0.0,795.4874604712218,76.212528768696,0.058030606663121626,0.30314963480186746,0.0,360.3055465890063,40.25372531956807,0.11081213601546248,0.6225918728189732,0.0,650.3973386798183,65.74677426649227,0.05301513688827295,0.16484030053146195,0.0,207.0002937444706,14.53441782199699,0.04290502792165122,0.06205959623996673,0.0,92.0484510479005,2.795142823474119
109,0.14367984700582326,0.6596841469850077,0.0,795.4389786131496,76.21155599846249,0.05774795317057572,0.30315965267434675,0.0,360.3184937325219,40.25487519868108,0.11018800743782481,0.6219558447688526,0.0,649.6139147012077,65.65428788862366,0.05276366765762648,0.16484946035469117,0.0,207.0132370880604,14.53455063385435,0.04269697010403427,0.062058276547926165,0.0,92.04780852370936,2.794461452944815
110,0.1423947118324006,0.6596325838422085,0.0,795.3916434970445,76.21059061436216,0.05750854428919821,0.3031695764963801,0.0,360.33136228508795,40.25600497192378,0.10929603210271074,0.621328199493589,0.0,648.8374045927585,65.56199869729362,0.05235700591122187,0.1648589514398829,0.0,207.0265128617279,14.534691133187373,0.04244789276962766,0.062057155752823195,0.0,92.04732210425314,2.7938035504027354
111,0.14081754711188962,0.6595825334345249,0.0,795.3452844910053,76.20963582971399,0.05724428011158476,0.3031796901001657,0.0,360.34443386299114,40.25714878496223,0.10838177830112414,0.6207092020721162,0.0,648.0684957519018,65.47000042511792,0.051906418184323073,0.16486869720855105,0.0,207.04002394644368,14.534836452995258,0.042172820046595075,0.06205620525509265,0.0,92.04695351630183,2.793165868661842
112,0.13908529061173766,0.659533789450402,0.0,795.2999043395928,76.2086892344947,0.05701621553420811,0.303189737379757,0.0,360.3574376579394,40.2582786137395,0.10770079236724177,0.6200998805398472,0.0,647.3082005619913,65.37852599180074,0.051529970169435065,0.16487858170740893,0.0,207.05364571100108,14.534982970633905,0.04190406358651334,0.06205536215738433,0.0,92.04664909085754,2.792545916726264
113,0.13754052215096188,0.6594861176248071,0.0,795.2552183776797,76.20774606003545,0.05671367718414485,0.3031998781843943,0.0,360.3705760447785,40.25941096467437,0.10669395383862362,0.619501661841972,0.0,646.5585492970267,65.2878114518227,0.0510914099099814,0.16488891180780346,0.0,207.06771653591247,14.535141006407727,0.04164196305676293,0.062054775876513354,0.0,92.04654366197539,2.79195047862115
114,0.13478374936389056,0.6594400471807143,0.0,795.2116024843486,76.20681213702393,0.05621970354299704,0.3032099231739235,0.0,360.38359100264995,40.260526441586556,0.10510011657567364,0.6189131332659324,0.0,645.818139798674,65.19769430461339,0.05021166577766873,0.16489931679307854,0.0,207.08182131101742,14.53529970898854,0.04088014391900442,0.0620542993401463,0.0,92.04650335370718,2.7913721500910884
115,0.13348481956966068,0.6593952924358716,0.0,795.1690034485447,76.20589022301273,0.05582815621865008,0.3032199643894212,0.0,360.3966149610745,40.26163696273546,0.1042943104187917,0.6183362218826766,0.0,645.0894055117303,65.10851835459043,0.04976763655857123,0.16490987661160816,0.0,207.0960526003902,14.535460662767525,0.04049227525979921,0.062053958007249256,0.0,92.04655856642904,2.7908109803836245
116,0.1321125730767761,0.6593518758053188,0.0,795.1272197340215,76.20497833862333,0.05523113136538499,0.3032300131625539,0.0,360.40963028206613,40.262739745949474,0.10319381565069397,0.6177699201612797,0.0,644.3713724873619,65.02017445137238,0.04884447636196559,0.1649205604313225,0.0,207.110377801737,14.535624940504482,0.039953658288561074,0.06205371209363923,0.0,92.04668241975621,2.790268884202141
117,0.13101186083638153,0.6593095431516439,0.0,795.086279949826,76.2040749846745,0.05451642942148344,0.3032401059449561,0.0,360.42272369080695,40.26384096746396,0.10246375258094399,0.6172156521325324,0.0,643.6657053496924,64.93289799097793,0.04796171717200154,0.1649314942770674,0.0,207.12492205390507,14.535794367638715,0.039324378978545474,0.06205365947328158,0.0,92.04693488652966,2.789746325255127
118,0.13026323940554482,0.659268490913539,0.0,795.0461733328824,76.20318204955534,0.05407217230860926,0.30325009894904675,0.0,360.4356850438828,40.264926011440316,0.10211386963693511,0.6166730233041834,0.0,642.9723795440734,64.84675987209279,0.04754717910885206,0.1649424839107162,0.0,207.13949987380843,14.535964590731773,0.0389793186607335,0.062053701474697735,0.0,92.04725730092565,2.789239057045908
119,0.12976077808598202,0.6592286546512848,0.0,795.0070564193775,76.20229786818825,0.05373289250410063,0.3032602125148143,0.0,360.4488067118687,40.2660156939924,0.10181087202473041,0.616141427798017,0.0,642.2910002908305,64.76163386788656,0.04725798040159661,0.16495367210201217,0.0,207.15425216944143,14.536140780372715,0.038746701665849995,0.0620538929271017,0.0,92.04768986568737,2.7887521407321283
120,0.12933195235654918,0.6591901044780969,0.0,794.9687822314938,76.20142478360643,0.0534782509471593,0.3032701035199776,0.0,360.46163628594314,40.26708146560236,0.1015655666416894,0.6156222938422565,0.0,641.6228486001971,64.67776678960169,0.04703015162242849,0.16496482882777624,0.0,207.1689218306768,14.536315758358219,0.038551753874763055,0.06205412734247916,0.0,92.04814797155957,2.7882791822207036
121,0.12904766246352595,0.6591521884729444,0.0,794.9310300749463,76.20055837582862,0.05323770351783276,0.3032800465135315,0.0,360.4745610360633,40.268140116327025,0.10132170318187306,0.6151150928970713,0.0,640.9678440553623,64.59525075595214,0.04685303460485973,0.16497612637263015,0.0,207.183693721924,14.536493021620242,0.03837457085871711,0.06205450345839753,0.0,92.04869399877383,2.7878218471973604
122,0.12877901822278218,0.6591158682398306,0.0,794.8944744239299,76.1997073274839,0.05303056447265608,0.3032899451267429,0.0,360.48741151488014,40.26919342142547,0.10110274416043448,0.6146200740703867,0.0,640.3262245934249,64.51394818341457,0.04670295687796748,0.1649875163457176,0.0,207.19853891871503,14.53667362554365,0.03822869674086781,0.06205499951067931,0.0,92.04933298033536,2.78738212732025
123,0.12783457937055892,0.6572628247441588,0.0,793.4573077467797,76.13589845362488,0.05263306915263192,0.3024730722402006,0.0,358.83254629730925,40.17156400746449,0.10030549553168298,0.6118296616973349,0.0,636.4772366698716,64.24044155254941,0.046336011473764746,0.16444699234363505,0.0,206.12865025244014,14.511521723596141,0.038057167558888716,0.06187357715171942,0.0,91.58625986529037,2.774072892361106
124,0.1270470512313734,0.6551542119329026,0.0,791.7842999629073,76.0432737749495,0.052257200229132536,0.30153527271235875,0.0,357.0463085073662,40.05239351856009,0.09959398726178655,0.6089451705678142,0.0,632.6014650079929,63.96136789300195,0.04605210560050806,0.16385464113070475,0.0,205.00410050316552,14.480576693833656,0.03784116692813778,0.061676144813406136,0.0,90.97348093954285,2.7597682385925646
125,0.12581306873827217,0.6527888260648868,0.0,789.8725384350396,75.92073081213675,0.051836685610143124,0.3004801869990203,0.0,355.1759920929674,39.91197917421426,0.09821067582175731,0.6059834219148192,0.0,628.4241313231756,63.67833564271855,0.04548797778330731,0.16321352665352798,0.0,203.69665977327745,14.443969223084252,0.0374888131986176,0.06146375699901667,0.0,90.34026988667114,2.7445415760298753
126,0.12402627781959338,0.6501700743119269,0.0,787.7236718276864,75.76759332307475,0.05122911705915842,0.2993129302875432,0.0,353.1351940968393,39.750882440454674,0.09695178732566714,0.6029605617329319,0.0,624.3065254152642,63.392897297798996,0.044888691083952936,0.1625275054718614,0.0,202.349200240766,14.40190792474812,0.03703122132513313,0.06123774179641506,0.0,89.67839602343174,2.7284865903028317
127,0.1224470057823045,0.6473056702309538,0.0,785.3435408719773,75.58357779756827,0.05074632114179752,0.2980406484408871,0.0,351.01882556761694,39.56998932781225,0.09598812030328913,0.599895508820663,0.0,620.3483729140983,63.10694114003086,0.044500443026845964,0.16180081795979614,0.0,201.0697056040495,14.354655632623171,0.03671407364271654,0.060999510478309246,0.0,89.09548889613887,2.7116966511572578
128,0.12071366166672873,0.6442078831559412,0.0,782.7416732959488,75.36888810543988,0.049182008764019125,0.2966712546685185,0.0,348.4507552285803,39.370376716899216,0.09475045453052469,0.5968055303640054,0.0,616.2640432307672,62.822007454695694,0.0433740356020666,0.16103856362629762,0.0,199.41988103338966,14.30256058749462,0.03572767123621589,0.06075076495123161,0.0,88.16174726136309,2.6942859856088397
129,0.11497140394071385,0.6408921656825065,0.0,779.9303753841727,75.12411759959903,0.04659992331547791,0.29521489982255045,0.0,345.4494416409167,39.15344616898714,0.08559578007670085,0.5937105406914953,0.0,608.5277314128899,62.539878544215014,0.03949180926690558,0.16024551108791457,0.0,196.45676902426925,14.245982524570902,0.03386561409742559,0.06049307862284707,0.0,86.70651187515861,2.6763607675093737
130,0.10939098339777532,0.6373784840078202,0.0,776.9269007519334,74.85044692251802,0.0436049395248184,0.2936822756074912,0.0,342.1788910358918,38.92079716101955,0.08099034818236231,0.5906269091458035,0.0,602.9459813952527,62.262079611099885,0.036936351169423724,0.15942741337622662,0.0,193.99917671224483,14.185365021211654,0.03235640700922677,0.0602283112475374,0.0,85.36454164802107,2.6580426895322713
131,0.10482964834696251,0.6336920411876729,0.0,773.7533594925968,74.54958891563466,0.041849334318873055,0.29208423006343204,0.0,339.2994693596981,38.67408402829936,0.07825331815826078,0.5875715838346711,0.0,598.3601444729953,61.98995305418898,0.03550335676866246,0.15859003596023008,0.0,192.02790766385704,14.121191636330913,0.03158156487523193,0.05995835951573584,0.0,84.42429338063391,2.63945795509952
132,0.10048054746554004,0.6298587785603779,0.0,770.4317934712047,74.22351137930444,0.04027726427272363,0.29043377304979984,0.0,336.4224989559387,38.41529886045684,0.07512199041174289,0.5845611418453578,0.0,593.559786257853,61.724982164827,0.034241477314884645,0.1577388204643762,0.0,190.0956464718699,14.053925752352583,0.03092932121631936,0.0596849478218182,0.0,83.53379707266477,2.6207218981029334
133,0.09608910526935129,0.62590873388117,0.0,766.9882953774697,73.8746887537421,0.03881342692087222,0.2887425441328626,0.0,333.5517748368935,38.14636564647061,0.0723361964062096,0.5816108497271373,0.0,589.0232408171645,61.468397111708406,0.0330912700741492,0.15687951381214418,0.0,188.22701777354877,13.98409209082524,0.030329384788697247,0.059409943217618756,0.0,82.65904015116625,2.6019555790927362
134,0.09355666350296095,0.6218740894079193,0.0,763.4527886331653,73.50606325424168,0.03779258794407313,0.2870238328472919,0.0,330.8431906940106,37.86938842698753,0.07050107518310621,0.5787337694072662,0.0,585.0061393976238,61.22110978270513,0.03234017753175749,0.15601718043734106,0.0,186.4734464473129,13.91216621940385,0.029936933641064763,0.05913488459661785,0.0,81.91127503511693,2.583256794751619
135,0.09163552668199085,0.6177882822637698,0.0,759.8547554689068,73.12076864930891,0.03695482053559538,0.28528832882430166,0.0,328.1862784496315,37.58617650615098,0.06901925460918168,0.575940733880822,0.0,581.0686711599178,60.98393824338889,0.03171214444124566,0.1551573132741952,0.0,184.49820796059055,13.838686907639557,0.02967526556877481,0.058861567760048736,0.0,81.23307050193172,2.564744537786911
136,0.0900813035719506,0.6136820975254639,0.0,756.2212436841485,72.72194062386158,0.03622719211060052,0.28354902543949834,0.0,325.6047647929546,37.29895073595997,0.06779972178471663,0.573242023593478,0.0,577.5665560843913,60.75786132077259,0.03114613879245445,0.15430434669123294,0.0,182.84754896860306,13.764104467451023,0.02924031974929633,0.058591325501446,0.0,80.4997868375936,2.5465072515601976
137,0.08865345891936283,0.6095884517340417,0.0,752.5821769982686,72.31288859940422,0.035599599562965316,0.2818161493904334,0.0,323.0987020386658,37.009522640183626,0.06677047170438896,0.5706470384150474,0.0,574.26037523535,60.54304620516765,0.0306678592957928,0.15346274439791815,0.0,181.26555026393362,13.68889066652846,0.02878108446612101,0.05832556917887275,0.0,79.76777139149819,2.5286342323202122
138,0.08726675690729506,0.6055391487140834,0.0,748.9673819165374,71.89727150991837,0.03504786046092237,0.28009900060262105,0.0,320.6502992068453,36.71952139490529,0.06581197952842872,0.5681611564156784,0.0,571.1475776354688,60.3401535191704,0.030220018794733614,0.1526365042068813,0.0,179.743810152374,13.613492342706616,0.028495135504366786,0.05806548858303459,0.0,79.14262579723261,2.5112004059148085
139,0.08542781832928248,0.6015610812859958,0.0,745.4006051564385,71.47817119339314,0.03438168541685991,0.27840770328378567,0.0,318.1197312031084,36.43081887800276,0.06441298161656488,0.5657918679104579,0.0,567.7977651166457,60.14931784912549,0.02968669694797546,0.15182865463086503,0.0,178.21043283649584,13.538268096115358,0.028073216613807957,0.057811927842015116,0.0,78.43423334815999,2.4942647660140325
140,0.0832725035313204,0.5976801509765095,0.0,741.9054053691286,71.05875673840887,0.03368834623997821,0.27674924541228174,0.0,315.6376847980918,36.14477947039804,0.06292565320223696,0.5635407880098028,0.0,564.480423820468,59.97087969384457,0.029065491708474226,0.15104249659952954,0.0,176.66568206567797,13.463620170599716,0.027751725727666404,0.057566020727516404,0.0,77.78219371944786,2.4778955292097766
