,PFT_rainfnfstd,PFT_snowfnfstd,PFT_raininfstd,PFT_snowinfstd,PFT_baseinfstd,KWH_rainfnfstd,KWH_snowfnfstd,KWH_raininfstd,KWH_snowinfstd,KWH_baseinfstd,SUC_rainfnfstd,SUC_snowfnfstd,SUC_raininfstd,SUC_snowinfstd,SUC_baseinfstd,ISB_rainfnfstd,ISB_snowfnfstd,ISB_raininfstd,ISB_snowinfstd,ISB_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
70,0.17569491565558798,0.5339016710976936,0.0,576.2712519897834,49.270665294033165,0.08316551785202415,0.1615558523764783,0.0,190.12107543156137,11.949368229753434,0.054791041649587695,0.05601397942834964,0.0,81.49613197701754,3.7282580477324254,0.09844499378804034,0.23604816799219736,0.0,284.7697720215222,29.114687509122408,0.1666006240018666,0.5887678554724244,0.0,516.5257656646389,54.48876672989436
71,0.1736658513936597,0.5361018130465479,0.0,578.442702995597,50.39161528276015,0.08384774381858696,0.1618041889833758,0.0,189.81465851907592,11.980314968531857,0.05566584112595043,0.05629862658386306,0.0,81.51121562595003,3.7371844109837182,0.09972184832854733,0.23840074013414106,0.0,287.29820787110947,29.3238324036819,0.1598773943289907,0.5961974644452458,0.0,522.504795248119,55.74599461125154
72,0.17190237146735826,0.5665722166648695,0.0,607.7516160638912,54.25930830739743,0.08389227322456361,0.1605949886712728,0.0,188.20967846642887,11.947628582345617,0.05590684642931413,0.05611339600998596,0.0,81.14637258591756,3.730397819968836,0.10024252088202,0.23892433163823035,0.0,287.83609018521753,29.378103349657422,0.15802588649783678,0.5997996904491933,0.0,525.7896330723869,56.25286942076151
73,0.1706151499897812,0.5676223781159889,0.0,608.8310870510077,54.53242484706679,0.08378335781728355,0.1635567727085563,0.0,192.4989006921171,12.118421764219683,0.055970139802163116,0.05692001762946819,0.0,82.71356911098471,3.7848602403705645,0.1004692885371275,0.24269159339140173,0.0,293.1800634405946,29.85714051310513,0.15738717987859363,0.6030017663239364,0.0,528.4749683298688,56.70609335954344
74,0.16952693192472978,0.5684645480152646,0.0,609.8768865850043,54.45587166295199,0.08362646675112329,0.16364035578815755,0.0,192.56621142003877,12.123486357889767,0.055984978615915504,0.05698286575672952,0.0,82.80747440716567,3.7902439637720025,0.10062296407897589,0.24345476231418411,0.0,293.78889802887716,29.926295207870773,0.15649016138059602,0.601887516019248,0.0,528.5167883708905,56.81960819687894
75,0.16841089222880135,0.5712083803801694,0.0,612.481813484735,54.764099366405425,0.08345019274651791,0.16286751929834153,0.0,191.4932049806446,12.043153910336319,0.05597389208377358,0.05660335431706829,0.0,82.1045402355569,3.75206983960062,0.10061449820109133,0.24170119189522096,0.0,292.65205223596854,29.790558880301543,0.15607261960948854,0.5978081877241781,0.0,524.9418072704193,55.81765265317867
76,0.16948879351456897,0.5776997639195597,0.0,619.0927804939697,55.474516314560454,0.08327828896324359,0.1630316500063604,0.0,191.70469233031724,12.050370282077521,0.05593501553885515,0.05664683134865617,0.0,82.17571843681439,3.7544547479891217,0.10051453957211534,0.242036343693009,0.0,293.1605131130206,29.831813331960923,0.15564295893506916,0.6015793676469146,0.0,528.7258232669927,56.648970368150614
77,0.16786567159751056,0.5710996945859003,0.0,612.5626934927192,54.55337342450326,0.08304092838062509,0.16125153599356074,0.0,189.29824354195944,11.86163600851437,0.05584370304229509,0.05629775434530091,0.0,81.59715986076694,3.7315786786678085,0.1001517832949193,0.24870276721452628,0.0,301.1390203890152,30.362938841357593,0.15526876093905542,0.6032832735216281,0.0,530.4338908667644,57.15010386858539
78,0.1567965334540671,0.5365382293165865,0.0,579.0792635486671,52.20595277349381,0.0787926372366475,0.15647567779429566,0.0,183.10762612621883,11.482929710824894,0.05320639187087199,0.0554608964415286,0.0,80.3792256468485,3.713616720744163,0.09683208803015081,0.24656591107981002,0.0,299.16538157828745,30.114381155723905,0.15405071265399217,0.5920514993492049,0.0,519.1904394434182,55.93092713005119
79,0.13652345602111518,0.5352469878402215,0.0,576.4592066836601,51.59049194974721,0.06507016830649956,0.15229043195906472,0.0,177.8701656669217,10.997132909973628,0.04172862036164703,0.05492211156282097,0.0,79.691881933804,3.697884082036769,0.08261191959374066,0.23519499432640317,0.0,284.9468522607432,29.01671347662005,0.15338413703176182,0.5739409763424616,0.0,501.04664073608865,53.876655635191504
80,0.13092004767431892,0.5375154032229442,0.0,578.3941774565154,51.75094585276604,0.060577976248976526,0.15179570331132228,0.0,177.27089248778844,10.927539332848283,0.0390955277937736,0.054939804422242285,0.0,79.73467478586566,3.7054911946216698,0.0748575310109111,0.23297854620414915,0.0,283.78643903925024,28.573173403833284,0.15291659864636578,0.5723182194522518,0.0,498.9870423135295,53.34319229949186
81,0.12869567327334608,0.5377116474745698,0.0,578.6909583307754,51.894966009981346,0.05908232453916319,0.15094209393847824,0.0,176.25468528491194,10.880891644601425,0.038414861198000416,0.054860650087361226,0.0,79.64152811753911,3.7072257954365764,0.0727197938854476,0.23374291152838753,0.0,285.07707146705013,28.659890194166472,0.153077284289602,0.5740217443638806,0.0,500.56567211151116,53.3729426867974
82,0.12693608726659777,0.5420641607301171,0.0,582.9022781575883,52.530579520944926,0.05805529518120719,0.1524675178323964,0.0,177.50520935556938,10.98636648112612,0.037972589706446847,0.05535568215618022,0.0,80.06419206291687,3.7253068497332174,0.07143195587506876,0.23341117127289424,0.0,285.2576437183033,28.753325377031278,0.1524239615655299,0.5751024148224136,0.0,501.0037394453586,53.481379951358086
83,0.1257993015628368,0.5472196380671496,0.0,587.6852640465825,53.00559194228652,0.05740677220568276,0.15430945390346085,0.0,179.73171381902722,11.111364965027944,0.03772385215624689,0.05577219076626226,0.0,80.66490784664815,3.7442029139746165,0.0704403760220597,0.22763635186246312,0.0,279.0231859018972,27.69241983406078,0.15198471440765565,0.5797946732527426,0.0,504.7796308726995,54.05519377338886
84,0.1250957575237598,0.5525862169559012,0.0,591.8250576776403,53.50964734863232,0.05700068940195691,0.1548238641128891,0.0,180.2546749240462,11.145605581076993,0.03756516581866886,0.055967024584375524,0.0,80.96916564282027,3.759340147522005,0.06974577041658353,0.23133437158825051,0.0,283.0213567671183,28.00860696602622,0.15173115828331388,0.5828141307131792,0.0,507.7230412944028,54.47689430993357
85,0.12438719346178471,0.5551416807201517,0.0,593.8372313309,53.948442222129735,0.056661054113863116,0.1557318523317781,0.0,181.49047878702754,11.25085585041819,0.03748081225122309,0.05625109169587063,0.0,81.50550626363666,3.786255377966157,0.06927982002342568,0.23285004293176953,0.0,284.7049959149382,28.13476988315685,0.15157467181322226,0.5858598643341264,0.0,510.5909579429033,54.839643586306714
86,0.12355047105653612,0.5540974900777399,0.0,592.7080684231449,54.19171419285855,0.05621567107756949,0.15593996663213994,0.0,181.83594783047695,11.286455323962734,0.03737122971461798,0.056316578419049815,0.0,81.69284274056248,3.79791463557103,0.06882010343166688,0.23523786549097897,0.0,287.10512412719333,28.318607250474606,0.15152793653069055,0.5820420016952087,0.0,506.67611072217886,55.09547718067629
87,0.12281337011511277,0.5506815523236599,0.0,589.4975515481635,53.98724116002615,0.0562185101968986,0.15673927148398561,0.0,182.64436961271394,11.340333753108318,0.03739033854561788,0.056510245310606444,0.0,81.9305106388072,3.8073445763857765,0.06882610251654307,0.2363670880195373,0.0,288.1197390263756,28.3788485520797,0.15065410946379634,0.5839945731315748,0.0,507.6315372410871,55.25677685251094
88,0.12221860647521113,0.5502222445747758,0.0,589.2504002759672,53.95308018481658,0.05608811569262461,0.15546145702858155,0.0,181.0498021634835,11.286500667491579,0.037373407184796634,0.056329656786863844,0.0,81.72461851789949,3.810118096782944,0.06883368519941928,0.23632284179246377,0.0,287.63444994932985,28.367204530699446,0.15128269205880393,0.5877772951153664,0.0,510.3726493622003,55.932345270585664
89,0.1209046402623378,0.5504561953858409,0.0,589.3061807103115,53.88115304519313,0.05422271600287846,0.15441898202901916,0.0,179.80912565665972,11.17268171997396,0.03697190427757919,0.05625665866651798,0.0,81.69470893237877,3.8132695018003075,0.06779756261003378,0.23582876546489978,0.0,287.71224495216364,28.389149600329933,0.15138331328671728,0.5835286433567134,0.0,506.3091121299433,55.422318646088534
90,0.12030502192139232,0.5469379685385309,0.0,586.0655310740844,53.766089082394515,0.05364443287737999,0.1530351303306211,0.0,177.96791843298516,11.170237471185365,0.03684020488804608,0.05609305490060014,0.0,81.42301598677629,3.8154355997729628,0.06735540536611709,0.23765579566187472,0.0,290.0446332540314,28.654143503950575,0.1503731359905897,0.5817632095277266,0.0,505.00570440348275,55.793156491801895
91,0.11875182283583352,0.5257268153019801,0.0,566.2076284202935,53.21229868302965,0.053340117583246395,0.148960759622932,0.0,173.2858926246164,11.150824164233013,0.03678961280598398,0.055409912440672164,0.0,80.70964831123406,3.8233685959743284,0.06719445733105575,0.2347178776345591,0.0,287.11086843262217,28.534388991294936,0.1486894673632843,0.5675841825761166,0.0,491.96510983856876,56.015407625463254
92,0.11137484828316423,0.5209123973951125,0.0,560.7692930272655,53.30809938827008,0.05198565798171782,0.14936029251956753,0.0,173.86609530333152,11.225699392790418,0.03633614754534119,0.055538814217318364,0.0,81.0600659514442,3.8439082129597715,0.06574401332616364,0.2287292194421169,0.0,279.3918641475915,28.008598297673306,0.14932660201414402,0.5575665120487047,0.0,482.3042373054465,55.967958664465776
93,0.0896349867542415,0.5038963627069497,0.0,544.0541116371851,52.87145698398169,0.0424311217802877,0.14228372419304672,0.0,166.93128181777283,11.420354036269565,0.034210802569113505,0.05410804515610864,0.0,80.05868725790081,3.8774558238093575,0.06018491193639948,0.22678418804398182,0.0,275.16208542630085,27.785431528669488,0.12807660908135052,0.5491901007269789,0.0,472.9063532372881,55.8793865782116
94,0.08206947577468363,0.5032903474856005,0.0,543.6167139632806,52.87471193923566,0.03849901702807404,0.14241628167801715,0.0,167.0825111802661,11.396476844133396,0.032612780608127036,0.05402230055561672,0.0,79.95607004720169,3.8723098984787123,0.05111420384235994,0.22403337122105002,0.0,269.93057708926483,27.467797141321114,0.11413955831437808,0.5473504870689235,0.0,470.8558350329843,55.8556230814884
95,0.08031486751729491,0.4975061010122014,0.0,537.657846789951,52.61365665607795,0.037621235660090326,0.143078904794729,0.0,167.69890221725765,11.410859909005474,0.032315178206522396,0.05431250075733309,0.0,80.30374159544249,3.885869468862738,0.04835366032881957,0.2231745518458748,0.0,268.9838032606892,27.421442509181194,0.11343543251625135,0.5446494906670463,0.0,468.44344489148597,55.621182072323364
96,0.07880656861592852,0.4980316399905307,0.0,538.0979462215709,52.739039052870595,0.03653355401843287,0.14270890927656724,0.0,167.03660144576153,11.381409334239544,0.031443871026568274,0.054212522980499944,0.0,80.06609770729693,3.8812036561070102,0.04547843337656673,0.2244362146553052,0.0,270.123672411356,27.801759200090697,0.11126258588805898,0.5437391446820569,0.0,468.05470906456105,55.49124714430449
97,0.07797145581902,0.4993989971291339,0.0,539.3971259630076,52.85504168168432,0.03609772145042984,0.14314299764897856,0.0,167.45367416867882,11.404864358157205,0.031173653271157918,0.05432394897604337,0.0,80.1712970806407,3.884137240880234,0.04446463423424877,0.2257231644826122,0.0,271.5320102852584,28.008973002825666,0.11021314314842036,0.544314874853334,0.0,468.5685895683831,55.50850348719807
98,0.07564481239176092,0.49722129692839767,0.0,537.328020129908,52.767051226206156,0.03485795028276154,0.14159276590109238,0.0,165.6990716708738,11.35144688278929,0.030669487369916763,0.05398031747667342,0.0,79.75456307643253,3.876251716830774,0.043352537341789794,0.22745366267071027,0.0,273.5591825471791,28.207410766418747,0.10913094444830845,0.5435455521788494,0.0,468.6063346655289,55.4106506312393
99,0.07233211185479058,0.4946521629440029,0.0,534.9679116402258,52.68756990501469,0.03310014397917833,0.1409750876261819,0.0,165.0982559419591,11.372352713663949,0.029850422875733487,0.05395062893917549,0.0,79.77860065051131,3.881355946277548,0.041829903609058396,0.22471610700416675,0.0,270.830243364031,28.057518998150428,0.10490733247117952,0.5399656693403976,0.0,465.3974052378063,55.42847809352089
100,0.06864390934414462,0.4888269081306422,0.0,529.1828225551268,52.17219382968109,0.031135037328973846,0.14048553418109022,0.0,164.74926219091515,11.387547320514168,0.028942253154827555,0.05389995770818357,0.0,79.81011657824558,3.8846990382465503,0.04107721865355396,0.22243316732097215,0.0,268.8010213519874,28.018064180068073,0.09957203073046063,0.5358023511087431,0.0,461.7187094321172,55.37958758698255
101,0.06746929243170068,0.49083607555058806,0.0,531.6138014415257,52.38595186385483,0.030743330394719562,0.13925745200042638,0.0,163.36494280932146,11.3401666500642,0.0287313273812358,0.05355335846475493,0.0,79.35551515407931,3.87399359928612,0.04188823681743796,0.2199280614197084,0.0,266.3168588232968,27.88013959780152,0.0973749455280095,0.5334283621213173,0.0,459.87867473343675,55.323006962235986
102,0.06626705854353358,0.49115517014323257,0.0,532.1757887190932,52.46763482974701,0.030089446236384633,0.14015449932809823,0.0,164.54412797332205,11.381159895889501,0.028416404558163365,0.053732627172499554,0.0,79.65759120362203,3.880525647333154,0.042808317435058474,0.21809131313217223,0.0,264.6065185553932,27.805652993149174,0.09345124775599192,0.5311271873406362,0.0,458.1886446821166,55.237772095184965
103,0.06545825078998325,0.48374309501962537,0.0,524.5708055785767,51.56121348292446,0.029465747728731694,0.13945990552504567,0.0,163.69442221700672,11.336151558187698,0.028045604317719894,0.053520103051887875,0.0,79.35912653308506,3.872365656635216,0.04305071700265889,0.21800113727468684,0.0,264.7099053467493,27.83688197408829,0.09088839170053116,0.5199542021093924,0.0,448.8064503074895,53.884329988902614
104,0.0648292625632528,0.4826101064896452,0.0,523.7102738726059,51.60826608564648,0.029135318983727707,0.1393342459923964,0.0,163.28778226963692,11.280014530326042,0.02779155990074011,0.05330329569023889,0.0,78.94266965432735,3.8570451168373188,0.0429389356465772,0.2156109579392805,0.0,261.90842020150893,27.633762800741188,0.08908337219745299,0.5158199782474304,0.0,445.558801666992,53.403816558784065
105,0.06421689755246775,0.47443186289940065,0.0,515.93421978501,51.501301602283384,0.02889071552271833,0.1403827898133213,0.0,164.72796712367403,11.343351034567831,0.02765194550525918,0.05346927627582276,0.0,79.27718427113555,3.8660092119072695,0.04275102486055504,0.215707174744156,0.0,262.0308880866405,27.66252978842125,0.08795443524069647,0.5059791120515095,0.0,436.0114344327837,53.305948416876376
106,0.06420726159957375,0.4572627393098767,0.0,498.2066990145593,49.46219239267835,0.028801822235752766,0.1401216643966653,0.0,164.4275735482641,11.31814711160747,0.02752162542346058,0.05331459436558632,0.0,79.07344087336313,3.8597244094535297,0.04254469181716548,0.21483825758824765,0.0,260.59033928534825,27.571754198988568,0.08685588957233634,0.48433289181639055,0.0,416.8766205887625,51.25895764715217
107,0.06391497936613531,0.45419024502656513,0.0,495.11151839418045,49.2634810017622,0.02883169431858805,0.13882215550094046,0.0,162.64317212958193,11.19322755954286,0.027398987903266114,0.052739544705726456,0.0,78.16572570675409,3.8304432874242242,0.036958046946024815,0.21218142636092768,0.0,257.4040819131039,27.351171924944932,0.08603711135986304,0.47517668328768603,0.0,409.3448496818073,50.11003250586463
108,0.06343791001822313,0.45280531737494634,0.0,493.7189910805557,49.23282426313486,0.028794378082454303,0.13975221055365017,0.0,163.8474336225484,11.23448469553655,0.027338860859352113,0.0529148404296475,0.0,78.45381174509788,3.836762171533084,0.0368156603159116,0.21160991669843382,0.0,256.7741537824674,27.340437886114433,0.08558850163715799,0.4732227911831353,0.0,407.76618981384144,49.90686428452493
109,0.06289990634288818,0.44074714109403224,0.0,481.7581419542335,48.62621160391864,0.028760409324825043,0.13849726141137503,0.0,162.4975117273439,11.22900509888442,0.027309501184506455,0.05272255766268378,0.0,78.26538092565377,3.8376013758816585,0.036667514177130066,0.21122513901626583,0.0,256.34484598526444,27.336886122776036,0.08522262469350053,0.4566164579233168,0.0,393.8261352188018,49.06721215173852
110,0.06239983078401126,0.43861611861438377,0.0,480.2948204981377,48.41506935832376,0.028477275888873107,0.13634673475873405,0.0,159.89603925923132,11.112933352802257,0.027177082695162356,0.052126344489844774,0.0,77.40374645265332,3.8147033241035904,0.036496752924908164,0.21006597273484043,0.0,254.92455892333737,27.26592962380152,0.08430081564029612,0.44515428316164446,0.0,385.2308662671997,48.008782547900275
111,0.06189412063834031,0.4279636632666108,0.0,469.68114674088565,47.93402348077301,0.028186632257496767,0.13542005750151523,0.0,158.91955544327666,11.097141722648773,0.026954993381008777,0.05200596557723239,0.0,77.25672451439917,3.814266521573942,0.036262374273058236,0.20505686792761182,0.0,249.44760145212206,26.884766367236224,0.08332138304609817,0.4366098764136252,0.0,380.03370120521924,46.32071852993322
112,0.06144128198720172,0.43261344786702927,0.0,474.76319093489775,48.25118343846122,0.027951236853754214,0.13568538184705925,0.0,159.08914078545763,11.12918274300818,0.02675136650157966,0.052177044732301704,0.0,77.36325510156418,3.8181976119759486,0.03612773070277112,0.20387854286021306,0.0,248.5245933138165,26.934987803717373,0.08221810650394831,0.4397515016633743,0.0,382.75040745228756,45.5311209454329
113,0.060866112800337206,0.42369755222991057,0.0,465.29918852410646,47.917723975476974,0.02766356430579594,0.1363109802096253,0.0,159.78132342743712,11.161817402215426,0.026596573845939525,0.05235971717273432,0.0,77.58231962326938,3.823822235227807,0.0358103151217139,0.20401660615579045,0.0,248.8693140298714,27.009456042049976,0.08126724414091509,0.44300351890191647,0.0,385.3621047278476,45.3833180364487
114,0.06029153709354946,0.4214440483737427,0.0,462.72851164117327,47.55155045769339,0.02712354138447962,0.13763016092669897,0.0,160.80575801564066,11.21969956120972,0.026347193565188852,0.05274203485443579,0.0,77.83287560779112,3.830472708304893,0.03536093561294887,0.2041180121535668,0.0,248.0248829042719,26.993460352261035,0.07973686383290567,0.45875201229626944,0.0,397.5930455190812,45.65895055411349
115,0.05993481595711893,0.4222583358472984,0.0,463.19064180059047,47.901241516260065,0.026956127019887356,0.13775912598257198,0.0,160.9292462621773,11.25154925150854,0.02625344363616581,0.05289424864112417,0.0,77.98093894978382,3.8369723945447305,0.035202513281220274,0.2053239315567154,0.0,248.93480282401165,27.079684450106704,0.07929379345662817,0.45068162082368757,0.0,392.15687967596847,44.74439733243843
116,0.06004117722160827,0.4006972518940847,0.0,438.6642067023667,46.50234978519372,0.027051624919456837,0.1382686505100044,0.0,161.1891301502119,11.293342683334728,0.02632678966754495,0.05312181799365539,0.0,78.06865846360374,3.8389493596795123,0.03516777140248594,0.20527727205804275,0.0,248.9713685433451,27.19802973927294,0.08006129243507148,0.4518904469874727,0.0,395.11089870596294,44.35769730646556
117,0.0606450208923614,0.3907878361295907,0.0,427.1417752588087,45.73729004281264,0.02747685049037305,0.1394271645984341,0.0,162.23339447531575,11.349024146403524,0.02655289889456282,0.053444152169084776,0.0,78.34393775132264,3.846412783409369,0.03528238540165048,0.17226732739330985,0.0,207.87472090826978,23.73104269199137,0.08157300051600269,0.4567617042398339,0.0,399.68014593953,44.67585928776105
118,0.06090456489171949,0.39513921055476964,0.0,431.5533836690746,46.22921907764529,0.02775152735269679,0.1404226732598593,0.0,163.24462086771464,11.392852118785145,0.0266974637522309,0.05371506534757975,0.0,78.61504105562835,3.8544868001470936,0.03545616555166106,0.17547714358553404,0.0,210.81816766790533,24.032036139191373,0.08340642583877275,0.47322265297319027,0.0,413.8790540254971,46.12156641679856
119,0.061062585787475886,0.39591384124008855,0.0,432.33026558015683,46.34814504378754,0.027944977500190555,0.14048236588089796,0.0,163.37733880473277,11.407821236912987,0.026797556171064125,0.053769220921663335,0.0,78.72090632207839,3.8588852611468747,0.03562559175385992,0.17869859541382277,0.0,214.66128255883496,24.40054269283287,0.08376632861619138,0.4758581718698774,0.0,416.9378643278423,46.31923834313874
120,0.06128157337112582,0.38434412049235345,0.0,420.10122985532655,44.90735615518686,0.028130507651974952,0.14057481108858794,0.0,163.39559052314863,11.406171315601215,0.026872648808240047,0.05382727956401755,0.0,78.75917238544648,3.8599817254614135,0.035758886131486305,0.18031056202951357,0.0,216.6028971949085,24.580476325409183,0.08417241803686128,0.46917053783922846,0.0,411.5195295564657,45.487639004078375
121,0.06133262280161356,0.3841607448031975,0.0,419.4191885441624,44.90022944226046,0.028273735231100966,0.13841811482205538,0.0,160.59085033342797,11.252000327351988,0.026944656752158364,0.053156469762393244,0.0,77.6917559446143,3.8292782334965882,0.03590839421342672,0.17824714289631544,0.0,214.17929147094887,24.382893319275674,0.08455036398015994,0.46660997895117484,0.0,409.2043866924914,45.26135195137451
122,0.061399221888932244,0.3843124576504481,0.0,420.20723460762315,44.735104541971396,0.028407255760414796,0.13858614761317878,0.0,160.66702999909475,11.268607583008292,0.027001863196961875,0.053251593401567036,0.0,77.76228156795797,3.8320463304920205,0.03600632829062754,0.17795615426102743,0.0,213.91269182521845,24.371323347642875,0.08486713414886048,0.46312687795424945,0.0,406.0883425336455,45.10293151107188
123,0.06095453434908402,0.37809967621263235,0.0,412.8838585124868,43.90966085434728,0.028182280023073467,0.1387254198386238,0.0,160.89845593542756,11.272778890616898,0.02678493546494912,0.05328687088221511,0.0,77.7955576052263,3.8334103064293927,0.03568610304604837,0.17834573700355905,0.0,214.28174711675462,24.402961104703238,0.0843923761614284,0.4606746877051994,0.0,404.3510885391366,44.70730442723403
124,0.06054670981280702,0.3720074121685069,0.0,403.817934456894,42.93514634631947,0.027955597286104545,0.1378620836591127,0.0,159.42601449585922,11.17890587480433,0.02656827318175409,0.05290013137859865,0.0,76.87558491484238,3.811937611679918,0.035391940160058186,0.17236120735684685,0.0,206.7217909182101,23.761302127192636,0.08388842089475614,0.45211257995379234,0.0,397.9141638786228,43.29318703354111
125,0.05984681177555238,0.3640179557385637,0.0,392.66609909373926,41.61485362659539,0.027587574975672168,0.13592328334963344,0.0,156.46296738501982,10.98933759360318,0.026251983574447583,0.05206081011323519,0.0,75.20967491228778,3.7641568546501216,0.035080621158433675,0.17617494410356196,0.0,210.93950893921206,24.157204560541203,0.08258266598452865,0.4472909752892309,0.0,394.99536062365496,42.37701004793365
126,0.05922565084265784,0.36330129963650426,0.0,390.71123290388226,41.49591430953526,0.027231148552783913,0.1341767261685721,0.0,154.0095295387081,10.845148380856397,0.025837465876146923,0.05138073095811963,0.0,73.8895972008637,3.7270379995337297,0.034655184758705056,0.1713839736308184,0.0,204.88152025158416,23.62914399153887,0.08140781196645165,0.4432843634363589,0.0,392.4426142684741,41.43788138052376
127,0.058752812985683286,0.36483917793519915,0.0,391.7086154705465,41.79176881858157,0.02701133071373183,0.1331482117464892,0.0,152.69167880633748,10.829289887586551,0.025526519102501352,0.05126555459021111,0.0,73.6041098993667,3.7266809503696576,0.03431686310344183,0.17178222006522748,0.0,205.1247041363072,23.67094812195086,0.0804718246936409,0.44248632170733987,0.0,392.00604329826365,41.36574084305597
128,0.05818620420984119,0.35744929981826334,0.0,383.30374486551517,40.557190221016114,0.026421716715502315,0.13223952061498792,0.0,151.41531944247433,10.787207239810398,0.024577070051804817,0.051053310545535704,0.0,73.12988148138996,3.718155933101903,0.033303092485638806,0.1723451903317413,0.0,205.73249449221305,23.783358957708923,0.07949039370622697,0.4383469619267961,0.0,388.9055357426238,40.714911887057305
129,0.05373206416050473,0.35979846238414015,0.0,385.33070900492856,40.10914011104854,0.024474053266946738,0.12903759446908442,0.0,147.1508291547088,10.526107236377975,0.022752241455602215,0.04980436534222788,0.0,70.89329198755945,3.6484773079060635,0.031660637787326786,0.1665902387013743,0.0,198.88989874778045,23.226612489162967,0.07634159489607933,0.4357846039622314,0.0,387.37251019960183,40.111376604036415
130,0.051618330747141596,0.36115883592261916,0.0,385.64581855860536,39.675438784116295,0.023204891733744987,0.12750181712596473,0.0,145.29685691665335,10.382150777146741,0.021201348061219948,0.04911802209119904,0.0,69.51033650633102,3.607779750328147,0.029794440205302277,0.16292188599092144,0.0,194.48925702869397,22.769703245626502,0.0733872656021512,0.4342381090788226,0.0,387.4888420945281,39.35218417231869
131,0.05043312549787806,0.3656005608420729,0.0,390.4352348262945,39.91593286850254,0.02251534424607665,0.12690230655516868,0.0,144.66084619749205,10.334392638642361,0.02035794561506677,0.04887456846917674,0.0,68.92946262171883,3.594240193371165,0.02870307865618456,0.16108079078286175,0.0,192.23418783216766,22.588307792250223,0.07104298603904279,0.4299365522372646,0.0,385.0233088608883,37.73350132858366
132,0.04895934158503009,0.36207415159856166,0.0,385.70475575749924,39.55593917799751,0.021921079674556962,0.12748225479566527,0.0,145.41147013949097,10.358650684098961,0.019593493031070722,0.049003074039189465,0.0,68.93282064069521,3.599109547999359,0.027739751474087464,0.16129601413350547,0.0,192.67406870413214,22.62243864297642,0.0688348433649056,0.42831298463539885,0.0,384.4039806286142,37.17016426127295
133,0.04757942823491591,0.36191627017326355,0.0,384.85326216808807,39.69307417219631,0.021372735361014028,0.12679195049499706,0.0,144.4258822119335,10.335653457308656,0.01885654290954227,0.04883197188042276,0.0,68.45497145324032,3.5895266579055694,0.02685020522843899,0.15980920950732522,0.0,190.81055135725987,22.5230400601482,0.06650985809431682,0.42626765819923834,0.0,383.0773327881592,36.81606771173691
134,0.04638963162523835,0.36300372029791306,0.0,385.07921978416874,39.85548227357721,0.0210289148068337,0.12697315902050194,0.0,144.53337815351497,10.355160718581713,0.01829285106074358,0.04891978298670159,0.0,68.39015929081638,3.5909930462642285,0.026228906817859228,0.1581696375251007,0.0,188.99985406926186,22.508651348992064,0.06505804839332364,0.4258455714267198,0.0,382.1224525475433,36.98817641675574
135,0.044899238687533934,0.3715330732093182,0.0,390.81146623236185,40.7064533891938,0.020764871490086666,0.12679446719470383,0.0,144.12371823841409,10.331189149770653,0.017796039764873362,0.04881690573078251,0.0,68.03869731495601,3.5795468796027,0.025726367772464547,0.15945968210739034,0.0,190.50989895918653,22.629655225029964,0.06398685044183634,0.42256438553996517,0.0,380.82732419340357,36.55025513891959
136,0.04400929042005937,0.3674899563862791,0.0,385.3435468420752,39.51538582551095,0.020431572934928994,0.12701330529312532,0.0,143.77518714156463,10.364699433596194,0.017339478888435976,0.048973554681755536,0.0,67.54028575826206,3.576906396491512,0.02518128040004629,0.15891280434523158,0.0,189.0975777500902,22.65067364221086,0.06291073711966794,0.4171736344130863,0.0,377.79466179712216,36.25113068450878
137,0.04327278512295951,0.36781725739446797,0.0,384.88810325521956,39.434995884810704,0.02010978401823174,0.12538161375996237,0.0,141.35459682237263,10.21860709725583,0.016913331248947068,0.0482525840080229,0.0,65.76479035785424,3.527775101615462,0.024668709914600163,0.15255274425678514,0.0,181.07322305904614,21.980457202966363,0.0617410572240809,0.41581911630431273,0.0,376.6330768128698,36.23565116860066
138,0.042659962403348815,0.37557185763848844,0.0,391.16768875104526,39.92662321364068,0.019866458287960565,0.1250587248142976,0.0,140.71304233575842,10.193531059421096,0.016562091785560253,0.048371467808401035,0.0,65.59459078668063,3.5356097142083245,0.024261214802521306,0.1525638444257959,0.0,180.77728293368,21.993553239821235,0.06060385776049505,0.41243699540890527,0.0,373.7535319800293,36.1165997352037
139,0.041875543044736334,0.37091368161455013,0.0,385.89276456826866,39.6095329897998,0.01956362865522627,0.12393185284361627,0.0,139.1577240323933,10.102816355249285,0.016141967981295788,0.04788711606394837,0.0,64.31895108085125,3.505608842122347,0.02379651324451564,0.1524887800521053,0.0,180.43581249463554,22.01711838352547,0.05937467496418018,0.4108326783705642,0.0,373.2871450894806,34.874610205699476
140,0.041104813985373904,0.3682259638383103,0.0,381.95761711095923,39.67208881192741,0.01923670359454091,0.12371922231205833,0.0,138.5878654975768,10.071947649625896,0.015732061312065497,0.04805008232532716,0.0,64.23639707147488,3.5176387765789467,0.02332497659965237,0.14888983639261072,0.0,175.8405585339895,21.603369071245087,0.057975617968451784,0.4074622431384888,0.0,369.87950058548324,34.69667364702511
