,PFT_rainfnfstd,PFT_snowfnfstd,PFT_raininfstd,PFT_snowinfstd,PFT_baseinfstd,KWH_rainfnfstd,KWH_snowfnfstd,KWH_raininfstd,KWH_snowinfstd,KWH_baseinfstd,SUC_rainfnfstd,SUC_snowfnfstd,SUC_raininfstd,SUC_snowinfstd,SUC_baseinfstd,ISB_rainfnfstd,ISB_snowfnfstd,ISB_raininfstd,ISB_snowinfstd,ISB_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
70,0.18727231185463306,0.6350176732449002,0.0,664.4774659797025,67.22027976561772,0.08690634738644444,0.1647899814033007,0.0,206.84555245235686,14.514035987065832,0.05970850392191399,0.06219589998899082,0.0,92.12146594920671,2.805296600855908,0.09270991136423398,0.3034013493561476,0.0,360.73484212334705,40.26773538008021,0.21788061529590957,0.6626510999582478,0.0,797.5620664083534,76.23967267557948
71,0.18597240223286918,0.6349318890599592,0.0,664.4053026828894,67.21626473660623,0.08649800496876303,0.16478085386197863,0.0,206.83782495883483,14.51520178465774,0.05938458937437586,0.062189139239118604,0.0,92.11768441666058,2.805462021940228,0.0926283778241692,0.3033702286778877,0.0,360.6888265582341,40.265181081118136,0.2138954644402658,0.6625492883388504,0.0,797.5008925883808,76.23917469359114
72,0.18488355022245767,0.6348485617273356,0.0,664.3353194738975,67.21239505722805,0.08622550176342454,0.16477275395099367,0.0,206.8312322645404,14.516339161159085,0.059304487642234005,0.0621827314108271,0.0,92.1141393820572,2.805639106107204,0.09254207455680354,0.30334062683823537,0.0,360.6448247065763,40.262750842578605,0.2122429883834606,0.6624493461404353,0.0,797.4405891753241,76.23867738237458
73,0.1840669227584543,0.6347680125832352,0.0,664.2677850091148,67.20867317114255,0.08596021660540383,0.16476591087332268,0.0,206.82604076464514,14.517460053932576,0.05925241863254386,0.06217682465852506,0.0,92.11095904055702,2.8058335334950195,0.09242193637948067,0.30331260162076873,0.0,360.60293791447776,40.260455289459,0.21148426178426624,0.6623509344666952,0.0,797.3808282164471,76.23817492734763
74,0.1833866620261927,0.6346899594473238,0.0,664.2023291752282,67.20510010615615,0.08570842697776002,0.16475999280196746,0.0,206.8218588557815,14.518552248950519,0.059203767882428225,0.06217123141700797,0.0,92.10798839764995,2.8060367952091174,0.0923408644139511,0.3032858083337112,0.0,360.5627360172148,40.25824805124048,0.2106082864345585,0.6622545207815815,0.0,797.3220663136536,76.2376741450218
75,0.18268213696436905,0.6346142483386201,0.0,664.1390080425017,67.20164376695871,0.08544089992417214,0.16475505384277755,0.0,206.81874810951678,14.519621168520127,0.05915274074248929,0.06216605010642177,0.0,92.10529300429677,2.806249186603292,0.09218167558480857,0.30326031725171165,0.0,360.5242920959821,40.25615179949436,0.2098003549452845,0.6621596533295713,0.0,797.2639013354806,76.23717130475299
76,0.18250221769387726,0.6345410932396762,0.0,664.0779399351258,67.19833945788268,0.08542276143588491,0.16475113809262718,0.0,206.81675224605036,14.520672685321415,0.05913485468893815,0.06216127171727047,0.0,92.10288878165753,2.806475145639971,0.09199097619396707,0.30323637290993144,0.0,360.48795369640726,40.25418412802999,0.20913519038240674,0.6620668513230861,0.0,797.2067939932923,76.23667275753314
77,0.1815426506877997,0.6344699881523512,0.0,664.018623202761,67.19513473435596,0.08514794121844094,0.16474778263020823,0.0,206.81535865410683,14.521689179390341,0.0590612981144066,0.062156697296710244,0.0,92.10060075035909,2.806702457115655,0.09163322794946951,0.30321336158838097,0.0,360.4528967114468,40.252286914276226,0.2082802218252531,0.6619755983790915,0.0,797.1504002140925,76.23617183772276
78,0.17668981288854796,0.6344013428773134,0.0,663.9613459191335,67.19207357188878,0.08233631221363104,0.16474534140109062,0.0,206.81495307119047,14.522687308620798,0.058121090131394146,0.06215251839234874,0.0,92.09859269870078,2.806939578260083,0.08942657680729428,0.30319152407691913,0.0,360.41945909253934,40.250480640516784,0.20709128010848915,0.6618863442204987,0.0,797.0949090077964,76.23567407086357
79,0.16866169325758715,0.6343346686044357,0.0,663.9058511359212,67.18911139740045,0.07724407232875619,0.16474348177328446,0.0,206.81517062206566,14.523658613218709,0.055309109831611136,0.062148573842833225,0.0,92.09673764180754,2.8071817940222665,0.08278656819052461,0.30317091890145065,0.0,360.38770310661636,40.2487832970622,0.20543297573118818,0.6617987690112688,0.0,797.040312265094,76.23517859472203
80,0.16661611096475681,0.6342699228890106,0.0,663.8520188735586,67.1862588115251,0.07650342173146336,0.16474231809406287,0.0,206.81612232513024,14.52460669966192,0.0550138443949195,0.062144947253420645,0.0,92.09508788502649,2.8074273282745947,0.08072821394088296,0.3031512703168621,0.0,360.35727285365044,40.247156745011715,0.20414913639165086,0.6617129974914732,0.0,796.9865440943473,76.23468375754024
81,0.16579712532136953,0.6342072523153626,0.0,663.8000117376783,67.18351152365025,0.07638504762059746,0.16474168255474078,0.0,206.81763169825769,14.52552947311229,0.05499127836784273,0.062141525789419595,0.0,92.09357326787695,2.8076766945890044,0.08034455826764471,0.3031325717178844,0.0,360.3281894853349,40.245603034519675,0.20331259480439323,0.6616291774055646,0.0,796.9338700582161,76.23419662058394
82,0.16507181312411562,0.6341467544620207,0.0,663.7497817523822,67.18087695243923,0.07629730902287257,0.16474161227504922,0.0,206.81973847911792,14.526429292739506,0.05498174694234908,0.0621383877080364,0.0,92.09223807748711,2.8079279993746096,0.08013508304912112,0.30311500875608083,0.0,360.30067602876255,40.24415291495644,0.2023474154129349,0.6615470227777865,0.0,796.8819450579554,76.23370933422414
83,0.16462354913684463,0.634087815776696,0.0,663.7009859382129,67.17832156864385,0.07624064849452905,0.1647420149568581,0.0,206.8223360965337,14.527306385356873,0.054980637074456426,0.06213544531768755,0.0,92.09103618260623,2.808183126066284,0.08001292311902501,0.3030982277662083,0.0,360.27426577667336,40.24275786430304,0.20164506222593093,0.661466794083154,0.0,796.8311392759825,76.23322989356508
84,0.16429239981728938,0.6340306270813085,0.0,663.6536696379576,67.17585492384889,0.07620429620062147,0.16474296851928572,0.0,206.82551731861426,14.528163061266,0.05499042172838768,0.062132773270779984,0.0,92.09001428684832,2.808440950314272,0.07995207039172442,0.30308231911531336,0.0,360.24908880174286,40.2414385085601,0.20109358556647342,0.6613882652898969,0.0,796.7811411351917,76.23275295881619
85,0.16400061503465171,0.63397527934399,0.0,663.6079470325216,67.17348770177026,0.07617525263793316,0.16474420458048922,0.0,206.82897101877774,14.528993739042276,0.055011941038742414,0.06213023125917795,0.0,92.08906062499945,2.80869704085204,0.07991567825262,0.30306723148962367,0.0,360.2250521685437,40.240181091497746,0.2007026016588775,0.6613115721314488,0.0,796.7322478363924,76.23228200520929
86,0.1636189404924391,0.633921563707945,0.0,663.5635335883517,67.17119531526883,0.07616474317256278,0.1647459334856207,0.0,206.83292544375445,14.529806577944859,0.05504517521617748,0.06212794937123497,0.0,92.08827921065952,2.808955970307453,0.07989698479957177,0.30305290006981334,0.0,360.2021089989379,40.238987458191026,0.20037158097547228,0.6612365977538394,0.0,796.6841885330451,76.23181632984458
87,0.16316614491759227,0.633869629537089,0.0,663.5206999427967,67.16900805605475,0.07607803615954216,0.16474792982150774,0.0,206.8371516315229,14.530595643200952,0.05503720985704303,0.0621257934936661,0.0,92.08757028636758,2.8092143686963107,0.07985733183893817,0.30303936853493574,0.0,360.18029383918696,40.23785763896614,0.20010422761225646,0.6611632284476031,0.0,796.637040613174,76.23135422204496
88,0.16284948795771056,0.6338189631621465,0.0,663.4789728649669,67.16687465688497,0.07604290294320394,0.16475019375204372,0.0,206.8416266989239,14.53136195352424,0.05502987250531085,0.06212380942305796,0.0,92.08695601325265,2.8094696816596274,0.07982739083173541,0.3030265486479666,0.0,360.15950302739697,40.23678813552972,0.199887059250906,0.6610915890270636,0.0,796.5908455325406,76.230897863427
89,0.16260011689494386,0.6337698324388539,0.0,663.4385546838429,67.16482035570189,0.07595652761092304,0.1647528789869904,0.0,206.8465470039484,14.532113596037606,0.05505134719312437,0.06212203563308383,0.0,92.08649689635641,2.8097289348841663,0.07984879548571515,0.30301439692960247,0.0,360.13964276459313,40.2357712470008,0.19934465860860093,0.6610215028117189,0.0,796.5455412901254,76.23044776351259
90,0.16229169561303955,0.6337223634612706,0.0,663.3994808519673,67.16284109343148,0.07589406895664506,0.16475567679386377,0.0,206.8515453739677,14.532838289938331,0.05496236710794889,0.06212031684159736,0.0,92.08603792922243,2.809982131508064,0.07989680568317471,0.30300286022279216,0.0,360.1206974828864,40.234810260558056,0.19905205654404032,0.6609534882833225,0.0,796.5013420184365,76.23000647947839
91,0.16114912426983,0.6336760485444117,0.0,663.3614826841125,67.16092903444924,0.0758679436654303,0.1647588068244773,0.0,206.8568866275023,14.533549330113624,0.05485725959778019,0.0621188096747178,0.0,92.08573183068901,2.810238080856289,0.07992384716492316,0.3029918610201675,0.0,360.1025274824302,40.23388025353247,0.19901102620530406,0.6608864406577394,0.0,796.4577318854559,76.22956445301595
92,0.15828543871439582,0.633074277390803,0.0,662.701759353242,67.09687778083811,0.07525282501850461,0.16475799317630696,0.0,206.85929277477,14.533497046521395,0.054563054665226284,0.06211292660559097,0.0,92.08178434215574,2.809158648766174,0.07931737542520781,0.3029999804173138,0.0,360.1128908821895,40.235027208666374,0.1991900230430881,0.6608052618139927,0.0,796.3932107981191,76.22857757712926
93,0.14733319605215692,0.6324577148120158,0.0,662.0184749491534,67.02914734691723,0.06953907726824975,0.16475814631702684,0.0,206.86276430333967,14.533462013552796,0.05265840566652141,0.062107431302072955,0.0,92.07812513417457,2.8081016054357972,0.07686778483220977,0.3030083327501589,0.0,360.1235886639245,40.236186643184816,0.18929306965066844,0.6607253751296135,0.0,796.3292932324845,76.2275794847815
94,0.14024499540817217,0.6318283946639752,0.0,661.3140751949853,66.95798041745324,0.06505918346964629,0.16475920379910433,0.0,206.867227434021,14.533444314578006,0.05007274676144893,0.0621022917198755,0.0,92.07472771007534,2.807070844817569,0.07164207695888362,0.3030168594805298,0.0,360.1344897209944,40.237346686807456,0.17785420408482175,0.6606477923823161,0.0,796.2665602532734,76.2265803934991
95,0.13756532610557842,0.6311879354514472,0.0,660.5906307797169,66.88366055528242,0.06362790397020503,0.16476107897474898,0.0,206.87258733989836,14.533442793827033,0.049261447250492904,0.06209748239273695,0.0,92.07157735917052,2.8060652807249222,0.06955621438968845,0.30302564226572337,0.0,360.14575704497673,40.2385181499777,0.1768761102813602,0.6605717200830341,0.0,796.2046329439383,76.22557302963767
96,0.13531345430302874,0.630538377230156,0.0,659.8505422651031,66.80644567598702,0.062321167922170274,0.16476353236847174,0.0,206.87856486836736,14.53344820368809,0.04828677473667577,0.06209288807933225,0.0,92.06857603419945,2.805078577995963,0.0682409865805976,0.3030344967567815,0.0,360.1571098641294,40.23968636620846,0.17402832778446303,0.6604974778656859,0.0,796.1436893634401,76.22456325255469
97,0.13397934158603536,0.6298814270939587,0.0,659.0959804585775,66.72660300089092,0.06155345536453308,0.164766872168765,0.0,206.88549421396542,14.53347245868435,0.04776136733380727,0.06208868532614601,0.0,92.06586346339341,2.804120598662031,0.06738059084538184,0.3030435446475725,0.0,360.16874180283827,40.24086207784724,0.17226032308850864,0.6604246184140087,0.0,796.0833419178987,76.22354653453795
98,0.1309811644000469,0.6292184977883384,0.0,658.3288326305737,66.64440505449218,0.060393487204656475,0.16477088883957286,0.0,206.8931559881278,14.533508864628661,0.04719305993469818,0.062084781526078575,0.0,92.0633695511581,2.803186618141759,0.06668797529209575,0.3030527442928659,0.0,360.1805507219944,40.24203874433543,0.17041505676884736,0.660354025811379,0.0,796.0244058551485,76.22253608086066
99,0.12662217806469844,0.6285514368835707,0.0,657.5514428289418,66.56008356925561,0.05893830575622254,0.1647754950223282,0.0,206.90143947045055,14.53355517114627,0.04652417521569848,0.06208113163497749,0.0,92.061057312897,2.8022742880125415,0.06611975890329881,0.303061959566971,0.0,360.1924263391257,40.243202805271494,0.1662781520091505,0.660285020725208,0.0,795.9663030737265,76.2215221436618
100,0.12097985002980957,0.6278816319936225,0.0,656.7655796702412,66.47394531929095,0.05722394186443706,0.1647806688835453,0.0,206.91032461732308,14.53361267891418,0.04579465999794146,0.062077727748655415,0.0,92.05892584023944,2.801387830162743,0.06570858332295451,0.30307133207964987,0.0,360.2044890862602,40.24437473713869,0.1613194832501968,0.6602176686212651,0.0,795.9091164717072,76.22050887045704
101,0.11904174430931215,0.6272110373805974,0.0,655.9737823944104,66.38622883116061,0.05654809261587653,0.16478655141120088,0.0,206.9199720214161,14.533684725356395,0.04540401647828127,0.06207466198246476,0.0,92.0570534132477,2.8005271757070203,0.06542218296929758,0.30308091774560075,0.0,360.21684138263885,40.2455580557825,0.1586755808867055,0.6601517549077666,0.0,795.8527856209089,76.21949583193759
102,0.11680022756402958,0.6265406890099978,0.0,655.1773671757992,66.29718050514737,0.05569480332201717,0.16479285574567623,0.0,206.9300372257617,14.533762728108433,0.04497661741247677,0.06207180762547427,0.0,92.05531006577627,2.799687104645909,0.06531321944741927,0.3030904990487384,0.0,360.2291856469055,40.24672981335496,0.15472134151348726,0.6600876789827447,0.0,795.7976350058501,76.21848581781073
103,0.11519814122194563,0.625871729600096,0.0,654.3782835524248,66.20698475966311,0.05499216865363676,0.1647997432725223,0.0,206.94071233604967,14.533852817192031,0.04456397191872631,0.06206924049729791,0.0,92.05378521014605,2.7988732249539328,0.06503062293091527,0.30310026600788026,0.0,360.24176397837493,40.2479082717774,0.15192340544752303,0.6600253056951481,0.0,795.7433733043371,76.21747881201844
104,0.11402815041356246,0.6252054621883518,0.0,653.577780987968,66.11585877106758,0.05443548312024914,0.1648069535424511,0.0,206.95170894959236,14.5339483817172,0.04408691353844606,0.06206683212694119,0.0,92.05236938333191,2.798080791771611,0.0646438208026411,0.3031099812114415,0.0,360.2543165487434,40.24907522208586,0.14996666592268926,0.6599647659762942,0.0,795.6902774120903,76.21648084145023
105,0.11315096222252999,0.6245436868251705,0.0,652.7784728096042,66.02416208280194,0.05402760545452741,0.16481470308042484,0.0,206.96326903597992,14.534054178262949,0.04381823878573782,0.062064708079591795,0.0,92.05116396299765,2.7973118185430836,0.06426366965132048,0.30311981667294186,0.0,360.2670038850164,40.25024245405964,0.1484086900532231,0.6599054436891755,0.0,795.6380469906651,76.215485007561
106,0.11219135707955423,0.6238867452845492,0.0,651.980902473906,65.9319300683535,0.053604928422597516,0.16482285145845665,0.0,206.9752299515939,14.534168397109946,0.04345241917185252,0.062062799371210474,0.0,92.05011501565188,2.7965663757843555,0.06382806602705986,0.3031297566569709,0.0,360.27985374561405,40.251411579284714,0.14693226515684232,0.6598479472913773,0.0,795.5868595742538,76.21449464368962
107,0.11144493399574824,0.6232360370882088,0.0,651.1870139178452,65.83943090838342,0.053288271835008214,0.164831459466134,0.0,206.9876452559512,14.534290793621828,0.04313592432465886,0.06206112145264693,0.0,92.04922734856939,2.795843759708371,0.05831996518454221,0.3031396149751751,0.0,360.2925833324286,40.25256501965083,0.14576179341346882,0.6597918388957408,0.0,795.5365557467137,76.2135069758931
108,0.1108121360154625,0.6225918728189732,0.0,650.3973386798182,65.74677426649227,0.05301513688827295,0.16484030053146195,0.0,207.0002937444706,14.53441782199699,0.04290502792165122,0.062059596239966736,0.0,92.0484510479005,2.795142823474119,0.05803060666312162,0.30314963480186746,0.0,360.3055465890063,40.25372531956807,0.1448009631627065,0.6597374714154067,0.0,795.4874604712218,76.21252876869599
109,0.1101880074378248,0.6219558447688526,0.0,649.6139147012076,65.65428788862366,0.05276366765762648,0.16484946035469117,0.0,207.01323708806044,14.534550633854346,0.04269697010403427,0.06205827654792615,0.0,92.04780852370936,2.7944614529448155,0.05774795317057572,0.30315965267434675,0.0,360.3184937325219,40.25487519868108,0.14367984700582329,0.6596841469850078,0.0,795.4389786131495,76.21155599846249
110,0.10929603210271074,0.621328199493589,0.0,648.8374045927585,65.56199869729362,0.05235700591122187,0.1648589514398829,0.0,207.02651286172792,14.534691133187374,0.04244789276962767,0.0620571557528232,0.0,92.04732210425315,2.7938035504027354,0.0575085442891982,0.3031695764963801,0.0,360.3313622850879,40.25600497192379,0.1423947118324006,0.6596325838422086,0.0,795.3916434970445,76.21059061436216
111,0.10838177830112412,0.6207092020721163,0.0,648.0684957519018,65.47000042511792,0.051906418184323073,0.16486869720855105,0.0,207.04002394644365,14.534836452995256,0.042172820046595075,0.06205620525509266,0.0,92.04695351630183,2.793165868661842,0.05724428011158476,0.3031796901001657,0.0,360.3444338629912,40.25714878496223,0.14081754711188962,0.6595825334345249,0.0,795.3452844910054,76.20963582971397
112,0.10770079236724177,0.6200998805398472,0.0,647.3082005619914,65.37852599180074,0.051529970169435065,0.16487858170740893,0.0,207.05364571100108,14.534982970633907,0.04190406358651335,0.06205536215738433,0.0,92.04664909085753,2.792545916726264,0.05701621553420811,0.30318973737975696,0.0,360.3574376579394,40.2582786137395,0.1390852906117377,0.6595337894504021,0.0,795.2999043395928,76.2086892344947
113,0.10669395383862362,0.619501661841972,0.0,646.5585492970267,65.28781145182269,0.0510914099099814,0.16488891180780346,0.0,207.0677165359125,14.535141006407727,0.04164196305676293,0.062054775876513354,0.0,92.04654366197539,2.79195047862115,0.05671367718414484,0.30319987818439437,0.0,360.37057604477843,40.25941096467437,0.13754052215096188,0.6594861176248071,0.0,795.2552183776797,76.20774606003545
114,0.10510011657567364,0.6189131332659323,0.0,645.8181397986741,65.19769430461339,0.05021166577766873,0.16489931679307857,0.0,207.08182131101742,14.53529970898854,0.04088014391900442,0.0620542993401463,0.0,92.04650335370717,2.7913721500910884,0.05621970354299704,0.3032099231739235,0.0,360.38359100264995,40.260526441586556,0.13478374936389056,0.6594400471807144,0.0,795.2116024843486,76.20681213702393
115,0.10429431041879168,0.6183362218826766,0.0,645.0894055117303,65.10851835459043,0.049767636558571235,0.16490987661160816,0.0,207.09605260039024,14.535460662767527,0.04049227525979921,0.06205395800724925,0.0,92.04655856642903,2.7908109803836245,0.05582815621865008,0.3032199643894212,0.0,360.3966149610745,40.26163696273546,0.13348481956966068,0.6593952924358716,0.0,795.1690034485447,76.20589022301273
116,0.10319381565069395,0.6177699201612797,0.0,644.3713724873619,65.02017445137238,0.04884447636196559,0.16492056043132253,0.0,207.11037780173697,14.535624940504482,0.039953658288561074,0.06205371209363923,0.0,92.04668241975621,2.790268884202141,0.05523113136538499,0.3032300131625538,0.0,360.4096302820661,40.262739745949474,0.1321125730767761,0.6593518758053188,0.0,795.1272197340214,76.20497833862333
117,0.10246375258094399,0.6172156521325324,0.0,643.6657053496922,64.93289799097795,0.04796171717200154,0.16493149427706744,0.0,207.12492205390507,14.535794367638717,0.039324378978545474,0.06205365947328157,0.0,92.04693488652966,2.789746325255127,0.05451642942148344,0.3032401059449561,0.0,360.4227236908069,40.26384096746397,0.13101186083638153,0.6593095431516439,0.0,795.0862799498261,76.2040749846745
118,0.10211386963693508,0.6166730233041835,0.0,642.9723795440734,64.8467598720928,0.04754717910885206,0.1649424839107162,0.0,207.13949987380843,14.535964590731773,0.0389793186607335,0.062053701474697735,0.0,92.04725730092565,2.789239057045908,0.05407217230860925,0.30325009894904675,0.0,360.4356850438828,40.264926011440316,0.13026323940554482,0.659268490913539,0.0,795.0461733328825,76.20318204955534
119,0.1018108720247304,0.6161414277980171,0.0,642.2910002908304,64.76163386788656,0.04725798040159661,0.16495367210201217,0.0,207.15425216944146,14.536140780372715,0.038746701665849995,0.06205389292710169,0.0,92.04768986568737,2.7887521407321283,0.053732892504100634,0.3032602125148143,0.0,360.44880671186877,40.26601569399241,0.12976077808598202,0.6592286546512848,0.0,795.0070564193774,76.20229786818825
120,0.1015655666416894,0.6156222938422565,0.0,641.622848600197,64.67776678960168,0.0470301516224285,0.16496482882777624,0.0,207.16892183067677,14.536315758358219,0.038551753874763055,0.062054127342479164,0.0,92.04814797155957,2.7882791822207036,0.05347825094715929,0.3032701035199775,0.0,360.46163628594314,40.26708146560236,0.12933195235654918,0.6591901044780969,0.0,794.9687822314938,76.20142478360643
121,0.10132170318187306,0.6151150928970713,0.0,640.9678440553623,64.59525075595212,0.04685303460485972,0.16497612637263018,0.0,207.183693721924,14.536493021620242,0.03837457085871711,0.06205450345839753,0.0,92.04869399877383,2.7878218471973604,0.05323770351783276,0.30328004651353146,0.0,360.4745610360633,40.268140116327025,0.12904766246352595,0.6591521884729444,0.0,794.9310300749463,76.20055837582863
122,0.10110274416043448,0.6146200740703867,0.0,640.3262245934249,64.51394818341457,0.04670295687796748,0.1649875163457176,0.0,207.19853891871503,14.53667362554365,0.03822869674086781,0.06205499951067931,0.0,92.04933298033536,2.7873821273202504,0.05303056447265608,0.3032899451267429,0.0,360.48741151488014,40.26919342142547,0.1287790182227822,0.6591158682398306,0.0,794.89447442393,76.1997073274839
123,0.10030549553168298,0.6118296616973349,0.0,636.4772366698716,64.24044155254941,0.046336011473764746,0.16444699234363505,0.0,206.12865025244014,14.511521723596141,0.038057167558888716,0.06187357715171942,0.0,91.58625986529037,2.774072892361106,0.05263306915263192,0.3024730722402006,0.0,358.83254629730925,40.17156400746448,0.12783457937055892,0.6572628247441588,0.0,793.4573077467797,76.13589845362488
124,0.09959398726178655,0.6089451705678143,0.0,632.6014650079929,63.96136789300194,0.04605210560050806,0.16385464113070475,0.0,205.00410050316555,14.480576693833655,0.03784116692813778,0.061676144813406136,0.0,90.97348093954287,2.7597682385925646,0.052257200229132536,0.30153527271235875,0.0,357.0463085073662,40.052393518560095,0.12704705123137341,0.6551542119329026,0.0,791.7842999629074,76.0432737749495
125,0.09821067582175731,0.6059834219148192,0.0,628.4241313231756,63.678335642718544,0.04548797778330731,0.16321352665352798,0.0,203.69665977327745,14.443969223084254,0.0374888131986176,0.06146375699901667,0.0,90.34026988667114,2.7445415760298757,0.051836685610143124,0.30048018699902024,0.0,355.1759920929674,39.91197917421426,0.12581306873827214,0.6527888260648869,0.0,789.8725384350396,75.92073081213675
126,0.09695178732566714,0.602960561732932,0.0,624.3065254152643,63.392897297799,0.04488869108395294,0.16252750547186137,0.0,202.349200240766,14.40190792474812,0.03703122132513313,0.06123774179641506,0.0,89.67839602343173,2.7284865903028317,0.05122911705915841,0.2993129302875432,0.0,353.1351940968393,39.750882440454674,0.1240262778195934,0.6501700743119269,0.0,787.7236718276864,75.76759332307475
127,0.09598812030328913,0.599895508820663,0.0,620.3483729140981,63.106941140030855,0.044500443026845964,0.16180081795979614,0.0,201.0697056040495,14.354655632623171,0.03671407364271653,0.060999510478309246,0.0,89.09548889613887,2.7116966511572578,0.05074632114179752,0.2980406484408871,0.0,351.0188255676169,39.56998932781225,0.12244700578230451,0.6473056702309538,0.0,785.3435408719773,75.58357779756827
128,0.09475045453052469,0.5968055303640054,0.0,616.2640432307672,62.82200745469569,0.0433740356020666,0.16103856362629762,0.0,199.4198810333897,14.30256058749462,0.03572767123621589,0.060750764951231606,0.0,88.16174726136309,2.6942859856088397,0.049182008764019125,0.2966712546685185,0.0,348.45075522858025,39.370376716899216,0.12071366166672873,0.6442078831559412,0.0,782.7416732959488,75.36888810543988
129,0.08559578007670086,0.5937105406914953,0.0,608.5277314128898,62.539878544215014,0.03949180926690558,0.16024551108791454,0.0,196.45676902426925,14.245982524570902,0.03386561409742559,0.06049307862284707,0.0,86.70651187515861,2.6763607675093737,0.04659992331547791,0.29521489982255045,0.0,345.4494416409167,39.153446168987145,0.11497140394071385,0.6408921656825064,0.0,779.9303753841727,75.12411759959903
130,0.0809903481823623,0.5906269091458035,0.0,602.9459813952527,62.26207961109989,0.036936351169423724,0.1594274133762266,0.0,193.9991767122448,14.185365021211652,0.03235640700922677,0.0602283112475374,0.0,85.36454164802107,2.6580426895322713,0.0436049395248184,0.2936822756074912,0.0,342.1788910358918,38.92079716101955,0.10939098339777532,0.6373784840078202,0.0,776.9269007519334,74.85044692251802
131,0.07825331815826077,0.5875715838346711,0.0,598.3601444729953,61.98995305418898,0.03550335676866246,0.1585900359602301,0.0,192.02790766385706,14.121191636330913,0.03158156487523193,0.05995835951573583,0.0,84.42429338063391,2.63945795509952,0.041849334318873055,0.29208423006343204,0.0,339.29946935969804,38.67408402829936,0.10482964834696251,0.6336920411876729,0.0,773.7533594925968,74.54958891563464
132,0.07512199041174288,0.5845611418453577,0.0,593.559786257853,61.724982164827,0.03424147731488464,0.15773882046437623,0.0,190.0956464718699,14.053925752352583,0.03092932121631936,0.0596849478218182,0.0,83.53379707266477,2.6207218981029334,0.040277264272723635,0.29043377304979984,0.0,336.4224989559387,38.41529886045684,0.10048054746554004,0.6298587785603779,0.0,770.431793471205,74.22351137930444
133,0.0723361964062096,0.5816108497271372,0.0,589.0232408171644,61.468397111708406,0.03309127007414919,0.15687951381214418,0.0,188.22701777354877,13.98409209082524,0.030329384788697247,0.05940994321761875,0.0,82.65904015116625,2.6019555790927362,0.038813426920872224,0.28874254413286266,0.0,333.5517748368935,38.14636564647061,0.0960891052693513,0.62590873388117,0.0,766.9882953774696,73.8746887537421
134,0.07050107518310621,0.5787337694072662,0.0,585.0061393976237,61.22110978270513,0.03234017753175749,0.15601718043734106,0.0,186.47344644731294,13.91216621940385,0.029936933641064763,0.05913488459661786,0.0,81.91127503511694,2.5832567947516196,0.03779258794407313,0.2870238328472918,0.0,330.8431906940106,37.86938842698753,0.09355666350296095,0.6218740894079193,0.0,763.4527886331654,73.50606325424168
135,0.06901925460918168,0.575940733880822,0.0,581.0686711599178,60.983938243388884,0.03171214444124566,0.1551573132741952,0.0,184.49820796059055,13.838686907639557,0.02967526556877481,0.058861567760048736,0.0,81.2330705019317,2.564744537786911,0.03695482053559538,0.28528832882430166,0.0,328.1862784496315,37.58617650615098,0.09163552668199085,0.6177882822637698,0.0,759.8547554689068,73.12076864930893
136,0.06779972178471663,0.573242023593478,0.0,577.5665560843913,60.75786132077259,0.03114613879245445,0.15430434669123294,0.0,182.8475489686031,13.764104467451025,0.02924031974929633,0.058591325501446,0.0,80.49978683759359,2.5465072515601976,0.03622719211060052,0.2835490254394984,0.0,325.60476479295454,37.29895073595996,0.09008130357195061,0.6136820975254639,0.0,756.2212436841485,72.72194062386158
137,0.06677047170438896,0.5706470384150473,0.0,574.26037523535,60.543046205167656,0.030667859295792806,0.15346274439791815,0.0,181.26555026393362,13.688890666528458,0.02878108446612101,0.05832556917887275,0.0,79.76777139149819,2.5286342323202122,0.035599599562965316,0.2818161493904334,0.0,323.0987020386658,37.009522640183626,0.08865345891936281,0.6095884517340417,0.0,752.5821769982684,72.31288859940422
138,0.06581197952842872,0.5681611564156784,0.0,571.1475776354688,60.34015351917041,0.030220018794733617,0.15263650420688127,0.0,179.743810152374,13.613492342706616,0.028495135504366786,0.05806548858303459,0.0,79.14262579723263,2.5112004059148085,0.03504786046092237,0.28009900060262105,0.0,320.65029920684526,36.71952139490529,0.08726675690729505,0.6055391487140834,0.0,748.9673819165374,71.89727150991837
139,0.06441298161656488,0.5657918679104579,0.0,567.7977651166457,60.14931784912548,0.029686696947975464,0.15182865463086503,0.0,178.21043283649584,13.538268096115358,0.02807321661380796,0.05781192784201512,0.0,78.43423334815999,2.494264766014033,0.03438168541685992,0.2784077032837857,0.0,318.11973120310836,36.43081887800276,0.08542781832928248,0.6015610812859958,0.0,745.4006051564385,71.47817119339312
140,0.06292565320223695,0.5635407880098029,0.0,564.480423820468,59.97087969384457,0.029065491708474226,0.15104249659952954,0.0,176.66568206567794,13.463620170599716,0.02775172572766641,0.057566020727516404,0.0,77.78219371944786,2.4778955292097766,0.03368834623997821,0.2767492454122818,0.0,315.6376847980918,36.14477947039804,0.08327250353132042,0.5976801509765096,0.0,741.9054053691287,71.05875673840887
