datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
2000-12-27,0.33322922986477305,1.5355325617166677,60.38111721386215,1644.898825671751,146.22597900756162,0.11580877398415704,0.27542117428707935,26.60151913861245,348.54832563822936,13.01059572185611,0.04505090365743656,0.0327196152971996,7.347914862638054,50.82571610832945,0.925633477675361,0.16017691046935945,0.443333333315271,38.462730869858106,549.8156086308443,47.79778160529249,0.34102240273210566,1.0576103372861443,147.83013897414978,865.3804743744979,203.4947190200811
2000-12-28,0.33030288066068925,1.538349041809895,58.724446099205196,1647.5668625227813,146.23176374597784,0.1144203122515906,0.27258444709241775,25.44635175875835,344.9707100952425,12.783419962751935,0.04474821555153828,0.03316382590993634,7.027431358214898,50.924819265248196,0.9336509386509315,0.16001528907505536,0.4395000473044191,37.218718546521096,545.4846093427697,47.40448198209367,0.3404485145925115,1.064322901549509,145.26479501892965,871.0398135758342,204.32336714665053
2000-12-29,0.3282323707950028,1.4993693133330925,57.8194753240022,1606.228216012912,142.4472454035921,0.11366160902458068,0.28329199680543166,24.540436469926572,358.8984959924258,13.63269435230161,0.0446580825019748,0.032060537214066,6.740971032031021,49.72031615699552,0.9338962469851063,0.15930488885160748,0.43650764279005944,35.94681743341755,542.2187991559806,47.074354909597496,0.34111734121859194,1.0582869828983934,143.61012478109546,865.137128534399,203.49343168459046
2000-12-30,0.32518233562492865,1.4591582269413452,56.913513109222976,1564.4704847569856,138.74232712083844,0.11157036811746478,0.2802338552063185,23.02401299924579,354.7335037214449,13.393366016920204,0.044152035399947095,0.03229160403833548,6.598659002413344,50.59374519679206,0.9888054772318082,0.15876852068526626,0.42539962422294403,34.59905455744418,528.9376509187139,45.803376502239104,0.33930858380630546,1.0492957816918258,144.20106841886604,856.9401676966196,202.40229666236993
2000-12-31,0.3219497476383467,1.4528679497428514,55.16517420865904,1557.6662418686662,137.756075905742,0.11024137716153978,0.2779512192521043,21.924404456544362,351.68775060014343,13.152517134117943,0.043284582407216596,0.03147713869784188,6.2001362177407735,49.41806721807277,0.9964324092675818,0.15875640804713384,0.416020719662554,33.22153959427641,517.9099480560066,44.737920547704576,0.3379305959043585,1.0399248399624268,141.53979322606114,848.6176812199551,201.46056780519274
2001-01-01,0.31746043973616167,1.5135568972577955,50.40637614672831,1619.1255894422725,141.11407028086649,0.11052652142974168,0.3151259458926381,20.08701682321256,398.53977100348266,15.677839007435434,0.042154675627315355,0.02820234346270451,5.583439398804673,46.18081479777171,1.0187812967983743,0.1604472229819366,0.3952709841637191,31.687406947540687,493.7652726642459,42.443179302698674,0.33677725547106524,1.0314101273096978,140.66656326084257,841.1309924715972,201.5191061535579
2001-01-02,0.31431237060791073,1.4945996271496922,46.9192408091636,1600.8024973307365,138.61219855816304,0.11098371425301455,0.3152373645675549,18.782095805889206,398.65232725320107,15.621467282565726,0.041778591923759975,0.02834700177003898,5.196314381214738,46.89361731853478,1.1065235981664234,0.16227677074837493,0.38720924227019426,30.13982252267969,484.4091361430968,41.57318297996461,0.3343706204815366,1.017236323765652,140.64760701208488,828.197675231027,200.49141566107215
2001-01-03,0.3077104968837802,1.4684236383638973,41.64380485191026,1574.2107237232672,135.17275064400232,0.10983955585692676,0.3076066609883811,15.06320255466677,386.8334929719375,14.460422904490233,0.04197599377273574,0.024165428252422648,4.7559156379304035,45.056595372516654,1.35948247210163,0.1624349580282557,0.3771869229052143,27.78692204551245,472.4874750708988,40.49142836146169,0.32650231542217584,1.0051574487325692,140.39244516223502,816.4863969500227,199.6188150933636
2001-01-04,0.30557121388166963,1.4636513104171986,40.40882941571637,1569.0909156709529,134.70776298800504,0.10987328037874446,0.30608267524369637,13.833222399443175,384.9806885770245,14.40593653414668,0.04551451361527914,0.02335137508550449,4.759632997711339,43.94510446579378,1.3071244081450566,0.1603592208285613,0.36937550782622575,25.309684083075553,462.90138234442156,39.6389653663021,0.32692538212594535,1.0240052853998762,148.88189502365134,833.5892296246051,201.77130848690433
2001-01-05,0.3037871060337123,1.459189934839576,38.68466902282685,1565.6727156764018,134.2192923566231,0.11002808446239368,0.3022161323890971,13.243643711999777,380.4014606978031,14.198338465536338,0.04619979331952266,0.02328548769803061,4.709618054069123,43.63343016717313,1.3534025773260245,0.16018937965790148,0.3680284829394009,24.311806083471346,461.2933760955189,39.49939637405207,0.3266654099905614,1.0473163703545332,147.96463405747173,854.9853273465546,204.338251841795
2001-01-06,0.30186868982104,1.476474321061119,36.669403677877085,1583.5768814706853,135.52361946965195,0.10975615240234579,0.3034802414870488,12.16678740192792,382.0815913304364,14.284912262873647,0.04561350641305681,0.022657503211062593,4.368752059985967,42.3721978559248,1.3116035578053407,0.1592866157174215,0.3587289262950484,23.18383164732513,450.0148460671386,38.56539503808863,0.3263814827776834,1.042569311818215,146.82045506757817,850.8231265115372,203.81373415465697
2001-01-07,0.3006031394292267,1.4732149197422533,35.00641785797918,1580.2331718046046,135.21053546918586,0.10997248324474714,0.3033204255275588,11.553539273161665,381.98538491775264,14.27023040222899,0.04544824803485567,0.023049162035089873,4.181058918712481,42.74014735051062,1.3309905940605815,0.15941416449563092,0.355915885266121,22.34441668225504,446.5824556767325,38.29668847836192,0.3281435826041006,1.0467601081097158,145.77028276692926,854.6306539765866,204.25266431567056
2001-01-08,0.29784249538342566,1.4692344436063192,33.67264419915818,1576.0466074081592,134.80547303286082,0.10938375264113093,0.30214403120131034,11.066928352721634,380.3667238872402,14.192947654768394,0.0450155567504463,0.021883790333071182,4.041594864925306,41.322771701773284,1.2807246560866148,0.15940675811343596,0.3542050441222964,21.583588055582076,444.49638077398595,38.13295180495667,0.3301524226710636,1.0330047023867857,145.13741258516225,842.3901215909393,202.75102320943793
2001-01-09,0.2936759050218135,1.4649837984194978,32.28166736300671,1571.4728647568872,134.33472143322425,0.10772498646270885,0.29906756826133396,10.47694998758626,376.4702306253836,13.97793738501729,0.044164993487548106,0.022147473417669185,3.8884238872934858,41.93974107703121,1.3282444923690562,0.158776595990012,0.3505175899823444,20.7807242619852,440.22205813672224,37.781076015454076,0.32677650089266785,1.0276989071865994,143.80386347755046,837.6559457328777,202.3461110447
2001-01-10,0.28412368000911165,1.4921766763659934,29.872598445603078,1600.1712421617212,136.82288305930746,0.10400058068955623,0.29701670506236316,9.386696795545694,373.80536314354174,13.835268952468446,0.042746708318154435,0.022399759795958266,3.418399394156446,42.663579139308546,1.3662259991119312,0.15737047139389743,0.34600606427858904,19.536036106842076,435.0268221076218,37.37633018474855,0.32334412758059466,1.0219536352947118,142.40854175221523,832.5620666479848,201.90176161138533
2001-01-11,0.2797181156794111,1.4894373732114512,28.11287768725184,1596.9179540844952,136.4810430654693,0.10270096733442388,0.29343273881023374,8.647215978819329,369.34078304844286,13.637871007937331,0.042057665447611525,0.021026467557360824,2.9010745921865535,40.78668958806519,1.2883987091576217,0.15608880735296574,0.34222832035889833,17.982604948763715,430.6691514464494,37.019818045905716,0.3202838490926234,1.0152475044506426,141.15024073913773,826.6575674482419,201.27892141270348
2001-01-12,0.2750089560170609,1.487329917554577,26.23964883065414,1594.5440419778124,136.22439298255514,0.10050679701440096,0.29142552020637386,7.791052475922358,366.8737109544146,13.521935452336557,0.041138676778623595,0.021087897326919448,2.3538634088477073,41.0620293629769,1.3110876714890638,0.1554041666016718,0.33754775460578873,16.445038177927124,425.24506835415923,36.57888645865242,0.31501150753823626,1.0068108337002195,139.58646603557145,819.2363791592214,200.46526945937057
2001-01-13,0.2735951649366275,1.4879533005477148,24.68928457093968,1596.9026311335883,136.96105028876153,0.099493491317418,0.29081707776646987,7.248456112241456,366.1190964698438,13.500637063827703,0.040586495842038633,0.0199660657234052,2.1112932622260936,39.43878657817906,1.2424448255016307,0.1546969231606289,0.335500252876608,15.363375268490733,422.8861676944017,36.390847014614366,0.31285340837976106,0.9932360180000441,139.12502969206483,807.5021708786276,198.9637684547041
2001-01-14,0.27230087488844157,1.4847688789281084,23.40177590832411,1593.3237568010036,136.5314227495424,0.09895329520512439,0.28848390661893103,6.714361428050635,363.370745414962,13.40074642798033,0.0403280971026556,0.01882678098305258,1.916574684403725,37.4075939991086,1.130256686864644,0.15428559625091304,0.33271666149834284,14.434216972032969,419.5686990669352,36.10428751718583,0.3117257736374673,0.9859017436159985,138.20349263140116,801.186645385649,198.17432803547047
2001-01-15,0.2793362553694785,1.483472445343557,22.120773301749992,1591.955119759366,135.89804985109828,0.09871786981155584,0.2862675007615546,6.2405983238122715,360.6231505488239,13.263220750046806,0.04015789609728092,0.01932256284817525,1.6026158502845707,38.47734984193877,1.1837613951994665,0.1542459133128652,0.3317412977657312,13.586133382585285,418.4125734119822,36.016619781338605,0.31106056443216756,0.9771235489266956,137.31441597055195,793.1478977055924,197.69314278623528
2001-01-16,0.2823768261288146,1.475938779630849,20.270322441813402,1587.407695676314,136.514498954918,0.09830172622452987,0.2852850449545792,5.698823462825737,359.4126755719778,13.21579788603485,0.040067540542181264,0.018652521795491494,1.4087555102473872,37.552388692520815,1.138453339401718,0.15396175930964168,0.3304006966348603,12.80839177561124,416.6493733546299,35.870959980966425,0.3108870396780379,0.956510867919218,135.9075010261323,775.1298143035293,195.63040188934553
2001-01-17,0.2828977037880449,1.4784264825078368,18.907148279531963,1590.1967018617731,136.72861641403304,0.09783068910876835,0.2840984959485754,5.1439743776019125,358.00689857076316,13.18281235302732,0.039884199324875205,0.016632790173802006,1.103721200872378,34.287416388037876,0.9607747039989109,0.14702737619324585,0.3263858033059812,11.185087645243893,411.83304893819366,35.46138727871107,0.31082935282173274,0.9461475274654394,135.1347932396071,766.2734580421991,194.45944724528854
2001-01-18,0.28329548853652015,1.4783400048446236,17.661200977772857,1590.1710979260154,136.65916133376584,0.09759418406844259,0.2828136440885992,4.910469302786224,356.43065031553624,13.107156145345947,0.03980978249854164,0.017067690549072843,0.9598004939098659,35.05669978570649,0.9911547474877033,0.14698761134252508,0.3248399763905788,10.444702737479702,410.005565453106,35.323385508589595,0.3109775730684538,0.9434009169711998,135.22107792372123,763.9175241658468,194.17375919712075
2001-01-19,0.28514422143192725,1.4704962839812667,16.03446242153189,1582.709156877453,135.84776450908026,0.09742478668030224,0.2820087555048831,4.601143292742991,355.37651849902545,13.040984604280803,0.03966682801288284,0.016248531139347527,0.8462086413031433,34.139958207982346,0.9876462258493771,0.14691937290606458,0.32354255595238557,9.769729882220538,408.46725040121726,35.207022545348046,0.31100770865453586,0.925069545132631,134.9049690465549,748.1521590089296,192.6626639909444
2001-01-20,0.2850205548159494,1.4658079534154607,14.56288948971702,1577.3807606223056,135.52108084924927,0.0967964151917492,0.2810763492083592,4.092788085184158,354.2098030278486,12.998831791485419,0.039217282377060805,0.013876031962821587,0.6076213557907386,30.617349425637073,0.8394682239845379,0.14629530653404094,0.32119857977826194,9.185591215630836,405.64615321262033,34.98233698701492,0.31046059876893994,0.9071908801831237,134.3710413377253,733.0608441573472,190.86974712257827
2001-01-21,0.28441732118799756,1.45114395060472,13.771948826604065,1562.535894404025,134.11470958241858,0.09630266217199601,0.2798086937856157,3.694087308355387,352.62308089333806,12.918379360267185,0.03887673084016442,0.012847964317303647,0.45421249393937835,29.20606737570744,0.8097608989151149,0.14598842841758042,0.3158842975102655,8.479525687283193,399.47123480996527,34.45247501344341,0.3082053266187984,0.8891501621641111,134.77960653614437,718.1924474772825,188.63140740328822
2001-01-22,0.28467376860900806,1.4332758636764988,12.301578284295946,1543.4222460527021,132.57534719985455,0.0957823737076987,0.27643276434284697,3.0126269104185575,348.5533672712809,12.719177873027704,0.038613628395604116,0.012779267447946756,0.15704233701174397,28.68775906114608,0.8067186450224587,0.14573760578099187,0.36744520792938395,7.576329296845081,460.9096398788744,39.62746578861091,0.30597695394081503,0.8727518642858759,135.29595039234073,703.6757699280992,186.4040996699414
2001-01-23,0.2844642403803652,1.4214818881234734,10.989014742724445,1530.7073936796448,131.33930062212377,0.09523065125703223,0.27471819232197364,2.4711677594688872,346.483628074577,12.6197268869043,0.038449151110258026,0.013078115958336283,-0.08979821583005254,28.997477971011776,0.8269008064729191,0.1451607375179375,0.3898571310710265,6.780135465195751,487.5330922232394,41.84381999952353,0.3040048943429148,0.8638993086344088,136.0642224801892,695.710229269849,185.22882775098464
2001-01-24,0.2836270911795301,1.4757069082172478,10.01546828518997,1587.1678008222193,136.0758391333912,0.09456154695023736,0.27207138669945113,2.2888484086115355,343.3486469435118,12.468446213866445,0.03849369986868331,0.014512864034308858,0.11643702166271552,30.099039089196225,0.8729460597232737,0.1448369052427953,0.4283018309954029,6.035484923875618,533.3831507725786,45.635580068020445,0.30253404454702276,0.858444021961718,142.41290461641785,689.8215413318766,183.86645640380917
2001-01-25,0.2827121741608638,1.4568165931321513,7.971749751841358,1567.8295657616845,134.23189879501103,0.09417407285092635,0.2687839640523035,2.018515072143007,339.31995885317383,12.278717038791681,0.03851200059820681,0.013552560725683173,0.18824964867207572,28.433826565257334,0.8511513905993964,0.14462723336881664,0.4254370794244675,5.218185025698415,530.0744423910179,45.35378004031893,0.3025479996867976,0.824138820506659,146.89107333177216,660.5386457750758,180.16854532517064
2001-01-26,0.2825153074450347,1.4535326150657524,7.024004337581965,1564.3809647175615,133.89029681562778,0.09437586418738197,0.2660625846703443,1.8492364265409869,336.0024255185026,12.12436473354286,0.0388652869842127,0.013282252467374517,0.2691927475935445,27.139033122976624,0.8189363372556783,0.1444356323761001,0.42112097074359994,4.34680514999892,524.8981731517587,44.89756096949375,0.30482931739622554,0.8033191379935893,150.76807345708957,643.3760203626691,177.59248597947334
2001-01-27,0.28205878402082474,1.4826332282378791,6.485808098885695,1594.4463103685941,136.37223724782828,0.09484218610415862,0.2655060481640192,1.7962465087676383,335.3397612022137,12.092528538707317,0.03960009584811558,0.014870178230307882,0.4439596960515966,28.726538192028787,0.8833715284283263,0.14475612241244176,0.4053177015679085,3.5864936400347265,506.1603736137905,43.45325930887903,0.3067215876216774,0.798053606871994,153.78456870678025,638.9225076386837,176.84565096737606
2001-01-28,0.28133490879715706,1.4720701252733734,5.331073246127424,1583.3941023318507,135.30377280753567,0.09495222736790787,0.2635691964110062,1.4904945699798215,332.94621061033064,11.985239183133832,0.03998370086027474,0.015850009599450553,0.42854580664853714,29.643625549696548,0.9347080445437971,0.1444680128329057,0.398745392847254,2.8339794591586696,498.28749968963695,42.76992478902222,0.3094308963813974,0.8180766718004506,157.08121105815584,656.2803964923523,178.67257181777578
2001-01-29,0.2817870795753689,1.4692356931536446,3.965079138023631,1580.4366693694647,135.00925096399632,0.09502125369337446,0.26252948343635185,1.1109320234889335,331.6524841598353,11.927766933254155,0.04018944419002152,0.01605733349802268,0.3318497127214383,30.03413013725031,0.9645405476783818,0.14476524799814022,0.39469270025868997,2.0999046726634196,493.39923504435893,42.34733837911368,0.31049651867107475,0.8258113479454876,157.1901304118693,663.6092701630494,179.4454742420361
2001-01-30,0.28182648094289364,1.4619413967068324,2.630450222062046,1574.3251080185844,135.0387928293532,0.09500560849206156,0.26172515022188547,0.7384600893665566,330.65217819117123,11.883635157410673,0.04028149921594956,0.01633509079578682,0.22222273644094537,30.255214903402234,0.97416401264181,0.14451877930435425,0.3933993666620804,1.4122811406158835,491.83872945843245,42.212986677214076,0.31099820101215614,0.8159668986695446,156.551838138213,655.2978576839931,178.36307111486101
2001-01-31,0.2816741049374838,1.4472902930741007,1.3158715683703865,1559.1819629333818,133.78821969760685,0.09491275425219675,0.2605656922262206,0.37171227964810694,329.210462656981,11.817646021420044,0.040171031343063324,0.013594694607436376,0.11672597872298178,26.079496106744227,0.7661943008093505,0.14517945796304751,0.4024802790702966,0.7726144707686345,502.79351972402566,43.14626572864914,0.31138533811889973,0.8100361309709585,155.96995723908168,650.0461553827789,177.76607751045583
2001-02-01,0.28402272292112024,1.4451203058117714,0.0,1556.614395343637,133.7258085858988,0.09487383755077344,0.2594812222052191,0.0,327.8566222271384,11.756865804628816,0.0406553699740191,0.013659151473770025,0.0,25.889248284741424,0.7710331810510885,0.14534846525607664,0.40333290422545015,0.0,503.8173302218011,43.23297009202145,0.31191700320421734,0.8012652360087358,155.09285559168077,642.308738926626,176.97114059916495
2001-02-02,0.2847155766492768,1.4382308010531453,0.0,1547.2669106521605,133.45951231541744,0.09389717837070552,0.27138166142393366,0.0,341.8674762287526,12.4274294868365,0.04050727799271406,0.013635800728226755,0.0,25.989302731652565,0.7729374194132422,0.14456366687269429,0.4068452647541706,0.0,506.8914257093385,43.5932037376177,0.3110561332651482,0.803261466749104,154.5192278476237,644.3527930710475,177.13771412575457
2001-02-03,0.28525710881174926,1.421838799308515,0.0,1528.359705909632,132.4352291768694,0.09297970184372636,0.26974194373771365,0.0,339.0063415998684,12.344580775627765,0.04021317444702997,0.011695280278560337,0.0,22.826020545082358,0.6196339848305619,0.14372715981499595,0.4057395270632423,0.0,504.2872340208546,43.49506911994484,0.3097106422063646,0.7916064081017881,153.73808402361706,634.8680488326964,175.6507328531196
2001-02-04,0.2855246152375306,1.398119551133086,0.0,1501.2090883892938,130.8196555767974,0.0920494559583655,0.2669813753931539,0.0,334.6909298721642,12.195856192162784,0.03994076937563096,0.008459664059074107,0.0,17.691317956806905,0.34196926707985725,0.14310080344091503,0.40107763610862723,0.0,497.4791141591454,43.006482930019935,0.30709869846602134,0.7852150906038657,151.78852409295385,630.1524185293861,174.7702839832915
2001-02-05,0.2858586597836782,1.396878453223736,0.0,1496.8688483644721,130.74699328389926,0.09115925023434104,0.26591655175284656,0.0,332.5599136171002,12.136857878679361,0.039693273505761115,0.0060988538176406345,0.0,14.234090892389887,0.15145630185035888,0.14254365842509045,0.40130880171498484,0.0,496.6070819834533,43.04000513570581,0.30448687214505726,0.7759970752814549,149.95050209610952,622.7352369605402,173.50570102496204
2001-02-06,0.2862694893998655,1.3905380918607355,0.0,1487.236978431201,130.088826818367,0.09036625297223459,0.26474087932434676,0.0,330.355862249008,12.063981088885184,0.03952084364828,0.005311342907816201,0.0,13.190713770874257,0.12942496223997613,0.14200251058747038,0.41067726549168754,0.0,506.6562669914151,44.01076419247984,0.3029821864693532,0.7741904884327198,148.6635176193255,621.3339369849007,173.3229191252724
2001-02-07,0.2864865425889628,1.382707154867793,0.0,1476.5765290666961,129.7687651012562,0.08946468170381344,0.263167382814282,0.0,327.6498631437126,11.96915183542946,0.03918073835953596,0.004091237460425328,0.0,11.449151599122363,0.062277027812386136,0.1413130772363387,0.4241008067339279,0.0,521.4522358718209,45.39109581236551,0.30238209308702835,0.7672245742190152,147.49628260616777,615.5750989726197,172.48938118433318
2001-02-08,0.28416228316332653,1.3899754566645,0.0,1480.976701301813,130.71819785943862,0.08797468554165039,0.2614413347617881,0.0,324.63546007030743,11.864093905610341,0.03861024931216374,0.0002486362147861679,0.0,5.7084056956775795,-0.25106690517720504,0.14063202597381436,0.43925850325702903,0.0,538.225147223493,46.98378250008221,0.2997551068357448,0.760559885206638,145.75967455402895,610.2340739343047,171.59811695146402
2001-02-09,0.2829059877338807,1.3744913540731545,0.0,1461.9105241567229,129.55151118153572,0.08691013395710984,0.2590948207637188,0.0,320.8696693446999,11.715719898910638,0.03812351658672909,-0.002246739400928454,0.0,2.014430188483582,-0.44427931467181764,0.13984758627255417,0.43544810596088285,0.0,532.3646627402718,46.622752857396385,0.29766171751144543,0.7444500639491518,143.73987083352182,597.2846837162871,169.4712333156803
2001-02-10,0.28207741428816496,1.3616323200059857,0.0,1445.1015477410442,128.41087719295433,0.0863408159924737,0.2578596931928809,0.0,318.5105583443937,11.636897190413961,0.037825885651277535,-0.0033409547674276116,0.0,0.4058658056454862,-0.519127830106704,0.13937697310929698,0.4335057031117959,0.0,528.8091880470992,46.4265493514128,0.2961508863661164,0.7605593598480119,141.41329524215968,611.998185749818,170.7890537317216
2001-02-11,0.28120236457988707,1.3518834882307864,0.0,1432.41491107379,127.56082358688431,0.08577942216022083,0.2552491165899067,0.0,314.58301570052106,11.471409540733962,0.03755785987077387,-0.004473573813720435,0.0,-1.3708530163372477,-0.5778227458181038,0.1389501957960335,0.42955304175421516,0.0,522.9321755815126,46.009501741983925,0.29485766429883353,0.8087127254724762,138.6475053166918,653.9904465574169,176.1911230646392
2001-02-12,0.28043080378362834,1.34559932624887,0.0,1423.0336938838102,126.93243999966727,0.0862052043676436,0.25245454329126377,0.0,310.44292006385405,11.29587816823459,0.03730580761630689,-0.006015995701657083,0.0,-3.8359789418138477,-0.6714184858261715,0.1385775079059086,0.4263568487832508,0.0,518.0188773339459,45.67230842382036,0.2928721627535008,0.9055152532304565,135.99966168534704,737.563241609763,187.3542599521012
2001-02-13,0.2797513606583394,1.3348702852832572,0.0,1409.0769531615852,125.91804384920322,0.08914033977870006,0.2511530870346814,0.0,308.1160583056313,11.215196840352327,0.03707480595931775,-0.0062635072765009564,0.0,-4.499483397635031,-0.6917834682055305,0.13832665770018762,0.4219643363410002,0.0,511.6756355333125,45.19744639530583,0.29146229451429084,0.8942553384209841,133.44843411470748,727.6057335851303,186.12749005857773
2001-02-14,0.2787915414909317,1.3112942702296322,0.0,1382.017502312461,123.68005168740802,0.08965157786776203,0.24982832365851665,0.0,305.66494811372706,11.129281863166286,0.036782345113804946,-0.006547789833978196,0.0,-5.332074971889001,-0.7372175588725262,0.13809161980296794,0.41869817140955157,0.0,506.6176130154661,44.85439817945604,0.29012609902917463,0.8899050050686872,130.4220804299435,724.4685051803431,185.64646752454587
2001-02-15,0.27835019934107635,1.2903557941237933,0.0,1357.001241974109,122.03389638011657,0.0900603579371155,0.2480901407898398,0.0,302.4101540360204,11.023566417227487,0.036554313191525384,-0.006551561724881539,0.0,-6.119705061898387,-0.7723380525612008,0.1378179558178354,0.4148947322727597,0.0,500.77537356317373,44.451696879842814,0.289028663409566,0.8849152148579653,126.59351791054176,720.7748560631212,185.23509199810485
2001-02-16,0.2780153752298684,1.2887005644664449,0.0,1352.1531681153335,121.91024393910783,0.0904122751803817,0.25044093528895683,0.0,304.2883896615775,11.161724798739787,0.036345918703263785,-0.008379655006767335,0.0,-8.815679094934008,-0.9494902112478711,0.13756793906819473,0.41231759784696914,0.0,496.3375308783418,44.202014336746345,0.2873857974309197,0.8824973878165412,123.17065855103746,718.6749777612008,185.0171607388988
2001-02-17,0.27791018296950476,1.2591090742533209,0.0,1318.4972145572065,119.17378071479601,0.09032410240554622,0.24823057729910755,0.0,300.7864815855909,11.01926448985346,0.036398776708203504,-0.008434643032487645,0.0,-8.976170031392222,-0.9412997085783571,0.13766266319407627,0.41137175147693555,0.0,493.99589373623354,44.10202801704508,0.28551667778333295,0.8729629436110046,119.93458660102635,710.4400556645171,184.05192300445628
2001-02-18,0.2774399803434833,1.248178827629595,0.0,1304.0223113963027,118.134574230314,0.09003758974701173,0.2590899347723833,0.0,312.7714966400417,11.711686929886088,0.036232866488848145,-0.009803163204093197,0.0,-10.794322823387473,-1.0538577159912996,0.13746248446971182,0.4098190970641852,0.0,490.91277648083417,43.93733461314987,0.28410686719109074,0.8592453902125624,116.45723026737465,699.0594794670785,182.16274122509896
2001-02-19,0.2769556191785998,1.2669667700204432,0.0,1320.5416871076357,119.82179324052007,0.08976713342834344,0.256660187880996,0.0,309.05368206432786,11.554232696632022,0.03610743900931081,-0.0091675061627394,0.0,-9.944704155245258,-0.9994395508462467,0.13757827415433077,0.4068250583475024,0.0,486.2677460814987,43.634511067900036,0.2828592594817285,0.8503120250141465,113.72039924529949,691.0882771806604,181.24921519032736
2001-02-20,0.2767675376507894,1.2809701746539048,0.0,1332.135035228639,121.28502899941869,0.08970477494894069,0.2596662614959613,0.0,311.754479007843,11.74918307595139,0.035967748896501645,-0.009013136912940287,0.0,-9.552698936302908,-0.959068094128532,0.13788624869975927,0.4032337255842935,0.0,480.8954284665134,43.25838273308709,0.2818785932892134,0.8469699536108641,110.72232763611967,687.7220052982658,180.99973231512897
2001-02-21,0.2759147276261899,1.2640565770217573,0.0,1311.6689387256984,119.60280490646316,0.08944108901430542,0.25904694876275103,0.0,310.1508172854438,11.709128391330552,0.03577677860978626,-0.009724864605429968,0.0,-10.455573626682886,-1.0173050854631704,0.13798287483949312,0.3978608841458235,0.0,473.4846009871399,42.690388633493924,0.2805314883123889,0.8374354504958665,107.40066890386493,679.8961369822855,179.96864223813392
2001-02-22,0.27517717112133805,1.2429188553427704,0.0,1286.9135449578455,117.74170484075098,0.0896581920097517,0.2592890686121822,0.0,309.5954659786234,11.726177551808943,0.03556291750354599,-0.00934577375311424,0.0,-10.079903650166472,-0.975820395687561,0.1382439010392536,0.393527899728294,0.0,467.2676472132821,42.23656992860612,0.2787108042928764,0.8428943016523938,103.9248555915979,684.8761473027891,180.87469097044396
2001-02-23,0.2744425720138587,1.2241388958712554,0.0,1264.5511825204785,115.99202379442009,0.08963575496310666,0.2421363533533756,0.0,288.5958615794248,10.65015609846651,0.03521475159066589,-0.024967230355753,0.0,-31.215369665227353,-1.9480071808115533,0.1384435802416711,0.38745461764332567,0.0,458.7695667624211,41.60199279731322,0.27749148685518243,0.9071408278405859,100.8203915842999,740.3999711389279,188.12948752536846
2001-02-24,0.2742809520794292,1.2016633469739626,0.0,1238.2929704700846,113.92035630476903,0.08941906158028595,0.23992124260624645,0.0,284.82924070757196,10.520390894816341,0.034745181478682,-0.024322224508821544,0.0,-29.7543749735511,-1.8841951497740435,0.13857699040531635,0.38084259414675553,0.0,449.5080734056315,40.91570692775201,0.27793180465230816,0.9097108489189365,97.40537994146186,742.9385112226641,188.35200654699804
2001-02-25,0.27385783772987116,1.1797226542796713,0.0,1212.152838259076,111.7551722152323,0.08921695329027596,0.2715978202044536,0.0,320.0792824569728,12.500144574289596,0.03440635973947513,-0.027457097026947954,0.0,-33.382068113775865,-2.134508020066659,0.13861157340109387,0.37237577964190627,0.0,438.296675321993,40.02847587216463,0.2800024769964935,0.9032831512687202,93.74812724499763,738.0024145692016,187.64617721954937
2001-02-26,0.27359046591931163,1.1600004781208713,0.0,1188.7273815027315,109.932633105148,0.0896742614246091,0.278221188351505,0.0,326.5303140410191,12.915472446848892,0.03418899946666297,-0.02720711904135144,0.0,-33.24797572432763,-2.1331076202798265,0.13955884506256516,0.36503354972638224,0.0,428.5690697932358,39.27733047425171,0.28134076838617733,0.9401690376555891,90.1153848040311,769.4250093694378,191.67064810691957
2001-02-27,0.2732683194153958,1.146340508285314,0.0,1171.585261018925,108.63837384266407,0.09024509545626266,0.2805011503809287,0.0,327.92024139823656,13.054464963684067,0.03400429896664388,-0.0279800972347828,0.0,-34.19114004458437,-2.163461621222187,0.13987358764695446,0.35849387585110737,0.0,419.73671126272023,38.60089644311816,0.28751671116590755,1.027087133044368,86.8719173471804,843.5315282143661,201.57593351057423
2001-02-28,0.27291949185129755,1.128227687834904,0.0,1149.618691416258,106.90443841746989,0.0904903583280578,0.2783179205923109,0.0,324.19754052371354,12.897081876089253,0.03383872742417777,-0.028807381313319932,0.0,-34.92936981071585,-2.0820765332264477,0.1404688611563144,0.35139398733310884,0.0,410.23766663029085,37.88214070940681,0.28997067064893184,1.0664161510130674,82.6883457538883,876.8193920078024,206.2628149120302
