datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
1998-11-07,0.40656860870613387,0.9915499671023303,241.89822702100778,1092.9986119621208,95.80800924921613,0.13979402177176822,0.2611983027052568,56.426178060189194,330.16056111819944,11.89582021173685,0.11299529918144631,0.05673341088212715,45.41118910172538,92.15914766914187,2.620765046383599,0.25767425303836006,0.481148340663172,112.433812027986,596.6519668279832,49.77606857789104,0.5680029353557788,0.9743198269821027,565.1690942892669,790.6653424474176,195.55084861393038
1998-11-08,0.430220027418178,1.0350650893537616,240.51239965492093,1134.8941957539944,99.10148284056079,0.13979879747605817,0.26352499013861463,56.37941332340774,332.59031134866166,11.910317651241517,0.11295190726122957,0.05736575793023528,45.591516951584566,92.5808351964107,2.641521564153192,0.2847006132686443,0.481148340663172,112.35377598800565,596.6519668279832,49.77606857789104,0.5743568171085267,1.0033211684019685,569.6682054023657,816.7541141870125,198.7147207672607
1998-11-09,0.4397328341283082,1.0124814443712087,240.7215185883828,1116.2377391712173,97.44292799767197,0.14917827380518262,0.2631936280247652,57.01581076699957,332.21147460524764,11.904132510476478,0.1384169826599284,0.05726708741138999,42.872364454057944,92.48791508722628,2.6370952871192497,0.3297628101192318,0.461486780630899,116.05071709569526,572.313551091811,48.178669787133074,0.5747302535706037,1.059596242296955,572.3086701887573,869.088556276553,205.53312163363353
1998-11-10,0.43001098434150253,1.0527582282739598,235.5067823245019,1153.32390359425,100.7899128595627,0.14406202918836283,0.2630068912888956,55.69106491854059,332.0100111868692,11.89786706481863,0.0978183475510726,0.057207761383770796,33.31497231126027,92.42847632854722,2.634166790764425,0.3120769972619477,0.4446002027229492,107.26262061222877,552.06242657986,46.63686792838271,0.5732578595078057,1.0496853826176364,567.1630197840338,861.1858202146585,204.11116410716232
1998-11-11,0.43006714839232985,1.0302776781983778,232.8597394536646,1130.9823718308126,98.01321660468636,0.14272042320340964,0.26399624824181267,55.18464350684544,332.9899333466544,11.891774285623244,0.0936080212986907,0.057449623999319265,32.350581660495685,92.52549306645365,2.638755284103995,0.30731326944494186,0.44228193042286,103.35487980857164,549.575484346316,46.406668230199585,0.5707728877357763,1.0678456428248853,565.6288571253201,877.0169885254992,206.12633019581315
1998-11-12,0.4310074508369714,1.0258804265302095,231.3492813262725,1127.4286393461011,97.49833449597502,0.14194583250519277,0.2638145243037627,54.787338204660855,332.76750870275214,11.886286524513402,0.09165997997719066,0.05740290490231629,31.914116305425473,92.47585348723513,2.6367833761168544,0.3043651233735777,0.4428746824943013,101.34771813474848,549.8873544905344,46.26858674060805,0.568725450151201,1.099642048068134,561.1313200496686,904.637485579719,209.79312889407882
1998-11-13,0.43259645755466125,1.0220929686240432,230.5711617202384,1124.5791547565684,97.2437924677912,0.14133670928584724,0.26372247096942275,54.40314560488493,332.68143519343096,11.885037308750189,0.09039996737713159,0.05737031209880902,31.58226491396452,92.44621917206558,2.635302885412121,0.30314576172895175,0.4427986793637971,99.72552663494415,549.1810152134807,46.1013250612209,0.5723358130859444,1.0835292133762513,558.0928405140427,891.7569432920162,207.84427419634744
1998-11-14,0.43425623204816444,1.0143585759619869,230.3414658620953,1116.78157470393,96.23338274197103,0.14082150922251496,0.2637170829986703,54.04439061332139,332.6755616809172,11.884922440933169,0.08944214217823176,0.057368381269669616,31.31425325680643,92.44434004986731,2.63516873775749,0.3023291330121167,0.4413351095761433,98.16409401050228,547.3310328954482,45.8993556242832,0.5700445863960217,1.0795849705701965,554.331199012862,888.9477120733384,207.2385840582716
1998-11-15,0.4346366766304745,1.0139212495012475,228.71895179826416,1116.5071046963421,96.18027650190562,0.1403203023211695,0.2640324667228496,53.65873258475143,333.07201988371173,11.922069415952585,0.0885691067959632,0.057535994039763935,31.090743098145506,92.71489758746968,2.6490967200103954,0.3013377013445112,0.4407766521518299,97.02328757496565,546.831045463943,45.844673292774196,0.572614997074544,1.0733636121340244,553.5392964298742,883.6061613876709,206.47074135133514
1998-11-16,0.4355597376552789,1.01258271787956,228.02976776337766,1115.1035043551142,96.03045989638345,0.13988713119266447,0.2638659665579938,53.30793552127234,332.8869665254252,11.91523296284306,0.08780128345174994,0.057487308890251186,30.80216788199354,92.65621678917735,2.646974068048641,0.3006178500800838,0.43535879265001864,95.98955714792285,540.3346939982449,45.34490223341744,0.5750026055681635,1.0730227161022778,555.7932990001008,883.2607177397049,206.42034616463164
1998-11-17,0.4370032366293495,1.0434503505139865,227.4545394743344,1143.7216044424897,98.95742264904901,0.14436385722732237,0.2638413431044793,53.005939780447825,332.8585776652549,11.91426766291432,0.09285809828914317,0.05747995761124486,30.548699503560766,92.64715387413034,2.6466150781898494,0.30016523491836966,0.4353171710914618,95.20634111631401,540.2843971607128,45.340907476492546,0.5809139220234819,1.0969628762807475,559.4791830841391,903.2651284749036,209.24529572546626
1998-11-18,0.4488618496815612,1.0387516284605924,234.79764137961763,1140.085147618257,98.40966229657002,0.1470357930604949,0.2634379644137516,54.978059679612315,332.51473061486263,11.903538719120805,0.09714970936762293,0.057347825563945264,36.6805164556979,92.5710387061633,2.6436547852715906,0.2994750417897701,0.4316100741922263,95.90732850287955,535.8954302671266,45.05174641774875,0.5869748246540293,1.076094278211622,561.1303317871622,885.1942084404297,206.1584806817666
1998-11-19,0.4584984352984205,1.0387579721387556,241.02239666441605,1140.0986942275606,98.40974410133425,0.14592011583176373,0.26326153050700984,56.83263601187241,332.50220123121113,11.907013793227039,0.09671704348328505,0.05726907095072934,42.14375068577458,92.62020414447841,2.6442685205725636,0.2990444601460851,0.4199789042537213,96.8240471985439,522.1692228921801,44.1153202647384,0.593019771271673,1.070498401365339,565.3349284879009,879.2102370395562,204.71646375510542
1998-11-20,0.4609880781288981,1.0359845355292376,241.01739763216696,1137.2258967417677,98.07128840382313,0.14632254525347652,0.2634643124357577,57.00552632685534,332.74948630019435,11.932172121685257,0.09678769241203825,0.057380204784231816,42.758075411273296,92.79666229814156,2.6532564620269943,0.2986294248119498,0.418915078127786,96.79513814832968,520.8374148972119,44.03740430226533,0.5954958101583434,1.067157048356482,569.2291956459085,876.2005205384028,204.08400778673396
1998-11-21,0.46330979294640207,1.0269843540238301,242.09576615832205,1128.4123829962498,96.83132822789769,0.1488429779198918,0.26384438256165244,57.20984761855928,333.20770252104643,11.987099242515301,0.09891733009754189,0.05750131221761951,43.27636307849059,92.9982128911902,2.6618102373250823,0.29797055921859283,0.42036127808922574,96.88228789102007,522.6754023482786,44.32290028587,0.5976659174790024,1.0579708605089744,572.7913896155771,867.7689695545652,202.8231823492875
1998-11-22,0.46835187128322997,1.0191315766437936,245.90629565862199,1120.047831657307,95.9583261615585,0.15797276120742743,0.26374950471733166,58.266457860809496,333.12430453799,11.986996207549048,0.1124269937734153,0.05746017421357808,45.54847681912777,92.9688091740075,2.6598762511550817,0.2974655389456897,0.42271285574257744,98.25193055298882,525.1029496272322,44.70161505912631,0.6165767319637281,1.0510755788610184,576.3535426093354,860.6482975879035,201.56657386113991
1998-11-23,0.47401417405696133,1.0178202893361492,255.86870560291385,1118.998265466172,95.81387223682259,0.15625106660426302,0.2634038977255171,61.23558617386524,332.77326889424353,11.970756563254417,0.11308166630968336,0.05734602424295797,53.51931369636726,92.86587575893114,2.654430313361548,0.2971326375872864,0.4213336819895105,104.93612873752076,523.7726583870879,44.627595901808995,0.6240964704130174,1.0511367405597802,585.9801579461632,859.7749714422838,201.05019868162884
1998-11-24,0.4743185158150496,1.0165412977336463,257.7900512250091,1117.098141506443,95.6231298525622,0.15618699608772085,0.2610518041041951,61.686396106500126,329.6514612751858,11.854542849605537,0.11357850763664834,0.0567467906976542,54.53492873980377,91.88816895575044,2.607287413736257,0.29644972679624115,0.41483247181838967,107.03139775586382,516.5495641994737,44.078405208950045,0.6218819122108088,1.0665503827542249,590.6207526859994,873.232927868001,203.2043292874439
1998-11-25,0.47412676402066184,1.0134321547319605,259.35825645801816,1115.104085277552,95.2886068431732,0.15595103741314348,0.2610518041041951,61.7856419140533,329.6514612751858,11.854542849605537,0.11397422021577266,0.0567467906976542,55.00721043954121,91.88816895575044,2.607287413736257,0.2962942648730894,0.41467044155347366,110.88605367594218,516.1846824975192,44.1375971178793,0.6204940817196138,1.0648744652443405,590.3676788085481,872.3163681640044,202.731215086664
1998-11-26,0.4732577898491135,1.0113823624812193,259.506373288483,1113.1094717788528,95.14422115095934,0.15590495689717723,0.2609596267691484,61.85435128382791,329.5292040104574,11.850542845965618,0.11449106368888295,0.056725748894413626,55.27057866621563,91.85232438513103,2.6058376348410954,0.2947576901696538,0.40607640654657534,109.6937157716169,506.01547322941235,43.26092728047179,0.6200545753896183,1.0620634077817053,584.6372969334583,869.9805792355248,202.2842174243304
1998-11-27,0.472320250050412,1.0213232557367249,256.82663163171253,1119.2343003619387,95.17470939160121,0.1557407296368565,0.2604359154370124,61.90905816784056,328.84196524847425,11.812700330908067,0.11450933321960352,0.05654305828887893,55.443279714367385,91.54829282333537,2.5905199090195006,0.2943094150566454,0.39854142320029956,110.1406059702567,497.3185301394507,42.61545246512017,0.6265667888915227,1.039873735259145,582.8290677873059,851.6140725670876,198.93800039051436
1998-11-28,0.47034316685669064,1.0290583818390355,255.42728281576868,1126.8360691464538,96.09807705601771,0.1557389683215042,0.26106411623826925,61.87859439500004,329.77340877276623,11.833117810866327,0.1144933160476605,0.05665167350584642,55.48190433578861,91.8016804279708,2.6035083858625114,0.29378689095052907,0.3984355807232465,110.05420218926993,497.28203273151564,42.666659874106884,0.629078827294524,1.0364539874247722,586.4392706486314,848.6388983757552,198.69990891324596
1998-11-29,0.4698570904247462,1.0219964284938505,253.563768049206,1120.0534417906292,95.45323389216034,0.15576235220517648,0.26057077875328505,61.925872095869934,329.13260484690426,11.798426894426372,0.11458128226173445,0.056491289606355945,55.648795324061155,91.53687526895114,2.590451498369006,0.29340142754804505,0.39583816355132323,110.04299466571669,494.23945284638955,42.45017079777151,0.627417317483733,1.044325901830946,583.1679175447488,855.7071580873129,199.8071155657064
1998-11-30,0.46911873699818957,1.061030423366635,253.89329594692447,1158.3006294960958,99.81101968908493,0.15572651561936823,0.2640784131447388,62.0792319296538,333.70780769077277,12.04248603012373,0.11453832995500489,0.05762069060860174,56.12315490691148,93.41024783190046,2.6818687985345946,0.2929114089241494,0.39314824330494863,110.284202807802,491.16128091779996,42.17409439108368,0.6262535542635298,1.0905871372250806,586.0353800967467,896.2607993797981,207.04757487238345
1998-12-01,0.46797137736969907,1.0814447684227666,256.3041645214712,1178.324545341086,102.00091839846627,0.15540283872574068,0.26545741204877193,62.19961466826888,335.5552843718615,12.150848452530708,0.11415614940926119,0.05810545506519602,56.500073615439334,94.23813371216012,2.7280052258998158,0.2924220424175317,0.387903769220217,109.96358922848037,485.22729232495954,41.6508215510991,0.6289932338297157,1.1436166464464954,587.4814469431744,942.7193221074356,215.1140530239747
1998-12-02,0.467498427110061,1.0621950932394157,259.09106940284306,1159.6768983413722,100.23837121959905,0.1553095440167815,0.264720380332447,63.069314247286435,334.4762871084475,12.072055130788108,0.11418553378116182,0.057842851217749694,56.96538038383871,93.72132225795539,2.6951960574252514,0.29335824017297335,0.401577993682475,109.55320903876378,501.00112397766486,43.02425971970392,0.6269794326175624,1.1358214561207844,589.6333624578308,935.8818565757329,213.94238321820578
1998-12-03,0.46444729532994616,1.091599388170343,258.4769852977391,1188.1472852969323,103.44767629565999,0.15511776950483042,0.26378908709660187,63.343670527192984,333.2598306892481,12.006508036082444,0.11420258125720778,0.057534921728865915,57.323215215495566,93.2094916796757,2.6695113525274037,0.29340194611072246,0.3940267189210007,109.75424271985446,492.53566590203866,42.28181761110039,0.623843325581575,1.1263417557480806,589.7487128310111,927.5315618993022,212.69166166187352
1998-12-04,0.4626661672685748,1.0911221299531497,259.4559876430098,1187.8310926705237,103.3696835392428,0.15476571764530556,0.26760964935398734,63.35782588999514,338.1397861886983,12.23697031298035,0.1140722790949211,0.05876791994032682,57.504508058289844,95.16447833471358,2.7585542924281707,0.29369197872441444,0.3877382818521299,109.06798915020647,485.0045557657903,41.63241482873308,0.6239563199745951,1.133564212664381,591.7656723305744,933.9056569466907,213.6229208311277
1998-12-05,0.46243544547114823,1.1015578312307706,259.2295292624869,1197.725706586266,104.39552450717065,0.15473020027659523,0.26729708166251986,63.663071155899374,337.72579264506845,12.223358975964905,0.11404555806001565,0.05865835521251957,57.97829193288234,94.98935186079643,2.7505840205817726,0.29466693695228574,0.38558540568089306,109.05028180532463,482.3859462848833,41.40893313827195,0.6221103046531804,1.131963551515717,590.5568439712728,932.5152913339482,213.39005086141356
1998-12-06,0.4610417169449696,1.1121662651527173,256.50617097685307,1207.8688154899492,105.4668237209531,0.15511515065896625,0.2713733546831654,64.06212507176741,342.8770456389064,12.493082997817261,0.11446734340056132,0.05990812755943707,58.28357116720153,96.94581637530204,2.8384782404195468,0.295586123818885,0.3839611549361701,108.81716309714413,480.4096953834802,41.237750724673745,0.6188094047660635,1.137276176823327,593.2755849631997,937.1581693048377,214.15543209181683
1998-12-07,0.45932073982466676,1.1050061144214487,254.02440000792262,1200.9523958826499,104.720731564319,0.15494015145616666,0.26909247466396974,64.22078840415078,340.12040557862275,12.388443551926938,0.11457985376860812,0.05931239404733388,58.56700192256669,96.1330936184645,2.8025774655922935,0.2962094253521528,0.3979055466176893,108.94616625290647,497.3553997889578,42.70817619722988,0.617457238006183,1.1414779574578104,596.987174542977,940.8737523851236,214.7823953879992
1998-12-08,0.458400918715004,1.072806092713362,251.95374650321406,1169.2670881993322,101.27917692642696,0.15482188731731808,0.2648622353014914,64.28209830110166,334.6871356036752,12.1023242574805,0.11463770674268642,0.057937236242964436,58.761561892233544,93.90137983301693,2.702978122015302,0.29679359005315575,0.386796847937439,108.46808162375662,483.86173549431635,41.53683031339445,0.6203326146549907,1.1353646630414287,598.014852331237,935.4790786272215,213.87551246431207
1998-12-09,0.45875476461240494,1.0681368910513296,250.00534960926342,1164.575317552385,100.7557969785552,0.1548819154899128,0.26414562088831356,64.26943023827086,333.7402974202703,12.057752772059178,0.11490241335197614,0.05772514007468271,58.829906063867575,93.54189865315476,2.686801780857053,0.29781902411039174,0.37305973040659873,107.96135961017598,467.40713036828345,40.166798953847234,0.6199025588743848,1.117681906914349,598.7418904313242,920.0984682072173,211.41044742473574
1998-12-10,0.45806645164170995,1.0657772385827429,248.361359613778,1162.2882224646362,100.50127359818853,0.15872863841838133,0.2634794643490165,64.21310682101647,332.889696600343,12.008969376074742,0.11787441980656649,0.057485257384576716,58.948364463693984,93.15654032869651,2.6685414374408154,0.29971929296755845,0.3678283537509487,108.00344193398733,461.133471380172,39.597568420662135,0.616097278991818,1.115685543003966,599.2750881082719,918.3597721737333,211.15384653271968
1998-12-11,0.4562848851421445,1.0634509593882435,244.45084075768955,1159.9963145111897,100.25117938391499,0.16493836956785274,0.26212478508693604,64.63331774109659,331.15699339505625,11.908109776988162,0.1268862059186194,0.05699796854177204,58.48094452643075,92.37510882298346,2.6315070456287692,0.3099031514685944,0.36369941220456575,108.81386576270404,456.1669378427088,39.16893878287716,0.5986073745689362,1.1044021213842086,602.2139441204397,908.3374698843912,209.4641153989577
1998-12-12,0.45333414978826925,1.051836302466183,238.11279104899359,1148.6088665090572,99.1885321866312,0.16135474214230025,0.2597467859282437,63.35113267277403,327.96942397420196,11.732025094897114,0.1229761964074148,0.05617958804506158,52.51617329763719,90.95868808341817,2.565646880951453,0.302519307916913,0.3608652933770037,113.09371510160764,452.6812570678997,38.8815206503159,0.5811822961153573,1.0932922861212295,607.437036888473,898.4186576229686,207.7999139447364
1998-12-13,0.4508523929343847,1.0343576211477417,232.8278633710426,1132.3916044646755,97.53697259344523,0.1607731273951406,0.2573865617134683,62.37226199548151,324.85959501509694,11.572691564656704,0.12208367537720677,0.05543019992985643,50.130604982011185,89.66290493365409,2.5078596233196295,0.2997877038707846,0.35820944467583826,114.05608507134501,449.45560103095426,38.61350099580038,0.5764790263263938,1.0858178614789809,610.8008850930875,891.8757645796983,206.63922007200506
1998-12-14,0.44931175903693776,1.0474995761050148,227.70958094221152,1145.2160211611902,98.93621105542712,0.1606207979891816,0.25588277795006603,61.185586570866,322.77991319162555,11.450674260360664,0.12195890985374643,0.054867330923226605,48.94905286314957,88.64105516189449,2.4540098903344627,0.29843649302459463,0.3446366779218094,113.69716480114351,433.5576120437731,37.32982750691485,0.5753627418965475,1.096159072783795,611.9059761769786,900.9247499555095,208.0866438889692
1998-12-15,0.4504083936843593,1.0382856567343879,224.1390662819095,1136.447116071228,97.9332246523526,0.16059586598754755,0.2551434871559565,60.6210909346889,321.75448785087417,11.395905739045148,0.12194521755426535,0.0546372226158449,48.21867619731716,88.21671661271152,2.4342114411136895,0.29786552513943076,0.34244129115024136,113.25377920625382,430.7646900059862,37.11578577271867,0.5759228312664463,1.0879007955969557,614.4936250492406,894.0846645958329,206.96903487180947
1998-12-16,0.481081805215917,1.031868992343817,221.1766367090644,1130.3707526762873,97.2852635143528,0.16054126408310002,0.2535288114891916,59.97767640401285,319.6485706747703,11.261455552368552,0.12197399725294862,0.054006664380819754,47.69750582052,87.16532953852641,2.3824231350824405,0.29764307668721035,0.33172127700547605,112.61187973720128,418.5844848191134,36.05151170514175,0.5735445290227994,1.0798529196214244,612.0833133429545,887.0462184385826,205.77354474553428
1998-12-17,0.4780250690738091,1.026803028832022,217.9239371877504,1126.176371520045,96.77533792953228,0.16049598684350846,0.2533466467067116,59.2270256814885,319.38081430858875,11.244098835834027,0.12199566193706587,0.05393379245799826,47.21804777055568,87.02684150800673,2.3751536014157955,0.2977407263494803,0.33010999916528877,112.01818678277236,416.76012353788434,35.90345283471624,0.5725031262260007,1.071589410582508,613.9083494631558,880.1293946256137,204.55820350416388
1998-12-18,0.477829989838357,1.0122077771831068,214.94560939639842,1111.526763921981,95.15696093187152,0.1603529909650173,0.2506626283555847,58.63204581886735,315.97949156619194,11.006898010096982,0.12197665292509138,0.05319487257439153,46.64947111066902,85.83293170534276,2.32164414471097,0.2986159656684094,0.33181548435892894,110.55061173462481,418.99948934159784,36.066444749288216,0.5712050713984147,1.0650941368971245,611.1102060513318,874.6528528856655,203.65756987948367
1998-12-19,0.46909731331569204,0.9661232996377882,206.66212688230814,1064.4373886432145,91.34471510518944,0.16064998264994707,0.24242264045297385,57.46678751797256,305.7137241372764,10.37538301629646,0.12347347295356459,0.05101139073049258,46.174647514550145,82.44452317088684,2.193016665830745,0.3040683547749814,0.32765962924485664,111.5650458164991,414.5181882220271,35.57456701748766,0.5666948423903969,1.0466375159018446,606.7153579551425,857.5591160727954,201.54791417037882
1998-12-20,0.4400692397129069,0.9681665779148017,184.4118816032352,1065.444681093228,91.2364564648968,0.15412530339569847,0.2431565549078341,52.75907010930717,307.020390832713,10.364779939361949,0.11380850452394334,0.05158675683997334,43.28684550701915,83.5989166853024,2.2524005532275266,0.31169639484909206,0.32676844990467596,113.2810302969938,412.613496561936,35.36440989105702,0.558137304558447,1.0184968736077247,596.2793097014637,831.382877881566,198.41829302999648
1998-12-21,0.42856342257209346,0.9647991784370133,173.56503674105835,1062.0180635491286,90.86039207900593,0.1494685091934135,0.24136916488984086,49.90917545433576,304.79112279351267,10.207266957049239,0.1058892670113508,0.05117056780225078,40.55176984523328,82.93099514582829,2.227718112905727,0.3058467510127299,0.32033173776996904,108.84096631154506,405.9290853386931,34.505573241043024,0.5551108720595561,1.025644501020225,592.8942922193404,837.3976060471236,199.26491827201127
1998-12-22,0.42286387911822265,0.9618821302271383,167.77158016791793,1059.2141325597545,90.65308947759277,0.14834183773072818,0.23884972531296414,48.59294703796656,301.68154362595624,10.018241539944146,0.10336100862024106,0.05054729587257145,39.222382696196625,81.95646716396024,2.1902680306008153,0.3040540154108638,0.31913738635765354,106.02969958275952,404.829661293354,34.392783202341676,0.5535142437284668,1.0214032476999737,592.7266760392297,833.6180356382531,198.56611988880056
1998-12-23,0.41841548690396646,0.9568246753473189,162.69399531005826,1054.4006707986869,90.2989800949407,0.14701119580982058,0.2373266082288099,47.03720931136047,299.21268166790446,9.87343276977889,0.1010168651880606,0.05028684943885252,37.62956081783013,81.14815278646978,2.157693520027692,0.3008901935236591,0.3141434428864867,103.0997965078061,399.41009258080817,33.97077031132926,0.5470723436214531,1.013222794556067,590.4816948918684,825.9266001465576,197.41686598772253
1998-12-24,0.4160022580223638,0.962526069780075,158.5301570318634,1060.1128975769911,90.83222434707397,0.1456349916831648,0.23691992364521386,45.808102307724454,298.40130864054635,9.806990302674302,0.09923259298743356,0.05022590652258179,36.345258100531595,80.8553460595366,2.1412092045166458,0.2981644145585296,0.30724470694515726,100.80331772647864,391.4965090191126,32.80952604769287,0.5418264108082944,1.0154697744347936,587.2015537035965,827.5428219109747,197.5462641353799
1998-12-25,0.41346169976023817,0.9623957521923894,154.02368551007078,1059.3405014072348,90.80080404733488,0.14466447461918844,0.24017052235685996,44.83234748080997,302.4804509190261,10.068411850325113,0.09817957388247772,0.051189269101559416,35.498828241775264,82.42210626938821,2.210870032985477,0.2966050826303243,0.30472870605803826,98.93710118617561,388.50822332372377,32.491579391188004,0.5370254871071929,1.0155890138610006,582.9356661919561,827.7504276263264,197.46829310471313
1998-12-26,0.41131178484076136,0.9548521237932841,150.4343382901903,1051.5333950155114,90.22571244109989,0.14389346993098504,0.23739597803196344,44.02825589925715,298.7826484258694,9.848443865556508,0.09725780755542474,0.05058881594171885,34.80276143037945,81.35153951193169,2.17290201484291,0.2951892828247854,0.30303998513538066,97.24871115080967,386.55150759209283,32.28263586765832,0.5327037388485913,1.01160373498012,578.6278455058174,824.1997331116279,196.78119864279125
1998-12-27,0.4087945930109051,0.9480779104545465,145.93293396308712,1044.6370951297536,89.88464199212527,0.1451089751659325,0.2354646831440453,43.018177275450356,296.2881086018681,9.700611208783313,0.09720325147247331,0.050125605754565525,33.87216147540484,80.61595638460719,2.1483880293971476,0.29634739182996356,0.30031900723866845,95.64258117010633,383.16046185130165,31.926682798882624,0.5269402751337015,0.9989985001303594,571.8862689735961,812.553143189374,195.66210254154754
1998-12-28,0.40605155950433364,0.9417837088340798,141.3609551043831,1038.3260432272177,89.38912068326458,0.14424120824301234,0.23397648335470533,41.75531289768875,293.9906105104045,9.556635364719511,0.09670572846059046,0.04981460260402027,32.520503217450994,79.8852857788159,2.119582479467979,0.2959808925543383,0.2981366574630998,93.90766992328645,380.377905782008,31.627950604984765,0.5198305997269492,0.9982673044237436,567.9234154430515,811.1439504493678,195.43309781599908
1998-12-29,0.4040406636865936,0.9381550129679936,137.45374234539253,1034.8854795910527,89.054654090478,0.14371414233675928,0.23067054545100957,40.84505730221585,289.9357745662254,9.347481746821298,0.09622701043005849,0.049049217993925566,31.535953845018355,78.78090398728514,2.090097044905422,0.2946731220370948,0.29624334624152826,92.29390851178012,377.72881367651564,31.409330251326196,0.5215554603666679,0.9939758849616149,565.338980051295,806.4681907314387,194.82343204133167
1998-12-30,0.39873200169719875,0.9369784068901954,130.31270432740382,1033.5567917990002,88.8556164019468,0.14107172575853474,0.22845416175288163,38.09740552317805,287.32020301496436,9.149129001872799,0.09103223765050011,0.048664305816592465,28.700404642244205,78.28318955423894,2.0770704263490956,0.2917962396303818,0.2925635419924427,88.93048412781272,374.0706840460472,31.076860034027078,0.5128901415633614,0.9863470082146502,553.1304658012388,799.517964447354,194.00366437829678
1998-12-31,0.3953358589567574,0.9285928666004158,124.46927624763002,1025.2226292445137,88.26053642847415,0.14043163123290314,0.2251741486465957,36.53180015259704,283.22052350815477,9.00433917583738,0.0891075456964,0.04796370245267807,27.08057370203806,77.16951717355741,2.052295711238375,0.2906534272026498,0.29150284463607756,86.4832450326104,373.1600011868161,31.049003861508478,0.5012979944852132,0.9776890672698739,542.5151331114215,791.9918982740876,193.35664519752186
1999-01-01,0.39119789270688854,0.8980995006899724,117.82497708654068,994.5976947393664,86.65978203333714,0.13899717282725474,0.21761283904127426,34.65213634695636,274.5595567151007,8.74132239535583,0.08759933028581762,0.04607757999345276,25.688771073224984,74.85525099443409,2.019288282508286,0.28714409066331487,0.2967221683940111,84.21885548672438,379.5358849839964,31.801829477785176,0.5011773952188541,0.9513019786404986,536.3648825599282,768.4431257885321,191.9808212731641
1999-01-02,0.3878181851908635,0.8880018421130433,111.31021520108207,983.6139415907995,86.23775046216986,0.13833534030387484,0.2147238195078413,33.21437653122658,270.9122395405294,8.592907821455873,0.08694170073797869,0.04547975676365776,24.57204893857259,74.0890737249015,2.017770934272015,0.2853368049227917,0.2856149432565842,81.76436502268116,365.57223268236453,30.650558661120662,0.5139710617593894,0.9350942832315743,529.4758821129606,753.6142897592758,191.16687823847482
1999-01-03,0.3751027719222494,0.8701054905490989,93.46735245825515,964.9269521319851,85.4636668301514,0.13290291008149513,0.20415657584654437,27.05265496810646,260.1727041249743,8.649728417236265,0.08377466172353534,0.04242032448312025,21.38575387084797,71.36049095743684,2.065746247979082,0.2806502852279965,0.27757400987440817,76.86244447779926,354.1915719213599,29.743909385498853,0.500854220593287,0.9230368881244329,503.74637759119855,741.4561197817163,190.6092956978821
1999-01-04,0.3666804015577455,0.8677477365289386,80.9640118258956,962.6683287799497,85.31273990407789,0.1290359290771676,0.20248183611384968,22.98391393673794,258.10450719550784,8.513653785095329,0.0796871131850504,0.041834572336268736,17.731384448731628,70.54413655098627,2.0336971448531234,0.2683289543852919,0.27218846805713304,65.8560388368368,345.89704928102304,29.10355490287501,0.4803917079831721,0.9187439928273267,465.98991818107123,737.30571862643,190.30248991382788
1999-01-05,0.3631087640286109,0.84630796608757,75.0117871982108,940.642311692487,83.66981618214555,0.1276014436796469,0.199266881712163,21.500006153943904,253.92396464285525,8.311601270182788,0.07797732751389683,0.0413126806677743,16.44876018401846,69.69234561419881,2.0358833390744335,0.262071668756214,0.27090712536281525,60.25340639366133,344.43367639004316,29.00201116562512,0.4807520292131109,0.9077287546979238,462.47373779384725,727.4182769891484,189.17192230689173
1999-01-06,0.36062083367971065,0.843026219285907,70.25442319544507,937.2941624637175,83.50255308748586,0.1262331212272894,0.19747819449063717,19.942880138820865,251.5287697458648,8.187094933384,0.07602753672878139,0.04079967737268554,15.270840367226299,68.78430199617192,2.0079722690642994,0.25792127219887595,0.2619663284881139,56.31322047226955,333.2957058443717,28.339519752680864,0.4775897345998714,0.8968740898233611,454.8689894095285,717.9485743514396,187.97019028588286
1999-01-07,0.359283267676316,0.8425564823854077,66.50024718010928,936.8376594498782,83.4985523020512,0.12553022522888352,0.19746636547599647,18.938375877757174,251.35705968891864,8.19498548633726,0.07504018203006257,0.040865424858650704,14.468128984792596,68.784054750133,2.0125617242941476,0.25505990722587696,0.26116463708745735,53.42356921867727,332.1748799680704,28.366960608392606,0.47617038940906364,0.8950157324962971,448.1670841883487,716.2146460075367,187.72279355774032
1999-01-08,0.357228611963198,0.8393992144014492,63.380782294246785,933.6350943973329,83.29454778419299,0.12528356783818573,0.1949638658495474,18.13445490659251,248.54762375634468,8.067667938987308,0.07430663484101323,0.0400884905430281,13.816981782544525,67.78594471326942,1.980106293387136,0.2526110883521529,0.2615309262939598,50.966846810665395,332.54163034650696,28.463175410417556,0.47417714235621305,0.8801667457045668,440.98817464361986,703.4310618947532,186.09723573947525
