datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
1999-05-18,0.30368568300000004,0.7929277332801825,206.70148725522054,879.0778794550963,77.43785809887407,0.09726807999999994,0.21893171057256078,50.973223054656955,279.4245152670362,9.575384570040121,0.062547968,0.044302461949778646,35.829421427266546,73.72756706951898,2.008643081026343,0.20080432000000004,0.23214423268395915,134.01123944374658,297.30390347430875,25.56706000102581,0.4068822900000004,0.9566288661911658,622.9824782897407,780.7239114169288,197.33484761843243
1999-05-19,0.30368568300000004,0.7934055619869604,206.70148725522054,879.563305374162,77.4461761692997,0.09726807999999994,0.21893171057256078,50.973223054656955,279.4245152670362,9.575384570040121,0.062547968,0.044302461949778646,35.829421427266546,73.72756706951898,2.008643081026343,0.20080432000000004,0.23212581892250117,134.01123944374658,297.2817272258429,25.565122452134034,0.4068822900000004,0.9545900272608187,622.9824782897407,778.900858958855,197.0982482400509
1999-05-20,0.30368568300000004,0.7932756025744703,206.70148725522054,879.4220081467552,77.43434449724847,0.09726807999999994,0.21893171057256078,50.973223054656955,279.4245152670362,9.575384570040121,0.062547968,0.044302461949778646,35.829421427266546,73.72756706951898,2.008643081026343,0.20080432000000004,0.23212581892250117,134.01123944374658,297.2817272258429,25.565122452134034,0.4068822900000004,0.953556813060613,622.9824782897407,778.011910261703,197.0088697287856
1999-05-21,0.30368568300000004,0.7901212343296669,206.70148725522054,876.2915751859634,77.16566121308456,0.09726807999999994,0.21893171057256078,50.973223054656955,279.4245152670362,9.575384570040121,0.062547968,0.044302461949778646,35.829421427266546,73.72756706951898,2.008643081026343,0.20080432000000004,0.23212581892250117,134.01123944374658,297.2817272258429,25.565122452134034,0.4068822900000004,0.9505267853646653,622.9824782897407,775.4647000486241,196.70422487100635
1999-05-22,0.30368568300000004,0.7889288440693596,206.70148725522054,875.1014272923992,77.1097034704582,0.09726807999999994,0.21893171057256078,50.973223054656955,279.4245152670362,9.575384570040121,0.062547968,0.044302461949778646,35.829421427266546,73.72756706951898,2.008643081026343,0.20080432000000004,0.23207059011019276,134.01123944374658,297.2152135981545,25.559311023637953,0.4068822900000004,0.945973282679587,622.9824782897407,771.6029919517047,196.33701653669306
1999-05-23,0.30368568300000004,0.78786995425293,206.70148725522054,874.0316903514281,77.09242653981376,0.09726807999999994,0.21893171057256078,50.973223054656955,279.4245152670362,9.575384570040121,0.062547968,0.044302461949778646,35.829421427266546,73.72756706951898,2.008643081026343,0.20080432000000004,0.23205218467221786,134.01123944374658,297.19304743874443,25.557374287771488,0.4068822900000004,0.9441478517343358,622.9824782897407,769.9510727448194,196.25781663859345
1999-05-24,0.30368568300000004,0.789776562351473,206.70148725522054,875.9964845309419,77.25873842588027,0.09726807999999994,0.21893171057256078,50.973223054656955,279.4245152670362,9.575384570040121,0.062547968,0.044302461949778646,35.829421427266546,73.72756706951898,2.008643081026343,0.20080432000000004,0.23205218467221786,134.01123944374658,297.19304743874443,25.557374287771488,0.4068822900000004,0.9444409407904205,622.9824782897407,770.176008985937,196.3120277515153
1999-05-25,0.30368568300000004,0.7896365589149683,206.70148725522054,875.8603295724705,77.24344461060487,0.09726807999999994,0.21893171057256078,50.973223054656955,279.4245152670362,9.575384570040121,0.062547968,0.044302461949778646,35.829421427266546,73.72756706951898,2.008643081026343,0.20080432000000004,0.23201538006125866,134.01123944374658,297.148722713712,25.553501428118093,0.4068822900000004,0.9475735501928391,622.9824782897407,772.8886320397294,196.60640898474406
1999-05-26,0.30368568300000004,0.7894771214369497,206.70148725522054,875.6530132248911,77.1885416028705,0.09726807999999994,0.21893171057256078,50.973223054656955,279.4245152670362,9.575384570040121,0.062547968,0.044302461949778646,35.829421427266546,73.72756706951898,2.008643081026343,0.20080432000000004,0.2319969808935422,134.01123944374658,297.12656415444485,25.551565304875083,0.4068822900000004,0.9485696286454146,622.9824782897407,773.7614194869122,196.69452233777048
1999-05-27,0.30368568300000004,0.7873567545324337,206.70148725522054,873.4092700933285,76.99737374381864,0.09726807999999994,0.21893171057256078,50.973223054656955,279.4245152670362,9.575384570040121,0.062547968,0.044302461949778646,35.829421427266546,73.72756706951898,2.008643081026343,0.20080432000000004,0.2319969808935422,134.01123944374658,297.12656415444485,25.551565304875083,0.4068822900000004,0.9476450738276947,622.9824782897407,773.020792712641,196.57308857038424
1999-05-28,0.30368568300000004,0.7858643130628189,206.70148725522054,871.8636926763314,76.88265119659195,0.09726807999999994,0.21893171057256078,50.973223054656955,279.4245152670362,9.575384570040121,0.062547968,0.044302461949778646,35.829421427266546,73.72756706951898,2.008643081026343,0.20080432000000004,0.2319969808935422,134.01123944374658,297.12656415444485,25.551565304875083,0.4068822900000004,0.9466830295170205,622.9824782897407,772.2021673079676,196.47839698445387
1999-05-29,0.30368568300000004,0.7855707559840414,206.70148725522054,871.4107601360837,76.70720449707481,0.09726807999999994,0.21462240379280575,50.973223054656955,274.37000714778935,9.34888657112418,0.062547968,0.04299361059887845,35.829421427266546,71.861444529478,1.9450528026604241,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9437301579826636,622.9824782897407,769.6742341085005,196.18575702888847
1999-05-30,0.30368568300000004,0.7856080413773286,206.70148725522054,871.4033536439329,76.6758184463582,0.09726807999999994,0.21462240379280575,50.973223054656955,274.37000714778935,9.34888657112418,0.062547968,0.04299361059887845,35.829421427266546,71.861444529478,1.9450528026604241,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.941300597022942,622.9824782897407,767.6101831550246,195.92349831729672
1999-05-31,0.30368568300000004,0.7856080413773286,206.70148725522054,871.4033536439329,76.6758184463582,0.09726807999999994,0.21326805642142543,50.973223054656955,272.79397889216955,9.27841111011861,0.062547968,0.0425771473199538,35.829421427266546,71.27404185932748,1.9248753112223296,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9402496165947478,622.9824782897407,766.7076903667453,195.8203967916357
1999-06-01,0.30368568300000004,0.7855770822550813,206.70148725522054,871.3726727030129,76.67318668418764,0.09726807999999994,0.21326805642142543,50.973223054656955,272.79397889216955,9.27841111011861,0.062547968,0.0425771473199538,35.829421427266546,71.27404185932748,1.9248753112223296,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9395319041835486,622.9824782897407,766.0992887981312,195.7564959008887
1999-06-02,0.30368568300000004,0.8105151605165208,206.70148725522054,897.0948072436852,78.86553533770955,0.09726807999999994,0.21326805642142543,50.973223054656955,272.79397889216955,9.27841111011861,0.062547968,0.0425771473199538,35.829421427266546,71.27404185932748,1.9248753112223296,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9675030205822179,622.9824782897407,790.3021826423384,198.35200971274838
1999-06-03,0.30368568300000004,0.8181609013341138,206.70148725522054,905.0773536011392,79.50083793563705,0.09726807999999994,0.21326805642142543,50.973223054656955,272.79397889216955,9.27841111011861,0.062547968,0.0425771473199538,35.829421427266546,71.27404185932748,1.9248753112223296,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.989771857336021,622.9824782897407,809.6282844463025,200.38923398222556
1999-06-04,0.30368568300000004,0.8168806333607859,206.70148725522054,903.6130237666198,79.2044754206327,0.09726807999999994,0.21326805642142543,50.973223054656955,272.79397889216955,9.27841111011861,0.062547968,0.0425771473199538,35.829421427266546,71.27404185932748,1.9248753112223296,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9878493834651223,622.9824782897407,808.0391134472819,200.17434288448788
1999-06-05,0.30368568300000004,0.8169240361840604,206.70148725522054,903.652794881375,79.19986906803608,0.09726807999999994,0.21326805642142543,50.973223054656955,272.79397889216955,9.27841111011861,0.062547968,0.0425771473199538,35.829421427266546,71.27404185932748,1.9248753112223296,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9913054167911388,622.9824782897407,811.0159376276365,200.48701353059212
1999-06-06,0.30368568300000004,0.8147122888045046,206.70148725522054,901.40029427693,79.01283010403756,0.09726807999999994,0.21326805642142543,50.973223054656955,272.79397889216955,9.27841111011861,0.062547968,0.0425771473199538,35.829421427266546,71.27404185932748,1.9248753112223296,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9908413165700916,622.9824782897407,810.5963263768499,200.41642175420984
1999-06-07,0.30368568300000004,0.8141379260944626,206.70148725522054,900.469614846699,78.62256216957333,0.09726807999999994,0.21326805642142543,50.973223054656955,272.79397889216955,9.27841111011861,0.062547968,0.0425771473199538,35.829421427266546,71.27404185932748,1.9248753112223296,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9888875965158619,622.9824782897407,808.8253320829997,200.18192751894432
1999-06-08,0.30368568300000004,0.8138893767666093,206.70148725522054,900.2035921682597,78.58999210094218,0.09726807999999994,0.21326805642142543,50.973223054656955,272.79397889216955,9.27841111011861,0.062547968,0.0425771473199538,35.829421427266546,71.27404185932748,1.9248753112223296,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9871973104649381,622.9824782897407,807.3946008445984,199.994436842034
1999-06-09,0.30368568300000004,0.8138893767666093,206.70148725522054,900.2035921682597,78.58999210094218,0.09726807999999994,0.21326805642142543,50.973223054656955,272.79397889216955,9.27841111011861,0.062547968,0.0425771473199538,35.829421427266546,71.27404185932748,1.9248753112223296,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9862785252366721,622.9824782897407,806.5969623957511,199.902248631922
1999-06-10,0.30368568300000004,0.8130322936793215,206.70148725522054,899.1947383704792,78.53271512501006,0.09726807999999994,0.21326805642142543,50.973223054656955,272.79397889216955,9.27841111011861,0.062547968,0.0425771473199538,35.829421427266546,71.27404185932748,1.9248753112223296,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9865407064481728,622.9824782897407,806.8401070588537,199.9321018818772
1999-06-11,0.30368568300000004,0.8130116274864468,206.70148725522054,899.1596250340127,78.5178871807383,0.09726807999999994,0.21135191346099946,50.973223054656955,270.5849742010836,9.17987833283547,0.062547968,0.04197945200119769,35.829421427266546,70.44147027796392,1.8960094238120793,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9841316287995933,622.9824782897407,804.7887840622648,199.72411481738018
1999-06-12,0.30368568300000004,0.8128565449994991,206.70148725522054,898.8609931488593,78.3734978706584,0.09726807999999994,0.20953996693601273,50.973223054656955,268.56886574792037,9.090825130539983,0.062547968,0.04138455460540642,35.829421427266546,69.64888647476138,1.8675971661542163,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9855860509342355,622.9824782897407,806.09421242132,199.831019062128
1999-06-13,0.30368568300000004,0.8125299430256894,206.70148725522054,898.4736512240422,78.29528228891468,0.09726807999999994,0.20953996693601273,50.973223054656955,268.56886574792037,9.090825130539983,0.062547968,0.04138455460540642,35.829421427266546,69.64888647476138,1.8675971661542163,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9860941401199446,622.9824782897407,806.5482979302732,199.87232668422382
1999-06-14,0.30368568300000004,0.8125299430256894,206.70148725522054,898.4736512240422,78.29528228891468,0.09726807999999994,0.20953996693601273,50.973223054656955,268.56886574792037,9.090825130539983,0.062547968,0.04138455460540642,35.829421427266546,69.64888647476138,1.8675971661542163,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9872649976961175,622.9824782897407,807.5587847302475,199.97099645690798
1999-06-15,0.30368568300000004,0.8123527888616916,206.70148725522054,898.2808260661817,78.27871172248122,0.09726807999999994,0.20953996693601273,50.973223054656955,268.56886574792037,9.090825130539983,0.062547968,0.04138455460540642,35.829421427266546,69.64888647476138,1.8675971661542163,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9863352746814853,622.9824782897407,806.7659541405535,199.8757991201099
1999-06-16,0.30368568300000004,0.8123527888616916,206.70148725522054,898.2808260661817,78.27871172248122,0.09726807999999994,0.20953996693601273,50.973223054656955,268.56886574792037,9.090825130539983,0.062547968,0.04138455460540642,35.829421427266546,69.64888647476138,1.8675971661542163,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9861925501295777,622.9824782897407,806.6420517017137,199.8616763835447
1999-06-17,0.30368568300000004,0.8123527888616916,206.70148725522054,898.2808260661817,78.27871172248122,0.09726807999999994,0.20953996693601273,50.973223054656955,268.56886574792037,9.090825130539983,0.062547968,0.04138455460540642,35.829421427266546,69.64888647476138,1.8675971661542163,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9860847905894843,622.9824782897407,806.5455998176435,199.84949819437122
1999-06-18,0.30368568300000004,0.8123527888616916,206.70148725522054,898.2808260661817,78.27871172248122,0.09726807999999994,0.20953996693601273,50.973223054656955,268.56886574792037,9.090825130539983,0.062547968,0.04138455460540642,35.829421427266546,69.64888647476138,1.8675971661542163,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.985671549519809,622.9824782897407,806.1818630107829,199.80881411689307
1999-06-19,0.30368568300000004,0.8123527888616916,206.70148725522054,898.2808260661817,78.27871172248122,0.09726807999999994,0.20953996693601273,50.973223054656955,268.56886574792037,9.090825130539983,0.062547968,0.04138455460540642,35.829421427266546,69.64888647476138,1.8675971661542163,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9853728840564441,622.9824782897407,805.9221620822477,199.78084017077154
1999-06-20,0.30368568300000004,0.8123527888616916,206.70148725522054,898.2808260661817,78.27871172248122,0.09726807999999994,0.20953996693601273,50.973223054656955,268.56886574792037,9.090825130539983,0.062547968,0.04138455460540642,35.829421427266546,69.64888647476138,1.8675971661542163,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9853728840564441,622.9824782897407,805.9221620822477,199.78084017077154
1999-06-21,0.30368568300000004,0.8123527888616916,206.70148725522054,898.2808260661817,78.27871172248122,0.09726807999999994,0.20953996693601273,50.973223054656955,268.56886574792037,9.090825130539983,0.062547968,0.04138455460540642,35.829421427266546,69.64888647476138,1.8675971661542163,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9853728840564441,622.9824782897407,805.9221620822477,199.78084017077154
1999-06-22,0.30368568300000004,0.8123527888616916,206.70148725522054,898.2808260661817,78.27871172248122,0.09726807999999994,0.20953996693601273,50.973223054656955,268.56886574792037,9.090825130539983,0.062547968,0.04138455460540642,35.829421427266546,69.64888647476138,1.8675971661542163,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9853728840564441,622.9824782897407,805.9221620822477,199.78084017077154
1999-06-23,0.30368568300000004,0.8123527888616916,206.70148725522054,898.2808260661817,78.27871172248122,0.09726807999999994,0.2093304079810144,50.973223054656955,268.375831699527,9.082798904211584,0.062547968,0.041299369946952096,35.829421427266546,69.55430559054237,1.8636956447971296,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9852826514281037,622.9824782897407,805.8406854004204,199.7762031948835
1999-06-24,0.30368568300000004,0.8123527888616916,206.70148725522054,898.2808260661817,78.27871172248122,0.09726807999999994,0.2093304079810144,50.973223054656955,268.375831699527,9.082798904211584,0.062547968,0.041299369946952096,35.829421427266546,69.55430559054237,1.8636956447971296,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9852826514281037,622.9824782897407,805.8406854004204,199.7762031948835
1999-06-25,0.30368568300000004,0.8123527888616916,206.70148725522054,898.2808260661817,78.27871172248122,0.09726807999999994,0.2093304079810144,50.973223054656955,268.375831699527,9.082798904211584,0.062547968,0.041299369946952096,35.829421427266546,69.55430559054237,1.8636956447971296,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9852826514281037,622.9824782897407,805.8406854004204,199.7762031948835
1999-06-26,0.30368568300000004,0.8123527888616916,206.70148725522054,898.2808260661817,78.27871172248122,0.09726807999999994,0.2093304079810144,50.973223054656955,268.375831699527,9.082798904211584,0.062547968,0.041299369946952096,35.829421427266546,69.55430559054237,1.8636956447971296,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9849681855945681,622.9824782897407,805.5754537789128,199.74841030647963
1999-06-27,0.30368568300000004,0.8123527888616916,206.70148725522054,898.2808260661817,78.27871172248122,0.09726807999999994,0.2093304079810144,50.973223054656955,268.375831699527,9.082798904211584,0.062547968,0.041299369946952096,35.829421427266546,69.55430559054237,1.8636956447971296,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9848339010161213,622.9824782897407,805.462211739104,199.7365473002884
1999-06-28,0.30368568300000004,0.8123527888616916,206.70148725522054,898.2808260661817,78.27871172248122,0.09726807999999994,0.2093304079810144,50.973223054656955,268.375831699527,9.082798904211584,0.062547968,0.041299369946952096,35.829421427266546,69.55430559054237,1.8636956447971296,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9837110205691123,622.9824782897407,804.5133306792438,199.6268218221498
1999-06-29,0.30368568300000004,0.8123527888616916,206.70148725522054,898.2808260661817,78.27871172248122,0.09726807999999994,0.2093304079810144,50.973223054656955,268.375831699527,9.082798904211584,0.062547968,0.041299369946952096,35.829421427266546,69.55430559054237,1.8636956447971296,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9835091720322099,622.9824782897407,804.339838500021,199.61000637587017
1999-06-30,0.30368568300000004,0.8126918169356478,206.70148725522054,898.6285221794046,78.28416912396565,0.09726807999999994,0.2093304079810144,50.973223054656955,268.375831699527,9.082798904211584,0.062547968,0.041299369946952096,35.829421427266546,69.55430559054237,1.8636956447971296,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9822846512932026,622.9824782897407,803.2527237639861,199.47617914780858
1999-07-01,0.30368568300000004,0.8126918169356478,206.70148725522054,898.6285221794046,78.28416912396565,0.09726807999999994,0.2093304079810144,50.973223054656955,268.375831699527,9.082798904211584,0.062547968,0.041299369946952096,35.829421427266546,69.55430559054237,1.8636956447971296,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9835425828698854,622.9824782897407,804.3014385540348,199.5760170440306
1999-07-02,0.30368568300000004,0.8126594958413633,206.70148725522054,898.5952279231564,78.2811531922461,0.09726807999999994,0.2093304079810144,50.973223054656955,268.375831699527,9.082798904211584,0.062547968,0.041299369946952096,35.829421427266546,69.55430559054237,1.8636956447971296,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9833056316694033,622.9824782897407,804.093355099583,199.54908517009102
1999-07-03,0.30368568300000004,0.8120162214908698,206.70148725522054,897.9326057458337,78.22111299594945,0.09726807999999994,0.2093304079810144,50.973223054656955,268.375831699527,9.082798904211584,0.062547968,0.041299369946952096,35.829421427266546,69.55430559054237,1.8636956447971296,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9832812560087791,622.9824782897407,804.0704622375893,199.5459096290508
1999-07-04,0.30368568300000004,0.8120162214908698,206.70148725522054,897.9326057458337,78.22111299594945,0.09726807999999994,0.2093304079810144,50.973223054656955,268.375831699527,9.082798904211584,0.062547968,0.041299369946952096,35.829421427266546,69.55430559054237,1.8636956447971296,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9832812560087791,622.9824782897407,804.0704622375893,199.5459096290508
1999-07-05,0.30368568300000004,0.8120162214908698,206.70148725522054,897.9326057458337,78.22111299594945,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9832239832775527,622.9824782897407,804.0192479385533,199.54055696536358
1999-07-06,0.30368568300000004,0.8120162214908698,206.70148725522054,897.9326057458337,78.22111299594945,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9829264464035133,622.9824782897407,803.765299127932,199.51323792479468
1999-07-07,0.30368568300000004,0.8118754057725105,206.70148725522054,897.7920918024048,78.20996508505101,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9824791907309314,622.9824782897407,803.3776547089433,199.47987633618146
1999-07-08,0.30368568300000004,0.8117630583720571,206.70148725522054,897.6800004818365,78.20107575724577,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9818494432883538,622.9824782897407,802.8455176344559,199.41936688614635
1999-07-09,0.30368568300000004,0.8117630583720571,206.70148725522054,897.6800004818365,78.20107575724577,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9815630575972834,622.9824782897407,802.6035788097479,199.39184446049234
1999-07-10,0.30368568300000004,0.8113160174635623,206.70148725522054,897.2195600490912,78.15934020623357,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9812449278047461,622.9824782897407,802.3366896027634,199.36105447445567
1999-07-11,0.30368568300000004,0.8113160174635623,206.70148725522054,897.2195600490912,78.15934020623357,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9804229222765699,622.9824782897407,801.6526564152352,199.28085150830384
1999-07-12,0.30368568300000004,0.8112895580390428,206.70148725522054,897.1923052107278,78.15689904306419,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9803016710435356,622.9824782897407,801.5482954059203,199.2708442149195
1999-07-13,0.30368568300000004,0.8153516434454192,206.70148725522054,901.3917424107614,78.52468055182321,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9892541674036067,622.9824782897407,809.2854922091467,200.11908169228445
1999-07-14,0.30368568300000004,0.8150693461015431,206.70148725522054,901.1156697009869,78.49294755713242,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.994968700953799,622.9824782897407,814.2456080334082,200.65182121633404
1999-07-15,0.30368568300000004,0.8150693461015431,206.70148725522054,901.1156697009869,78.49294755713242,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.994538724585486,622.9824782897407,813.8883266453458,200.60504103643314
1999-07-16,0.30368568300000004,0.8147933834429578,206.70148725522054,900.8275269630554,78.47192332995887,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9932796018021661,622.9824782897407,812.823758539078,200.48115249843562
1999-07-17,0.30368568300000004,0.8147658808377098,206.70148725522054,900.7988091723787,78.46982985942063,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9927902801688326,622.9824782897407,812.4089905114043,200.43306516032274
1999-07-18,0.30368568300000004,0.8147658808377098,206.70148725522054,900.7988091723787,78.46982985942063,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.992617558488204,622.9824782897407,812.2618801570545,200.41624498041773
1999-07-19,0.30368568300000004,0.8147129720949501,206.70148725522054,900.7453751288733,78.46979943408343,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9925649633812428,622.9824782897407,812.2174264630387,200.41104815164712
1999-07-20,0.30368568300000004,0.8147129720949501,206.70148725522054,900.7453751288733,78.46979943408343,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9924215553057734,622.9824782897407,812.0912062136625,200.40094315021224
