datetime,SMI_SOC_leiu,SMI_SOB_leiu,SMI_rate,ARV_SOC_leiu,ARV_OXV_leiu,ARV_LWT_leiu,ARV_KRT_leiu,ARV_rate
1999-03-01,206.12118245163242,609.4276951086285,0.0,142.06588375451776,142.06588375451776,142.06588375451776,142.06588375451776,0.4192934833242713
1999-03-02,206.4483011858123,610.3623200634282,0.0,142.06588375451776,142.06588375451776,142.06588375451776,142.06588375451776,0.4192934833242713
1999-03-03,206.78408942619504,611.3217150359503,0.0,142.06588375451776,142.06588375451776,142.06588375451776,142.06588375451776,0.4192934833242713
1999-03-04,207.12854717278063,612.3058800261949,0.0,142.06588375451776,142.06588375451776,142.06588375451776,142.06588375451776,0.4192934833242713
1999-03-05,207.48167442556905,613.3148150341618,0.0,142.06588375451776,142.06588375451776,142.06588375451776,142.06588375451776,0.4192934833242713
1999-03-06,207.84347118456034,614.3485200598512,0.0,142.06588375451776,142.06588375451776,142.06588375451776,142.06588375451776,0.4192934833242713
1999-03-07,208.21393744975447,615.4069951032631,0.0,142.06588375451776,142.06588375451776,142.06588375451776,142.06588375451776,0.4192934833242713
1999-03-08,208.59307322115146,616.4902401643973,0.0,142.06588375451776,142.06588375451776,142.06588375451776,142.06588375451776,0.4192934833242713
1999-03-09,208.98087849875128,617.5982552432539,0.0,142.06588375451776,142.06588375451776,142.06588375451776,142.06588375451776,0.4192934833242713
1999-03-10,209.37735328255397,618.731040339833,0.0,142.06588375451776,142.06588375451776,142.06588375451776,142.06588375451776,0.4192934833242713
1999-03-11,209.7824975725595,619.8885954541345,0.0,142.06588375451776,142.06588375451776,142.06588375451776,142.06588375451776,0.4192934833242713
1999-03-12,210.19631136876788,621.0709205861584,0.0,142.06588375451776,142.06588375451776,142.06588375451776,142.06588375451776,0.4192934833242713
1999-03-13,210.6187946711791,622.2780157359048,0.0,142.06588375451776,142.06588375451776,142.06588375451776,142.06588375451776,0.4192934833242713
1999-03-14,211.0499474797932,623.5098809033736,0.0,142.06588375451776,142.06588375451776,142.06588375451776,142.06588375451776,0.4192934833242713
1999-03-15,211.4897697946101,624.7665160885648,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.4192934833242713
1999-03-16,211.93826161562987,626.0479212914785,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.4192934833242713
1999-03-17,212.3954229428525,627.3540965121146,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.4192934833242713
1999-03-18,212.86125377627795,628.685041750473,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.4192934833242713
1999-03-19,213.33575411590627,630.0407570065539,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.4192934833242713
1999-03-20,213.81892396173743,631.4212422803572,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.4192934833242713
1999-03-21,214.31076331377145,632.826497571883,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.4192934833242713
1999-03-22,214.8112721720083,634.2565228811311,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.4192934833242713
1999-03-23,215.32045053644802,635.7113182081017,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.4192934833242713
1999-03-24,215.83829840709058,637.1908835527947,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.4192934833242713
1999-03-25,216.364815783936,638.6952189152103,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.4192934833242713
1999-03-26,216.90000266698425,640.2243242953481,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.4192934833242713
1999-03-27,217.44385905623537,641.7781996932084,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.4192934833242713
1999-03-28,217.99638495168932,643.3568451087912,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.4192934833242713
1999-03-29,218.5575803533461,644.9602605420963,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.4192934833242713
1999-03-30,219.12744526120576,646.588445993124,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.4192934833242713
1999-03-31,219.70597967526825,648.2414014618739,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.4192934833242713
1999-04-01,220.2911610746382,649.9133483172167,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-02,220.88298945931564,651.6042865591521,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-03,221.4814648293005,653.3142161876804,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-04,222.08658718459284,655.0431372028013,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-05,222.69835652519265,656.791049604515,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-06,223.3167728510999,658.5579533928214,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-07,223.94183616231462,660.3438485677207,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-08,224.5735464588368,662.1487351292126,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-09,225.21190374066643,663.9726130772973,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-10,225.85690800780353,665.8154824119747,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-11,226.5085592602481,667.6773431332449,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-12,227.1668574980001,669.5581952411078,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-13,227.83180272105957,671.4580387355634,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-14,228.50339492942652,673.3768736166119,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-15,229.1816341231009,675.314699884253,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-16,229.86652030208276,677.2715175384868,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-17,230.5580534663721,679.2473265793135,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-18,231.25623361596885,681.2421270067327,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-19,231.9610607508731,683.2559188207449,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-20,232.6725348710848,685.2887020213498,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-21,233.39065597660394,687.3404766085473,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-22,234.11542406743055,689.4112425823376,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-23,234.84683914356464,691.5009999427207,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-24,235.58490120500616,693.6097486896965,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-25,236.32961025175516,695.737488823265,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-26,237.08096628381162,697.8842203434263,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-27,237.83896930117552,700.0499432501804,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-28,238.6036193038469,702.2346575435271,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-29,239.37491629182574,704.4383632234667,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-04-30,240.15286026511203,706.6610602899989,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.41510054849102856
1999-05-01,240.9296843212661,708.8805575932963,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.583209777745135
1999-05-02,241.70538846028796,711.0968551333588,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.583209777745135
1999-05-03,242.4799726821776,713.3099529101862,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.583209777745135
1999-05-04,243.25343698693501,715.5198509237789,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.583209777745135
1999-05-05,244.0257813745602,717.7265491741366,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.583209777745135
1999-05-06,244.79700584505318,719.9300476612593,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.583209777745135
1999-05-07,245.56711039841394,722.1303463851473,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.583209777745135
1999-05-08,246.33609503464248,724.3274453458002,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.583209777745135
1999-05-09,247.1039597537388,726.5213445432182,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.583209777745135
1999-05-10,247.8707045557029,728.7120439774014,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.583209777745135
1999-05-11,248.63632944053478,730.8995436483497,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.583209777745135
1999-05-12,249.40083440823443,733.0838435560629,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.583209777745135
1999-05-13,250.16421945880188,735.2649437005414,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.583209777745135
1999-05-14,250.9264845922371,737.4428440817849,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.583209777745135
1999-05-15,251.6876298085401,739.6175446997934,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.583209777745135
1999-05-16,252.4476551077109,741.7890455545671,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.583209777745135
1999-05-17,253.20656048974945,743.9573466461059,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.583209777745135
1999-05-18,253.96434595465578,746.1224479744096,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.583209777745135
1999-05-19,254.72101150242992,748.2843495394786,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.583209777745135
1999-05-20,255.47655713307182,750.4430513413126,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.583209777745135
1999-05-21,256.2309828465815,752.5985533799117,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.583209777745135
1999-05-22,256.984288642959,754.7508556552759,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.583209777745135
1999-05-23,257.7364745222042,756.8999581674052,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.583209777745135
1999-05-24,258.48754048431726,759.0458609162996,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.583209777745135
1999-05-25,259.23748652929805,761.188563901959,0.0,142.94633186276556,142.94633186276556,142.94633186276556,142.94633186276556,0.583209777745135
1999-05-26,259.98631265714664,763.3280671243836,0.0,144.3958525214816,144.3958525214816,144.3958525214816,144.3958525214816,0.583209777745135
1999-05-27,260.734018867863,765.4643705835733,0.0,144.3958525214816,144.3958525214816,144.3958525214816,144.3958525214816,0.583209777745135
1999-05-28,261.48060516144716,767.597474279528,0.0,144.3958525214816,144.3958525214816,144.3958525214816,144.3958525214816,0.583209777745135
1999-05-29,262.2260715378991,769.7273782122478,0.0,144.3958525214816,144.3958525214816,144.3958525214816,144.3958525214816,0.583209777745135
1999-05-30,262.9704179972188,771.8540823817327,0.0,144.3958525214816,144.3958525214816,144.3958525214816,144.3958525214816,0.583209777745135
1999-05-31,263.7136445394063,773.9775867879828,0.0,144.3958525214816,144.3958525214816,144.3958525214816,144.3958525214816,0.583209777745135
1999-06-01,264.4574585666963,776.078763827692,0.0,144.3958525214816,144.3958525214816,144.3958525214816,144.3958525214816,0.6672643923721884
1999-06-02,265.20186007908876,777.7759150411802,0.0,144.3958525214816,144.3958525214816,144.3958525214816,144.3958525214816,0.6672643923721884
1999-06-03,265.9468490765837,779.2437498203091,0.0,144.3958525214816,144.3958525214816,144.3958525214816,144.3958525214816,0.6672643923721884
1999-06-04,266.6924255591812,780.5814440816613,0.0,144.3958525214816,144.3958525214816,144.3958525214816,144.3958525214816,0.6672643923721884
1999-06-05,267.4385895268811,781.9692080248335,0.0,145.84537318019764,145.84537318019764,145.84537318019764,145.84537318019764,0.6672643923721884
1999-06-06,268.18534097968353,783.2051815512832,0.0,147.29489383891368,147.29489383891368,147.29489383891368,147.29489383891368,0.6672643923721884
1999-06-07,268.9326799175884,784.3951970343927,0.0,148.74441449762972,148.74441449762972,148.74441449762972,148.74441449762972,0.6672643923721884
1999-06-08,269.68060634059583,785.5742800917935,0.0,150.19393515634576,150.19393515634576,150.19393515634576,150.19393515634576,0.6672643923721884
1999-06-09,270.4291202487057,786.7424104819497,0.0,151.6434558150618,151.6434558150618,151.6434558150618,151.6434558150618,0.6672643923721884
1999-06-10,271.17822164191807,787.8952884095497,0.0,153.09297647377784,153.09297647377784,153.09297647377784,153.09297647377784,0.6672643923721884
1999-06-11,271.9279105202329,789.0364842409389,0.0,154.54249713249388,154.54249713249388,154.54249713249388,154.54249713249388,0.6672643923721884
1999-06-12,272.67818688365026,790.1615886672166,0.0,155.99201779120992,155.99201779120992,155.99201779120992,155.99201779120992,0.6672643923721884
1999-06-13,273.4290507321701,791.2906931457815,0.0,157.44153844992596,157.44153844992596,157.44153844992596,157.44153844992596,0.6672643923721884
1999-06-14,274.1805020657924,792.4311015961559,0.0,158.891059108642,158.891059108642,158.891059108642,158.891059108642,0.6672643923721884
1999-06-15,274.93254088451715,793.564977379611,0.0,160.34057976735804,160.34057976735804,160.34057976735804,160.34057976735804,0.6672643923721884
1999-06-16,275.68516718834445,794.6909409554964,0.0,161.79010042607408,161.79010042607408,161.79010042607408,161.79010042607408,0.6672643923721884
1999-06-17,276.4383809772742,795.8012588357453,0.0,163.23962108479012,163.23962108479012,163.23962108479012,163.23962108479012,0.6672643923721884
1999-06-18,277.19218225130646,796.8809280367767,0.0,164.68914174350616,164.68914174350616,164.68914174350616,164.68914174350616,0.6672643923721884
1999-06-19,277.94657101044123,797.9477787517267,0.0,166.1386624022222,166.1386624022222,166.1386624022222,166.1386624022222,0.6672643923721884
1999-06-20,278.7015472546785,799.0273503741482,0.0,167.58818306093823,167.58818306093823,167.58818306093823,167.58818306093823,0.6672643923721884
1999-06-21,279.4571109840182,800.1106771499356,0.0,169.03770371965427,169.03770371965427,169.03770371965427,169.03770371965427,0.6672643923721884
1999-06-22,280.21326219846037,801.1638627434409,0.0,170.4872243783703,170.4872243783703,170.4872243783703,170.4872243783703,0.6672643923721884
1999-06-23,280.9700008980051,802.2050233923586,0.0,171.93674503708635,171.93674503708635,171.93674503708635,171.93674503708635,0.6672643923721884
1999-06-24,281.72732708265227,803.2168356190843,0.0,173.3862656958024,173.3862656958024,173.3862656958024,173.3862656958024,0.6672643923721884
1999-06-25,282.4852407524019,804.2029947598071,0.0,174.83578635451843,174.83578635451843,174.83578635451843,174.83578635451843,0.6672643923721884
1999-06-26,283.24374190725405,805.1985052005343,0.0,176.28530701323447,176.28530701323447,176.28530701323447,176.28530701323447,0.6672643923721884
1999-06-27,284.0028305472087,806.2034911246878,0.0,177.7348276719505,177.7348276719505,177.7348276719505,177.7348276719505,0.6672643923721884
1999-06-28,284.76250667226583,807.2789520508643,0.0,179.18434833066655,179.18434833066655,179.18434833066655,179.18434833066655,0.6672643923721884
1999-06-29,285.5227702824254,808.4324255069507,0.0,180.6338689893826,180.6338689893826,180.6338689893826,180.6338689893826,0.6672643923721884
1999-06-30,286.2836213776875,809.5220689840716,0.0,182.08338964809863,182.08338964809863,182.08338964809863,182.08338964809863,0.6672643923721884
1999-07-01,287.0416540253364,810.7058621720821,0.0,183.53291030681467,183.53291030681467,183.53291030681467,183.53291030681467,0.7513190069992416
1999-07-02,287.7968682253722,811.8688127888727,0.0,184.9824309655307,184.9824309655307,184.9824309655307,184.9824309655307,0.7513190069992416
1999-07-03,288.5492639777948,813.0067778377991,0.0,186.43195162424675,186.43195162424675,186.43195162424675,186.43195162424675,0.7513190069992416
1999-07-04,289.29884128260426,814.4526805859509,0.0,187.8814722829628,187.8814722829628,187.8814722829628,187.8814722829628,0.7513190069992416
1999-07-05,290.0456001398005,815.6450419079051,0.0,189.33099294167883,189.33099294167883,189.33099294167883,189.33099294167883,0.7513190069992416
1999-07-06,290.7895405493836,816.7779092090693,0.0,190.78051360039487,190.78051360039487,190.78051360039487,190.78051360039487,0.7513190069992416
1999-07-07,291.53066251135357,817.8758987743652,0.0,192.2300342591109,192.2300342591109,192.2300342591109,192.2300342591109,0.7513190069992416
1999-07-08,292.26896602571037,818.9600531161593,0.0,193.67955491782695,193.67955491782695,193.67955491782695,193.67955491782695,0.7513190069992416
1999-07-09,293.004451092454,820.0375262680852,0.0,195.129075576543,195.129075576543,195.129075576543,195.129075576543,0.7513190069992416
1999-07-10,293.73711771158446,821.1108303103688,0.0,196.57859623525903,196.57859623525903,196.57859623525903,196.57859623525903,0.7513190069992416
1999-07-11,294.46696588310175,822.2167679593204,0.0,198.02811689397507,198.02811689397507,198.02811689397507,198.02811689397507,0.7513190069992416
1999-07-12,295.1939956070059,823.2950928678563,0.0,199.4776375526911,199.4776375526911,199.4776375526911,199.4776375526911,0.7513190069992416
1999-07-13,295.9182068832969,824.3906170186618,0.0,200.92715821140715,200.92715821140715,200.92715821140715,200.92715821140715,0.7513190069992416
1999-07-14,296.6395997119747,825.4570550185251,0.0,202.3766788701232,202.3766788701232,202.3766788701232,202.3766788701232,0.7513190069992416
1999-07-15,297.35817409303934,826.5267578755728,0.0,203.82619952883923,203.82619952883923,203.82619952883923,203.82619952883923,0.7513190069992416
1999-07-16,298.0739300264908,827.5801722501085,0.0,205.27572018755527,205.27572018755527,205.27572018755527,205.27572018755527,0.7513190069992416
1999-07-17,298.78686751232914,828.6343638278045,0.0,206.7252408462713,206.7252408462713,206.7252408462713,206.7252408462713,0.7513190069992416
1999-07-18,299.4969865505543,829.6353430347776,0.0,208.17476150498734,208.17476150498734,208.17476150498734,208.17476150498734,0.7513190069992416
1999-07-19,300.2042871411663,830.6244626288747,0.0,209.62428216370338,209.62428216370338,209.62428216370338,209.62428216370338,0.7513190069992416
1999-07-20,300.9087692841651,831.5668936813904,0.0,211.07380282241942,211.07380282241942,211.07380282241942,211.07380282241942,0.7513190069992416
1999-07-21,301.61043297955075,832.6682130921604,0.0,212.52332348113546,212.52332348113546,212.52332348113546,212.52332348113546,0.7513190069992416
1999-07-22,302.30927822732326,833.6537916424759,0.0,213.9728441398515,213.9728441398515,213.9728441398515,213.9728441398515,0.7513190069992416
1999-07-23,303.0053050274826,834.5924268716519,0.0,215.42236479856754,215.42236479856754,215.42236479856754,215.42236479856754,0.7513190069992416
1999-07-24,303.69851338002877,835.5272297890017,0.0,216.87188545728358,216.87188545728358,216.87188545728358,216.87188545728358,0.7513190069992416
1999-07-25,304.38890328496177,836.4657654684936,0.0,218.32140611599962,218.32140611599962,218.32140611599962,218.32140611599962,0.7513190069992416
1999-07-26,305.0764747422816,837.3857461704372,0.0,219.77092677471566,219.77092677471566,219.77092677471566,219.77092677471566,0.7513190069992416
1999-07-27,305.7612277519883,838.2850038526062,0.0,221.2204474334317,221.2204474334317,221.2204474334317,221.2204474334317,0.7513190069992416
1999-07-28,306.44316231408186,839.1873583459684,0.0,222.66996809214774,222.66996809214774,222.66996809214774,222.66996809214774,0.7513190069992416
1999-07-29,307.1222784285622,840.1080213686887,0.0,224.11948875086378,224.11948875086378,224.11948875086378,224.11948875086378,0.7513190069992416
1999-07-30,307.7985760954294,841.0382731335794,0.0,225.56900940957982,225.56900940957982,225.56900940957982,225.56900940957982,0.7513190069992416
1999-07-31,308.4720553146834,841.9332732798869,0.0,227.01853006829586,227.01853006829586,227.01853006829586,227.01853006829586,0.7513190069992416
1999-08-01,309.1400166580139,842.914220056544,0.0,228.4680507270119,228.4680507270119,228.4680507270119,228.4680507270119,0.7062398665792871
1999-08-02,309.8024601254209,843.9031775073537,0.0,229.91757138572794,229.91757138572794,229.91757138572794,229.91757138572794,0.7062398665792871
1999-08-03,310.45938571690436,844.8823792508801,0.0,231.36709204444398,231.36709204444398,231.36709204444398,231.36709204444398,0.7062398665792871
1999-08-04,311.11079343246433,845.8673155336043,0.0,232.81661270316002,232.81661270316002,232.81661270316002,232.81661270316002,0.7062398665792871
1999-08-05,311.75668327210076,846.8359518088629,0.0,234.26613336187606,234.26613336187606,234.26613336187606,234.26613336187606,0.7062398665792871
1999-08-06,312.3970552358137,847.7876100584368,0.0,235.7156540205921,235.7156540205921,235.7156540205921,235.7156540205921,0.7062398665792871
1999-08-07,313.0319093236031,848.7244524686644,0.0,237.16517467930814,237.16517467930814,237.16517467930814,237.16517467930814,0.7062398665792871
1999-08-08,313.661245535469,849.6411833527156,0.0,238.61469533802418,238.61469533802418,238.61469533802418,238.61469533802418,0.7062398665792871
1999-08-09,314.28506387141135,850.5439889765486,0.0,240.06421599674022,240.06421599674022,240.06421599674022,240.06421599674022,0.7062398665792871
1999-08-10,314.9033643314302,851.4493596638002,0.0,241.51373665545626,241.51373665545626,241.51373665545626,241.51373665545626,0.7062398665792871
1999-08-11,315.51614691552555,852.3376045000612,0.0,242.9632573141723,242.9632573141723,242.9632573141723,242.9632573141723,0.7062398665792871
1999-08-12,316.1234116236974,853.2268531119205,0.0,244.41277797288834,244.41277797288834,244.41277797288834,244.41277797288834,0.7062398665792871
1999-08-13,316.7251584559457,854.1085591232436,0.0,245.86229863160438,245.86229863160438,245.86229863160438,245.86229863160438,0.7062398665792871
1999-08-14,317.3213874122705,854.9758961220627,0.0,247.30395523579273,247.30395523579273,247.30395523579273,247.30395523579273,0.7062398665792871
1999-08-15,317.91209849267176,855.832756688618,0.0,248.7288281757641,248.7288281757641,248.7288281757641,248.7288281757641,0.7062398665792871
1999-08-16,318.49729169714954,856.6669262344518,0.0,250.13691745151854,250.13691745151854,250.13691745151854,250.13691745151854,0.7062398665792871
1999-08-17,319.07696702570377,857.4605994381219,0.0,251.528223063056,251.528223063056,251.528223063056,251.528223063056,0.7062398665792871
1999-08-18,319.6511244783345,858.26800813004,0.0,252.9027450103765,252.9027450103765,252.9027450103765,252.9027450103765,0.7062398665792871
1999-08-19,320.2197640550417,859.074669020692,0.0,254.26048329348004,254.26048329348004,254.26048329348004,254.26048329348004,0.7062398665792871
1999-08-20,320.7828857558254,859.8531050819423,0.0,255.6014379123666,255.6014379123666,255.6014379123666,255.6014379123666,0.7062398665792871
1999-08-21,321.3404895806856,860.6206219920728,0.0,256.9256088670362,256.9256088670362,256.9256088670362,256.9256088670362,0.7062398665792871
1999-08-22,321.89257552962226,861.3819840675555,0.0,258.23299615748886,258.23299615748886,258.23299615748886,258.23299615748886,0.7062398665792871
1999-08-23,322.4391436026354,862.1146466331843,0.0,259.52359978372453,259.52359978372453,259.52359978372453,259.52359978372453,0.7062398665792871
1999-08-24,322.98019379972504,862.8342980736313,0.0,260.79741974574324,260.79741974574324,260.79741974574324,260.79741974574324,0.7062398665792871
1999-08-25,323.51572612089115,863.552792035769,0.0,262.05445604354503,262.05445604354503,262.05445604354503,262.05445604354503,0.7062398665792871
1999-08-26,324.04574056613376,864.2491130913168,0.0,263.29470867712985,263.29470867712985,263.29470867712985,263.29470867712985,0.7062398665792871
1999-08-27,324.5702371354528,864.9351566368989,0.0,264.5181776464977,264.5181776464977,264.5181776464977,264.5181776464977,0.7062398665792871
1999-08-28,325.08921582884835,865.6418814887099,0.0,265.72486295164856,265.72486295164856,265.72486295164856,265.72486295164856,0.7062398665792871
1999-08-29,325.6026766463204,866.366310667855,0.0,266.91476459258246,266.91476459258246,266.91476459258246,266.91476459258246,0.7062398665792871
1999-08-30,326.1106195878689,867.063232472681,0.0,268.08788256929944,268.08788256929944,268.08788256929944,268.08788256929944,0.7062398665792871
1999-08-31,326.6130446534939,867.7348273568871,0.0,269.24421688179945,269.24421688179945,269.24421688179945,269.24421688179945,0.7062398665792871
1999-09-01,327.1048432452076,868.2398630705737,0.0,270.3893965186274,270.3893965186274,270.3893965186274,270.3893965186274,0.6214910825897726
1999-09-02,327.58601536301,868.7574939064812,0.0,271.5234214797833,271.5234214797833,271.5234214797833,271.5234214797833,0.6214910825897726
1999-09-03,328.0565610069011,869.2836298669557,0.0,272.64629176526716,272.64629176526716,272.64629176526716,272.64629176526716,0.6214910825897726
1999-09-04,328.516480176881,869.8110062041492,0.0,273.758007375079,273.758007375079,273.758007375079,273.758007375079,0.6214910825897726
1999-09-05,328.9657728729495,870.3377656539192,0.0,274.85856830921875,274.85856830921875,274.85856830921875,274.85856830921875,0.6214910825897726
1999-09-06,329.4044390951068,870.8608341459424,0.0,275.9479745676865,275.9479745676865,275.9479745676865,275.9479745676865,0.6214910825897726
1999-09-07,329.83247884335276,871.3775394223305,0.0,277.0262261504822,277.0262261504822,277.0262261504822,277.0262261504822,0.6214910825897726
1999-09-08,330.2498921176874,871.880955263308,0.0,278.09332305760586,278.09332305760586,278.09332305760586,278.09332305760586,0.6214910825897726
1999-09-09,330.6566789181108,872.36897322199,0.0,279.1492652890575,279.1492652890575,279.1492652890575,279.1492652890575,0.6214910825897726
1999-09-10,331.0528392446229,872.8463810277035,0.0,280.1940528448371,280.1940528448371,280.1940528448371,280.1940528448371,0.6214910825897726
1999-09-11,331.4383730972237,873.3100600703233,0.0,281.2276857249446,281.2276857249446,281.2276857249446,281.2276857249446,0.6214910825897726
1999-09-12,331.8132804759132,873.7722414647105,0.0,282.25016392938005,282.25016392938005,282.25016392938005,282.25016392938005,0.6214910825897726
1999-09-13,332.17756138069143,874.2130595128494,0.0,283.2614874581435,283.2614874581435,283.2614874581435,283.2614874581435,0.6214910825897726
1999-09-14,332.53121581155835,874.6364070690701,0.0,284.2616563112349,284.2616563112349,284.2616563112349,284.2616563112349,0.6214910825897726
1999-09-15,332.874243768514,875.0448370398173,0.0,285.25067048865424,285.25067048865424,285.25067048865424,285.25067048865424,0.6214910825897726
1999-09-16,333.20664525155837,875.4599271963006,0.0,286.22852999040157,286.22852999040157,286.22852999040157,286.22852999040157,0.6214910825897726
1999-09-17,333.52842026069146,876.2210240354864,0.0,287.19523481647684,287.19523481647684,287.19523481647684,287.19523481647684,0.6214910825897726
1999-09-18,333.83956879591324,876.6526103221672,0.0,288.15078496688005,288.15078496688005,288.15078496688005,288.15078496688005,0.6214910825897726
1999-09-19,334.1400908572237,877.0863355215886,0.0,289.09518044161126,289.09518044161126,289.09518044161126,289.09518044161126,0.6214910825897726
1999-09-20,334.4299864446229,877.4796378647288,0.0,290.0284212406704,290.0284212406704,290.0284212406704,290.0284212406704,0.6214910825897726
1999-09-21,334.7092555581108,877.8329507789522,0.0,290.9505073640575,290.9505073640575,290.9505073640575,290.9505073640575,0.6214910825897726
