datetime,STOCK_RRB,STOCK_SOC,STOCK_rate,KRC_COB,KRC_BLR,KRC_BDM,KRC_BVA,KRC_CWO,KRC_HML,KRC_ID4,KRC_KCWA,KRC_KND,KRC_LHL,KRC_RRB,KRC_SMI,KRC_TJC,KRC_WRM,KRC_rate,POSO_NKN,POSO_SFW,POSO_CWO,POSO_SMI,POSO_rate,R21_RRB,R21_ARV,R21_DLE,R21_SOC,R21_BVA,R21_rate,PIO_BLR,PIO_BDM,PIO_BVA,PIO_HML,PIO_ID4,PIO_KCWA,PIO_KND,PIO_LHL,PIO_RRB,PIO_SMI,PIO_TJC,PIO_WRM,PIO_rate,KWB_DLR,KWB_KCWA,KWB_ID4,KWB_SMI,KWB_TJC,KWB_PVT,KWB_WRM,KWB_rate,BRM_BLR,BRM_BDM,BRM_LHL,BRM_WRM,BRM_rate,B2800_COB,B2800_BLR,B2800_BDM,B2800_BVA,B2800_CWO,B2800_HML,B2800_ID4,B2800_KCWA,B2800_KND,B2800_LHL,B2800_RRB,B2800_SMI,B2800_TJC,B2800_WRM,B2800_rate,WKB_WKN,WKB_rate,IVR_SOC,IVR_RRB,IVR_rate,NKB_NKN,NKB_CWO,NKB_DLE,NKB_rate
1906-04-09,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,104.80543934339187,105.92508636253076,105.94914851679408,105.94914851679408,110.21828009289722,0.44277143887037274,4.294060922256547,8.560544863056677,24.60320517379051,32.206311647646245,36.29345511110957,43.39464968721108,50.421912672990594,53.886339788495874,60.107943123999284,63.246473475092564,66.2788062966029,69.207241465718,0.28780143526574237,19.511005892018563,25.69366930542971,57.99058818295063,71.51848935756227,76.57135303611221,116.56553526539922,165.3890791461041,0.6641571583055592,3.2218917674254617,19.06261581484667,20.65511966091556,23.054500770255803,0.0996235737458339,94.57660858833917,94.57660858833917,94.57660858833917,105.41050843009414,105.41050843009414,105.41050843009414,105.41050843009414,105.41050843009414,106.07586417784127,106.07586417784127,106.11900409181985,106.11900409181985,106.11900409181985,106.11900409181985,0.4919682654115254,23.557060735695767,0.11069285971759318,0.0,0.0,0.0,47.01808417624371,82.32663286277612,107.6800646345525,0.41325334294568133
1906-04-10,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,105.22164449593002,106.34129151506892,106.36535366933224,106.36535366933224,110.63448524543537,0.44277143887037274,4.31096925657941,8.594361531702404,24.66745684429569,32.30099831993258,36.40505011771877,43.53667969560143,50.59437768318167,54.07571313300981,60.32775147029437,63.48319015571052,66.53243131154372,69.4777748148678,0.28780143526574237,19.599379057867967,25.782042471279116,58.16733451464944,71.75650897576998,76.82774545387281,116.96909380757847,166.01338687491136,0.6641571583055592,3.2328464659422282,19.13180400069059,20.733069371182665,23.14814692957689,0.0996235737458339,95.03905875782591,95.03905875782591,95.03905875782591,105.87295859958091,105.87295859958091,105.87295859958091,105.87295859958091,105.87295859958091,106.53831434732804,106.53831434732804,106.58145426130667,106.58145426130667,106.58145426130667,106.58145426130667,0.4919682654115254,23.557060735695767,0.11069285971759318,0.0,0.0,0.0,47.150159944649154,82.58689981816332,108.06852277692144,0.41325334294568133
1906-04-11,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,105.63784964846818,106.75749666760707,106.78155882187039,106.78155882187039,111.05069039797353,0.44277143887037274,4.327877590902786,8.628178200349156,24.731708514842943,32.39568499226191,36.51664512437148,43.678709704036216,50.76684269342814,54.26508647757966,60.5475598166463,63.71990683638582,66.7860563265424,69.7483081640176,0.28780143526574237,19.68775222371737,25.87041563712852,58.34408084634825,71.99452859397768,77.0841378716334,117.37265234975771,166.63769460371856,0.6641571583055592,3.2438141808961976,19.201106234323824,20.81109520634063,23.241793088897968,0.0996235737458339,95.5015089273127,95.5015089273127,95.5015089273127,106.3354087690677,106.3354087690677,106.3354087690677,106.3354087690677,106.3354087690677,107.00076451681483,107.00076451681483,107.04390443079349,107.04390443079349,107.04390443079349,107.04390443079349,0.4919682654115254,23.557060735695767,0.11069285971759318,0.0,0.0,0.0,47.2822357130546,82.84716677355051,108.45698091929039,0.41325334294568133
1906-04-12,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,106.05405480100633,107.17370182014523,107.19776397440855,107.19776397440855,111.46689555051168,0.44277143887037274,4.344785925227175,8.661994868997933,24.795960185473252,32.49037166467612,36.62824013111007,43.820739712558705,50.93930770378394,54.45445982225985,60.76736816311039,63.9566235171743,67.03968134165527,70.0188415131674,0.28780143526574237,19.776125389566776,25.958788802977924,58.52082717804706,72.23254821218538,77.340530289394,117.77621089193696,167.2620023325258,0.6641571583055592,3.2547972304891317,19.270505675362127,20.88918638035578,23.335439248219053,0.0996235737458339,95.96395909679951,95.96395909679951,95.96395909679951,106.79785893855453,106.79785893855453,106.79785893855453,106.79785893855453,106.79785893855453,107.46321468630167,107.46321468630167,107.50635460028035,107.50635460028035,107.50635460028035,107.50635460028035,0.4919682654115254,23.557060735695767,0.11069285971759318,0.0,0.0,0.0,47.41431148146004,83.1074337289377,108.84543906165933,0.41325334294568133
1906-04-13,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,106.47025995354448,107.58990697268338,107.6139691269467,107.6139691269467,111.88310070304983,0.44277143887037274,4.361694259553389,8.695811537650362,24.860211856253322,32.585058337243375,36.73983513800354,43.96276972123936,51.111772714336894,54.64383316713902,60.987176509776745,64.19334019816687,67.29330635697404,70.28937486231719,0.28780143526574237,19.86449855541618,26.04716196882733,58.697573509745865,72.47056783039307,77.59692270715458,118.1797694341162,167.886310061333,0.6641571583055592,3.2657975744561494,19.340014398993908,20.967350687538953,23.429085407540136,0.0996235737458339,96.42640926628634,96.42640926628634,96.42640926628634,107.26030910804135,107.26030910804135,107.26030910804135,107.26030910804135,107.26030910804135,107.9256648557885,107.9256648557885,107.96880476976719,107.96880476976719,107.96880476976719,107.96880476976719,0.4919682654115254,23.557060735695767,0.11069285971759318,0.0,0.0,0.0,47.54638724986548,83.3677006843249,109.23389720402828,0.41325334294568133
1906-04-14,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,106.88646510608264,108.00611212522153,108.03017427948485,108.03017427948485,112.29930585558799,0.44277143887037274,4.37860259759514,8.729628213733864,24.92446383178994,32.67974532125515,36.85143046005707,44.10480005176804,51.284238126085214,54.833206916929086,61.20698526804196,64.4300572944735,67.54693179083671,70.55990821146698,0.28780143526574237,19.952871721265584,26.135535134676733,58.874319841444674,72.70858744860077,77.85331512491517,118.58332797629544,168.51061779014026,0.6641571583055592,3.276815234019189,19.409632536057735,21.045588288441913,23.52273156686122,0.0996235737458339,96.88885943577317,96.88885943577317,96.88885943577317,107.72275927752818,107.72275927752818,107.72275927752818,107.72275927752818,107.72275927752818,108.38811502527533,108.38811502527533,108.43125493925402,108.43125493925402,108.43125493925402,108.43125493925402,0.4919682654115254,23.557060735695767,0.11069285971759318,0.0,0.0,0.0,47.678463018270925,83.6279676397121,109.62235534639723,0.41325334294568133
1906-04-15,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,107.3026702586208,108.42231727775969,108.44637943202301,108.44637943202301,112.71551100812614,0.44277143887037274,4.395510932480156,8.763444883503896,24.988715548404095,32.774432040662326,36.96302551434926,44.24683010885326,51.456703196976235,55.022580322705124,61.42679367661103,64.66677403792758,67.80055686917463,70.83044156061678,0.28780143526574237,20.04124488711499,26.223908300526137,59.05106617314348,72.94660706680847,78.10970754267576,118.98688651847469,169.13492551894748,0.6641571583055592,3.2878217949837527,19.479180543549973,21.1237836002107,23.616377726182304,0.0996235737458339,97.35130960526,97.35130960526,97.35130960526,108.18520944701501,108.18520944701501,108.18520944701501,108.18520944701501,108.18520944701501,108.85056519476215,108.85056519476215,108.89370510874085,108.89370510874085,108.89370510874085,108.89370510874085,0.4919682654115254,23.557060735695767,0.11069285971759318,0.0,0.0,0.0,47.81053878667637,83.88823459509929,110.01081348876617,0.41325334294568133
1906-04-16,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,107.71887541115895,108.83852243029784,108.86258458456116,108.86258458456116,113.1317161606643,0.44277143887037274,4.412419762111004,8.797262542765592,25.05300784517091,32.86916022932898,37.07466252327714,44.38890295657794,51.62922162407884,55.21200737158468,61.646655393735685,64.90354042256527,68.05421926598119,71.10097490976656,0.28780143526574237,20.129618052964393,26.31228146637554,59.22781250484229,73.18462668501617,78.36609996043634,119.39044506065392,169.7592332477547,0.6641571583055592,3.2986953418614804,19.547888064650724,21.201439995158903,23.71002388550339,0.0996235737458339,97.81375977474683,97.81375977474683,97.81375977474683,108.64765961650184,108.64765961650184,108.64765961650184,108.64765961650184,108.64765961650184,109.31301536424898,109.31301536424898,109.35615527822767,109.35615527822767,109.35615527822767,109.35615527822767,0.4919682654115254,23.557060735695767,0.11069285971759318,0.0,0.0,0.0,47.94261455508181,84.14850155048649,110.39927163113512,0.41325334294568133
1906-04-17,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,108.1350805636971,109.254727582836,109.27878973709932,109.27878973709932,113.54792131320245,0.44277143887037274,4.429328737000448,8.83108049254448,25.117312056370526,32.9639005953296,37.186311864167195,44.5309884522687,51.80175580122554,55.40145052355605,61.86653469477379,65.1403284114623,68.30791025123703,71.37150825891636,0.28780143526574237,20.217991218813797,26.400654632224946,59.4045588365411,73.42264630322387,78.62249237819694,119.79400360283317,170.38354097656193,0.6641571583055592,3.3095578905155603,19.616526090425626,21.279124933455826,23.80367004482447,0.0996235737458339,98.27620994423366,98.27620994423366,98.27620994423366,109.11010978598867,109.11010978598867,109.11010978598867,109.11010978598867,109.11010978598867,109.77546553373581,109.77546553373581,109.8186054477145,109.8186054477145,109.8186054477145,109.8186054477145,0.4919682654115254,23.557060735695767,0.11069285971759318,0.0,0.0,0.0,48.07469032348725,84.40876850587368,110.78772977350407,0.41325334294568133
1906-04-18,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,108.55128571623526,109.67093273537415,109.69499488963747,109.69499488963747,113.9641264657406,0.44277143887037274,4.4462372357800355,8.864897490103655,25.181577215981637,33.05860105274397,37.297920820361156,44.67303270626578,51.974238569088044,55.590841790160674,62.08636125576124,65.37706333346436,68.56155166722495,71.64204160806617,0.28780143526574237,20.3063643846632,26.48902779807435,59.58130516823991,73.66066592143157,78.87888479595753,120.19756214501243,171.00784870536916,0.6641571583055592,3.3202854165362856,19.68431093825091,21.356145604628356,23.897316204145554,0.0996235737458339,98.73866011372048,98.73866011372048,98.73866011372048,109.5725599554755,109.5725599554755,109.5725599554755,109.5725599554755,109.5725599554755,110.23791570322264,110.23791570322264,110.28105561720133,110.28105561720133,110.28105561720133,110.28105561720133,0.4919682654115254,23.557060735695767,0.11069285971759318,0.0,0.0,0.0,48.206766091892696,84.66903546126088,111.17618791587302,0.41325334294568133
1906-04-19,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,108.96749086877341,110.0871378879123,110.11120004217562,110.11120004217562,114.38033161827876,0.44277143887037274,4.462872999314263,8.89816901717211,25.248103977654438,33.15507218877838,37.41102771992979,44.81608398019602,52.14867811636733,55.781902732939045,62.307303620668996,65.6145616637869,68.81558021176153,71.91257495721597,0.28780143526574237,20.394238518167526,26.576901931578675,59.75705343524856,73.89734147227327,79.13382939742382,120.60236723056508,171.6321564341764,0.6641571583055592,3.3310085568071544,19.752068073499586,21.433144699348308,23.99096236346664,0.0996235737458339,99.20111028320731,99.20111028320731,99.20111028320731,110.03501012496233,110.03501012496233,110.03501012496233,110.03501012496233,110.03501012496233,110.70036587270947,110.70036587270947,110.74350578668816,110.74350578668816,110.74350578668816,110.74350578668816,0.4919682654115254,23.557060735695767,0.11069285971759318,0.0,0.0,0.0,48.33884186029814,84.92930241664807,111.56464605824196,0.41325334294568133
1906-04-20,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,109.38369602131156,110.50334304045046,110.52740519471378,110.52740519471378,114.79653677081691,0.44277143887037274,4.47772027041574,8.927863559375064,25.329187873550083,33.262881172656684,37.53368397490958,44.96546532315847,52.33387533417707,55.98194565153764,62.53406474706909,65.85603359237119,69.0716397809115,72.18310830636577,0.28780143526574237,20.480091845454137,26.662755258865285,59.92876008982178,74.12857429036018,79.38291114010255,121.01222013040169,172.2564641629836,0.6641571583055592,3.3408686207979557,19.814371621948013,21.503947231317788,24.077074614119333,0.0996235737458339,99.66356045269414,99.66356045269414,99.66356045269414,110.49746029444916,110.49746029444916,110.49746029444916,110.49746029444916,110.49746029444916,111.1628160421963,111.1628160421963,111.20595595617499,111.20595595617499,111.20595595617499,111.20595595617499,0.4919682654115254,23.557060735695767,0.11069285971759318,0.0,0.0,0.0,48.47091762870358,85.18956937203527,111.95310420061091,0.41325334294568133
1906-04-21,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,109.79990117384972,110.91954819298861,110.94361034725193,110.94361034725193,115.21274192335507,0.44277143887037274,4.490936291147191,8.954295600837966,25.422559045002295,33.380041181425504,37.66406000440985,45.11963018997535,52.52789493064076,56.189180987852275,62.76508769004804,66.10024814599967,69.32902391537307,72.45364165551555,0.28780143526574237,20.563330118476493,26.745993531887642,60.09523663586649,74.352763859384,79.62440596339297,121.42860522919568,172.88077189179083,0.6641571583055592,3.3437589889050403,19.832635214310248,21.52470234623172,24.10231800370086,0.0996235737458339,100.12601062218097,100.12601062218097,100.12601062218097,110.95991046393598,110.95991046393598,110.95991046393598,110.95991046393598,110.95991046393598,111.62526621168313,111.62526621168313,111.66840612566182,111.66840612566182,111.66840612566182,111.66840612566182,0.4919682654115254,23.557060735695767,0.11069285971759318,0.0,0.0,0.0,48.602993397109024,85.44983632742246,112.34156234297986,0.41325334294568133
1906-04-22,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,110.18262038879135,111.30226740793024,111.32632956219356,111.32632956219356,115.62894707589322,0.44277143887037274,4.502734552957175,8.977892124457934,25.527340821338857,33.50605982902004,37.80187691381437,45.27868397063784,52.730029999085545,56.40311425425279,63.000257547934986,66.34721071640669,69.58777419013025,72.72417500466537,0.28780143526574237,20.643469722717303,26.82613313612845,60.25551584434811,74.56860763754194,79.85691078193362,121.85273055780472,173.50507962059805,0.6641571583055592,3.345623864648066,19.844418948808755,21.53809361990784,24.118605128094096,0.0996235737458339,100.5884607916678,100.5884607916678,100.5884607916678,111.42236063342281,111.42236063342281,111.42236063342281,111.42236063342281,111.42236063342281,112.08771638116995,112.08771638116995,112.13085629514865,112.13085629514865,112.13085629514865,112.13085629514865,0.4919682654115254,23.557060735695767,0.11069285971759318,0.0,0.0,0.0,48.73506916551447,85.71010328280965,112.7300204853488,0.41325334294568133
1906-04-23,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,110.37908248661533,111.49872950575423,111.52279166001755,111.52279166001755,116.04515222843136,0.44277143887037274,4.508352908345356,8.989128835234295,25.6883638480152,33.67719589539511,37.97863133557762,45.465551432099815,52.96799195296285,56.64669453311076,63.25395073326392,66.60651961454109,69.85269641616976,72.99470835381517,0.28780143526574237,20.69475220061743,26.87741561402858,60.358080800148365,74.70672915546214,80.0056939376709,122.12413441607585,173.90458305724133,0.6641571583055592,3.345623864648066,19.844418948808755,21.53809361990784,24.118605128094096,0.0996235737458339,101.05091096115463,101.05091096115463,101.05091096115463,111.88481080290964,111.88481080290964,111.88481080290964,111.88481080290964,111.88481080290964,112.55016655065678,112.55016655065678,112.59330646463548,112.59330646463548,112.59330646463548,112.59330646463548,0.4919682654115254,23.557060735695767,0.11069285971759318,0.0,0.0,0.0,48.912984606229934,85.97037023819685,113.11847862771775,0.41325334294568133
1906-04-24,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,110.49309222000437,111.61273923914327,111.63680139340659,111.63680139340659,116.46135738096952,0.44277143887037274,4.511004358611393,8.99443173576637,25.87638214738608,33.86998680524486,38.1740736956934,45.665766402694466,53.22315400060293,56.90450801666677,63.5165367644251,66.87175584886373,70.12058172815642,73.26524170296496,0.28780143526574237,20.69475220061743,26.87741561402858,60.358080800148365,74.70672915546214,80.0056939376709,122.12413441607585,173.90458305724133,0.6641571583055592,3.345623864648066,19.844418948808755,21.53809361990784,24.118605128094096,0.0996235737458339,101.51336113064146,101.51336113064146,101.51336113064146,112.34726097239647,112.34726097239647,112.34726097239647,112.34726097239647,112.34726097239647,113.01261672014361,113.01261672014361,113.0557566341223,113.0557566341223,113.0557566341223,113.0557566341223,0.4919682654115254,23.557060735695767,0.11069285971759318,0.0,0.0,0.0,49.1077700973821,86.23063719358404,113.5069367700867,0.41325334294568133
1906-04-25,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,110.57048500333855,111.69013202247744,111.71419417674076,111.71419417674076,116.87756253350767,0.44277143887037274,4.512255597787505,8.996934214118594,26.077140660066952,34.07299754844273,38.37833567806739,45.87228061558545,53.486433517809076,57.1690387662771,63.78331971488186,67.13978944997865,70.38986544879886,73.53577505211474,0.28780143526574237,20.69475220061743,26.87741561402858,60.358080800148365,74.70672915546214,80.0056939376709,122.12413441607585,173.90458305724133,0.6641571583055592,3.345623864648066,19.844418948808755,21.53809361990784,24.118605128094096,0.0996235737458339,101.97581130012829,101.97581130012829,101.97581130012829,112.8097111418833,112.8097111418833,112.8097111418833,112.8097111418833,112.8097111418833,113.47506688963044,113.47506688963044,113.51820680360913,113.51820680360913,113.51820680360913,113.51820680360913,0.4919682654115254,23.557060735695767,0.11069285971759318,0.0,0.0,0.0,49.30888837794907,86.49090414897123,113.89539491245563,0.41325334294568133
1906-04-26,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,110.63147750921583,111.75112452835472,111.77518668261804,111.77518668261804,117.29376768604581,0.44277143887037274,4.512846066800406,8.998115152144395,26.283911375294764,34.28083110789376,38.58675970653132,46.081767488272604,53.75354373006443,57.436739444349634,64.05208322317586,67.40914314955957,70.65980908902223,73.80630840126454,0.28780143526574237,20.69475220061743,26.87741561402858,60.358080800148365,74.70672915546214,80.0056939376709,122.12413441607585,173.90458305724133,0.6641571583055592,3.345623864648066,19.844418948808755,21.53809361990784,24.118605128094096,0.0996235737458339,102.43826146961511,102.43826146961511,102.43826146961511,113.27216131137013,113.27216131137013,113.27216131137013,113.27216131137013,113.27216131137013,113.93751705911727,113.93751705911727,113.98065697309596,113.98065697309596,113.98065697309596,113.98065697309596,0.4919682654115254,23.557060735695767,0.11069285971759318,0.0,0.0,0.0,49.5125043709373,86.75117110435842,114.28385305482458,0.41325334294568133
1906-04-27,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,110.68298456194026,111.80263158107915,111.82669373534247,111.82669373534247,117.70997283858397,0.44277143887037274,4.513124713490524,8.998672445524631,26.493519293331246,34.49094058997245,38.79714783530013,46.292657181083634,54.02246167562045,57.70593603508769,64.32178137134859,67.67911981336148,70.93006415017234,74.07684175041435,0.28780143526574237,20.69475220061743,26.87741561402858,60.358080800148365,74.70672915546214,80.0056939376709,122.12413441607585,173.90458305724133,0.6641571583055592,3.345623864648066,19.844418948808755,21.53809361990784,24.118605128094096,0.0996235737458339,102.90071163910194,102.90071163910194,102.90071163910194,113.73461148085696,113.73461148085696,113.73461148085696,113.73461148085696,113.73461148085696,114.3999672286041,114.3999672286041,114.44310714258279,114.44310714258279,114.44310714258279,114.44310714258279,0.4919682654115254,23.557060735695767,0.11069285971759318,0.0,0.0,0.0,49.71886393115762,87.01143805974561,114.67231119719352,0.41325334294568133
1906-04-28,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,110.70936092421941,111.8290079433583,111.85307009762163,111.85307009762163,118.12617799112212,0.44277143887037274,4.51325620892249,8.998935436388564,26.704466108337012,34.70212409675576,39.0084628375154,46.50420887507644,54.29223270387825,57.975838558065774,64.59192058298608,67.94939045858231,71.20046617315884,74.34737509956415,0.28780143526574237,20.69475220061743,26.87741561402858,60.358080800148365,74.70672915546214,80.0056939376709,122.12413441607585,173.90458305724133,0.6641571583055592,3.345623864648066,19.844418948808755,21.53809361990784,24.118605128094096,0.0996235737458339,103.36316180858877,103.36316180858877,103.36316180858877,114.19706165034378,114.19706165034378,114.19706165034378,114.19706165034378,114.19706165034378,114.86241739809093,114.86241739809093,114.90555731206962,114.90555731206962,114.90555731206962,114.90555731206962,0.4919682654115254,23.557060735695767,0.11069285971759318,0.0,0.0,0.0,49.94654929208324,87.2717050151328,115.06076933956246,0.41325334294568133
1906-04-29,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,110.74035478669425,111.86000180583315,111.88406396009647,111.88406396009647,118.54238314366027,0.44277143887037274,4.513318262588444,8.999059543720472,26.916044758715593,34.91381444373306,39.22021523815866,46.716072972318415,54.56240630816639,58.246074215684025,64.86226793573157,68.21979983580692,71.47093754852182,74.61790844871395,0.28780143526574237,20.69475220061743,26.87741561402858,60.358080800148365,74.70672915546214,80.0056939376709,122.12413441607585,173.90458305724133,0.6641571583055592,3.345623864648066,19.844418948808755,21.53809361990784,24.118605128094096,0.0996235737458339,103.8256119780756,103.8256119780756,103.8256119780756,114.65951181983061,114.65951181983061,114.65951181983061,114.65951181983061,114.65951181983061,115.32486756757775,115.32486756757775,115.36800748155645,115.36800748155645,115.36800748155645,115.36800748155645,0.4919682654115254,23.557060735695767,0.11069285971759318,0.0,0.0,0.0,50.166881224827485,87.53197197052,115.44922748193142,0.41325334294568133
1906-04-30,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,110.75691445264924,111.87656147178814,111.90062362605146,111.90062362605146,118.95858829619843,0.44277143887037274,4.513347546171918,8.99911811088742,27.127921576875185,35.1257439723429,39.432174050351975,46.928084494961986,54.832769891057836,58.51646708200046,65.13271351180386,68.49027468168921,71.7414416517837,74.88844179786375,0.28780143526574237,20.69475220061743,26.87741561402858,60.358080800148365,74.70672915546214,80.0056939376709,122.12413441607585,173.90458305724133,0.6641571583055592,3.345623864648066,19.844418948808755,21.53809361990784,24.118605128094096,0.0996235737458339,104.28806214756243,104.28806214756243,104.28806214756243,115.12196198931744,115.12196198931744,115.12196198931744,115.12196198931744,115.12196198931744,115.78731773706458,115.78731773706458,115.83045765104328,115.83045765104328,115.83045765104328,115.83045765104328,0.4919682654115254,23.557060735695767,0.11069285971759318,0.0,0.0,0.0,50.404659760071745,87.79223892590718,115.83768562430035,0.41325334294568133
1906-05-01,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,110.7648013165668,111.8844483357057,111.90851048996902,111.90851048996902,119.37063139721118,0.43834372448166903,4.5133612271199395,8.999145472783463,27.337818927356388,35.33566594853055,39.64210970748764,47.13804477780409,55.10051859390395,58.78422946572055,65.40050052090596,68.75807536530453,72.0092560041049,75.15626981352204,0.2849234209130849,20.69475220061743,26.87741561402858,60.358080800148365,74.70672915546214,80.0056939376709,122.12413441607585,173.90458305724133,0.6575155867225037,3.345623864648066,19.844418948808755,21.53809361990784,24.118605128094096,0.09862733800837556,104.69501829671084,104.69501829671084,104.69501829671084,115.52891813846585,115.52891813846585,115.52891813846585,115.52891813846585,115.52891813846585,116.194273886213,116.194273886213,116.23741380019169,116.23741380019169,116.23741380019169,116.23741380019169,0.43293207356214236,23.557060735695767,0.10958593112041726,0.0,0.0,0.0,50.621914502922394,88.02127384664792,116.17952878958502,0.3636629417921996
1906-05-02,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,110.76832308287818,111.88797010201708,111.9120322562804,111.9120322562804,119.78267449822395,0.43834372448166903,4.513367755148634,8.999158528840852,27.54778128985147,35.54564006147728,39.852090348463065,47.34803716923116,55.36830876450114,59.0520261643111,65.66830896979337,69.0258903391502,72.27707750013776,75.42409782918034,0.2849234209130849,20.69475220061743,26.87741561402858,60.358080800148365,74.70672915546214,80.0056939376709,122.12413441607585,173.90458305724133,0.6575155867225037,3.345623864648066,19.844418948808755,21.53809361990784,24.118605128094096,0.09862733800837556,105.10197444585926,105.10197444585926,105.10197444585926,115.93587428761427,115.93587428761427,115.93587428761427,115.93587428761427,115.93587428761427,116.60123003536141,116.60123003536141,116.6443699493401,116.6443699493401,116.6443699493401,116.6443699493401,0.43293207356214236,23.557060735695767,0.10958593112041726,0.0,0.0,0.0,50.84299798722864,88.25030876738865,116.5213719548697,0.3636629417921996
