datetime,SLS_storage,SLS_tocs,SLS_available_storage,SLS_out,SLF_storage,SLF_tocs,SLF_available_storage,SLF_out,MIL_storage,MIL_tocs,MIL_available_storage,MIL_out,ISB_storage,ISB_tocs,ISB_available_storage,ISB_out
1997-12-27,1014.5467776399471,0.0,0.0,0.0,901.5949756243986,0.0,0.0,0.0,371.57547451727856,435.5,883.4558257472507,0.0694214874864,247.12281536812714,245.0,335.3996091372275,0.5689597675971413
1997-12-28,1014.5142481087604,0.0,0.0,0.0,909.2056874981852,0.0,0.0,0.0,372.2024870517854,435.5,873.8171703247358,0.0694214874864,247.18651185098187,245.0,331.4176580387926,0.5816990641680889
1997-12-29,1014.8175508497595,0.0,0.0,0.0,916.794530950873,0.0,0.0,0.0,373.2208457180997,435.5,869.3688583672953,0.14636429727418368,247.20189927183804,245.0,327.54626666459336,0.641107126756856
1997-12-30,1015.5889202570187,0.0,0.0,0.0,924.3575967832819,0.0,0.0,0.0,374.044229014674,435.5,853.595627351101,0.1246274378066563,247.46586846970737,245.0,317.7917362856626,0.6554216275525448
1997-12-31,1016.091711824521,0.0,0.0,0.0,931.8831267216076,0.0,0.0,0.0,374.8989102354923,435.5,852.0376854033545,0.09702545438206368,247.5081979787121,245.0,316.88380670952176,0.6424660417862583
1998-01-01,1016.1726811410748,0.0,0.0,0.0,939.4624044338452,0.0,0.0,0.0,375.87887197484315,435.5,937.8620439494528,0.09876099156922367,247.49652430848698,245.0,376.6370667874787,0.6698833738068345
1998-01-02,1016.0336400022248,0.0,0.0,0.0,947.0521221120134,0.0,0.0,0.0,377.4800259127726,435.5,928.417084125372,0.3346314043951584,247.57441677311874,245.0,363.8921155452454,0.6818916188053152
1998-01-03,1015.771479478281,0.0,0.0,0.0,951.6801155873464,0.0,0.0,0.0,378.8084145320157,435.5,899.1980111693118,0.2592595036956384,247.6250228083811,245.0,353.10169632838785,0.7066905117834836
1998-01-04,1015.9285330552616,0.0,0.0,0.0,956.2009754130837,0.0,0.0,0.0,380.5065225927909,435.5,887.2046741431086,0.08041388416210368,247.69930718398246,245.0,339.0573274219312,0.728687882759499
1998-01-05,1015.9214843648642,0.0,0.0,0.0,960.6167425635199,0.0,0.0,0.0,382.62918969025174,435.5,914.8334878550264,0.07851173540497632,247.7142529042739,245.0,333.2201490215173,0.6979580186101089
1998-01-06,1015.7316983219307,0.0,0.0,0.0,964.9171001312936,0.0,0.0,0.0,384.92897651043705,435.5,901.6960082143838,0.08785190067850368,247.6007920200432,245.0,317.4867375358134,0.6435303046273305
1998-01-07,1015.6662999084525,0.0,0.0,0.0,969.1312991257571,0.0,0.0,0.0,387.22135475980696,435.5,906.0879313835273,0.0694214874864,247.3581661828178,245.0,312.5424763781248,0.6362613354598807
1998-01-08,1015.6943459202914,0.0,0.0,0.0,973.212296128025,0.0,0.0,0.0,389.6596148669959,435.5,894.3972898660445,0.0694214874864,247.2766764819248,245.0,313.7832052443432,0.6116328167829125
1998-01-09,1015.670221075601,0.0,0.0,0.0,980.585869637669,0.0,0.0,0.0,392.3358526937809,435.5,898.0663803005302,0.3614082638541984,247.17387155811934,245.0,311.02207501616454,0.6696172864350047
1998-01-10,1015.5282891647201,0.0,0.0,0.0,987.9087488453087,0.0,0.0,0.0,394.9617064606064,435.5,902.6604375653781,0.3048793383295584,247.3533956125045,245.0,323.8359144252654,0.7110758163109495
1998-01-11,1015.5455635023187,0.0,0.0,0.0,991.6484026544789,0.0,0.0,0.0,397.2077024642047,435.5,903.4851347807503,0.14016595017718367,247.4530645028496,245.0,334.21574607048126,0.6885633134597129
1998-01-12,1015.5203165017563,0.0,0.0,0.0,995.2997008147074,0.0,0.0,0.0,399.1879842658614,435.5,988.0574764741636,0.0694214874864,247.42747431991717,245.0,327.66947458102476,0.7219246156514032
1998-01-13,1015.5153474974178,0.0,0.0,0.0,998.8569813329394,0.0,0.0,0.0,401.9646332450472,435.5,1014.3889716857063,0.0694214874864,247.53600454738967,245.0,340.0167259673317,0.8134488428465091
1998-01-14,1015.6226256785866,0.0,0.0,0.0,1002.3075005041673,0.0,0.0,0.0,406.4068613114211,435.5,1031.4174147552442,0.15074380139904,247.8771864748758,245.0,334.42008329478415,0.8328918399961538
1998-01-15,1015.3192031591367,0.0,0.0,0.0,1005.6418033314693,0.0,0.0,0.0,409.66331208757947,435.5,1194.5173872801724,0.1572733881649037,247.93004348218008,245.0,334.07592457211706,0.9370830760100944
1998-01-16,1014.9621979727739,0.0,0.0,0.0,1008.864145096904,0.0,0.0,0.0,419.3966595726133,435.5,1280.2946061710802,0.1551233055238963,248.30814243670028,245.0,348.5560541642569,1.301099560643354
1998-01-17,1014.6381442048405,0.0,0.0,0.0,1011.9972643534074,0.0,0.0,0.0,426.7942736757097,435.5,1290.5856613183873,0.0694214874864,249.71866926174235,245.0,337.913668778848,1.399138810259251
1998-01-18,1013.7900516467388,0.0,0.0,0.0,1015.0019131646512,0.0,0.0,0.0,429.2424084438364,435.5,1333.4540732218456,0.08140561969762368,250.07216185744718,245.0,335.4599821853753,1.309572866860191
1998-01-19,1012.556459005213,0.0,0.0,0.0,1015.1864079641034,0.0,0.0,0.0,430.19872901849664,435.5,1359.620208571369,0.2512168758709777,249.7371076644591,245.0,333.6721157309564,1.3853719453774547
1998-01-20,1013.0645419908535,0.0,0.0,0.0,1015.0603148512031,0.0,0.0,0.0,434.1190131040778,435.5,1394.356121248332,0.21054642164878035,250.01538899723386,245.0,361.88311196400315,1.3331273856678252
1998-01-21,1013.9865964932239,0.0,0.0,0.0,1015.0262564868781,0.0,0.0,0.0,433.69367480998653,435.5,1386.156614908335,0.511858927469109,249.74021527032937,245.0,353.8569676663851,1.2824562766432166
1998-01-22,1014.2485378286484,0.0,0.0,0.0,1014.9020757589308,0.0,0.0,0.0,435.25924916197334,435.5,1362.4934230204342,0.7051721451756636,249.52636302852548,245.0,347.24212632433927,1.1853387209359425
1998-01-23,1015.0789858398297,0.0,0.0,0.0,1014.7877518752424,0.0,0.0,0.0,436.1054442794627,435.5,1329.673822004683,0.8954359620265564,249.11297787672657,245.0,340.9759286501152,1.0867939220078426
1998-01-24,1016.5663585359135,0.0,0.0,0.0,1014.8398212892733,0.0,0.0,0.0,436.9913115744795,435.5,1302.059593526637,1.0567416524615965,248.67065291054791,245.0,333.73218345386425,0.9903950444879513
1998-01-25,1015.5163150409079,0.0,0.0,0.0,1015.1590220167196,0.0,0.0,0.0,438.1449929603125,435.5,1282.621654451605,1.336668012189989,248.74804932788496,245.0,328.31370863371393,0.974535485032925
1998-01-26,1016.2411212345752,0.0,0.0,0.0,1015.0834261392084,0.0,0.0,0.0,439.823129253484,435.5,1251.4085189459327,1.618344857692,248.70803562489257,245.0,589.1518258101011,0.9716897692191537
1998-01-27,1016.1554421700766,0.0,0.0,0.0,1014.9765204310693,0.0,0.0,0.0,441.15874114613666,435.5,1213.763437881913,1.9152193022881308,248.69255412173658,245.0,570.6307588674148,0.9697835512305801
1998-01-28,1016.026763105578,0.0,0.0,0.0,1014.8696147229301,0.0,0.0,0.0,442.5445077166027,435.5,1179.8894246362952,2.1221577404665255,248.66710258841525,245.0,556.0452546531443,0.9599329139958173
1998-01-29,1015.9020840410793,0.0,0.0,0.0,1014.762709014791,0.0,0.0,0.0,443.4694683195827,435.5,1228.652034495691,2.6177614307873913,248.6203537969313,245.0,546.8245167947991,1.004930263045526
1998-01-30,1015.7964049765807,0.0,0.0,0.0,1014.6558033066518,0.0,0.0,0.0,445.66955707479923,435.5,1239.8075311829914,2.850704802014116,248.69125496151983,245.0,559.9063550055959,0.9822179340418871
1998-01-31,1015.636725912082,0.0,0.0,0.0,1014.5488975985127,0.0,0.0,0.0,446.5976202861582,435.5,1237.0458267566066,2.976813312154707,248.58408100176376,245.0,554.650903851449,0.9373781834523982
1998-02-01,1015.4820468475834,0.0,0.0,0.0,1014.4419918903735,0.0,0.0,0.0,447.39806561227067,436.9406779661017,1323.6006280089507,2.8939899245765788,248.37638042073235,245.0,587.1086050323626,1.0037388935106948
1998-02-02,1015.4072223609089,0.0,0.0,0.0,1014.39174254254,0.0,0.0,0.0,448.0800699501702,438.3813559322034,1417.4556731695232,3.516998999284363,249.00808046661632,245.0,634.9246866248802,1.495434273973058
1998-02-03,1015.6575159839285,0.0,0.0,0.0,1014.3415184798743,0.0,0.0,0.0,452.07301475568505,439.8220338983051,1500.8997351706805,5.730460628761944,250.9748619884658,245.0,630.0476096510266,1.6983773555231096
1998-02-04,1015.7246914972541,0.0,0.0,0.0,1014.2912691856404,0.0,0.0,0.0,462.515475458303,441.26271186440675,1573.4123683772884,6.523213871976885,251.78663431466597,245.0,688.1562928435843,1.8543847133358213
1998-02-05,1015.7108670105795,0.0,0.0,0.0,1014.2410198914066,0.0,0.0,0.0,467.12403845957,442.70338983050846,1579.4050555588838,6.129749558425431,252.41066374591682,245.0,680.784702939016,1.914926136884293
1998-02-06,1015.630042523905,0.0,0.0,0.0,1014.1907705971728,0.0,0.0,0.0,466.9969186717725,444.14406779661016,1622.598449942082,5.7741404209395455,252.61157958894051,245.0,676.9118876237977,1.9650266608442337
1998-02-07,1018.0702454845299,0.0,0.0,0.0,1017.3476553198018,0.0,0.0,0.0,467.1070510578329,445.58474576271186,1642.413973050285,6.415270972824977,252.85089507415077,245.0,723.4320576915193,2.16204678242849
1998-02-08,1018.0310896473061,0.0,0.0,0.0,1017.3374645844301,0.0,0.0,0.0,471.2059366768612,447.02542372881356,1686.306069095416,6.668829859250491,253.47192564492718,245.0,752.8939226507388,2.3160049626493673
1998-02-09,1017.4669338100823,0.0,0.0,0.0,1017.3272738490583,0.0,0.0,0.0,473.64902623326185,448.46610169491527,1763.526260262784,6.481741930029057,254.08860878457264,245.0,765.050862052082,2.305655640390364
1998-02-10,1018.2857779728586,0.0,0.0,0.0,1017.3170831136865,0.0,0.0,0.0,474.3295283287275,449.90677966101697,1768.724761303726,6.326929896402397,254.04806191429861,245.0,761.5014966511359,2.1963892417125237
1998-02-11,1018.2296221356347,0.0,0.0,0.0,1017.3068923783148,0.0,0.0,0.0,475.14832164292045,451.3474576271186,1779.5361583946824,6.280701726219627,253.5843463086435,245.0,756.296751773999,2.103646120581499
1998-02-12,1018.7564662984109,0.0,0.0,0.0,1017.296701642943,0.0,0.0,0.0,476.3983879315553,452.7881355932203,1784.6115939141919,6.341356250064052,253.2142242428814,245.0,755.043681206244,2.0538200544957648
1998-02-13,1018.7533104611871,0.0,0.0,0.0,1017.2865109075713,0.0,0.0,0.0,478.07598499629887,454.228813559322,1789.813426337544,6.339549987230635,253.0295198187649,245.0,749.1360628177406,1.9482510706144809
1998-02-14,1018.7521546239633,0.0,0.0,0.0,1017.2763201721996,0.0,0.0,0.0,479.5068015920119,455.6694915254237,1830.993513241166,6.6834950679422835,252.60121959126948,245.0,739.1787251107836,2.5302273876274626
1998-02-15,1018.6639987867395,0.0,0.0,0.0,1017.2661294368278,0.0,0.0,0.0,482.3175608842244,457.1101694915254,1824.6965419570927,7.119759266775509,254.9506419304206,245.0,789.3628190516445,3.151649045285149
1998-02-16,1018.7308429495157,0.0,0.0,0.0,1017.2559387014561,0.0,0.0,0.0,485.49453397124245,458.5508474576271,1838.6401550289688,7.467018290958777,257.4233870382084,245.0,788.3975169599315,3.1991236874302786
1998-02-17,1018.6516871122918,0.0,0.0,0.0,1017.2457479660843,0.0,0.0,0.0,488.3154865580077,459.99152542372883,1898.0611281011636,7.402709579301018,257.6279279671558,245.0,784.7199623842998,3.1658500551628777
1998-02-18,1018.704531275068,0.0,0.0,0.0,1017.2355572307125,0.0,0.0,0.0,489.4932306807426,461.43220338983053,1874.6910889157002,7.195015372872331,257.4956429234845,245.0,818.8299192723139,3.056483955659144
1998-02-19,1018.5983754378442,0.0,0.0,0.0,1017.2253664953408,0.0,0.0,0.0,490.07905814673876,462.8728813559322,1896.995239558023,6.833632050031395,257.01090438232916,245.0,812.5330780817375,2.9603296358564877
1998-02-20,1018.5262196006204,0.0,0.0,0.0,1017.215175759969,0.0,0.0,0.0,490.09300365941033,464.3135593220339,1920.6299928863473,6.853343410071318,256.6271784552441,245.0,800.5730657403338,2.8895348636526026
1998-02-21,1018.6240637633966,0.0,0.0,0.0,1017.2049850245974,0.0,0.0,0.0,491.6232996358908,465.7542372881356,1944.8540254069362,6.8470686650803945,256.3871821753709,245.0,805.3412518552678,2.8883455249545023
1998-02-22,1018.6229079261727,0.0,0.0,0.0,1017.1947942892256,0.0,0.0,0.0,493.1394494691235,467.1949152542373,1950.9369205205905,7.596840723219805,256.3901817792375,245.0,841.2651024810646,3.7521520558444195
1998-02-23,1018.677752088949,0.0,0.0,0.0,1017.1846035538538,0.0,0.0,0.0,497.57309051076834,468.635593220339,2016.4416697701888,7.901086231386092,259.8462583218298,245.0,815.3571491822674,5.142739264011595
1998-02-24,1018.6085962517252,0.0,0.0,0.0,1017.1744128184821,0.0,0.0,0.0,500.2276880302015,470.0762711864407,2029.612489771762,7.8423825392543,265.4119295073425,245.0,880.0067381154311,5.5937908576009825
1998-02-25,1018.6624404145014,0.0,0.0,0.0,1017.1642220831103,0.0,0.0,0.0,501.4274262691087,471.5169491525424,2006.2071584631224,7.687087155979248,267.2214637216732,245.0,870.2197771072977,5.414210098073204
1998-02-26,1018.5932845772776,0.0,0.0,0.0,1017.1540313477386,0.0,0.0,0.0,502.2407979417899,472.95762711864404,1977.0579415262525,7.569559781579312,266.4768216769083,245.0,843.133642150383,5.084785821655578
1998-02-27,1018.6231287400537,0.0,0.0,0.0,1017.1438406123668,0.0,0.0,0.0,503.2144288896255,474.39830508474574,1959.4613751274921,7.380150378087752,265.1121412459013,245.0,816.2037808439422,4.746791884324068
1998-02-28,1018.5899729028299,0.0,0.0,0.0,1017.133649876995,0.0,0.0,0.0,503.8974692417609,475.83898305084745,1957.5099716465227,6.332490625398634,263.9292193222917,245.0,804.7163311867151,4.4165876650490645
1998-03-01,1018.5858170656061,0.0,0.0,0.0,1017.123459037772,0.0,0.0,0.0,501.15363295742645,477.27966101694915,2010.965461058596,6.125141493259491,262.59454183486076,250.20967741935485,828.8472933408567,3.09462577462304
1998-03-02,1018.4017265430285,0.0,0.0,0.0,1016.9443093227278,0.0,0.0,0.0,501.75572715531763,478.72033898305085,2012.3355989666736,5.785656144865323,262.50993383834856,255.41935483870967,823.3891652304193,2.008000096455072
1998-03-03,1018.3237429490481,0.0,0.0,0.0,1016.7651844300209,0.0,0.0,0.0,501.54899669841734,480.16101694915255,2006.0155124832434,5.500604212256224,263.1566653810024,260.6290322580645,820.0384225501043,1.0795431525465575
1998-03-04,1018.1096524264705,0.0,0.0,0.0,1016.5860346111253,0.0,0.0,0.0,501.7858552401014,481.60169491525426,1997.4751784901157,5.411377517200151,264.62918068665715,265.83870967741933,814.899263215049,0.36503634958580733
1998-03-05,1017.9125619038929,0.0,0.0,0.0,1016.4068847922298,0.0,0.0,0.0,502.79988977333034,483.04237288135596,1994.5787245710028,5.46687527666943,266.9712459775673,271.0483870967742,806.7855532895817,0.0297520660656
1998-03-06,1017.8124713813153,0.0,0.0,0.0,1016.2277349733342,0.0,0.0,0.0,504.41119680231566,484.4830508474576,2042.69413955605,5.669199436070369,269.7434408406362,276.258064516129,803.5514986546413,0.0297520660656
1998-03-07,1017.6373808587376,0.0,0.0,0.0,1016.0485851544387,0.0,0.0,0.0,506.6227562952723,485.9237288135593,2035.4210738993527,5.615111278982147,272.3147132667645,281.4677419354839,849.5442040540498,0.0297520660656
1998-03-08,1017.47129033616,0.0,0.0,0.0,1015.8694353355431,0.0,0.0,0.0,507.9780288723011,487.364406779661,2017.1414299763408,5.533369044251652,274.8171647084888,286.6774193548387,838.5823997233996,0.0297520660656
1998-03-09,1017.3581998135824,0.0,0.0,0.0,1015.6902855166476,0.0,0.0,0.0,508.99426545890583,488.8050847457627,2015.3998314652333,5.269174983530263,276.97258909164714,291.88709677419354,825.0215021904844,0.0297520660656
1998-03-10,1017.1231092910048,0.0,0.0,0.0,1015.5111356977521,0.0,0.0,0.0,508.9932687589218,490.2457627118644,2005.3372123478691,4.902294595899924,279.20953319780085,297.0967741935484,776.0726756135448,0.0297520660656
1998-03-11,1016.8980187684272,0.0,0.0,0.0,1015.3319858788566,0.0,0.0,0.0,508.8456007916899,491.6864406779661,1998.166755785391,4.924989045023665,281.47481155054555,302.30645161290323,769.4641781545074,0.0297520660656
1998-03-12,1016.7939282458495,0.0,0.0,0.0,1015.152836059961,0.0,0.0,0.0,510.5739915897552,493.12711864406776,1991.44964233006,4.528316736148236,283.87360339579425,307.51612903225805,768.4855389294961,0.0297520660656
1998-03-13,1016.565837723272,0.0,0.0,0.0,1014.9736862410655,0.0,0.0,0.0,510.3194099119558,494.56779661016947,1983.7154178418307,4.440768939175882,286.4907937853604,312.7258064516129,767.2690777568605,0.0297520660656
1998-03-14,1016.4467472006944,0.0,0.0,0.0,1014.7945364221699,0.0,0.0,0.0,510.95626745517086,496.00847457627117,1983.2344680287395,4.293492457881643,289.3314077483014,317.93548387096774,766.2243497535086,0.0297520660656
1998-03-15,1016.3496566781167,0.0,0.0,0.0,1014.6153866032744,0.0,0.0,0.0,511.99481693608277,497.4491525423729,1980.6587315547388,4.070256843728794,291.9741422651403,323.14516129032256,765.596229556344,0.0297520660656
1998-03-16,1016.2575661555392,0.0,0.0,0.0,1014.4362367843788,0.0,0.0,0.0,512.3845772116752,498.8898305084746,1979.8736677837344,3.9651972723920608,294.3985240098509,328.35483870967744,762.7287794272287,0.0297520660656
1998-03-17,1016.2154756329616,0.0,0.0,0.0,1014.2570869654834,0.0,0.0,0.0,512.8864829227264,500.3305084745763,1970.4394012101109,3.835360176656332,297.8846562284318,333.56451612903226,756.8242018194752,0.0297520660656
1998-03-18,1016.0263851103839,0.0,0.0,0.0,1014.0779371465878,0.0,0.0,0.0,513.6403964186412,501.771186440678,1962.4875271394324,3.9879907532050085,301.2346868043687,338.7741935483871,754.6570153151648,0.0297520660656
1998-03-19,1015.8262945878063,0.0,0.0,0.0,1013.8987873276923,0.0,0.0,0.0,515.5290172588161,503.2118644067797,1960.008862242624,3.9058107332675718,305.0150680606629,343.98387096774195,753.357665896812,0.0297520660656
1998-03-20,1015.6192040652287,0.0,0.0,0.0,1013.7221052014687,0.0,0.0,0.0,516.5308613741652,504.6525423728814,1954.468392442406,3.5998621453026547,308.8898751231642,349.19354838709677,751.2820340653191,0.0297520660656
1998-03-21,1015.502113542651,0.0,0.0,0.0,1013.5429553825732,0.0,0.0,0.0,516.3942439417694,506.09322033898303,1934.643153356918,3.284403065603181,312.8069320319413,354.4032258064516,749.5519235776972,0.0297520660656
1998-03-22,1014.2590230200735,0.0,0.0,0.0,1013.3638055636776,0.0,0.0,0.0,516.4499159786405,507.53389830508473,1898.4416377768875,3.8500812545928853,316.8666207953553,359.61290322580646,742.0035075795136,0.0297520660656
1998-03-23,1013.8929324974958,0.0,0.0,0.0,1013.184655744782,0.0,0.0,0.0,518.0399968738881,508.97457627118644,1877.9800411703804,5.366773720211825,321.0552173623644,364.8225806451613,738.9371705122288,0.0297520660656
1998-03-24,1014.0278419749183,0.0,0.0,0.0,1013.0055059258865,0.0,0.0,0.0,517.8799594829959,510.41525423728814,1884.2490497001588,7.067232193955317,325.99941741259613,370.0322580645161,730.8433605473384,0.0297520660656
1998-03-25,1013.9347514523406,0.0,0.0,0.0,1012.8263561069909,0.0,0.0,0.0,517.852693451114,511.85593220338984,2005.1489800972665,14.559304992385922,331.8430175281949,375.241935483871,726.7974109847162,0.0297520660656
1998-03-26,1013.939660929763,0.0,0.0,0.0,1012.6472062880954,0.0,0.0,0.0,519.2110822734311,513.2966101694915,1977.9780226144214,9.00529713212875,338.47223179108113,380.45161290322585,725.4142202258641,0.0297520660656
1998-03-27,1013.6675704071854,0.0,0.0,0.0,1012.4680564692,0.0,0.0,0.0,517.8016891679264,514.7372881355932,2004.264885214394,7.806151960154285,343.57704181078554,385.6612903225806,722.1562157002793,0.0297520660656
1998-03-28,1013.2144798846078,0.0,0.0,0.0,1012.2858887249763,0.0,0.0,0.0,517.1768501440586,516.1779661016949,2026.052031021876,11.38230466474904,348.4362079576184,390.8709677419355,719.5340536251117,0.0297520660656
1998-03-29,1012.7973893620302,0.0,0.0,0.0,1011.9245711618571,0.0,0.0,0.0,517.5314426400164,517.6186440677966,2014.2212338989032,8.698219479873682,353.4571306812311,396.08064516129036,748.2390882132726,0.0297520660656
1998-03-30,1012.1782988394526,0.0,0.0,0.0,1011.3841037798423,0.0,0.0,0.0,516.5883636365652,519.0593220338983,2010.168204815264,6.56505783379846,357.18678588158537,401.2903225806452,742.9299381614424,0.0297520660656
1998-03-31,1012.634208316875,0.0,0.0,0.0,1010.664486578932,0.0,0.0,0.0,515.7238577991096,520.5,2005.4092481770406,5.39708092247381,360.4036534589488,406.5,739.1051900591918,0.0297520660656
1998-04-01,1013.0008677770303,0.0,0.0,0.0,1012.4477641766845,0.0,0.0,0.0,515.1135777801455,520.5,2062.668637463657,6.216883545729525,363.8216875354771,411.7096774193549,765.3048051592503,0.0297520660656
1998-04-02,1016.3605219748181,0.0,0.0,0.0,1017.571705226309,0.0,0.0,0.0,514.2957548382716,520.5,2056.5260134993123,5.57558952917816,365.8874816072335,416.9193548387097,780.9141544815989,0.0297520660656
1998-04-03,1012.2729105810091,0.0,0.0,0.0,1015.6121892795434,0.0,0.0,0.0,514.3499514017718,520.5,2112.534321352605,6.220860471848232,367.7468800902146,422.1290322580645,776.0321649636637,0.0297520660656
1998-04-04,1011.3021233574553,0.0,0.0,0.0,1015.083892929728,0.0,0.0,0.0,514.5124348821153,520.5,2100.3785736237433,4.9790464338954505,369.75855196768276,427.3387096774194,773.0536645608872,0.0297520660656
1998-04-05,1011.5027578471635,0.0,0.0,0.0,1015.0903208797821,0.0,0.0,0.0,514.2522735383693,520.5,2080.269972778352,4.718885090149456,371.78475165544523,432.5483870967742,771.1141100379504,0.0297520660656
1998-04-06,1011.9099637188287,0.0,0.0,0.0,1015.099177447879,0.0,0.0,0.0,514.2094200646854,520.5,2092.1465476600097,3.204296081753887,373.0918795521096,437.758064516129,763.9554653355467,0.0297520660656
1998-04-07,1011.9699357185261,0.0,0.0,0.0,1015.126267887944,0.0,0.0,0.0,513.9030522330202,520.5,2084.0374273813427,3.038754696132469,374.87273886693856,442.9677419354839,758.2049782755321,0.0297520660656
1998-04-08,1011.5406477761157,0.0,0.0,0.0,1015.1566182701167,0.0,0.0,0.0,513.9020738576666,520.5,2065.28008166194,2.238437479149707,376.31456342476855,448.1774193548387,755.034430970367,0.0297520660656
1998-04-09,1011.2118567798199,0.0,0.0,0.0,1015.1584717061749,0.0,0.0,0.0,513.716781735879,520.5,2051.3953336737222,2.648186678674165,377.7029648328938,453.38709677419354,748.6037006213581,0.0297520660656
1998-04-10,1011.1952388191997,0.0,0.0,0.0,1015.1531521065572,0.0,0.0,0.0,513.8067827810921,520.5,2044.5817890432902,2.0400059068812424,379.23382639400455,458.5967741935484,744.951054126489,0.0297520660656
1998-04-11,1011.3613819225416,0.0,0.0,0.0,1015.1790714429776,0.0,0.0,0.0,513.6882432599593,520.5,2033.1534030583077,2.5046068806342645,380.97619913211605,463.80645161290323,742.5913012113634,0.0297520660656
1998-04-12,1011.5560945378402,0.0,0.0,0.0,1015.1854212674413,0.0,0.0,0.0,513.5900709643007,520.5,2027.2681292241261,1.8768478090079281,383.1648902931097,469.01612903225805,740.779968287582,0.0297520660656
1998-04-13,1011.2568328769753,0.0,0.0,0.0,1015.1847453680683,0.0,0.0,0.0,513.4919979164249,520.5,2045.877473309077,0.7235681513388139,385.27174930101233,474.2258064516129,736.0905861147197,0.0297520660656
1998-04-14,1011.2113289444294,0.0,0.0,0.0,1015.2053117403765,0.0,0.0,0.0,513.2924105374517,520.5,2046.8896782500062,1.9461295303013002,387.2414815039573,479.43548387096774,733.1195669700403,0.0297520660656
1998-04-15,1011.058812181506,0.0,0.0,0.0,1015.2148909430621,0.0,0.0,0.0,513.6604975347768,520.5,2036.1555250740118,1.4375223142266804,388.8987522111884,484.64516129032256,729.8268168699179,0.0297520660656
1998-04-16,1010.6447511916057,0.0,0.0,0.0,1015.2190143727246,0.0,0.0,0.0,513.542048221444,520.5,2033.6854415035607,1.4341143230142053,390.470185672335,489.85483870967744,726.6858729545133,0.0297520660656
1998-04-17,1010.5552083214269,0.0,0.0,0.0,1015.2236196826657,0.0,0.0,0.0,513.5556954792537,520.5,2027.7943534974459,1.8424723239609244,391.783473147109,495.06451612903226,723.612248205644,0.0297520660656
1998-04-18,1010.6341078565424,0.0,0.0,0.0,1015.2287825873125,0.0,0.0,0.0,513.280149095507,520.5,2010.0725176807648,0.7814713960823593,393.17656666886404,500.2741935483871,721.4308853150013,0.0297520660656
1998-04-19,1011.238676168742,0.0,0.0,0.0,1015.2362767148751,0.0,0.0,0.0,513.2106447838395,520.5,1996.1950907133407,1.4795703889072458,394.9677061944118,505.48387096774195,718.1863546411225,0.0297520660656
1998-04-20,1011.5202293182497,0.0,0.0,0.0,1015.2477860051297,0.0,0.0,0.0,513.4018194325791,520.5,1981.031408376263,1.0142161131327239,397.09805999072375,510.69354838709677,714.8809038965267,0.0297520660656
1998-04-21,1011.2417717249016,0.0,0.0,0.0,1015.24830603824,0.0,0.0,0.0,513.3177417901233,520.5,1965.1520123174334,1.019394668873724,400.0586716894188,515.9032258064517,711.2803930212267,0.0297520660656
1998-04-22,1011.16340384653,0.0,0.0,0.0,1015.2497363563739,0.0,0.0,0.0,513.31095995461,520.5,1942.3227524915199,1.1236872133386442,404.3640561920532,521.1129032258065,705.4868267192003,0.0297520660656
1998-04-23,1010.9580682225038,0.0,0.0,0.0,1015.2311344201622,0.0,0.0,0.0,512.4283627071843,520.5,1933.0123404733854,0.871833766503596,410.1194247974514,526.3225806451612,703.7115903786023,0.0297520660656
1998-04-24,1010.9416571852641,0.0,0.0,0.0,1015.2302797048077,0.0,0.0,0.0,512.3779981129247,520.5,1928.5276253676195,0.0694214874864,415.87748033473764,531.5322580645161,700.8550145254369,0.0297520660656
1998-04-25,1011.5863390591173,0.0,0.0,0.0,1015.2371545449006,0.0,0.0,0.0,511.51442759877347,520.5,1925.5327216555647,1.0611570230064,422.7606017908293,536.741935483871,699.2878629379077,0.0297520660656
1998-04-26,1012.1039014252497,0.0,0.0,0.0,1015.2270330883489,0.0,0.0,0.0,510.56821112680507,520.5,1923.8283751765384,0.8489256184051199,429.4825472148335,541.9516129032259,697.9931260613624,0.0297520660656
1998-04-27,1012.2418535565137,0.0,0.0,0.0,1015.2314543869536,0.0,0.0,0.0,509.40567552912637,520.5,1928.952864014594,0.40066115635008,435.7752192517616,547.1612903225807,696.0883860782183,0.0297520660656
1998-04-28,1012.1048458999516,0.0,0.0,0.0,1015.2530253468142,0.0,0.0,0.0,508.4101031722887,520.5,1923.284473541685,0.27851900779543676,442.254520866694,552.3709677419355,693.8757835382381,0.0297520660656
1998-04-29,1011.809366395378,0.0,0.0,0.0,1015.2861669860803,0.0,0.0,0.0,508.38904150631913,520.5,1909.007146174866,0.15661090882717632,449.26806279375364,557.5806451612904,691.6538356898976,0.0297520660656
1998-04-30,1011.3324517596552,0.0,0.0,0.0,1015.305892399779,0.0,0.0,0.0,507.6816728188623,520.5,1894.361741329357,0.23877024753179518,456.6139539679937,562.7903225806451,688.8198916566657,0.0297520660656
1998-05-01,1010.5892071441829,0.0,0.0,0.0,1015.3037944957931,0.0,0.0,0.0,506.7882365201196,520.5,1911.98662902216,0.2031411566827037,464.86530645456486,568.0,711.7698063257681,0.0297520660656
