datetime,FR1_contract,FR1_carryover,FR1_turnback,FR1_flood,FR2_contract,FR2_carryover,FR2_turnback,FR2_flood,SLS_contract,SLS_carryover,SLS_turnback,SLS_flood,SLF_contract,SLF_carryover,SLF_turnback,SLF_flood,ECH_contract,ECH_carryover,ECH_turnback,ECH_flood,CVC_contract,CVC_carryover,CVC_turnback,CVC_flood,KRR_contract,KRR_carryover,KRR_turnback,KRR_flood,TRR_contract,TRR_carryover,TRR_turnback,TRR_flood,WRR_contract,WRR_carryover,WRR_turnback,WRR_flood
2001-11-14,3.3663053184865457,3.3663053184865457,3.3663053184865457,3.3663053184865457,0.0,0.0,0.0,0.0,3.1879768381447064,245.69234848093208,245.69234848093208,263.13480923743253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.120834593030109,17.36454643055543,17.36454643055543,17.36454643055543
2001-11-15,3.469602181543701,3.469602181543701,3.469602181543701,3.469602181543701,0.0,0.0,0.0,0.0,3.2489768381447064,250.5282262739598,250.5282262739598,267.9706870304602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.46244279195484,17.78734302553751,17.78734302553751,17.78734302553751
2001-11-16,3.569834738482354,3.569834738482354,3.569834738482354,3.569834738482354,0.0,0.0,0.0,0.0,6.2771321099761295,255.28610406698743,255.28610406698743,272.72856482348794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.803677648585664,18.210120967592466,18.210120967592466,18.210120967592466
2001-11-17,3.6670004949746984,3.6670004949746984,3.6670004949746984,3.6670004949746984,0.0,0.0,0.0,0.0,11.403132109976127,260.52898186001516,260.52898186001516,277.9714426165156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.144539162922582,18.632880256720306,18.632880256720306,18.632880256720306
2001-11-18,3.7526147409424406,3.7526147409424406,3.7526147409424406,3.7526147409424406,0.0,0.0,0.0,0.0,19.168132109976142,268.36985965304285,268.36985965304285,285.81232040954325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.485027334965592,19.05562089292102,19.05562089292102,19.05562089292102
2001-11-19,3.835007156825057,3.835007156825057,3.835007156825057,3.835007156825057,0.0,0.0,0.0,0.0,23.81513210997615,273.1307374460705,273.1307374460705,290.57319820257095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.825142164714695,19.478342876194617,19.478342876194617,19.478342876194617
2001-11-20,3.914177742622548,3.914177742622548,3.914177742622548,3.914177742622548,0.0,0.0,0.0,0.0,28.465132109976157,277.8806152390982,277.8806152390982,295.32307599559863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16488365216989,19.90104620654109,19.90104620654109,19.90104620654109
2001-11-21,3.990126498334914,3.990126498334914,3.990126498334914,3.990126498334914,0.0,0.0,0.0,0.0,32.99613210997616,282.50049303212586,282.50049303212586,299.9429537886263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.50425179733118,20.32373088396044,20.32373088396044,20.32373088396044
2001-11-22,4.062853423962154,4.062853423962154,4.062853423962154,4.062853423962154,0.0,0.0,0.0,0.0,38.82713210997615,290.1703389467637,290.1703389467637,307.6127997032641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84324660019856,20.746396908452674,20.746396908452674,20.746396908452674
2001-11-23,4.132358519504268,4.132358519504268,4.132358519504268,4.132358519504268,0.0,0.0,0.0,0.0,43.616132109976135,296.5517950291367,296.5517950291367,313.99425578563716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18186806077204,21.16904428001779,21.16904428001779,21.16904428001779
2001-11-24,4.268593124941873,4.268593124941873,4.268593124941873,4.268593124941873,0.0,0.0,0.0,0.0,48.01613210997614,302.1821823694028,302.1821823694028,319.6246431259032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047319094767879655,17.52011617905161,21.59167299865578,21.59167299865578,21.59167299865578
2001-11-25,4.402077239882863,4.402077239882863,4.402077239882863,4.402077239882863,0.0,0.0,0.0,0.0,53.68213210997613,309.0753141559781,309.0753141559781,326.51777491247844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09850238709677422,0.09850238709677422,0.09850238709677422,0.0,0.0,0.0,0.26761880002701305,17.85799095503727,22.01428306436665,22.01428306436665,22.01428306436665
2001-11-26,4.534188756596614,4.534188756596614,4.534188756596614,4.534188756596614,0.0,0.0,0.0,0.0,57.847132109976144,314.4600692757706,314.4600692757706,331.90253003227105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1956399096774194,0.1956399096774194,0.1956399096774194,0.0,0.0,0.0,0.5013443162036293,18.195492388729026,22.436874477150404,22.436874477150404,22.436874477150404
2001-11-27,4.663569266806915,4.663569266806915,4.663569266806915,4.663569266806915,0.0,0.0,0.0,0.0,60.80913210997613,318.6954306219574,318.6954306219574,336.1378913784578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2914125677419355,0.2914125677419355,0.2914125677419355,0.0,0.0,0.0,0.7278687951940328,18.532620480126877,22.859447237007036,22.859447237007036,22.859447237007036
2001-11-28,4.790660288019268,4.790660288019268,4.790660288019268,4.790660288019268,0.0,0.0,0.0,0.0,63.75613210997611,322.9224045571813,322.9224045571813,340.3648653136818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3858203612903226,0.3858203612903226,0.3858203612903226,0.0,0.0,0.0,0.9394180312278425,18.532620480126877,22.945246594832604,22.945246594832604,22.945246594832604
2001-11-29,4.916057041962176,4.916057041962176,4.916057041962176,4.916057041962176,0.0,0.0,0.0,0.0,66.81813210997609,327.2850336864805,327.2850336864805,344.7274944429809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4788632903225807,0.4788632903225807,0.4788632903225807,0.0,0.0,0.0,1.1379778828154317,18.532620480126877,23.031400642024956,23.031400642024956,23.031400642024956
2001-11-30,5.038522864380783,5.038522864380783,5.038522864380783,5.038522864380783,0.0,0.0,0.0,0.0,70.0161321099761,331.7712922107753,331.7712922107753,349.2137529672757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5705413548387097,0.5705413548387097,0.5705413548387097,0.0,0.0,0.0,1.3270649666792083,18.532620480126877,23.1179093785841,23.1179093785841,23.1179093785841
2001-12-01,5.18671860380411,5.18671860380411,5.18671860380411,5.18671860380411,0.0,0.0,0.0,0.0,72.53613210997608,335.5214080625264,335.5214080625264,352.9638688190268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6607407408949012,0.6607407408949012,0.6607407408949012,0.0,0.0,0.0,1.50796134446414,18.532620480126877,23.201627510738103,23.201627510738103,23.201627510738103
2001-12-02,5.333817416029046,5.333817416029046,5.333817416029046,5.333817416029046,0.0,0.0,0.0,0.0,75.76131894385925,339.93562396488153,339.93562396488153,357.3780847213819,0.0,0.0,0.0,0.0,0.014813166116836009,0.014813166116836009,0.014813166116836009,0.014813166116836009,0.0,0.0,0.0,0.0,0.0,0.7494614484911551,0.7494614484911551,0.7494614484911551,0.0,0.0,0.0,1.6910324300985717,18.532620480126877,23.282555038486976,23.282555038486976,23.282555038486976
2001-12-03,5.48388190769371,5.48388190769371,5.48388190769371,5.48388190769371,0.0,0.0,0.0,0.0,75.76131894385925,340.70493556693344,340.70493556693344,361.7662330681289,0.0,0.0,0.0,0.0,0.014813166116836009,0.014813166116836009,0.014813166116836009,0.7455129580002908,0.0,0.0,0.0,0.0,0.0,0.8367034776274715,0.8367034776274715,0.8367034776274715,0.0,0.0,0.0,1.9821573314203471,18.532620480126877,23.282555038486976,23.282555038486976,23.282555038486976
2001-12-04,5.6274825741954135,5.6274825741954135,5.6274825741954135,5.6274825741954135,0.0,0.0,0.0,0.0,78.16651521076182,344.36978242046075,344.36978242046075,365.4310799216561,0.0,0.0,0.0,3.0107006751300736,0.034616899214290286,0.034616899214290286,0.034616899214290286,1.485530660920846,0.0,0.0,0.0,0.0,0.04510100518968765,0.9675678334935379,0.9675678334935379,0.9675678334935379,0.0,0.0,0.0,2.329940815421388,18.532620480126877,23.357901357425582,23.357901357425582,23.357901357425582
2001-12-05,5.76807614898092,5.76807614898092,5.76807614898092,5.76807614898092,0.0,0.0,0.0,0.0,81.9232821573144,349.3453621202584,349.3453621202584,370.40665962145385,0.0,0.0,0.0,6.013757495117933,0.057849952661711695,0.057849952661711695,0.057849952661711695,2.218491862131015,0.0,0.0,0.0,0.0,0.08854368976371021,1.0952951902840018,1.0952951902840018,1.0952951902840018,0.0,0.0,0.0,2.6772881727748388,18.532620480126877,23.430457071959054,23.430457071959054,23.430457071959054
2001-12-06,5.905150702147517,5.905150702147517,5.905150702147517,5.905150702147517,0.0,0.0,0.0,0.0,84.83784900282085,353.47436703749804,353.47436703749804,374.5356645386935,0.0,0.0,0.0,9.009170459963581,0.08228310715525769,0.08228310715525769,0.08228310715525769,2.9421673423269543,0.0,0.0,0.0,0.0,0.13035395142690828,1.2199114457037035,1.2199114457037035,1.2199114457037035,0.0,0.0,0.0,2.997977206260079,18.532620480126877,23.50022218208739,23.50022218208739,23.50022218208739
2001-12-07,6.039019329914256,6.039019329914256,6.039019329914256,6.039019329914256,0.0,0.0,0.0,0.0,84.86604424606006,354.28357085334824,354.28357085334824,378.87087798340366,0.0,0.0,0.0,11.996939569667015,0.08407938863038629,0.08407938863038629,0.08407938863038629,3.6327201274441223,0.0,0.0,0.0,0.0,0.13304158261550048,1.3039263921888617,1.3039263921888617,1.3039263921888617,0.0,0.0,0.0,3.2903213546408883,18.532620480126877,23.50505561676515,23.50505561676515,23.50505561676515
2001-12-08,6.170470234933972,6.170470234933972,6.170470234933972,6.170470234933972,0.0,0.0,0.0,0.0,84.88926439934714,355.03486883944475,355.03486883944475,383.23396631950686,0.0,0.0,0.0,11.996939569667015,0.08518588076362253,0.08518588076362253,0.08518588076362253,4.312097301159044,0.0,0.0,0.0,0.0,0.9910200203633479,2.2417534667733374,2.2417534667733374,2.2417534667733374,0.0,0.0,0.0,3.560873433614351,18.532620480126877,23.508515522083194,23.508515522083194,23.508515522083194
2001-12-09,6.299649981285263,6.299649981285263,6.299649981285263,6.299649981285263,0.0,0.0,0.0,0.0,86.0496595374851,356.78787850339404,356.78787850339404,389.01540529541256,0.0,0.0,0.0,14.969420969086023,0.09249147197907094,0.09249147197907094,0.09249147197907094,4.987187751895825,0.0,0.0,0.0,0.0,1.038398232143866,2.367501636930547,2.367501636930547,2.367501636930547,0.0,0.0,0.0,3.814388551276144,18.532620480126877,23.526949309067675,23.526949309067675,23.526949309067675
2001-12-10,6.426024509144357,6.426024509144357,6.426024509144357,6.426024509144357,0.0,0.0,0.0,0.0,86.09418726478005,357.4424616317462,357.4424616317462,393.47062622094325,0.0,0.0,0.0,17.93425851336282,0.09315692211408422,0.09315692211408422,0.09315692211408422,5.645152239491817,0.0,0.0,0.0,0.0,1.0797035556583212,2.4856982403617556,2.4856982403617556,2.4856982403617556,0.0,0.0,0.0,4.054670794102809,18.532620480126877,23.532299002142896,23.532299002142896,23.532299002142896
2001-12-11,6.548052767783123,6.548052767783123,6.548052767783123,6.548052767783123,0.0,0.0,0.0,0.0,86.39265392309898,358.2931062882913,358.2931062882913,398.2770581840452,0.0,0.0,0.0,20.8914522024974,0.09482295352214465,0.09482295352214465,0.09482295352214465,6.293631486300502,0.0,0.0,0.0,0.0,1.1215563539362805,2.6029636400965304,2.6029636400965304,2.6029636400965304,0.0,0.0,0.0,4.284366737061372,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2001-12-12,6.666281376793604,6.666281376793604,6.666281376793604,6.666281376793604,0.0,0.0,0.0,0.0,86.39265392309898,358.85738046981714,358.85738046981714,402.43097564960146,0.0,0.0,0.0,23.841002036489773,0.09482295352214465,0.09482295352214465,0.09482295352214465,6.929958879640773,0.0,0.0,0.0,0.0,1.1578651992481468,2.713206408405275,2.713206408405275,2.713206408405275,0.0,0.0,0.0,4.491312648413966,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2001-12-13,6.7813603295246265,6.7813603295246265,6.7813603295246265,6.7813603295246265,0.0,0.0,0.0,0.0,86.39265392309898,359.35885943477456,359.35885943477456,406.49295135230096,0.0,0.0,0.0,23.841002036489773,0.09482295352214465,0.09482295352214465,0.09482295352214465,7.55580045092069,0.0,0.0,0.0,0.0,1.1931846127918746,2.8209810664859436,2.8209810664859436,2.8209810664859436,0.0,0.0,0.0,4.680545674976831,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2001-12-14,6.893862195236588,6.893862195236588,6.893862195236588,6.893862195236588,0.0,0.0,0.0,0.0,86.39265392309898,359.8328838909431,359.8328838909431,410.0986107586502,0.0,0.0,0.0,23.841002036489773,0.09482295352214472,0.09482295352214472,0.09482295352214472,8.171156200140254,0.0,0.0,0.0,0.0,1.2275113219245695,2.9262843416956414,2.9262843416956414,2.9262843416956414,0.0,0.0,0.0,4.864641914353858,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2001-12-15,7.003248699292078,7.003248699292078,7.003248699292078,7.003248699292078,0.0,0.0,0.0,0.0,86.39265392309898,360.25342750434675,360.25342750434675,413.36089112953124,0.0,0.0,0.0,26.7676203050555,0.09482295352214472,0.09482295352214472,0.09482295352214472,8.776026127299463,0.0,0.0,0.0,0.0,1.2608570354593425,3.02912794284748,3.02912794284748,3.02912794284748,0.0,0.0,0.0,5.052562608266374,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2001-12-16,7.10978963442524,7.10978963442524,7.10978963442524,7.10978963442524,0.0,0.0,0.0,0.0,86.39265392309898,360.2978187234101,360.2978187234101,418.0493888503417,0.0,0.0,0.0,26.7676203050555,0.09482295352214479,0.09482295352214479,0.09482295352214479,9.370410232398319,0.0,0.0,0.0,0.0,1.2927671569935602,3.129057273538826,3.129057273538826,3.129057273538826,0.0,0.0,0.0,5.233228816237874,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2001-12-17,7.2133045025354585,7.2133045025354585,7.2133045025354585,7.2133045025354585,0.0,0.0,0.0,0.0,86.40934627756562,360.3493349930387,360.3493349930387,422.55357333616865,0.0,0.0,0.0,26.7676203050555,0.09482295352214479,0.09482295352214479,0.09482295352214479,9.95430851543682,0.0,0.0,0.0,0.0,1.3237189186278262,3.226549565870282,3.226549565870282,3.226549565870282,0.0,0.0,0.0,5.408091435456561,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2001-12-18,7.313964594976398,7.313964594976398,7.313964594976398,7.313964594976398,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,426.73442280929027,0.0,0.0,0.0,29.671307008194592,0.09482295352214479,0.09482295352214479,0.09482295352214479,10.527720976414967,0.0,0.0,0.0,0.0,1.3537147030077117,3.3216072024874204,3.3216072024874204,3.3216072024874204,0.0,0.0,0.0,5.578311183672997,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2001-12-19,7.4121042369697125,7.4121042369697125,7.4121042369697125,7.4121042369697125,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,431.4265345542486,0.0,0.0,0.0,32.56734985619147,0.09482295352214479,0.09482295352214479,0.09482295352214479,11.090647615332761,0.0,0.0,0.0,0.0,1.3827492582013177,3.4142249314583415,3.4142249314583415,3.4142249314583415,0.0,0.0,0.0,5.740056304517137,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2001-12-20,7.507644229926191,7.507644229926191,7.507644229926191,7.507644229926191,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,436.60837140187533,0.0,0.0,0.0,35.45574884904614,0.09482295352214479,0.09482295352214479,0.09482295352214479,11.643088432190202,0.0,0.0,0.0,0.0,1.4108246116521843,3.504404780226586,3.504404780226586,3.504404780226586,0.0,0.0,0.0,5.896608500320272,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2001-12-21,7.600261392871598,7.600261392871598,7.600261392871598,7.600261392871598,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,441.72184679803934,0.0,0.0,0.0,38.336503986758586,0.09482295352214479,0.09482295352214479,0.09482295352214479,12.185043426987288,0.0,0.0,0.0,0.0,1.4379447651314852,3.592150750563327,3.592150750563327,3.592150750563327,0.0,0.0,0.0,6.049006356090603,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2001-12-22,7.6899288162855335,7.6899288162855335,7.6899288162855335,7.6899288162855335,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,446.5045621969051,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,12.716512599724021,0.0,0.0,0.0,0.0,1.4379447651314852,3.65129788896083,3.65129788896083,3.65129788896083,0.0,0.0,0.0,6.209584872046722,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2001-12-23,7.776668706996001,7.776668706996001,7.776668706996001,7.776668706996001,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,453.0048834028061,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,13.2374959504004,0.0,0.0,0.0,0.0,1.4806880644534302,3.7517096482203396,3.7517096482203396,3.7517096482203396,0.0,0.0,0.0,6.376888808713152,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2001-12-24,7.860413024567636,7.860413024567636,7.860413024567636,7.860413024567636,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,458.25238430674796,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,13.747993479016424,0.0,0.0,0.0,0.0,1.4806880644534302,3.807899429697967,3.807899429697967,3.807899429697967,0.0,0.0,0.0,6.54917638773362,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2001-12-25,7.94126446698695,7.94126446698695,7.94126446698695,7.94126446698695,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,464.8418064778649,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,14.248005185572095,0.0,0.0,0.0,0.0,1.4806880644534302,3.8626105327156575,3.8626105327156575,3.8626105327156575,0.0,0.0,0.0,6.721483938495242,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2001-12-26,8.019278809698573,8.019278809698573,8.019278809698573,8.019278809698573,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,469.5590513997627,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,14.737531070067414,0.0,0.0,0.0,0.0,1.4806880644534302,3.9158429572734095,3.9158429572734095,3.9158429572734095,0.0,0.0,0.0,6.890237218721912,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2001-12-27,8.094465371561723,8.094465371561723,8.094465371561723,8.094465371561723,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,474.3030714658411,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,15.216571132502377,0.0,0.0,0.0,0.0,1.4806880644534302,3.9675967033712247,3.9675967033712247,3.9675967033712247,0.0,0.0,0.0,7.055569495744735,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2001-12-28,8.164136108732025,8.164136108732025,8.164136108732025,8.164136108732025,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,479.0558437740393,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,15.685125372876987,0.0,0.0,0.0,0.0,1.4806880644534302,4.017871771009101,4.017871771009101,4.017871771009101,0.0,0.0,0.0,7.221735218132352,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2001-12-29,8.233726412354597,8.233726412354597,8.233726412354597,8.233726412354597,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,483.6803574110963,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,16.14319379119124,0.0,0.0,0.0,0.0,1.4806880644534302,4.066668160187041,4.066668160187041,4.066668160187041,0.0,0.0,0.0,7.55861553594366,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2001-12-30,8.300475314911893,8.300475314911893,8.300475314911893,8.300475314911893,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,490.285607282516,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,16.590776387445143,0.0,0.0,0.0,0.0,1.4806880644534302,4.113985870905044,4.113985870905044,4.113985870905044,0.0,0.0,0.0,7.895059727107379,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2001-12-31,8.364394669750602,8.364394669750602,8.364394669750602,8.364394669750602,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,494.0295911187234,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,17.02787316163869,0.0,0.0,0.0,0.0,1.4806880644534302,4.159824903163108,4.159824903163108,4.159824903163108,0.0,0.0,0.0,8.231067791623508,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2002-01-01,8.441758356241767,8.441758356241767,8.441758356241767,8.441758356241767,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,500.8804464443752,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,17.49664072921463,0.0,0.0,0.0,0.0,1.6437230078755014,4.372786306374089,4.372786306374089,4.372786306374089,0.0,0.0,0.0,8.569900976418301,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2002-01-02,8.532631158699195,8.532631158699195,8.532631158699195,8.532631158699195,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,505.0458309682284,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,17.997079090172956,0.0,0.0,0.0,0.0,1.670605073613093,4.453682259431437,4.453682259431437,4.453682259431437,0.0,0.0,0.0,8.911559281491762,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2002-01-03,8.637202125260998,8.637202125260998,8.637202125260998,8.637202125260998,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,509.4658882102784,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,18.529188244513673,0.0,0.0,0.0,0.0,1.7026856125992835,4.54386411326823,4.54386411326823,4.54386411326823,0.0,0.0,0.0,9.256042706843887,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2002-01-04,8.755122523354919,8.755122523354919,8.755122523354919,8.755122523354919,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,513.9700947556967,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,19.09296819223678,0.0,0.0,0.0,0.0,1.7399693639332912,4.643336606983685,4.643336606983685,4.643336606983685,0.0,0.0,0.0,9.603351252474678,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2002-01-05,8.88652256847606,8.88652256847606,8.88652256847606,8.88652256847606,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,518.8149124497385,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,19.688418933342273,0.0,0.0,0.0,0.0,1.783251424654197,4.752894837616886,4.752894837616886,4.752894837616886,0.0,0.0,0.0,9.953484918384135,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2002-01-06,9.031286166106828,9.031286166106828,9.031286166106828,9.031286166106828,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,525.3455867212771,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,20.315540467830157,0.0,0.0,0.0,0.0,1.783251424654197,4.8232584350600245,4.8232584350600245,4.8232584350600245,0.0,0.0,0.0,10.306443704572258,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2002-01-07,9.189506895641129,9.189506895641129,9.189506895641129,9.189506895641129,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,530.1042449583668,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,20.97433279570043,0.0,0.0,0.0,0.0,1.8537401315627837,4.968198166942597,4.968198166942597,4.968198166942597,0.0,0.0,0.0,10.662227611039045,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2002-01-08,9.360969118776481,9.360969118776481,9.360969118776481,9.360969118776481,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,535.0999531606149,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,21.664795916953093,0.0,0.0,0.0,0.0,1.9131064081201863,5.10610289600483,5.10610289600483,5.10610289600483,0.0,0.0,0.0,11.020836637784498,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2002-01-09,9.545833578319584,9.545833578319584,9.545833578319584,9.545833578319584,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,540.2005321825236,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,22.386929831588144,0.0,0.0,0.0,0.0,1.9131064081201863,5.188728776040508,5.188728776040508,5.188728776040508,0.0,0.0,0.0,11.382270784808618,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2002-01-10,9.744010456179202,9.744010456179202,9.744010456179202,9.744010456179202,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,545.0907439250404,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,23.140734539605585,0.0,0.0,0.0,0.0,1.9131064081201863,5.275442083607031,5.275442083607031,5.275442083607031,0.0,0.0,0.0,11.746530052111401,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
