datetime,SLS_storage,SLS_tocs,SLS_available_storage,SLS_flood_storage,SLS_out,SLF_storage,SLF_tocs,SLF_available_storage,SLF_flood_storage,SLF_out,MIL_storage,MIL_tocs,MIL_available_storage,MIL_flood_storage,MIL_out,ISB_storage,ISB_tocs,ISB_available_storage,ISB_flood_storage,ISB_out
1997-01-15,1018.9163306561134,0.0,0.0,0.0,0.0,903.1911255214858,0.0,0.0,0.0,0.0,382.1637559010083,428.4478260869565,2650.895924990647,633.5239256894829,0.0694214874864,255.49958421391386,245.0,950.1739497002616,114.23508484461395,3.0111234528185493
1997-01-16,1018.9110884153055,0.0,0.0,0.0,0.0,911.1683423414664,0.0,0.0,0.0,0.0,390.06603990200665,428.88858695652175,2683.87122689412,635.2656626160399,0.15388363610449632,255.27136034024986,245.0,955.9051133725656,109.65812122756533,2.807991075045175
1997-01-17,1018.7969736661028,0.0,0.0,0.0,0.0,919.1437463176832,0.0,0.0,0.0,0.0,396.0582759120862,429.329347826087,2695.1108760793095,638.0424751257729,0.16297586749414367,254.21773690786526,245.0,918.2132466353544,72.5595219580546,2.5825887026425565
1997-01-18,1017.9119036539504,0.0,0.0,0.0,0.0,927.1173374501359,0.0,0.0,0.0,0.0,402.47830015352093,429.7701086956522,2702.7992723730067,643.1493345830113,0.3564495861765984,253.0730747703271,245.0,916.091982171879,68.601117825121,2.3342182586387366
1997-01-19,1017.86722982336,0.0,0.0,0.0,0.0,935.0891157388247,0.0,0.0,0.0,0.0,411.93641792896085,430.2108695652174,2725.6910195758574,645.7867620247162,0.4414809909920832,251.83407637829694,245.0,913.6878526034487,64.32437709426182,2.053096266239231
1997-01-20,1018.0187104128407,0.0,0.0,0.0,0.0,943.0590811837496,0.0,0.0,0.0,0.0,420.2362059342167,430.6516304347826,2736.9572908775654,650.8154653152801,0.9099729460861795,250.40379125235268,245.0,907.116159334729,59.79824886143094,1.862642546674505
1997-01-21,1017.2659335159067,0.0,0.0,0.0,0.0,951.0272337849107,0.0,0.0,0.0,0.0,431.82480018213477,431.0923913043478,2821.775950757409,657.5177556759147,3.477919786476173,249.4488382291126,245.0,915.608454969408,55.48559968123033,1.606594090896374
1997-01-22,1017.4574437152196,0.0,0.0,0.0,0.0,958.9935735423077,0.0,0.0,0.0,0.0,444.8946428178138,431.53315217391304,2841.2794245890386,662.4066453255014,6.040628701620278,248.22908485576684,245.0,909.9248782848906,51.00943673563571,1.5530566390470655
1997-01-23,1018.043496918089,0.0,0.0,0.0,0.0,966.9581004559408,0.0,0.0,0.0,0.0,455.57092714967484,431.97391304347826,3001.473973670741,673.7943639363707,10.473452398326357,247.95911738429075,245.0,966.7183495588451,47.47328013164834,2.014765623222246
1997-01-24,1017.5012910015162,0.0,0.0,0.0,0.0,974.92081452581,0.0,0.0,0.0,0.0,473.7736075994091,432.4146739130435,2927.9724752833895,669.6203447470768,11.792447888369123,250.2292327678823,245.0,987.300423552327,44.95419968327312,2.2236316755600116
1997-01-25,1017.8678512935717,0.0,0.0,0.0,0.0,982.8817157519152,0.0,0.0,0.0,0.0,479.49035042914693,432.8554347826087,3008.0163851256953,674.7637646723331,15.52612361473606,251.2626033848871,245.0,985.9581783905016,42.34012924561502,3.0872314176894182
1997-01-26,1018.7723557730492,0.0,0.0,0.0,0.0,990.8408041342565,0.0,0.0,0.0,0.0,494.856626567832,433.29619565217394,3056.858061196249,678.2117589871696,19.523590303218853,255.61781288733417,245.0,1093.05484486142,41.37089600497482,4.524752656067858
1997-01-27,1019.0399090170897,0.0,0.0,0.0,0.0,998.7980796728339,0.0,0.0,0.0,0.0,511.2995043070103,433.7369565217391,3162.65651719321,675.0428057771417,26.857024907446455,262.80139035630424,245.0,1186.5757612565023,40.78383871939507,5.2910549278503485
1997-01-28,1018.8054613637546,0.0,0.0,0.0,0.0,1006.7535423676472,0.0,0.0,0.0,0.0,520.4058849626272,434.1777173913044,3033.0715815677263,652.2342856115786,20.87935251640985,266.14901111209196,245.0,1168.7269382349732,38.04996308079795,5.627355939073175
1997-01-29,1018.4730169733765,0.0,0.0,0.0,0.0,1011.6314901563138,0.0,0.0,0.0,0.0,517.6010124195709,434.61847826086955,3000.231347175282,636.6122386151146,20.000143189644906,267.46671472727746,245.0,1155.2492102209446,34.25913228874768,5.668747902153791
1997-01-30,1018.3386333294097,0.0,0.0,0.0,0.0,1016.4979327627846,0.0,0.0,0.0,0.0,514.5126858663946,435.0592391304348,2989.103342442522,620.1561343845135,18.851218267826265,267.6391572903322,245.0,1142.7855735074693,29.850384606938878,5.650872778489293
1997-01-31,1018.3502465600343,0.0,0.0,0.0,0.0,1017.326011818803,0.0,0.0,0.0,0.0,510.35774704868527,435.5,2977.1001690529692,519.0927272032477,17.751582462906708,267.54015795274523,245.0,1128.4689740031365,20.784786054874818,5.562048117699703
1997-02-01,1018.2529094743874,0.0,0.0,0.0,0.0,1017.3145066366071,0.0,0.0,0.0,0.0,506.3972700414302,436.9406779661017,2963.5128929092043,503.70759952330405,16.584078741109604,267.1298557694953,245.0,1125.6271604839596,20.40423593769048,5.4498389207699125
1997-02-02,1018.3497056915764,0.0,0.0,0.0,0.0,1017.302979715148,0.0,0.0,0.0,0.0,503.17208047913647,438.3813559322034,2951.6476992879698,489.343124969365,15.737781268342065,266.708508082538,245.0,1118.6604525068094,20.01264031679879,5.346131366882253
1997-02-03,1018.1161459705013,0.0,0.0,0.0,0.0,1017.291452793689,0.0,0.0,0.0,0.0,501.24076122666554,439.8220338983051,2947.72255671318,476.4679843591994,15.1903239731741,266.29366860890076,245.0,1119.8308971109168,19.62755290922715,5.164386612817021
1997-02-04,1019.0606403442164,0.0,0.0,0.0,0.0,1017.2799258722299,0.0,0.0,0.0,0.0,500.4811173373577,441.26271186440675,2930.3668907652905,464.210261707892,14.517796792566322,265.6010533563577,245.0,1100.479339058995,18.964689722749668,4.969929678105075
1997-02-05,1018.9283302357651,0.0,0.0,0.0,0.0,1017.2683989507708,0.0,0.0,0.0,0.0,499.23164275963006,442.70338983050846,2915.5703936444124,451.6762203851969,13.876229093892164,264.76817269491727,245.0,1091.5858090081053,18.161561127374856,4.795022967318618
1997-02-06,1018.8280936176078,0.0,0.0,0.0,0.0,1017.2568720293117,0.0,0.0,0.0,0.0,498.1121735422649,444.14406779661016,2899.2259869075574,439.98140492442457,13.23527403758119,264.123587172572,245.0,1085.5679683262083,17.54672767109519,4.645477763710756
1997-02-07,1018.9328254554102,0.0,0.0,0.0,0.0,1017.2453451078526,0.0,0.0,0.0,0.0,496.9829062712065,445.58474576271186,2885.463968220366,429.3064255956612,12.783565981779828,263.52542308298405,245.0,1076.9152443481482,16.97831564757284,4.468324284733001
1997-02-08,1019.0465574887993,0.0,0.0,0.0,0.0,1017.2338181863935,0.0,0.0,0.0,0.0,496.60592807576705,447.02542372881356,2879.119917531722,417.9170756664692,11.633786816911334,262.8030509345269,245.0,1072.9801314706797,16.285695565181268,4.301634979045923
1997-02-09,1018.9773521864216,0.0,0.0,0.0,0.0,1017.2222912649345,0.0,0.0,0.0,0.0,493.4410547689521,448.46610169491527,2857.168368680121,406.52828954009595,10.226329455708992,262.1157903386354,245.0,1066.5229563018408,15.628187035355396,4.145934926014059
1997-02-10,1018.7140208147855,0.0,0.0,0.0,0.0,1017.2107643434754,0.0,0.0,0.0,0.0,489.203588061856,449.90677966101697,2844.0792373636928,395.1933122958837,8.476221183261249,261.2499351463157,245.0,1062.5343271003399,14.792083909101283,3.9160366149183687
1997-02-11,1018.7957538479674,0.0,0.0,0.0,0.0,1017.1992374220163,0.0,0.0,0.0,0.0,483.60865075764127,451.3474576271186,2834.610892490674,385.9984474328782,7.310288211436433,260.0668075941109,245.0,1055.1570864489572,13.638708422962102,3.663543335909094
1997-02-12,1018.8974859665509,0.0,0.0,0.0,0.0,1017.1877105005572,0.0,0.0,0.0,0.0,480.3641332748376,452.7881355932203,2831.195254351908,377.5913974105639,6.1856127583349805,258.80944393504774,245.0,1055.1219628760373,12.41109682996453,3.3755747363893196
1997-02-13,1018.8862180881164,0.0,0.0,0.0,0.0,1017.176183579098,0.0,0.0,0.0,0.0,477.2734607788003,454.228813559322,2821.4347834276323,369.99538828511976,5.386053409529132,257.3742850301361,245.0,1050.7897469528973,11.005689991118484,3.11234460825948
1997-02-14,1018.9079502106323,0.0,0.0,0.0,0.0,1017.1646566576391,0.0,0.0,0.0,0.0,475.5097521765496,455.6694915254237,2816.899280827956,363.91494463879604,4.733671963646623,256.0455826295736,245.0,1057.407053005329,9.706739656621565,2.8438272686475106
1997-02-15,1018.881682243565,0.0,0.0,0.0,0.0,1017.15312973618,0.0,0.0,0.0,0.0,474.31337453326233,457.1101694915254,2803.643462665354,359.25120086211155,4.200310428555702,254.68396294408163,245.0,1051.0589997767,8.37487203719522,2.5635694472649675
1997-02-16,1018.6454135353248,0.0,0.0,0.0,0.0,1017.1416028147208,0.0,0.0,0.0,0.0,473.51291093941154,458.5508474576271,2796.235494480296,354.1163250461723,3.656875505155279,253.2569834855089,245.0,1049.2668862672106,6.977644644688089,2.2297768614170423
1997-02-17,1018.0121521496432,0.0,0.0,0.0,0.0,1017.1300758932617,0.0,0.0,0.0,0.0,472.1479865092072,459.99152542372883,2783.5023491995794,347.7444626390867,2.87717651386547,251.5885084768684,245.0,1044.1978347379052,5.338921702113204,1.9460653306791529
1997-02-18,1018.3868581349741,0.0,0.0,0.0,0.0,1017.1185489718026,0.0,0.0,0.0,0.0,469.5951905202333,461.43220338983053,2741.5214092445035,341.927148633184,2.313721391875686,250.14238092048694,245.0,1056.0234633048703,3.9225462117973353,1.6588232904739018
1997-02-19,1018.252556315438,0.0,0.0,0.0,0.0,1017.1070220503435,0.0,0.0,0.0,0.0,468.0904921740063,462.8728813559322,2715.3459325824965,336.34881835615266,1.9325138976549512,248.80605327082299,245.0,1048.7142239811687,2.6159706281989785,1.2348635459289483
1997-02-20,1018.2176403730316,0.0,0.0,0.0,0.0,1017.0954951288845,0.0,0.0,0.0,0.0,467.41520317017904,464.3135593220339,2680.6734841656234,329.193046829033,1.0705767027551134,246.79734510590023,245.0,1034.537765255025,0.6370145293418275,0.9977500118407193
1997-02-21,1018.0376647649446,0.0,0.0,0.0,0.0,1017.0839682074254,0.0,0.0,0.0,0.0,464.2755028020755,465.7542372881356,2656.2204793807155,321.7239114450103,0.2306663250420002,245.75511004542517,245.0,1019.8070953337843,-0.375468465067637,0.7079806858330642
1997-02-22,1018.3342213853285,0.0,0.0,0.0,0.0,1017.0724412859663,0.0,0.0,0.0,0.0,461.30079516502303,467.1949152542373,2635.801782874524,314.199732911414,0.1016528923908,244.45068839704612,245.0,1005.3713734832164,-1.6501380473810845,0.522864951070983
1997-02-23,1018.0485529389857,0.0,0.0,0.0,0.0,1017.0609143645072,0.0,0.0,0.0,0.0,458.8842387457556,468.635593220339,2611.9280119121418,305.9349212530836,0.10975140477385631,243.76796843280343,245.0,987.0512373282614,-2.3031059455581775,0.311345751737133
1997-02-24,1017.7973750511763,0.0,0.0,0.0,0.0,1017.0493874430481,0.0,0.0,0.0,0.0,456.65821876307405,470.0762711864407,2584.770164811724,298.4894637842913,0.0694214874864,242.8231036085095,245.0,965.6088526535458,-3.218218703786493,0.1287198943056808
1997-02-25,1018.072522714156,0.0,0.0,0.0,0.0,1017.037860521589,0.0,0.0,0.0,0.0,455.30027929155125,471.5169491525424,2553.0447729608936,292.1727638794837,0.11545388410309632,241.84989329950014,245.0,943.0646472088903,-4.1616769467302674,0.0297520660656
1997-02-26,1018.9903027069228,0.0,0.0,0.0,0.0,1017.02633360013,0.0,0.0,0.0,0.0,455.1277674357952,472.95762711864404,2515.2107907357977,285.69160378404496,0.1347114047318237,240.60369840621541,245.0,921.1040283505137,-5.37811977394939,0.0297520660656
1997-02-27,1018.8772398739098,0.0,0.0,0.0,0.0,1017.0148066786709,0.0,0.0,0.0,0.0,456.3182708284324,474.39830508474574,2490.093230471911,278.8624448997325,0.092975206455,239.49218096059553,245.0,898.2336478901728,-6.459885153503672,0.0297520660656
1997-02-28,1018.9032063458108,0.0,0.0,0.0,0.0,1017.0032797572118,0.0,0.0,0.0,0.0,457.10239675290546,475.83898305084745,2483.8769695794663,273.4429324312778,0.08438082630418368,238.75338216750845,245.0,882.3880742242153,-64.76893188052517,0.0297520660656
1997-03-01,1018.9118782270461,0.0,0.0,0.0,0.0,1016.9917528357527,0.0,0.0,0.0,0.0,457.69545385954876,477.27966101694915,2483.2240644132207,266.7806764444657,0.09760264446373632,238.14783706142893,250.20967741935485,890.9290428888204,-65.3447249205391,0.0297520660656
1997-03-02,1018.9501942429902,0.0,0.0,0.0,0.0,1016.8013835825295,0.0,0.0,0.0,0.0,458.29671872986347,478.72033898305085,2481.3178292535927,259.26327537585803,0.37322975143759674,237.37743089500398,255.41935483870967,885.3445402102715,-66.08537902089844,0.0297520660656
1997-03-03,1018.1316042826982,0.0,0.0,0.0,0.0,1016.6110143293063,0.0,0.0,0.0,0.0,459.91061023675564,480.16101694915255,2467.931511738923,253.17132203611533,0.33802313992663674,236.3204559924963,260.6290322580645,880.8252126517436,-67.11260185734052,0.0297520660656
1997-03-04,1017.2434032533906,0.0,0.0,0.0,0.0,1016.420645076083,0.0,0.0,0.0,0.0,460.8915510891202,481.60169491525426,2457.9975786796017,246.20799175359573,0.10917421469218368,235.58650960631954,265.83870967741933,874.3498160162331,-67.81679617745169,0.0297520660656
1997-03-05,1016.4663778533919,0.0,0.0,0.0,0.0,1016.2302758228599,0.0,0.0,0.0,0.0,462.4757467757872,483.04237288135596,2439.7585092034237,239.5274364595267,0.08859570233014367,235.09645968218805,271.0483870967742,864.5026961222941,-68.27709403551756,0.0297520660656
1997-03-06,1017.048601739616,0.0,0.0,0.0,0.0,1016.0399065696366,0.0,0.0,0.0,0.0,463.6875784188006,484.4830508474576,2425.6168064591952,231.69352854675432,0.0694214874864,234.55257271018743,276.258064516129,858.145410638906,-68.79122894145259,0.0297520660656
1997-03-07,1017.126571929589,0.0,0.0,0.0,0.0,1015.8495373164135,0.0,0.0,0.0,0.0,464.6537100708274,485.9237288135593,2413.359972930775,223.8160545086705,0.0694214874864,233.90930328952615,281.4677419354839,851.5770897465302,-69.40474629604827,0.0297520660656
1997-03-08,1016.7290695125157,0.0,0.0,0.0,0.0,1015.6591680631902,0.0,0.0,0.0,0.0,465.82025569448894,487.364406779661,2387.383826569287,215.86371330163658,0.0694214874864,233.24161766302652,286.6774193548387,838.2656539008558,-70.04267985648231,0.0297520660656
1997-03-09,1016.6610730461523,0.0,0.0,0.0,0.0,1015.4687988099671,0.0,0.0,0.0,0.0,467.0694807757115,488.8050847457627,2376.483262290165,208.06260009236462,0.0694214874864,232.75474363176463,291.88709677419354,846.8155180058664,-70.4998018216786,0.0297520660656
1997-03-10,1015.8788644601391,0.0,0.0,0.0,0.0,1015.2784295567438,0.0,0.0,0.0,0.0,468.43935226469745,490.2457627118644,2360.1602731648222,200.40733747353423,0.0694214874864,232.17197904280877,297.0967741935484,798.7946998123915,-71.05281434456886,0.0297520660656
1997-03-11,1015.8700457451127,0.0,0.0,0.0,0.0,1015.0880603035206,0.0,0.0,0.0,0.0,469.52487522739204,491.6864406779661,2348.656422306193,192.32530265822493,0.0694214874864,231.93092535202086,302.30645161290323,789.994479894506,-71.26411596929115,0.0297520660656
1997-03-12,1016.024133021113,0.0,0.0,0.0,0.0,1014.8976910502975,0.0,0.0,0.0,0.0,470.63527860499806,493.12711864406776,2336.6530155515343,183.60474581132664,0.0694214874864,231.74758608802915,307.51612903225805,786.12124739384,-71.41770316721727,0.0297520660656
1997-03-13,1014.6653703414922,0.0,0.0,0.0,0.0,1014.7073217970742,0.0,0.0,0.0,0.0,471.1905127144734,494.56779661016947,2324.631167915165,175.43769376519015,0.08371834696645632,231.87438605831488,312.7258064516129,782.5121544434983,-71.26115113086594,0.0297520660656
1997-03-14,1014.9046488090653,0.0,0.0,0.0,0.0,1014.5169525438511,0.0,0.0,0.0,0.0,471.74431685392005,496.00847457627117,2309.5490518929537,166.7950343801202,0.08909157009790368,232.12097949545978,317.93548387096774,778.4119871907919,-70.98480562765545,0.0297520660656
1997-03-15,1013.8093184424047,0.0,0.0,0.0,0.0,1014.3265832906278,0.0,0.0,0.0,0.0,472.5589891421784,497.4491525423729,2299.7777540863594,157.84984450715564,0.09909024776701632,232.63566624179452,323.14516129032256,774.807498046946,-70.4403668152551,0.0297520660656
1997-03-16,1013.199529161213,0.0,0.0,0.0,0.0,1014.1362140374047,0.0,0.0,0.0,0.0,473.2156768262534,498.8898305084746,2288.202029745481,149.28305391894682,0.10132165272193631,233.03875286398238,328.35483870967744,771.0875088867259,-70.00752812700163,0.0297520660656
1997-03-17,1012.1478507399097,0.0,0.0,0.0,0.0,1013.9458447841814,0.0,0.0,0.0,0.0,473.92595556059007,500.3305084745763,2273.169247929619,140.46183927622263,0.10644694196950368,233.5848504555739,333.56451612903226,762.663858376623,-69.43167846934452,0.0297520660656
1997-03-18,1012.9794301614085,0.0,0.0,0.0,0.0,1013.7877362655144,0.0,0.0,0.0,0.0,474.5120156916843,501.771186440678,2258.915360648877,131.11781780281777,0.11090975187934368,234.24484112998852,338.7741935483871,758.5954352222789,-68.7419357288643,0.0297520660656
1997-03-19,1012.5814033527467,0.0,0.0,0.0,0.0,1013.9500872761798,0.0,0.0,0.0,0.0,475.29403838813965,503.2118644067797,2248.5773982603546,121.54713001522754,0.10967008245994368,234.84062715986792,343.98387096774195,754.8531821663175,-68.1163976329193,0.0297520660656
1997-03-20,1012.1897422841287,0.0,0.0,0.0,0.0,1013.9311964513329,0.0,0.0,0.0,0.0,476.0934368740773,504.6525423728814,2229.6337945956266,111.84776396716288,0.11272661138041631,235.36508368093422,349.19354838709677,749.7189838623957,-67.5621890457874,0.0297520660656
1997-03-21,1012.0602776076261,0.0,0.0,0.0,0.0,1013.809038937498,0.0,0.0,0.0,0.0,476.8349113422308,506.09322033898303,2200.9371042827943,99.7990829846724,0.0694214874864,236.28399833649084,354.4032258064516,743.8907582569202,-66.61352232416519,0.0297520660656
1997-03-22,1012.2746012797994,0.0,0.0,0.0,0.0,1013.6486603824799,0.0,0.0,0.0,0.0,477.45335930396215,507.53389830508473,2156.6319558719633,87.27917659666664,0.0694214874864,237.44774526578058,359.61290322580646,734.4058009753668,-65.42002332880983,0.0297520660656
1997-03-23,1013.0866543473602,0.0,0.0,0.0,0.0,1013.496498649499,0.0,0.0,0.0,0.0,478.1075990398066,508.97457627118644,2129.021063038533,76.18179915183612,0.12099173533343999,238.48889852079853,364.8225806451613,729.407443901843,-64.34911800772629,0.0297520660656
1997-03-24,1009.6358384105323,0.0,0.0,0.0,0.0,1014.6161483314866,0.0,0.0,0.0,0.0,478.8155189170304,510.41525423728814,2091.0951836181493,62.79858881212576,0.07132165277245632,241.0685654271756,370.0322580645161,721.1365459951269,-61.73969903528362,0.0297520660656
1997-03-25,1011.0555598173665,0.0,0.0,0.0,0.0,1014.4560790703893,0.0,0.0,0.0,0.0,479.76975580075,511.85593220338984,2057.637715545927,49.943830532386244,0.0694214874864,243.6079923338027,375.241935483871,716.5182060215013,-59.17052006259091,0.0297520660656
1997-03-26,1012.0971957960141,0.0,0.0,0.0,0.0,1012.992053788108,0.0,0.0,0.0,0.0,480.56708736976367,513.2966101694915,2014.3253355657785,36.09758127240096,0.0694214874864,245.15076957144774,380.45161290322585,710.8018957951532,-57.597990758880286,0.0297520660656
1997-03-27,1012.0131809323103,0.0,0.0,0.0,0.0,1012.8147950360627,0.0,0.0,0.0,0.0,481.31165583598715,514.7372881355932,1996.459931546387,24.59805491297925,0.0694214874864,246.72257002318787,385.6612903225806,704.6652282282881,-55.99643824107455,0.0297520660656
1997-03-28,1011.4098239688267,0.0,0.0,0.0,0.0,1012.6382933029588,0.0,0.0,0.0,0.0,482.62355994604366,516.1779661016949,1979.4354725328683,14.007680952997049,0.0694214874864,248.63809762418433,390.8709677419355,699.6626535109141,-54.0511585740125,0.0297520660656
1997-03-29,1011.1785071000319,0.0,0.0,0.0,0.0,1012.4700265996865,0.0,0.0,0.0,0.0,483.2798333969554,517.6186440677966,1957.7847650991723,1.6887836782381669,0.18991735505208,250.96842054335656,396.08064516129036,694.6180602027865,-51.69108358877467,0.0297520660656
1997-03-30,1010.0643902036082,0.0,0.0,0.0,0.0,1012.3015579389759,0.0,0.0,0.0,0.0,483.5692039941253,519.0593220338983,1942.9229045311884,-11.374071087157148,0.19239669389088,253.22088864666134,401.2903225806452,686.8726244773337,-49.408863419404284,0.0297520660656
1997-03-31,1008.7203437799811,0.0,0.0,0.0,0.0,1011.7879259973006,0.0,0.0,0.0,0.0,484.2274829796104,520.5,1910.9382856011762,-36.272517020389614,0.0694214874864,255.03642583750153,406.5,681.6551146908482,-47.5635741624985,0.0297520660656
1997-04-01,1008.4359570077736,0.0,0.0,0.0,0.0,1010.3010781910145,0.0,0.0,0.0,0.0,485.0357253372241,520.5,1896.7476859265696,-35.46427466277589,0.08264528911702368,256.66956206613827,411.7096774193549,792.9196222559008,-45.930437933861754,0.0297520660656
1997-04-02,1012.5615788561288,0.0,0.0,0.0,0.0,1015.5165071636607,0.0,0.0,0.0,0.0,485.82712116667255,520.5,1885.6035251485619,-34.672878833327445,0.1732224790471363,257.52885534183145,416.9193548387097,778.3678039150866,-45.07114465816858,0.0297520660656
1997-04-03,1006.5825582897188,0.0,0.0,0.0,0.0,1014.3722098524134,0.0,0.0,0.0,0.0,486.34403884362325,520.5,1879.0361701912398,-34.15596115637675,0.0694214874864,257.8271677740163,422.1290322580645,771.5260162907183,-44.772832225983734,0.0297520660656
1997-04-04,1005.1201404924684,0.0,0.0,0.0,0.0,1014.366759325787,0.0,0.0,0.0,0.0,486.81350339388405,520.5,1857.5340938111567,-33.68649660611595,0.0694214874864,258.04746642137746,427.3387096774194,766.5200496161984,-44.55253357862256,0.0297520660656
1997-04-05,1004.8928588699898,0.0,0.0,0.0,0.0,1014.3559605719513,0.0,0.0,0.0,0.0,488.10341967049834,520.5,1837.27480438342,-32.39658032950166,0.2713983466504032,257.8129450098294,432.5483870967742,760.6914578530923,-44.787054990170645,0.0297520660656
1997-04-06,1005.6957687846102,0.0,0.0,0.0,0.0,1014.3818576474499,0.0,0.0,0.0,0.0,489.4448437783349,520.5,1812.8136444993263,-31.055156221665072,0.42842975134464,257.8970590681043,437.758064516129,751.7510357580431,-44.70294093189574,0.0297520660656
1997-04-07,1005.7644065203667,0.0,0.0,0.0,0.0,1014.4246009991734,0.0,0.0,0.0,0.0,489.47352318075497,520.5,1797.6012731291585,-31.026476819245033,0.2571173549389152,257.58957059098765,442.9677419354839,743.4376377297872,-45.010429409012374,0.0297520660656
1997-04-08,1004.8943979335818,0.0,0.0,0.0,0.0,1014.4119634936069,0.0,0.0,0.0,0.0,489.080474893345,520.5,1778.6120470661076,-31.419525106654987,0.31495537137044155,257.2801665423257,448.1774193548387,738.2184052616491,-45.31983345767435,0.0297520660656
1997-04-09,1005.3169967626279,0.0,0.0,0.0,0.0,1014.3927436703358,0.0,0.0,0.0,0.0,489.2180845615988,520.5,1762.1992420737724,-31.2819154384012,0.18851305753378367,256.7858452769417,453.38709677419354,729.837716543917,-45.81415472305832,0.0297520660656
1997-04-10,1005.5116922228572,0.0,0.0,0.0,0.0,1014.3989931030203,0.0,0.0,0.0,0.0,490.1339176381973,520.5,1751.9066173953786,-30.366082361802682,0.2105851236123168,256.1813617939587,458.5967741935484,724.3234845528804,-46.41863820604135,0.0297520660656
1997-04-11,1005.3291303928054,0.0,0.0,0.0,0.0,1014.4009867809356,0.0,0.0,0.0,0.0,491.1582927183306,520.5,1742.1173616785145,-29.341707281669414,0.27966942101664,255.6329774906918,463.80645161290323,719.9930922795878,-46.96702250930824,0.0297520660656
1997-04-12,1005.1613520736214,0.0,0.0,0.0,0.0,1014.3995223481224,0.0,0.0,0.0,0.0,491.73963242630685,520.5,1729.867088141769,-28.760367573693145,0.4951338834637152,255.2240051274173,469.01612903225805,716.0085273295023,-47.37599487258271,0.0297520660656
1997-04-13,1005.8537681023672,0.0,0.0,0.0,0.0,1014.4019760955808,0.0,0.0,0.0,0.0,492.11012380161725,520.5,1713.8433380720746,-28.38987619838275,0.26495206566952323,254.4953952247167,474.2258064516129,708.8324417568422,-48.10460477528332,0.0297520660656
1997-04-14,1004.7663035018008,0.0,0.0,0.0,0.0,1014.4237951310397,0.0,0.0,0.0,0.0,492.7839378060514,520.5,1697.2267955536943,-27.716062193948574,0.0694214874864,253.77678436793258,479.43548387096774,703.4942801860996,-48.823215632067445,0.0297520660656
1997-04-15,1004.8216116113722,0.0,0.0,0.0,0.0,1014.4025304720956,0.0,0.0,0.0,0.0,493.4347008756167,520.5,1683.8065428008708,-27.065299124383273,0.0694214874864,253.1711503971007,484.64516129032256,697.8513092710213,-49.428849602899334,0.0297520660656
1997-04-16,1006.0001523068817,0.0,0.0,0.0,0.0,1014.364035746992,0.0,0.0,0.0,0.0,493.9808051510018,520.5,1675.5143438607722,-26.51919484899821,0.0694214874864,252.6889507224356,489.85483870967744,692.4506573150385,-49.911049277564416,0.0297520660656
1997-04-17,1000.3315589857673,0.0,0.0,0.0,0.0,1012.5317110296843,0.0,0.0,0.0,0.0,494.3031725857071,520.5,1666.3563442672435,-26.196827414292898,0.0694214874864,252.19704305013187,495.06451612903226,686.8780913078317,-50.402956949868155,0.0297520660656
1997-04-18,994.0788850788574,0.0,0.0,0.0,0.0,1010.6919886234857,0.0,0.0,0.0,0.0,494.50215242963554,520.5,1650.4315581109654,-25.997847570364456,0.0694214874864,252.1628043923523,500.2741935483871,682.5860939795363,-50.43719560764771,0.0297520660656
1997-04-19,988.9423744702727,0.0,0.0,0.0,0.0,1008.8696246442756,0.0,0.0,0.0,0.0,494.9583001208117,520.5,1640.8193207698937,-25.541699879188286,0.6924892550321952,252.38283810667352,505.48387096774195,677.3416514284243,-50.217161893326505,0.0297520660656
1997-04-20,984.7735654256891,0.0,0.0,0.0,0.0,1007.7893932054607,0.0,0.0,0.0,0.0,496.439371109457,520.5,1633.4067486394633,-24.060628890543,0.48198347026272,252.6920250513891,510.69354838709677,672.1956707269844,-49.90797494861093,0.0297520660656
1997-04-21,980.5115885286037,0.0,0.0,0.0,0.0,1005.989352545824,0.0,0.0,0.0,0.0,495.92611791459916,520.5,1619.0019753706465,-24.57388208540084,0.4264462802736,253.4151281404703,515.9032258064517,667.1465965792448,-49.18487185952972,0.0297520660656
1997-04-22,976.0208699061665,0.0,0.0,0.0,0.0,1004.1901581398989,0.0,0.0,0.0,0.0,496.32003651043857,520.5,1601.259405025219,-24.17996348956143,0.0694214874864,254.8699361019394,521.1129032258065,660.3264671661884,-47.73006389806062,0.0297520660656
1997-04-23,971.1715080024369,0.0,0.0,0.0,0.0,1003.1452406927646,0.0,0.0,0.0,0.0,497.3421870223525,520.5,1590.877703427544,-23.157812977647495,0.0694214874864,256.4551373937018,526.3225806451612,656.3023725996284,-46.144862606298204,0.0297520660656
1997-04-24,967.0141591979739,0.0,0.0,0.0,0.0,1002.10435510117,0.0,0.0,0.0,0.0,498.4319587010348,520.5,1581.8481684035792,-22.068041298965227,0.4264462802736,258.04436470093833,531.5322580645161,651.9359899995388,-44.55563529906169,0.0297520660656
1997-04-25,962.8660244932387,0.0,0.0,0.0,0.0,1001.0441885075517,0.0,0.0,0.0,0.0,498.77293798827105,520.5,1576.7183554860692,-21.727062011728947,0.5047140487368384,259.9841809779605,536.741935483871,648.0092066170188,-42.615819022039545,0.0297520660656
