datetime,SMI_SOC_leiu,SMI_SOB_leiu,SMI_rate,ARV_SOC_leiu,ARV_OXV_leiu,ARV_LWT_leiu,ARV_KRT_leiu,ARV_rate
2002-12-20,353.0626883845178,505.6335654691426,0.0,262.61209273510764,292.0441168499946,298.8773824141797,305.8364521841048,0.4966427803476535
2002-12-21,353.1256529721869,505.69653005681164,0.0,263.23922478087115,292.67124889575814,299.5045144599432,306.46358422986833,0.4966427803476535
2002-12-22,353.1823211010891,505.7531981857138,0.0,263.8377419627036,293.2697660775906,300.10303164177566,307.0621014117008,0.4966427803476535
2002-12-23,353.2326927712244,505.8035698558491,0.0,264.4154610451263,293.84748516001326,300.68075072419833,307.63982049412346,0.4966427803476535
2002-12-24,353.27676798259273,505.8476450672175,0.0,264.97991549488154,294.4119396097685,301.2452051739536,308.2042749438787,0.4966427803476535
2002-12-25,353.3145467351942,505.8854238198189,0.0,265.53610548840953,294.9681296032965,301.8013951674816,308.7604649374067,0.4966427803476535
2002-12-26,353.3460290290287,505.91690611365345,0.0,266.088112785373,295.52013690026,302.3534024644451,309.3124722343702,0.4966427803476535
2002-12-27,353.3712148640964,505.9420919487211,0.0,266.6383807988559,296.0704049137429,302.90367047792796,309.8627402478531,0.4966427803476535
2002-12-28,353.3901042403971,505.96098132502186,0.0,267.1869618353986,296.6189859502856,303.4522515144707,310.4113212843958,0.4966427803476535
2002-12-29,353.4026971579309,505.9735742425556,0.0,267.7340653867725,297.1660895016595,303.99935506584455,310.9584248357697,0.4966427803476535
2002-12-30,353.4089936166978,505.9798707013225,0.0,268.2798570142907,297.7118811291777,304.54514669336277,311.5042164632879,0.4966427803476535
2002-12-31,353.4089936166978,505.9798707013225,0.0,268.82443372275475,298.25645783764173,305.0897234018268,312.0487931717519,0.4966427803476535
2003-01-01,353.42501731593455,505.99589440055934,0.0,269.3875070620913,298.8195311769783,305.65279674116334,312.61186651108846,0.4370456467059351
2003-01-02,353.45706471440803,506.02794179903276,0.0,269.97591676376896,299.40794087865595,306.241206442841,313.20027621276614,0.4370456467059351
2003-01-03,353.5051358121183,506.076012896743,0.0,270.575149548655,300.007173663542,306.8404392277271,313.7995089976522,0.4370456467059351
2003-01-04,353.5692306090653,506.1401076936901,0.0,271.18388998510386,300.61591409999085,307.4491796641759,314.40824943410104,0.4370456467059351
2003-01-05,353.64934910524903,506.22022618987376,0.0,271.80159578890164,301.2336199037886,308.0668854679737,315.0259552378988,0.4370456467059351
2003-01-06,353.7454913006695,506.31636838529425,0.0,272.4061412549948,301.8381653698818,308.67143093406685,315.63050070399197,0.4370456467059351
2003-01-07,353.8576571953268,506.4285342799516,0.0,273.03075112206733,302.4627752369543,309.2960408011394,316.2551105710645,0.4370456467059351
2003-01-08,353.98584678922083,506.5567238738456,0.0,273.66207634094246,303.09410045582945,309.9273660200145,316.88643578993964,0.4370456467059351
2003-01-09,354.1300600823516,506.70093716697636,0.0,274.2047659257061,303.6367900405931,310.47005560477817,317.4291253747033,0.4370456467059351
2003-01-10,354.2902970747191,506.8611741593438,0.0,274.815142185707,304.24716630059396,311.08043186477903,318.03950163470415,0.4370456467059351
2003-01-11,354.4665577663234,507.0374348509481,0.0,275.4245431939759,304.8565673088629,311.689832873048,318.6489026429731,0.4370456467059351
2003-01-12,354.6588421571644,507.2297192417891,0.0,276.0354160623972,305.4674401772842,312.30070574146924,319.25977551139437,0.4370456467059351
2003-01-13,354.86715024724214,507.4380273318669,0.0,276.6487194274372,306.08074354232417,312.91400910650924,319.87307887643436,0.4370456467059351
2003-01-14,355.09148203655667,507.66235912118145,0.0,277.26309604005917,306.69512015494615,313.5283857191312,320.48745548905634,0.4370456467059351
2003-01-15,355.3318375251079,507.9027146097327,0.0,277.8789636111945,307.31098772608146,314.14425329026653,321.10332306019166,0.4370456467059351
2003-01-16,355.5882167128959,508.15909379752065,0.0,278.4968963088691,307.9289204237561,314.76218598794117,321.7212557578663,0.4370456467059351
2003-01-17,355.8606195999207,508.43149668454544,0.0,279.1178314577395,308.5498555726265,315.38312113681155,322.3421909067367,0.4370456467059351
2003-01-18,356.1490461861822,508.71992327080693,0.0,279.7449539535719,309.1769780684589,316.01024363264395,322.96931340256907,0.4370456467059351
2003-01-19,356.45349647168047,509.02437355630525,0.0,280.3665803400378,309.79860445492477,316.63187001910984,323.59093978903496,0.4370456467059351
2003-01-20,356.7739704564155,509.3448475410403,0.0,280.98819611371056,310.42022022859754,317.2534857927826,324.21255556270773,0.4370456467059351
2003-01-21,357.1104681403873,509.681345225012,0.0,281.60952476445806,311.04154887934504,317.8748144435301,324.83388421345524,0.4370456467059351
2003-01-22,357.4629895235958,510.0338666082206,0.0,282.2820542171421,311.7140783320291,318.54734389621416,325.5064136661393,0.4370456467059351
2003-01-23,357.8315346060411,510.4024116906659,0.0,282.9683099541326,312.4003340690196,319.2335996332047,326.1926694031298,0.4370456467059351
2003-01-24,358.21610338772314,510.78698047234786,0.0,283.6549714353717,313.0869955502587,319.92026111444375,326.87933088436887,0.4370456467059351
2003-01-25,358.6166958686419,511.1875729532667,0.0,284.34143307455946,313.77345718944645,320.6067227536315,327.56579252355664,0.4370456467059351
2003-01-26,359.0333120487974,511.6041891334222,0.0,285.0704585477254,314.5024826626124,321.3357482267975,328.2948179967226,0.4370456467059351
2003-01-27,359.4659519281897,512.0368290128145,0.0,285.82878306150843,315.2608071763954,322.0940727405805,329.0531425105056,0.4370456467059351
2003-01-28,359.91461550681873,512.4854925914435,0.0,286.6045731577343,316.0365972726213,322.86986283680636,329.8289326067315,0.4370456467059351
2003-01-29,360.3793027846845,512.9501798693093,0.0,287.4674266636269,316.8994507785139,323.73271634269895,330.6917861126241,0.4370456467059351
2003-01-30,360.86001376178706,513.4308908464118,0.0,288.34793817612456,317.77996229101154,324.6132278551966,331.57229762512173,0.4370456467059351
2003-01-31,361.3567484381263,513.9276255227511,0.0,289.09273765454697,318.52476176943395,325.358027333619,332.31709710354414,0.4370456467059351
2003-02-01,361.8673527660019,514.4382298506266,0.0,289.9444681813314,319.3764922962184,326.20975786040344,333.16882763032856,0.43267519023887574
2003-02-02,362.3918267454137,514.9627038300384,0.0,290.8002454011949,320.2322695160819,327.06553508026695,334.0246048501921,0.43267519023887574
2003-02-03,362.9301703763618,515.5010474609866,0.0,291.66006931413744,321.09209342902443,327.9253589932095,334.8844287631346,0.43267519023887574
2003-02-04,363.4823836588462,516.0532607434709,0.0,292.5239399201591,321.95596403504607,328.78922959923113,335.74829936915626,0.43267519023887574
2003-02-05,364.0484665928668,516.6193436774915,0.0,293.3918572192598,322.8238813341468,329.65714689833186,336.616216668257,0.43267519023887574
2003-02-06,364.6284191784237,517.1992962630485,0.0,294.26382121143956,323.69584532632655,330.5291108905116,337.48818066043674,0.43267519023887574
2003-02-07,365.22224141551686,517.7931185001416,0.0,295.1398318966984,324.5718560115854,331.40512157577047,338.3641913456956,0.43267519023887574
2003-02-08,365.8299333041463,518.4008103887711,0.0,296.01988927503635,325.45191338992333,332.2851789541084,339.2442487240335,0.43267519023887574
2003-02-09,366.45149484431204,519.0223719289368,0.0,296.9039933464533,326.3360174613403,333.1692830255254,340.1283527954505,0.43267519023887574
2003-02-10,367.086926036014,519.6578031206387,0.0,297.7921441109494,327.22416822583637,334.05743379002143,341.01650355994656,0.43267519023887574
2003-02-11,367.7362268792523,520.307103963877,0.0,298.68434156852453,328.1163656834115,334.9496312475966,341.9087010175217,0.43267519023887574
2003-02-12,368.3993973740268,520.9702744586516,0.0,299.58058571917877,329.01260983406576,335.8458753982508,342.80494516817595,0.43267519023887574
2003-02-13,368.3993973740268,520.9702744586516,0.0,299.58058571917877,329.01260983406576,335.8458753982508,342.80494516817595,0.43267519023887574
2003-02-14,369.09030717187386,521.6611842564986,0.0,300.44134387233834,329.8733679872253,336.7066335514104,343.6657033213355,0.43267519023887574
2003-02-15,369.7950866212572,522.365963705882,0.0,301.33267162713946,330.76469574202645,337.5979613062115,344.55703107613664,0.43267519023887574
2003-02-16,370.5137357221768,523.0846128068016,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.43267519023887574
2003-02-17,370.5137357221768,523.0846128068016,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.43267519023887574
2003-02-18,370.5137357221768,523.0846128068016,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.43267519023887574
2003-02-19,370.5137357221768,523.0846128068016,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.43267519023887574
2003-02-20,370.5137357221768,523.0846128068016,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.43267519023887574
2003-02-21,370.5137357221768,523.0846128068016,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.43267519023887574
2003-02-22,370.5137357221768,523.0846128068016,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.43267519023887574
2003-02-23,370.5137357221768,523.0846128068016,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.43267519023887574
2003-02-24,370.5137357221768,523.0846128068016,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.43267519023887574
2003-02-25,370.5137357221768,523.0846128068016,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.43267519023887574
2003-02-26,370.5137357221768,523.0846128068016,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.43267519023887574
2003-02-27,370.5137357221768,523.0846128068016,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.43267519023887574
2003-02-28,370.8799687697565,523.4508458543812,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.43267519023887574
2003-03-01,371.7898237068338,524.3607007914585,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.428348438336487
2003-03-02,372.72444866163346,525.2953257462582,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.428348438336487
2003-03-03,373.68384363415555,526.2547207187803,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.428348438336487
2003-03-04,374.6680086244001,527.2388857090249,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.428348438336487
2003-03-05,375.67694363236706,528.2478207169918,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.428348438336487
2003-03-06,376.71064865805647,529.2815257426812,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.428348438336487
2003-03-07,377.7691237014683,530.340000786093,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.428348438336487
2003-03-08,378.8523687626025,531.4232458472272,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.428348438336487
2003-03-09,379.9603838414592,532.531260926084,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.428348438336487
2003-03-10,381.0931689380383,533.664046022663,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.428348438336487
2003-03-11,382.25072405233976,534.8216011369645,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.428348438336487
2003-03-12,382.25072405233976,534.8216011369645,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.428348438336487
2003-03-13,383.4578192020861,536.0286962867109,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.428348438336487
2003-03-14,383.4578192020861,536.0286962867109,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.428348438336487
2003-03-15,383.4578192020861,536.0286962867109,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.428348438336487
2003-03-16,384.73922440499973,537.3101014896245,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.428348438336487
2003-03-17,386.0453996256358,538.6162767102605,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.428348438336487
2003-03-18,387.3763448639943,539.947221948619,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.428348438336487
2003-03-19,388.7320601200752,541.3029372046999,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.428348438336487
2003-03-20,390.1125453938785,542.6834224785033,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.428348438336487
2003-03-21,391.51780068540427,544.088677770029,0.0,302.05493094567043,331.4869550605574,338.3202206247425,345.2792903946676,0.428348438336487
2003-03-22,392.9478259946524,545.5187030792772,0.0,302.05493094567043,331.1849748868078,335.8484961457264,342.480934298268,0.428348438336487
2003-03-23,394.40262132162303,546.9734984062478,0.0,302.05493094567043,330.88267750699345,333.3556250701813,339.65645744091285,0.428348438336487
2003-03-24,395.88218666631604,548.4530637509408,0.0,302.05493094567043,330.5800629211141,330.84160739810704,336.80585982260203,0.428348438336487
2003-03-25,397.3865220287315,549.9573991133562,0.0,302.05493094567043,330.27713112916996,330.27713112916996,335.89982944300186,0.428348438336487
2003-03-26,398.9156274088694,551.4865044934942,0.0,302.05493094567043,329.97388213116096,329.97388213116096,335.25005216990326,0.428348438336487
2003-03-27,400.4695028067297,553.0403798913544,0.0,302.05493094567043,329.97388213116096,329.97388213116096,334.8985497303871,0.428348438336487
2003-03-28,402.0481482223124,554.6190253069371,0.0,302.05493094567043,329.97388213116096,329.97388213116096,334.5420731264445,0.428348438336487
2003-03-29,402.0481482223124,554.6190253069371,0.0,302.05493094567043,329.97388213116096,329.97388213116096,334.1806223580753,0.428348438336487
2003-03-30,403.67633367333997,556.2472107579647,0.0,302.05493094567043,329.97388213116096,329.97388213116096,333.8141974252796,0.428348438336487
2003-03-31,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,333.4427983280574,0.428348438336487
2003-04-01,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,333.0630541066566,0.5898337226678643
2003-04-02,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,332.6749647610771,0.5898337226678643
2003-04-03,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,332.27853029131904,0.5898337226678643
2003-04-04,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,331.8737506973824,0.5898337226678643
2003-04-05,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,331.4606259792671,0.5898337226678643
2003-04-06,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,331.0391561369732,0.5898337226678643
2003-04-07,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,330.6093411705006,0.5898337226678643
2003-04-08,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,330.17118107984953,0.5898337226678643
2003-04-09,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.5898337226678643
2003-04-10,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.5898337226678643
2003-04-11,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.5898337226678643
2003-04-12,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.5898337226678643
2003-04-13,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.5898337226678643
2003-04-14,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.5898337226678643
2003-04-15,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.5898337226678643
2003-04-16,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.5898337226678643
2003-04-17,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.5898337226678643
2003-04-18,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.5898337226678643
2003-04-19,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.5898337226678643
2003-04-20,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.5898337226678643
2003-04-21,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.5898337226678643
2003-04-22,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.5898337226678643
2003-04-23,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.5898337226678643
2003-04-24,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.5898337226678643
2003-04-25,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.5898337226678643
2003-04-26,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.5898337226678643
2003-04-27,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.5898337226678643
2003-04-28,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.5898337226678643
2003-04-29,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.5898337226678643
2003-04-30,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.5898337226678643
2003-05-01,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-02,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-03,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-04,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-05,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-06,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-07,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-08,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-09,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-10,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-11,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-12,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-13,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-14,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-15,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-16,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-17,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-18,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-19,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-20,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-21,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-22,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-23,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-24,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-25,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-26,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-27,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-28,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-29,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-30,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-05-31,405.32928914209,557.9001662267148,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.670576364833553
2003-06-01,405.36224749238255,557.9331245770073,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-02,405.97465585300716,558.545532937632,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-03,406.7349986610274,559.3058757456522,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-04,407.5112938072509,560.0821708918756,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-05,408.47842533064926,561.049302415274,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-06,409.45149030564306,562.0223673902678,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-07,410.4176177280224,562.9884948126471,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-08,410.72604488707776,563.2969219717025,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-09,411.82757363701245,564.3984507216372,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-10,412.93326561525555,565.5041426998803,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-11,414.04334741310845,566.6142244977332,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-12,415.1578145904852,567.72869167511,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-13,416.3142688763408,568.8851459609656,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-14,417.4742434057746,570.0451204903993,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-15,418.63768523175537,571.2085623163802,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-16,419.8046631949305,572.3755402795553,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-17,420.9753529239609,573.5462300085857,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-18,422.1497590580686,574.7206361426934,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-19,423.3280201772864,575.8988972619112,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-20,424.5102190545214,577.0810961391461,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-21,425.69643471674505,578.2673118013698,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-22,426.55268435670325,579.123561441328,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-23,427.7468691049702,580.3177461895949,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-24,428.9452986561893,581.5161757408141,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-25,430.14804891122,582.7189259958448,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-26,431.3552005730601,583.9260776576848,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-27,432.5668416473919,585.1377187320167,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-28,433.78301797470175,586.3538950593265,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-29,435.00378682747356,587.5746639120983,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-06-30,436.2256648439244,588.7965419285491,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-07-01,437.44647776080035,590.0173548454251,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-07-02,438.6627058246191,591.2335829092439,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-07-03,439.87430259368676,592.4451796783115,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-07-04,441.0812208851264,593.6520979697511,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-07-05,442.28341273494044,594.8542898195652,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-07-06,443.4808293556603,596.0517064402851,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-07-07,444.6734210913999,597.2442981760247,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-07-08,445.8611373701137,598.4320144547385,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-07-09,447.043926652842,599.6148037374668,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-07-10,448.22173637970565,600.7926134643304,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-07-11,449.394512912389,601.9653899970137,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-07-12,450.56220147282676,603.1330785574515,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-07-13,451.40589506665,603.9767721512748,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
