label, proj, share_FRS, share_COF, share_TUL, share_KWD, share_EXE, share_LDS, share_LND, share_PRT, share_LWT, share_TPD, share_SAU, share_TBA, share_PIX, share_DLE, share_KRT, share_SSJ, share_SFW, share_NKN, share_ARV, share_DLR, share_ID4, share_SMI, share_TJC, share_BLR, share_LHL, share_BDM, share_WRM, share_COB, share_BVA, share_CWO, share_HML, share_KND, share_RRB, share_CNS, share_ALT, share_CWC, share_MAD, share_SOC, share_SOB, share_CCA, share_OTL, share_OFK, cwg_p, ap_p, cwg_np, cog_wp_p90, n_p, cog_wp_p50, cog_p_p90, cog_p_p50
soln1288, 3.0, 0.24852576519988231, 0.0, 0.0, 0.0, 0.0, 0.022587485528924953, 0.0, 0.03659013712656985, 0.01603605255818041, 0.06425730431094757, 0.0, 0.0, 0.04278012753649767, 0.0, 0.057130467009769634, 0.0, 0.0, 0.0, 0.043201555807724785, 0.0, 0.3504090108470975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1184820940744052, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.0996162678138, 50.67390406782436, 19.72081391565059, 261.41863104889455, 10, 186.15724128040276, 80.02846899768642, 61.33281472248038
soln1289, 3.0, 0.16748353981863165, 0.0, 0.0, 0.016654938166824233, 0.0, 0.0, 0.0, 0.018016549550288842, 0.05150937924010562, 0.0, 0.0, 0.030594803562616138, 0.03862423572710891, 0.11495119557629463, 0.0, 0.0, 0.14775577216433539, 0.0, 0.011521564889143191, 0.0, 0.26817420981574264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09549546916434999, 0.0, 0.039218342324558696, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.17582662815656, 60.79052204132311, 9.485956987727755, 270.41921195571217, 12, 168.26372516940512, 78.20385538355063, 60.45152452383616
soln129, 3.0, 0.14572170121717898, 0.0, 0.0, 0.0265993928007298, 0.07766417616987809, 0.08533493275923475, 0.0, 0.0, 0.015193387539042275, 0.0392105946077633, 0.04105877228173728, 0.013711965638823678, 0.0, 0.09004400407271032, 0.04334090015371966, 0.05358490528565243, 0.016733728688113274, 0.0, 0.018266291172307686, 0.0, 0.16439231745956087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01650053424532386, 0.05947352010073205, 0.0, 0.0, 0.0, 0.034755074668562674, 0.0, 0.05841380113892893, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.41780663401833, 55.51230479229768, -6.860834249183133, 1000000.0, 18, 217.07254230177966, 83.20189135427846, 59.52896454718376
soln1290, 3.0, 0.23967867571392623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06509328837011395, 0.02140378537029033, 0.0, 0.0, 0.051946228046783366, 0.0, 0.0, 0.024053343944385602, 0.0, 0.034741443376187155, 0.0, 0.0754190014186152, 0.0, 0.3917768803339138, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09588735342578435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.532560956167, 34.76451658215845, 26.43286523961124, 231.46428668963785, 9, 146.9402116769512, 90.35957877541045, 67.75004465817659
alt3, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3381612256546455, 0.0, 0.0, 0.0, 0.2985623628556568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3632764114896976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.50238252298158, 40.984978969085596, 6.2114292397694175, 113.7573335437838, 3, 86.76988151401841, 84.23890630366448, 66.70158881143904
alt8, 3.0, 0.0, 0.0, 0.0223375215085865, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1794291485898997, 0.0, 0.0, 0.0897598541362769, 0.0890444390183038, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2042886185766813, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1427780807519122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1230885688261011, 0.0, 0.0, 0.1492737685922382, 0.0, 44.914626088684784, 25.28802082710238, 2.640060291822067, 1000000.0, 8, 300.7399624412021, 243.81658310839575, 105.37418700745937
friant16, 1.0, 0.022890257, 0.06162258599999999, 0.073845762, 0.0, 0.017610656000000002, 0.028243958, 0.040607704, 0.025589446000000002, 0.135494501, 0.0077030959999999996, 0.031784396, 0.029784795, 0.0, 0.134481079, 0.0, 0.11488389800000001, 0.063438028, 0.0, 0.136207165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.075812672, 50.793163445688094, 40.14024255383384, -0.5928615131131335, 1000000.0, 16, 1000000.0, 71.8345233899544, 50.75402392614694
baseline, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000.0, 0, 1000000.0, 1000000.0, 1000000.0
soln13, 3.0, 0.0, 0.0, 0.0, 0.14023185819920775, 0.0, 0.0, 0.0, 0.0, 0.1610657599869028, 0.0, 0.0, 0.0, 0.18610938762339413, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16553489874789767, 0.0, 0.18573905196443985, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1613190434781577, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.8737041515071, 51.74651037199464, -8.40955077690013, 121.31914046600006, 6, 86.32778477157258, 79.09202892750068, 57.69662172501869
soln130, 3.0, 0.11073556526006227, 0.0, 0.06269220334527097, 0.012633964774189023, 0.04589777586476989, 0.1199761510951174, 0.0804947486450946, 0.022601606168890374, 0.04329273023508418, 0.023206600404334317, 0.03206345904002475, 0.01103814885847953, 0.01915152060241958, 0.0, 0.05635934557339913, 0.061098487675018395, 0.013248966061515943, 0.0, 0.011497608438143818, 0.0, 0.12121010707298427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011312416206383461, 0.0, 0.0, 0.0, 0.0, 0.028204072697154983, 0.0, 0.06091008330314745, 0.05237443867851567, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81.15649123150786, 67.36754043184781, 0.2608906662232664, 1000000.0, 21, 338.251975558431, 91.55324337451869, 63.86149235555412
soln131, 3.0, 0.0, 0.0, 0.0, 0.07192769946138358, 0.0, 0.0, 0.0, 0.0, 0.11929340088143345, 0.01340573607492823, 0.017613876474925138, 0.15672255219664122, 0.0, 0.0, 0.062365333287610944, 0.050843628434347865, 0.047039593232145654, 0.0, 0.04212981593714248, 0.0, 0.3167132463464956, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03206988263130982, 0.0, 0.0, 0.0, 0.0, 0.06987523504163594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81.03393204055448, 45.8977035403051, 9.549226241908848, 1000000.0, 12, 141.1639722252406, 92.12936277529302, 63.70269464582782
soln132, 3.0, 0.13261725197903276, 0.0, 0.0, 0.01717967186597865, 0.027576255518677508, 0.10005574065545635, 0.11773254092626889, 0.0, 0.06465476920587596, 0.01007243890051058, 0.02878966930981252, 0.03715263052913969, 0.0, 0.07189280442561377, 0.024941315295839966, 0.07486985308764509, 0.01477998941073917, 0.0, 0.015317702441770706, 0.0, 0.12826671311499513, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015437726483837138, 0.017502885167729604, 0.0, 0.0, 0.0, 0.02725903011259506, 0.0, 0.046838384433813184, 0.02706262713466817, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.58210852231323, 57.20161291954128, -11.54769720366024, 1000000.0, 20, 263.2729600034338, 83.26274511048989, 60.2066171906568
soln133, 3.0, 0.2894550987094904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11436111051662537, 0.0, 0.0, 0.031296754951039236, 0.013513741375363255, 0.0, 0.0, 0.040447511558423785, 0.026330637394621995, 0.0, 0.037252853369339714, 0.0, 0.3228372014898028, 0.0, 0.0, 0.0, 0.0, 0.0, 0.033244290180803646, 0.0, 0.0, 0.0, 0.0, 0.06583064679830525, 0.025430153656184472, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 100.73744265959337, 56.471475142353476, -4.733198145505537, 1000000.0, 11, 160.2108778158805, 68.92941380470106, 50.78947046662006
soln134, 3.0, 0.19342003157902513, 0.0, 0.08514518106432374, 0.03850253372864678, 0.0, 0.0, 0.0, 0.0, 0.0680739809236176, 0.0, 0.0, 0.09063866971210544, 0.06748025212910866, 0.10047312638537552, 0.0, 0.03559218458057972, 0.032965922881936414, 0.0, 0.015719239348367678, 0.0, 0.19799258178394544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013566722918510424, 0.0, 0.0, 0.0, 0.0, 0.047338791352641574, 0.013090781611815963, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.18074382249002, 66.68084713327899, -8.275479121714628, 1000000.0, 14, 176.49547453561263, 72.4995186807669, 55.33202750964584
soln135, 3.0, 0.0, 0.0, 0.0, 0.10127128707852516, 0.0, 0.0, 0.0, 0.03610387444348743, 0.07182144505430942, 0.0, 0.043503943364996626, 0.048031873949672586, 0.0, 0.1855760689476716, 0.04399775821140917, 0.05465422536679447, 0.030684787927371615, 0.0, 0.01373504299009795, 0.0, 0.19977140623997194, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022944403724704764, 0.08078819063051736, 0.0, 0.0, 0.0, 0.032662704429331134, 0.03445298764113887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.84355022355184, 51.32152311201038, -19.75670173651973, 1000000.0, 15, 119.31022846783753, 75.84706276672772, 57.10769770511174
soln136, 3.0, 0.119704331481276, 0.0, 0.0, 0.024755399184132623, 0.04630555214382042, 0.07568730537149347, 0.12309257576502704, 0.0, 0.03739981134271645, 0.051684657151097095, 0.026082351350837057, 0.029002412213446172, 0.027596379183841016, 0.12254654711946722, 0.05638477881206211, 0.09004962571274717, 0.01825000969976209, 0.0, 0.010145456890921048, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012472534845623036, 0.0, 0.0, 0.0, 0.0, 0.08477097811412408, 0.0, 0.044069293617605976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.52638845885402, 73.6550939805442, -4.811166865852469, 1000000.0, 18, 237.19929697529017, 101.94463994860273, 66.77652845550645
soln137, 3.0, 0.0, 0.0, 0.0, 0.14242796677378305, 0.0, 0.031592522167722, 0.0, 0.05302441422341066, 0.05624817240236457, 0.04178617522591202, 0.03805047582985551, 0.03568907852463058, 0.0, 0.13507172053484853, 0.03676942506366328, 0.046833723990793955, 0.01763014676731878, 0.0, 0.02200543047805762, 0.0, 0.16745422686011155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015044090766219613, 0.11952270378879275, 0.0, 0.0, 0.0, 0.04084972660251546, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.14205510139224, 52.05534714810643, -12.778255406718879, 1000000.0, 16, 174.42632665732225, 89.72625996665998, 61.49189470574268
soln138, 3.0, 0.13974083844068955, 0.0, 0.0, 0.06747670863584126, 0.0, 0.13431326895228893, 0.0, 0.0, 0.05142875461431899, 0.018118334605893877, 0.04439430264656417, 0.041647709048748614, 0.03695028264869132, 0.10813831544819483, 0.06361745244010215, 0.015971650479017614, 0.01756634442751222, 0.0, 0.021983434617798565, 0.0, 0.16319825046161976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015574437945935353, 0.021161293166391648, 0.0, 0.0, 0.0, 0.03871862142039128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.42141764661811, 68.22227502574978, -6.697659391329871, 1000000.0, 17, 206.59222424918087, 79.63936733168264, 55.77894618551128
soln139, 3.0, 0.15276598749307874, 0.0, 0.0, 0.021937974414904905, 0.031427668730941626, 0.03242855752338066, 0.0, 0.0, 0.04923902133899692, 0.017095491731996367, 0.044550721006936404, 0.018239991510995014, 0.017062381421206235, 0.10873725253034577, 0.07802065764257778, 0.029160609740335377, 0.0237849712698243, 0.0, 0.015956377364993703, 0.0, 0.18998855899140407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11546123859688874, 0.0, 0.0, 0.054142538691193294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.12715026143536, 64.17177017058779, 7.571523906059233, 385.3086968774216, 17, 249.5382868106339, 82.28377426173438, 63.2876898109502
soln14, 3.0, 0.0, 0.0, 0.0, 0.21356341847095006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.27873975133473167, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28362172346338177, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2240751067309365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.33160186576691, 39.572513900208236, -17.70031482459652, 98.5272067233337, 4, 75.16276817420783, 72.75114242626739, 53.28433702790379
soln140, 3.0, 0.0, 0.0, 0.0, 0.06622584764278594, 0.0, 0.0, 0.0, 0.0, 0.11853049807461102, 0.0, 0.0, 0.029460301122635264, 0.13085378743159146, 0.14504430244522568, 0.0, 0.03018359274615164, 0.034859989740591624, 0.0, 0.027273427232362934, 0.0, 0.33062560059036594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027362755414437768, 0.0, 0.0, 0.0, 0.0, 0.05957989755924075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.58731052233033, 62.73707890070082, 3.61492499765078, 1000000.0, 11, 95.35103256779865, 83.16843310093216, 56.10181816227673
soln141, 3.0, 0.15626805955068082, 0.0, 0.0, 0.01914878706638744, 0.0, 0.13099438554747025, 0.0, 0.0, 0.05620482565861848, 0.02208182921959925, 0.037743136759588986, 0.03575941785705555, 0.01999918513025693, 0.08682583788981332, 0.06932276175653322, 0.02050130786593763, 0.017324782633496037, 0.0, 0.014198942299073494, 0.0, 0.1578076744432403, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019430731997490205, 0.060938892917967065, 0.0, 0.0, 0.0, 0.037881012720116694, 0.0, 0.03756842868667444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.91845123553773, 66.84890804092232, -9.418164540769894, 1000000.0, 18, 208.02644415428165, 77.27519599773034, 56.57412371072468
soln142, 3.0, 0.09790386671446742, 0.0, 0.05686786328764938, 0.013962407055461494, 0.05409166661454234, 0.09915210724399795, 0.0, 0.016893001480221232, 0.038427921434259646, 0.013066965937134547, 0.02187817238273041, 0.021570364498305523, 0.02164827665443446, 0.0, 0.04041797347848258, 0.027506722118174745, 0.028406662389179563, 0.0, 0.01139339087639873, 0.0, 0.09457723711862412, 0.0, 0.06869679409035198, 0.05058529038244664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10635130020574297, 0.0, 0.07181163430404199, 0.04479038173335234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.96713240849844, 61.99342637367247, 1.3451637677816077, 501111.9272118112, 21, 350.5076814926491, 90.89962750245213, 67.756797983308
soln143, 3.0, 0.17754129489624376, 0.0, 0.0, 0.03326202551007748, 0.057284342290884804, 0.14273447230791053, 0.0, 0.0, 0.080191486690338, 0.04677890735328594, 0.04156470796076046, 0.011923937169610275, 0.02787671697102737, 0.0, 0.049232768068218476, 0.015990371962395986, 0.01744831818597638, 0.0, 0.012081898318945225, 0.0, 0.1835328927704904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015358342181997168, 0.0, 0.0, 0.0, 0.0, 0.0871975173618377, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.84934239662542, 65.13931211762821, 6.720256122271675, 1000000.0, 16, 214.09322890576985, 90.95362054963786, 61.53687941673115
soln144, 3.0, 0.1455202646450934, 0.0, 0.0, 0.07089992139856066, 0.0653608541923342, 0.1199755778438006, 0.0, 0.0, 0.06157951579500175, 0.053121313659312656, 0.02361358012114236, 0.017041534847129832, 0.021978725719505147, 0.0, 0.07065243706982026, 0.02281749974531329, 0.01408803673597674, 0.0, 0.01192766862646718, 0.0, 0.17261250948241583, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016400088788907842, 0.0, 0.0, 0.0, 0.0, 0.10107391884839605, 0.011336552480822134, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.80805249201359, 64.43114744781477, -6.8254536794278495, 1000000.0, 17, 218.4974240832788, 75.31189373354876, 54.98635640258073
soln145, 3.0, 0.11424919335813868, 0.0, 0.0, 0.04753939928356623, 0.04764839884666609, 0.10988547444250138, 0.06166708260865589, 0.0, 0.048803716910869925, 0.015485153061283653, 0.07032881148345185, 0.029788962157954284, 0.050762745701571306, 0.06293822881378972, 0.05344379996699092, 0.08781911844606306, 0.022909620937914186, 0.0, 0.011385429541381118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013176449549243002, 0.0, 0.0, 0.0, 0.0, 0.06067165633855007, 0.0, 0.03136352913271006, 0.060133229418698635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.75873752873947, 73.07065594225226, -7.737531669048137, 1000000.0, 19, 335.5329664557962, 93.8175789029137, 64.82454797200327
soln146, 3.0, 0.17341944660420675, 0.0, 0.0, 0.031258868582726515, 0.06306459776725598, 0.0374763457349961, 0.0, 0.0, 0.04873466406515293, 0.0, 0.0, 0.01161522872981732, 0.045609154092201974, 0.09878183126316507, 0.07678341192020434, 0.07010349647819511, 0.016218694491858716, 0.0, 0.0290936624094957, 0.0, 0.18835635411692567, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1094842437437979, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81.79215953325412, 65.039046804256, 6.890371012727346, 318.2623243630446, 14, 203.15055982004128, 81.87143292240518, 62.98099059837961
soln147, 3.0, 0.15487780547819444, 0.0, 0.0, 0.027143290452655806, 0.0, 0.1398772458829197, 0.0, 0.0, 0.05524843597175747, 0.03715209799567571, 0.036907498090077, 0.03725477156347676, 0.053285473068869146, 0.0864947762997614, 0.0, 0.08567938921392274, 0.026399920845653888, 0.0, 0.011476569178141072, 0.0, 0.16081178621189682, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011250298045309377, 0.0, 0.0, 0.0, 0.0, 0.0384888007954363, 0.0, 0.037651840906252385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.31265771032244, 69.12677916010225, -0.47054648578203206, 1000000.0, 16, 203.93514415055353, 84.3019146937992, 60.3025406329528
soln148, 3.0, 0.15907927928146337, 0.0, 0.0, 0.03212596521711724, 0.06593962634142472, 0.14220232020956106, 0.0, 0.0, 0.053740975563042956, 0.037463697480941555, 0.023641076641239243, 0.01500795620649044, 0.011931279294624153, 0.0, 0.0711289535783188, 0.03003859742876602, 0.029170332778791483, 0.0, 0.013856908115469153, 0.0, 0.17026056771070266, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014861629196273353, 0.0, 0.0, 0.0, 0.0, 0.08311443447554408, 0.04643640048022966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.5674794580273, 64.1543228369725, -4.5645748283083964, 1000000.0, 17, 217.00490669971265, 77.49839346837578, 56.177244264387824
soln149, 3.0, 0.09075056331094977, 0.0, 0.0, 0.02593348441948212, 0.027968764257365452, 0.01555235348241076, 0.09130466225096676, 0.03443168975458195, 0.06270442736079918, 0.041941338473313154, 0.029421459140073367, 0.028657666372341805, 0.0, 0.04585899257093914, 0.017440424945185096, 0.01571775615107255, 0.021444364101629646, 0.0, 0.013375746253193077, 0.0, 0.08960873355495454, 0.0, 0.03778173702758356, 0.0, 0.0, 0.0, 0.04470301169773618, 0.03374526867963553, 0.0, 0.0, 0.0, 0.08903331604875446, 0.0, 0.054918004843173926, 0.011872144104685923, 0.0, 0.0, 0.0, 0.0, 0.07583409119917212, 0.0, 0.0, 79.77085842573439, 53.74770529092544, -12.05590125494251, 1000000.0, 23, 444.1130685081341, 98.00375048307733, 63.82406461718425
soln15, 3.0, 0.0, 0.0, 0.0, 0.12951009877318118, 0.0, 0.0, 0.0, 0.0, 0.1359088735024139, 0.0, 0.0, 0.0, 0.1832986490939442, 0.0, 0.0, 0.0, 0.0, 0.0, 0.200772790721847, 0.0, 0.19595787709535395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1545517108132598, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.1860788887701, 51.807022322587684, -8.278864023555268, 119.79968687320086, 6, 86.59170151476482, 78.24408850201004, 58.46042226230827
soln150, 3.0, 0.1805663348320171, 0.0, 0.0, 0.023869530268101666, 0.07061792819924838, 0.03546614781112618, 0.0, 0.0, 0.06696452660083718, 0.053148995442525465, 0.026234750567364948, 0.0190286131939197, 0.0, 0.0, 0.09044269715305533, 0.01932869118860531, 0.016225539217975846, 0.0, 0.018207504253237673, 0.0, 0.2048973923072969, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10089253475476888, 0.0, 0.07410881420991938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.07158487263241, 45.92188642319947, 11.747823465210047, 292.0576911356829, 15, 193.3672740790296, 91.46004343647401, 67.49342680757519
soln151, 3.0, 0.19395323924452018, 0.0, 0.0, 0.02646680102691472, 0.0, 0.032118679135407606, 0.0, 0.0, 0.07839854064710466, 0.05706700020861639, 0.02816870767989957, 0.05437010103582271, 0.0, 0.0, 0.033962335010431964, 0.020770497475650164, 0.0592498008297482, 0.0, 0.01954971378793996, 0.0, 0.2200018915162747, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1084986101019335, 0.0, 0.06742408229973572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.31641881806462, 45.39068350003537, 13.337730204931576, 265.08278909785076, 14, 188.50756484454175, 89.75505915339073, 65.82964122107427
soln152, 3.0, 0.11764017921726722, 0.0, 0.06517398823017348, 0.02093151615505456, 0.046409624658028795, 0.01972916323165168, 0.027053461726704867, 0.0, 0.050673731792467015, 0.026368282054908668, 0.02864678773026973, 0.031067252318814194, 0.0, 0.12606003585699815, 0.09255460664487532, 0.016463196565688298, 0.013054098848726239, 0.0, 0.014540760311101004, 0.0, 0.12724962550196803, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012783465250932567, 0.04729367704581679, 0.0, 0.0, 0.0, 0.03925736994675108, 0.0, 0.05098486926365521, 0.026064307648147152, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.30775626291066, 56.466194623956376, -8.905053766337003, 1000000.0, 21, 266.9572735082353, 88.45314085355548, 61.08525026662143
soln153, 3.0, 0.10546774197470137, 0.0, 0.05252502763698955, 0.017433001774032026, 0.03452728722583826, 0.09134811316296663, 0.10534141051244798, 0.042774458801830124, 0.04322090044626192, 0.05264808188139368, 0.024052347529289607, 0.02717236463848111, 0.026865891911223766, 0.0, 0.046006852768239494, 0.017654795420732932, 0.016435247513992397, 0.0, 0.014570933424587994, 0.0, 0.10482974166114563, 0.0, 0.07450818210294417, 0.0, 0.0, 0.0, 0.0, 0.04595737735038628, 0.0, 0.0, 0.0, 0.025464194122087783, 0.0, 0.01799911472831388, 0.013196933412113422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.72259877136834, 62.87298440576158, -8.745234127586626, 2707.408454854343, 22, 335.1307658286807, 80.96690624890088, 59.747611976977225
soln154, 3.0, 0.0, 0.0, 0.0, 0.05905540128828484, 0.0, 0.0, 0.0, 0.0, 0.20909821636234102, 0.0, 0.011095693134310178, 0.046378884266995955, 0.0, 0.0, 0.0, 0.027526076243907845, 0.07074016263952962, 0.0, 0.03658523139828099, 0.0, 0.5220771952372627, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017443139429086842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.40672688111047, 36.38594034091749, 14.69205823594465, 135.796839926474, 9, 98.73653235269018, 82.55626992819369, 63.49314284010947
soln155, 3.0, 0.15587605346389244, 0.0, 0.0, 0.033100150282198024, 0.06143480293640809, 0.01638528204021993, 0.0, 0.025845349564721717, 0.07909027701183419, 0.03774607937203581, 0.03436920356942182, 0.037604711943937164, 0.03874638813541731, 0.0, 0.06005106145953004, 0.020561721604749686, 0.01302402335279291, 0.0, 0.02124204218508169, 0.0, 0.15972404557464642, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016162412792239334, 0.02499519285673152, 0.0, 0.0, 0.0, 0.036491992486866166, 0.05128758234368, 0.07626162702359583, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.67885161786383, 62.90108790679347, -16.497084975971703, 1000000.0, 20, 234.8452331428603, 70.22816333072507, 53.268070000660494
soln156, 3.0, 0.12181142599360842, 0.0, 0.0, 0.026675226834807823, 0.048779496198474916, 0.07023394487199663, 0.02729260360816741, 0.04972265836030599, 0.03080031603875123, 0.05333901079440074, 0.027349279495996543, 0.032678966904916305, 0.0, 0.06603871757408891, 0.028273190703054292, 0.07572948666050187, 0.015271526639753922, 0.0, 0.01972724762637747, 0.0, 0.13332995880699544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013663196872783364, 0.0508915817190241, 0.0, 0.0, 0.0, 0.04117698452775186, 0.0, 0.0500950229820052, 0.01712015678623753, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.38627008786193, 57.65007495186265, -10.719514785218495, 1000000.0, 21, 237.91928374901437, 86.0594978408835, 60.473479142040716
